Id,Sales
17337,6024
17338,3836
17339,4297
17340,6333
17341,4933
17342,4387
17343,6380
17344,5056
17345,4817
17346,5513
17347,5445
17348,7467
17349,7718
17350,6639
17351,5605
17352,3178
17353,5764
17354,5855
17355,5043
17356,3829
17357,7590
17358,5821
17359,10319
17360,5547
17361,4200
17362,4828
17363,4715
17364,8737
17365,4677
17366,8084
17367,13470
17368,6118
17369,6274
17370,4347
17371,4434
17372,7207
17373,4048
17374,4785
17375,9850
17376,5179
17377,13735
17378,10317
17379,3969
17380,5009
17381,5166
17382,6334
17383,5213
17384,8924
17385,6875
17386,8574
17387,4038
17388,6941
17389,4354
17390,8259
17391,5193
17392,5748
17393,6573
17394,5388
17395,7483
17396,9201
17397,5214
17398,9478
17399,5667
17400,7472
17401,4865
17402,4310
17403,4734
17404,7202
17405,5172
17406,7244
17407,4682
17408,8381
17409,3763
17410,8709
17411,6694
17412,3227
17413,12263
17414,13992
17415,5241
17416,5873
17417,7985
17418,9770
17419,10925
17420,5826
17421,6726
17422,5389
17423,6605
17424,4081
17425,5321
17426,5142
17427,5225
17428,7177
17429,4292
17430,3878
17431,5748
17432,3770
17433,3606
17434,4698
17435,5979
17436,7384
17437,7513
17438,6046
17439,5155
17440,5337
17441,10764
17442,6475
17443,5295
17444,4334
17445,10066
17446,4227
17447,7238
17448,3150
17449,4236
17450,5886
17451,5185
17452,4576
17453,7618
17454,9668
17455,11105
17456,5448
17457,9190
17458,2957
17459,4503
17460,6151
17461,3267
17462,8074
17463,4611
17464,5262
17465,8310
17466,8248
17467,6848
17468,4572
17469,4711
17470,9718
17471,6665
17472,5353
17473,4731
17474,5784
17475,7655
17476,3434
17477,5647
17478,5865
17479,7556
17480,12165
17481,5356
17482,13055
17483,5501
17484,5421
17485,3075
17486,5765
17487,5091
17488,4179
17489,8225
17490,4585
17491,4342
17492,6925
17493,3348
17494,6675
17495,5593
17496,6653
17497,8254
17498,3941
17499,7965
17500,5693
17501,4838
17502,4776
17503,4056
17504,8121
17505,5383
17506,4103
17507,6472
17508,8078
17509,6858
17510,4592
17511,8103
17512,4961
17513,5862
17514,5084
17515,9352
17516,5775
17517,5080
17518,4771
17519,5028
17520,4286
17521,4310
17522,7347
17523,8607
17524,10668
17525,10145
17526,7695
17527,7041
17528,5524
17529,11054
17530,9340
17531,5473
17532,7621
17533,8466
17534,4964
17535,3342
17536,9275
17537,4979
17538,6222
17539,5087
17540,1690
17541,9913
17542,5709
17543,4843
17544,5400
17545,5184
17546,6879
17547,5223
17548,5893
17549,5537
17550,3812
17551,3451
17552,2892
17553,6321
17554,15047
17555,4523
17556,5748
17557,6297
17558,5739
17559,4680
17560,4349
17561,3697
17562,6293
17563,6169
17564,3091
17565,6767
17566,3864
17567,4572
17568,9282
17569,6979
17570,9363
17571,4041
17572,5466
17573,3995
17574,5085
17575,13697
17576,9134
17577,6295
17578,4071
17579,3815
17580,5322
17581,4263
17582,8992
17583,4751
17584,4327
17585,7113
17586,3830
17587,5320
17588,5668
17589,5689
17590,5477
17591,3685
17592,4758
17593,5350
17594,6894
17595,8742
17596,5432
17597,3605
17598,6572
17599,5550
17600,4538
17601,7301
17602,6726
17603,6258
17604,4828
17605,5383
17606,5175
17607,5347
17608,6893
17609,6329
17610,4231
17611,7678
17612,5034
17613,4324
17614,10669
17615,5337
17616,3217
17617,7308
17618,8340
17619,8001
17620,4445
17621,5645
17622,5400
17623,7082
17624,5477
17625,7930
17626,2668
17627,5374
17628,5419
17629,4066
17630,4006
17631,5574
17632,5958
17633,4736
17634,6154
17635,5437
17636,7590
17637,4394
17638,5798
17639,5518
17640,6260
17641,8752
17642,3331
17643,7776
17644,5357
17645,6849
17646,4687
17647,3237
17648,6598
17649,4802
17650,8357
17651,5389
17652,5017
17653,7485
17654,5501
17655,4251
17656,6767
17657,5035
17658,8577
17659,10397
17660,6261
17661,3975
17662,4480
17663,3484
17664,3015
17665,7847
17666,4865
17667,8849
17668,3759
17669,4954
17670,5343
17671,8899
17672,4233
17673,4767
17674,4955
17675,6405
17676,4828
17677,6968
17678,7913
17679,8137
17680,6311
17681,6788
17682,5965
17683,3747
17684,4509
17685,10379
17686,8253
17687,7957
17688,16153
17689,5228
17690,4277
17691,5974
17692,8119
17693,8593
17694,5084
17695,6414
17696,7580
17697,6102
17698,5263
17699,5266
17700,4072
17701,4137
17702,3484
17703,4395
17704,8018
17705,16381
17706,5327
17707,4042
17708,6652
17709,3402
17710,5839
17711,3527
17712,7744
17713,5363
17714,5855
17715,12047
17716,13640
17717,5105
17718,5955
17719,3989
17720,4621
17721,5437
17722,7204
17723,4314
17724,3950
17725,4751
17726,4777
17727,6842
17728,6696
17729,3673
17730,5935
17731,7609
17732,6146
17733,4146
17734,3897
17735,7055
17736,3879
17737,9596
17738,3335
17739,4877
17740,6073
17741,5320
17742,3831
17743,4612
17744,5078
17745,8183
17746,8156
17747,4669
17748,3883
17749,4744
17750,5440
17751,4474
17752,5053
17753,5802
17754,9866
17755,6621
17756,6056
17757,6657
17758,3810
17759,8621
17760,4343
17761,10674
17762,4821
17763,4363
17764,4814
17765,3707
17766,5959
17767,17776
17768,3788
17769,4875
17770,9215
17771,6583
17772,6679
17773,6582
17774,5533
17775,4629
17776,3545
17777,7837
17778,4959
17779,6628
17780,6529
17781,3861
17782,6566
17783,6271
17784,3455
17785,8274
17786,10143
17787,3830
17788,7280
17789,5280
17790,5176
17791,7230
17792,5365
17793,7693
17794,4006
17795,3693
17796,6600
17797,3150
17798,6445
17799,3822
17800,5818
17801,4588
17802,4976
17803,5939
17804,6208
17805,5181
17806,8065
17807,5282
17808,7883
17809,5400
17810,7578
17811,7715
17812,6801
17813,2966
17814,4883
17815,6167
17816,3710
17817,9832
17818,4348
17819,5900
17820,8156
17821,6556
17822,3108
17823,8752
17824,9727
17825,5613
17826,6561
17827,9180
17828,5105
17829,4939
17830,6281
17831,4805
17832,5000
17833,7007
17834,4637
17835,6337
17836,6826
17837,5959
17838,6757
17839,6023
17840,6269
17841,4815
17842,6728
17843,6802
17844,6040
17845,6019
17846,5425
17847,7531
17848,5238
17849,4226
17850,4765
17851,6999
17852,5957
17853,4471
17854,3455
17855,6249
17856,6116
17857,4767
17858,7899
17859,5544
17860,5869
17861,4964
17862,3003
17863,4971
17864,6464
17865,5820
17866,7708
17867,6730
17868,4501
17869,8132
17870,3418
17871,2323
17872,7349
17873,9808
17874,7822
17875,6270
17876,3505
17877,5855
17878,7374
17879,5056
17880,6884
17881,4440
17882,4321
17883,4573
17884,5426
17885,5559
17886,4568
17887,3655
17888,3692
17889,5858
17890,6177
17891,4146
17892,5776
17893,6627
17894,5256
17895,4660
17896,8667
17897,7256
17898,5266
17899,3499
17900,12136
17901,5271
17902,4872
17903,6670
17904,6360
17905,6467
17906,5853
17907,6062
17908,8844
17909,10609
17910,4944
17911,3939
17912,5015
17913,6140
17914,4849
17915,7858
17916,8063
17917,4730
17918,4127
17919,4876
17920,9962
17921,4569
17922,6253
17923,3534
17924,5757
17925,6071
17926,7013
17927,6868
17928,6096
17929,3656
17930,6024
17931,7493
17932,7999
17933,7129
17934,6477
17935,4833
17936,4504
17937,9026
17938,4100
17939,10572
17940,5125
17941,3577
17942,5435
17943,5819
17944,6607
17945,8066
17946,4204
17947,4672
17948,5246
17949,6438
17950,8479
17951,4335
17952,5172
17953,3968
17954,5161
17955,4916
17956,9854
17957,8001
17958,9635
17959,3717
17960,5575
17961,7778
17962,8355
17963,4306
17964,9214
17965,5458
17966,4246
17967,4400
17968,4571
17969,4840
17970,4758
17971,3972
17972,4139
17973,7476
17974,6686
17975,21677
17976,5387
17977,3208
17978,5456
17979,8782
17980,5312
17981,5908
17982,4185
17983,7164
17984,6289
17985,3329
17986,4638
17987,5808
17988,6409
17989,5900
17990,6484
17991,3393
17992,3623
17993,3855
17994,7919
17995,8769
17996,7586
17997,6192
17998,3581
17999,4900
18000,2899
18001,6795
18002,8294
18003,7461
18004,4219
18005,3894
18006,3590
18007,5326
18008,8794
18009,5094
18010,3657
18011,3645
18012,7229
18013,3220
18014,5468
18015,3001
18016,5251
18017,4866
18018,4614
18019,5287
18020,5080
18021,3973
18022,5705
18023,5633
18024,8974
18025,4566
18026,5813
18027,7255
18028,7211
18029,4538
18030,7206
18031,3206
18032,4059
18033,4792
18034,5506
18035,7119
18036,5120
18037,4019
18038,5422
18039,5185
18040,7568
18041,3341
18042,11036
18043,3755
18044,4665
18045,6634
18046,3331
18047,4572
18048,5076
18049,5903
18050,4370
18051,4282
18052,6149
18053,6451
18054,5193
18055,3699
18056,5636
18057,9548
18058,5702
18059,4383
18060,4605
18061,4711
18062,4601
18063,5740
18064,3222
18065,6231
18066,4997
18067,4730
18068,7231
18069,3838
18070,4628
18071,3414
18072,5520
18073,7361
18074,3774
18075,3771
18076,5645
18077,4066
18078,4457
18079,6908
18080,4827
18081,5760
18082,4219
18083,3792
18084,4350
18085,6497
18086,5611
18087,6663
18088,6469
18089,4305
18090,7181
18091,4273
18092,4986
18093,6531
18094,4809
18095,8375
18096,6232
18097,5386
18098,4263
18099,6305
18100,5018
18101,4663
18102,2920
18103,4511
18104,5908
18105,4007
18106,3446
18107,6532
18108,5107
18109,4969
18110,4873
18111,4153
18112,6041
18113,6298
18114,4917
18115,4215
18116,4482
18117,5264
18118,2784
18119,5562
18120,3539
18121,6332
18122,5551
18123,4809
18124,8345
18125,3784
18126,3746
18127,8658
18128,5623
18129,6005
18130,6417
18131,4262
18132,4417
18133,4297
18134,7084
18135,8650
18136,6104
18137,2211
18138,3829
18139,6591
18140,6925
18141,4241
18142,5437
18143,4473
18144,4200
18145,2900
18146,3739
18147,5334
18148,5080
18149,4789
18150,5082
18151,6946
18152,6877
18153,6569
18154,3703
18155,7075
18156,8155
18157,3802
18158,6346
18159,4137
18160,5468
18161,2630
18162,5449
18163,3978
18164,6873
18165,6350
18166,5838
18167,6979
18168,4722
18169,5730
18170,16279
18171,7685
18172,4154
18173,2178
18174,5197
18175,7014
18176,4878
18177,10571
18178,17934
18179,3074
18180,3610
18181,8292
18182,3543
18183,7007
18184,4511
18185,5958
18186,3361
18187,4807
18188,4742
18189,6191
18190,6612
18191,4718
18192,4897
18193,5396
18194,3491
18195,3650
18196,5907
18197,4403
18198,3896
18199,5646
18200,4511
18201,4445
18202,5101
18203,5129
18204,6463
18205,7056
18206,5985
18207,4820
18208,2599
18209,5043
18210,5266
18211,4447
18212,3591
18213,6649
18214,5310
18215,8842
18216,5062
18217,3734
18218,4252
18219,4068
18220,7516
18221,4076
18222,7096
18223,12318
18224,5677
18225,5952
18226,3748
18227,3823
18228,6040
18229,3351
18230,4452
18231,9648
18232,4452
18233,12859
18234,9873
18235,3460
18236,4437
18237,4801
18238,5636
18239,4519
18240,8295
18241,5799
18242,8137
18243,3754
18244,6269
18245,3971
18246,7125
18247,4478
18248,4862
18249,5686
18250,5234
18251,6246
18252,8605
18253,4573
18254,8154
18255,5105
18256,7323
18257,4400
18258,3900
18259,4179
18260,6511
18261,4552
18262,6125
18263,4357
18264,7216
18265,3411
18266,7745
18267,6089
18268,3016
18269,10740
18270,12866
18271,4724
18272,5064
18273,6991
18274,8629
18275,10603
18276,4984
18277,6064
18278,4630
18279,5633
18280,3416
18281,4615
18282,4424
18283,4665
18284,6438
18285,4076
18286,3283
18287,5208
18288,3144
18289,3320
18290,4288
18291,5202
18292,6381
18293,6600
18294,5679
18295,4589
18296,4825
18297,10637
18298,5923
18299,4257
18300,4024
18301,8595
18302,3669
18303,6282
18304,2986
18305,3818
18306,5366
18307,4843
18308,4084
18309,6880
18310,8663
18311,10838
18312,5068
18313,7646
18314,2697
18315,4125
18316,5161
18317,2928
18318,6711
18319,3964
18320,4663
18321,7368
18322,7964
18323,7306
18324,3982
18325,4043
18326,9207
18327,5868
18328,4880
18329,4174
18330,4960
18331,7305
18332,3104
18333,5125
18334,5153
18335,6521
18336,11202
18337,4382
18338,11432
18339,4827
18340,4938
18341,2868
18342,4917
18343,4597
18344,3732
18345,6521
18346,4011
18347,3691
18348,5771
18349,2887
18350,6285
18351,5142
18352,6192
18353,7233
18354,3637
18355,7128
18356,5418
18357,4412
18358,4365
18359,3693
18360,7573
18361,4960
18362,3759
18363,5779
18364,6951
18365,5886
18366,4013
18367,7159
18368,4460
18369,5179
18370,4648
18371,7503
18372,5188
18373,4615
18374,4040
18375,4366
18376,3688
18377,3863
18378,6606
18379,7894
18380,9350
18381,8653
18382,6688
18383,6751
18384,5391
18385,10056
18386,8480
18387,4852
18388,6818
18389,6902
18390,4504
18391,3218
18392,8648
18393,4792
18394,5287
18395,4638
18396,1700
18397,8790
18398,5146
18399,4356
18400,4803
18401,4719
18402,5877
18403,4935
18404,5102
18405,5696
18406,3561
18407,3057
18408,2697
18409,5537
18410,13933
18411,3899
18412,4945
18413,5554
18414,4915
18415,4153
18416,3788
18417,3101
18418,5507
18419,5534
18420,2752
18421,6219
18422,3666
18423,3956
18424,8297
18425,6013
18426,8810
18427,3677
18428,5027
18429,3560
18430,4398
18431,12476
18432,8042
18433,5507
18434,3809
18435,3444
18436,4608
18437,4004
18438,9824
18439,4307
18440,4139
18441,6083
18442,3326
18443,4661
18444,5509
18445,5109
18446,4890
18447,3186
18448,4287
18449,4771
18450,6639
18451,7482
18452,4750
18453,3270
18454,5936
18455,4799
18456,3915
18457,6275
18458,6103
18459,5477
18460,4397
18461,4765
18462,4509
18463,4762
18464,6321
18465,5429
18466,3772
18467,6898
18468,4544
18469,3654
18470,9215
18471,4892
18472,2966
18473,6331
18474,7300
18475,7617
18476,4280
18477,4806
18478,4852
18479,6263
18480,4644
18481,6738
18482,2584
18483,4556
18484,4794
18485,3848
18486,3571
18487,4925
18488,5386
18489,4295
18490,5963
18491,4784
18492,6807
18493,3939
18494,5350
18495,5109
18496,5961
18497,7314
18498,3694
18499,7371
18500,4913
18501,5858
18502,4003
18503,3110
18504,6048
18505,4305
18506,7319
18507,4875
18508,4452
18509,6351
18510,5077
18511,3886
18512,6090
18513,4512
18514,8104
18515,8740
18516,5664
18517,3601
18518,4035
18519,3075
18520,2731
18521,6815
18522,4235
18523,7280
18524,3400
18525,4764
18526,4701
18527,7766
18528,3690
18529,4085
18530,4199
18531,5792
18532,4167
18533,6260
18534,6783
18535,8011
18536,5485
18537,6015
18538,5229
18539,3465
18540,3919
18541,8976
18542,7373
18543,7191
18544,14409
18545,4400
18546,3974
18547,5118
18548,6789
18549,7643
18550,4466
18551,5851
18552,6664
18553,5711
18554,4688
18555,4442
18556,3722
18557,3673
18558,3082
18559,3820
18560,6890
18561,13791
18562,4806
18563,3825
18564,5764
18565,3166
18566,5148
18567,3209
18568,7295
18569,4844
18570,5125
18571,10486
18572,11576
18573,4780
18574,5357
18575,3712
18576,4196
18577,4882
18578,6455
18579,3798
18580,3527
18581,4454
18582,4435
18583,5788
18584,5798
18585,3337
18586,5093
18587,6712
18588,5365
18589,3482
18590,3281
18591,6465
18592,3303
18593,8443
18594,3092
18595,4268
18596,5031
18597,4785
18598,3470
18599,4168
18600,4771
18601,7205
18602,7016
18603,4329
18604,3498
18605,4283
18606,4859
18607,3938
18608,4535
18609,5189
18610,8820
18611,5778
18612,5298
18613,6093
18614,3527
18615,7511
18616,4024
18617,9957
18618,4197
18619,3907
18620,4028
18621,2983
18622,5662
18623,15619
18624,3267
18625,4058
18626,7664
18627,5693
18628,6096
18629,5843
18630,4813
18631,4119
18632,3469
18633,7410
18634,4485
18635,6145
18636,5756
18637,3507
18638,5953
18639,5550
18640,3209
18641,7669
18642,8147
18643,3507
18644,6263
18645,4576
18646,4646
18647,6415
18648,4671
18649,6677
18650,3507
18651,3420
18652,6085
18653,2947
18654,6081
18655,3191
18656,4954
18657,4008
18658,4504
18659,5330
18660,5620
18661,4683
18662,6845
18663,4618
18664,6771
18665,5149
18666,6398
18667,7137
18668,6150
18669,2478
18670,4483
18671,5492
18672,3493
18673,8948
18674,4010
18675,5186
18676,7638
18677,5905
18678,2694
18679,7821
18680,8502
18681,4786
18682,6033
18683,8704
18684,4491
18685,4262
18686,5464
18687,4431
18688,4586
18689,5850
18690,4044
18691,5346
18692,5839
18693,5237
18694,5787
18695,5351
18696,5320
18697,4639
18698,6150
18699,5841
18700,5228
18701,5243
18702,4749
18703,6906
18704,4406
18705,3949
18706,4212
18707,6169
18708,5504
18709,4078
18710,3073
18711,5957
18712,5889
18713,4103
18714,6704
18715,5111
18716,5123
18717,4237
18718,2654
18719,4459
18720,5396
18721,5064
18722,7516
18723,6123
18724,4006
18725,7339
18726,3330
18727,2282
18728,6516
18729,9715
18730,6907
18731,5605
18732,3247
18733,5006
18734,6671
18735,4405
18736,6266
18737,3782
18738,4165
18739,4258
18740,4455
18741,4641
18742,3819
18743,3184
18744,3277
18745,5287
18746,5266
18747,3716
18748,5244
18749,5585
18750,5081
18751,4389
18752,7407
18753,6188
18754,4815
18755,3059
18756,10161
18757,4841
18758,4121
18759,6172
18760,5660
18761,5770
18762,5095
18763,5707
18764,7431
18765,9812
18766,3959
18767,3360
18768,4304
18769,5542
18770,4330
18771,7121
18772,6987
18773,4411
18774,3471
18775,4557
18776,9498
18777,3786
18778,5586
18779,3321
18780,5100
18781,5903
18782,6085
18783,6327
18784,5340
18785,3252
18786,5305
18787,6363
18788,7339
18789,6253
18790,5970
18791,4478
18792,4018
18793,8079
18794,3643
18795,9357
18796,4563
18797,3076
18798,5045
18799,5285
18800,6026
18801,7265
18802,3629
18803,3860
18804,4990
18805,5573
18806,7831
18807,3766
18808,4762
18809,3733
18810,4584
18811,4385
18812,8358
18813,6862
18814,8913
18815,3407
18816,4739
18817,7660
18818,8242
18819,3697
18820,8345
18821,5027
18822,3845
18823,3948
18824,3908
18825,4474
18826,4226
18827,3672
18828,3779
18829,6531
18830,5943
18831,19924
18832,4700
18833,3036
18834,5134
18835,8176
18836,4660
18837,5813
18838,3943
18839,6763
18840,6058
18841,3190
18842,4366
18843,5345
18844,5999
18845,5555
18846,6352
18847,3138
18848,3267
18849,3536
18850,7451
18851,8200
18852,7093
18853,6089
18854,3002
18855,4453
18856,2861
18857,6483
18858,7928
18859,7031
18860,3973
18861,3822
18862,3321
18863,4964
18864,8523
18865,4850
18866,3262
18867,3320
18868,6311
18869,2750
18870,5248
18871,2775
18872,4874
18873,4506
18874,4401
18875,4943
18876,4826
18877,3928
18878,5515
18879,5309
18880,8090
18881,4229
18882,5560
18883,6984
18884,6810
18885,4200
18886,6553
18887,3012
18888,3917
18889,4575
18890,5211
18891,6753
18892,4780
18893,3810
18894,4976
18895,5033
18896,6794
18897,3305
18898,10608
18899,3489
18900,4555
18901,6431
18902,3180
18903,4168
18904,4575
18905,5599
18906,4041
18907,3948
18908,5925
18909,6275
18910,4878
18911,3544
18912,5316
18913,9117
18914,5358
18915,4294
18916,4276
18917,4458
18918,4201
18919,5467
18920,3032
18921,5827
18922,4840
18923,4388
18924,7113
18925,3695
18926,4070
18927,3145
18928,5172
18929,6750
18930,3503
18931,3469
18932,5171
18933,3670
18934,4154
18935,6628
18936,4577
18937,5432
18938,3896
18939,3677
18940,3925
18941,5990
18942,5277
18943,6348
18944,6223
18945,3960
18946,6897
18947,4125
18948,4751
18949,6074
18950,4481
18951,7922
18952,6218
18953,5063
18954,3895
18955,6015
18956,4591
18957,4390
18958,2863
18959,4195
18960,5565
18961,3832
18962,3250
18963,6251
18964,4982
18965,4686
18966,4252
18967,3885
18968,5627
18969,5463
18970,4447
18971,3811
18972,4405
18973,4984
18974,2571
18975,5203
18976,3314
18977,5925
18978,5394
18979,4636
18980,8192
18981,3877
18982,3637
18983,8213
18984,4870
18985,5570
18986,6255
18987,3623
18988,4086
18989,4017
18990,6458
18991,8160
18992,5433
18993,2175
18994,3811
18995,6507
18996,6492
18997,3969
18998,5182
18999,3796
19000,4016
19001,2762
19002,3580
19003,4907
19004,4942
19005,4406
19006,4904
19007,6553
19008,6263
19009,6225
19010,3577
19011,6691
19012,7578
19013,3430
19014,6026
19015,3815
19016,5305
19017,2281
19018,5077
19019,3650
19020,6453
19021,5450
19022,5484
19023,6671
19024,4188
19025,5298
19026,15600
19027,7095
19028,4008
19029,2157
19030,4862
19031,6379
19032,4562
19033,10079
19034,15885
19035,2936
19036,3437
19037,6636
19038,3406
19039,6660
19040,4096
19041,5636
19042,3040
19043,4632
19044,4512
19045,5825
19046,6367
19047,4319
19048,4465
19049,5199
19050,3401
19051,3497
19052,5846
19053,4023
19054,3618
19055,5468
19056,4129
19057,4478
19058,4734
19059,4824
19060,5933
19061,7009
19062,5554
19063,4531
19064,2478
19065,4726
19066,4843
19067,4025
19068,3359
19069,6330
19070,4923
19071,8546
19072,4801
19073,3420
19074,3818
19075,3882
19076,6905
19077,3674
19078,6642
19079,11565
19080,5411
19081,5244
19082,3303
19083,3618
19084,5612
19085,3211
19086,4187
19087,8313
19088,4160
19089,12026
19090,9181
19091,3271
19092,4269
19093,4537
19094,5184
19095,4174
19096,8026
19097,5354
19098,6849
19099,3450
19100,6127
19101,3760
19102,6799
19103,4122
19104,4478
19105,5301
19106,5015
19107,6105
19108,7568
19109,4380
19110,7759
19111,4717
19112,6933
19113,4193
19114,3650
19115,3832
19116,6172
19117,4129
19118,5504
19119,4085
19120,6849
19121,3408
19122,7213
19123,5544
19124,2652
19125,10623
19126,11872
19127,4511
19128,4860
19129,6425
19130,8188
19131,8962
19132,4460
19133,5802
19134,4328
19135,5152
19136,3144
19137,4481
19138,4081
19139,4289
19140,6214
19141,3939
19142,3040
19143,4909
19144,2907
19145,3257
19146,3951
19147,5051
19148,6006
19149,6283
19150,5359
19151,4211
19152,4484
19153,9157
19154,5707
19155,3927
19156,3861
19157,7658
19158,3528
19159,6089
19160,2739
19161,3905
19162,5054
19163,4388
19164,3847
19165,6576
19166,7764
19167,9689
19168,4850
19169,6993
19170,2653
19171,3838
19172,4887
19173,2719
19174,6563
19175,3679
19176,4508
19177,7097
19178,7338
19179,6168
19180,3697
19181,3706
19182,10032
19183,6073
19184,4553
19185,3889
19186,4628
19187,6743
19188,3051
19189,4902
19190,4855
19191,6324
19192,10506
19193,3976
19194,11005
19195,4505
19196,4226
19197,2421
19198,4769
19199,4201
19200,3400
19201,5938
19202,3874
19203,3332
19204,5424
19205,2747
19206,6220
19207,4818
19208,5822
19209,6777
19210,3399
19211,6573
19212,5308
19213,4167
19214,4337
19215,3781
19216,6823
19217,4477
19218,3624
19219,5410
19220,6587
19221,5622
19222,3801
19223,6909
19224,4198
19225,4900
19226,4218
19227,7075
19228,4636
19229,4314
19230,3802
19231,3977
19232,3566
19233,3459
19234,6182
19235,7572
19236,8759
19237,7852
19238,6181
19239,6480
19240,4576
19241,9667
19242,7722
19243,4523
19244,6652
19245,6283
19246,4192
19247,2974
19248,8199
19249,4712
19250,4959
19251,4406
19252,1697
19253,8355
19254,4863
19255,4171
19256,4105
19257,4573
19258,5399
19259,4731
19260,4602
19261,5048
19262,3327
19263,3033
19264,2226
19265,5089
19266,13198
19267,3574
19268,4621
19269,5353
19270,4090
19271,3771
19272,3445
19273,2936
19274,5084
19275,5161
19276,2726
19277,5981
19278,3440
19279,3731
19280,8085
19281,5679
19282,8203
19283,3504
19284,4718
19285,3380
19286,4048
19287,12129
19288,7788
19289,5095
19290,3546
19291,3268
19292,4196
19293,3556
19294,8207
19295,4061
19296,3900
19297,5542
19298,3102
19299,4331
19300,5122
19301,4795
19302,4560
19303,3026
19304,4247
19305,4476
19306,6327
19307,6863
19308,4538
19309,3223
19310,5865
19311,4531
19312,3715
19313,5791
19314,5877
19315,5183
19316,4078
19317,4414
19318,4287
19319,4503
19320,5557
19321,4978
19322,3419
19323,6661
19324,4221
19325,3450
19326,8814
19327,4505
19328,3143
19329,5980
19330,6619
19331,6995
19332,3885
19333,4428
19334,4568
19335,5995
19336,4344
19337,6429
19338,2402
19339,4243
19340,4563
19341,3594
19342,3347
19343,4674
19344,5109
19345,4234
19346,5582
19347,4516
19348,6450
19349,3695
19350,5052
19351,4896
19352,5585
19353,6800
19354,2552
19355,7111
19356,4635
19357,5424
19358,3886
19359,3028
19360,5600
19361,4157
19362,7227
19363,4432
19364,4232
19365,5930
19366,4734
19367,3497
19368,6025
19369,3974
19370,7259
19371,8074
19372,5366
19373,3365
19374,3664
19375,2991
19376,2611
19377,6383
19378,3899
19379,6864
19380,3135
19381,4484
19382,4447
19383,7567
19384,3897
19385,3816
19386,4019
19387,5485
19388,3918
19389,5727
19390,6277
19391,7391
19392,5134
19393,5773
19394,4682
19395,3228
19396,3525
19397,8514
19398,7064
19399,7028
19400,13526
19401,4099
19402,3618
19403,4596
19404,6702
19405,7426
19406,4217
19407,5408
19408,6253
19409,5480
19410,4292
19411,3939
19412,3339
19413,3603
19414,3028
19415,3607
19416,6503
19417,12999
19418,4691
19419,3609
19420,5385
19421,2908
19422,4804
19423,3001
19424,6948
19425,4539
19426,4734
19427,9924
19428,11162
19429,4258
19430,4952
19431,3199
19432,4081
19433,4687
19434,5984
19435,3531
19436,3370
19437,4244
19438,4045
19439,5411
19440,5284
19441,3230
19442,4790
19443,6396
19444,5030
19445,3230
19446,3136
19447,6239
19448,3184
19449,7967
19450,2789
19451,3971
19452,4682
19453,4512
19454,3303
19455,3964
19456,4468
19457,6828
19458,6711
19459,4067
19460,3206
19461,4070
19462,4504
19463,3695
19464,4100
19465,4881
19466,8342
19467,5464
19468,4858
19469,5738
19470,3438
19471,7212
19472,3834
19473,9399
19474,3835
19475,3580
19476,3802
19477,2460
19478,5458
19479,15131
19480,3117
19481,3796
19482,6962
19483,5229
19484,5842
19485,5559
19486,4483
19487,3982
19488,3180
19489,6950
19490,4167
19491,5299
19492,5523
19493,3525
19494,5756
19495,4845
19496,3011
19497,7122
19498,7251
19499,3309
19500,5986
19501,4201
19502,4397
19503,6130
19504,4401
19505,6175
19506,3128
19507,3183
19508,6133
19509,2635
19510,5751
19511,3054
19512,4732
19513,3770
19514,4270
19515,5316
19516,5533
19517,4318
19518,6484
19519,4246
19520,6194
19521,4974
19522,6248
19523,6808
19524,5868
19525,2433
19526,4284
19527,5282
19528,3627
19529,8546
19530,3653
19531,4777
19532,7083
19533,5495
19534,2533
19535,7417
19536,7858
19537,4499
19538,5576
19539,7936
19540,4096
19541,4096
19542,5142
19543,4150
19544,4334
19545,5592
19546,3786
19547,5227
19548,5489
19549,4881
19550,5441
19551,4909
19552,4937
19553,3935
19554,5724
19555,5555
19556,4810
19557,5026
19558,4476
19559,6516
19560,4110
19561,3730
19562,3805
19563,5828
19564,5340
19565,3880
19566,2843
19567,6001
19568,5666
19569,3849
19570,6362
19571,4780
19572,4916
19573,3915
19574,2398
19575,4138
19576,5051
19577,4638
19578,6964
19579,5940
19580,3918
19581,6382
19582,3199
19583,2139
19584,6020
19585,9062
19586,6373
19587,5252
19588,3022
19589,4927
19590,6267
19591,4196
19592,6022
19593,3489
19594,3942
19595,3999
19596,4086
19597,4452
19598,3525
19599,2918
19600,3088
19601,5164
19602,5034
19603,3413
19604,4949
19605,5150
19606,4339
19607,4265
19608,6732
19609,5720
19610,4416
19611,2855
19612,9302
19613,4368
19614,3804
19615,5721
19616,5730
19617,5414
19618,4718
19619,5386
19620,6813
19621,9018
19622,3539
19623,3148
19624,3877
19625,5185
19626,3955
19627,7206
19628,6470
19629,4212
19630,3132
19631,4396
19632,8142
19633,3576
19634,5242
19635,3019
19636,4688
19637,5555
19638,5819
19639,6160
19640,4942
19641,3094
19642,4858
19643,6201
19644,6533
19645,5739
19646,5513
19647,4020
19648,3399
19649,7684
19650,3419
19651,8996
19652,4265
19653,3193
19654,4784
19655,4984
19656,5932
19657,7034
19658,3257
19659,3517
19660,4817
19661,5206
19662,7519
19663,3849
19664,4445
19665,3584
19666,4242
19667,4002
19668,7776
