Id,Sales
22025,9147
22026,8334
22027,5635
22028,3812
22029,5474
22030,7208
22031,4582
22032,5432
22033,5885
22034,10974
22035,7330
22036,5661
22037,6797
22038,4370
22039,8311
22040,5294
22041,11721
22042,6201
22043,5132
22044,4857
22045,2968
22046,7151
22047,18295
22048,3851
22049,4804
22050,8707
22051,6432
22052,6196
22053,7663
22054,5731
22055,5188
22056,4071
22057,8686
22058,5335
22059,6750
22060,7125
22061,4479
22062,7240
22063,5419
22064,3351
22065,8228
22066,2111
22067,4296
22068,7235
22069,6428
22070,2064
22071,8661
22072,5829
22073,7858
22074,4232
22075,4705
22076,6000
22077,3547
22078,7291
22079,3683
22080,6092
22081,4656
22082,5355
22083,5614
22084,6258
22085,6151
22086,7675
22087,5414
22088,6937
22089,5947
22090,7568
22091,8718
22092,6758
22093,3056
22094,5607
22095,6811
22096,4534
22097,10821
22098,5582
22099,7830
22100,9425
22101,5997
22102,3659
22103,9456
22104,9329
22105,5402
22106,8015
22107,8874
22108,5875
22109,5076
22110,6258
22111,5079
22112,5401
22113,7139
22114,4471
22115,6221
22116,6784
22117,5708
22118,7133
22119,5532
22120,6744
22121,2634
22122,7018
22123,6307
22124,5624
22125,6379
22126,6708
22127,8929
22128,5767
22129,4577
22130,5768
22131,6712
22132,7181
22133,4046
22134,3824
22135,8306
22136,10072
22137,5417
22138,7294
22139,6375
22140,6136
22141,4493
22142,3418
22143,6189
22144,6032
22145,5901
22146,9198
22147,7392
22148,4653
22149,8136
22150,3246
22151,3147
22152,6014
22153,10914
22154,7283
22155,6471
22156,3930
22157,6209
22158,9561
22159,5658
22160,7662
22161,5556
22162,4491
22163,4763
22164,5470
22165,5263
22166,4171
22167,4508
22168,4101
22169,6945
22170,6464
22171,4838
22172,5775
22173,7063
22174,5013
22175,4865
22176,8399
22177,7133
22178,5702
22179,3750
22180,10844
22181,5851
22182,4797
22183,8272
22184,8551
22185,6382
22186,6047
22187,7024
22188,8720
22189,11705
22190,4154
22191,4342
22192,4908
22193,6032
22194,5766
22195,7552
22196,8015
22197,5851
22198,3670
22199,6320
22200,3735
22201,4610
22202,6511
22203,3779
22204,6695
22205,6785
22206,6607
22207,8188
22208,5801
22209,3625
22210,6245
22211,6647
22212,8164
22213,6666
22214,7267
22215,5732
22216,3994
22217,8600
22218,4199
22219,10272
22220,5506
22221,4156
22222,6629
22223,6068
22224,6430
22225,6949
22226,3342
22227,4376
22228,5886
22229,7403
22230,9346
22231,4799
22232,5679
22233,6802
22234,6015
22235,4737
22236,9413
22237,8046
22238,10710
22239,4313
22240,4991
22241,11656
22242,4835
22243,4571
22244,9251
22245,6493
22246,4589
22247,5306
22248,4015
22249,4792
22250,5519
22251,4505
22252,4835
22253,8775
22254,6184
22255,20957
22256,6028
22257,3900
22258,3561
22259,6424
22260,3007
22261,6370
22262,4076
22263,5065
22264,5388
22265,4193
22266,3078
22267,5051
22268,4674
22269,4001
22270,4972
22271,4405
22272,3202
22273,4008
22274,6919
22275,7462
22276,6716
22277,6932
22278,3406
22279,4950
22280,2103
22281,7523
22282,7970
22283,7852
22284,5322
22285,2892
22286,4663
22287,5641
22288,7843
22289,3986
22290,4997
22291,4236
22292,5166
22293,2165
22294,6291
22295,3777
22296,6258
22297,5826
22298,3157
22299,7008
22300,5978
22301,4452
22302,3525
22303,5776
22304,9472
22305,5253
22306,4393
22307,7568
22308,6473
22309,4758
22310,5823
22311,1922
22312,2237
22313,4385
22314,5484
22315,7205
22316,6707
22317,3708
22318,7005
22319,7076
22320,4765
22321,2890
22322,10051
22323,3339
22324,3952
22325,6722
22326,3586
22327,4935
22328,2749
22329,5383
22330,4879
22331,5235
22332,7315
22333,6222
22334,5430
22335,2916
22336,6573
22337,10988
22338,4411
22339,2924
22340,5693
22341,5230
22342,5619
22343,8172
22344,2106
22345,6566
22346,4151
22347,4630
22348,6572
22349,2500
22350,4139
22351,4274
22352,6409
22353,6543
22354,3589
22355,4250
22356,6026
22357,5593
22358,4632
22359,6297
22360,3740
22361,5452
22362,4142
22363,2862
22364,4792
22365,5729
22366,5437
22367,6517
22368,7099
22369,3759
22370,6897
22371,3025
22372,3250
22373,6999
22374,5925
22375,6845
22376,8493
22377,5575
22378,4573
22379,6543
22380,6409
22381,3512
22382,2377
22383,4976
22384,4020
22385,4569
22386,3345
22387,5245
22388,5973
22389,5767
22390,5004
22391,2676
22392,6270
22393,5845
22394,2964
22395,5089
22396,3150
22397,5075
22398,3039
22399,3775
22400,4395
22401,6033
22402,5403
22403,5601
22404,11476
22405,3806
22406,4508
22407,10170
22408,4720
22409,6771
22410,6001
22411,4785
22412,5672
22413,4123
22414,4597
22415,7345
22416,5231
22417,2573
22418,2976
22419,6998
22420,8447
22421,5641
22422,5706
22423,3797
22424,2062
22425,1836
22426,3345
22427,4876
22428,5959
22429,4209
22430,4351
22431,7572
22432,6737
22433,6096
22434,4709
22435,7358
22436,8426
22437,3127
22438,5327
22439,4890
22440,6467
22441,2759
22442,5089
22443,4238
22444,7724
22445,4926
22446,6325
22447,5969
22448,4033
22449,6945
22450,16595
22451,7879
22452,3496
22453,3017
22454,5501
22455,7330
22456,4067
22457,8596
22458,15563
22459,4026
22460,2338
22461,8540
22462,2865
22463,6463
22464,3394
22465,5567
22466,3303
22467,5919
22468,4620
22469,4537
22470,8329
22471,5011
22472,5154
22473,6185
22474,5045
22475,5752
22476,7804
22477,4795
22478,5155
22479,3759
22480,3458
22481,5402
22482,4122
22483,4131
22484,7355
22485,8360
22486,6967
22487,3758
22488,3598
22489,3938
22490,4893
22491,5607
22492,2537
22493,6286
22494,4943
22495,6481
22496,4593
22497,3879
22498,3037
22499,2255
22500,7453
22501,5009
22502,4764
22503,10273
22504,6502
22505,4161
22506,4922
22507,2406
22508,3930
22509,4372
22510,3222
22511,7657
22512,4356
22513,8138
22514,9754
22515,4907
22516,4691
22517,4628
22518,4399
22519,4441
22520,10016
22521,5518
22522,5969
22523,3043
22524,5320
22525,4923
22526,7111
22527,5785
22528,4927
22529,5885
22530,4267
22531,7622
22532,6091
22533,5500
22534,8340
22535,6230
22536,7216
22537,3115
22538,4702
22539,4082
22540,7380
22541,6504
22542,6397
22543,5431
22544,7518
22545,4235
22546,5877
22547,6226
22548,2720
22549,12320
22550,14887
22551,6350
22552,5607
22553,6257
22554,7913
22555,7127
22556,2926
22557,3989
22558,5184
22559,7373
22560,2401
22561,4390
22562,4574
22563,4145
22564,4532
22565,2777
22566,2840
22567,6437
22568,3227
22569,4341
22570,4886
22571,5194
22572,8160
22573,9195
22574,4370
22575,6106
22576,5222
22577,9210
22578,4675
22579,2780
22580,4873
22581,10088
22582,3753
22583,6749
22584,2049
22585,3496
22586,5168
22587,5538
22588,4848
22589,7885
22590,8071
22591,7421
22592,3535
22593,10478
22594,1985
22595,3387
22596,5816
22597,4257
22598,10608
22599,2415
22600,4273
22601,5286
22602,6913
22603,7788
22604,4615
22605,2857
22606,8538
22607,7754
22608,4456
22609,5200
22610,7715
22611,5198
22612,4029
22613,3374
22614,6552
22615,4091
22616,12347
22617,5839
22618,13837
22619,5579
22620,3996
22621,1994
22622,5899
22623,5126
22624,4654
22625,7952
22626,5357
22627,2497
22628,5760
22629,2850
22630,8211
22631,6140
22632,6110
22633,7259
22634,4037
22635,6733
22636,6567
22637,4773
22638,5940
22639,3423
22640,7611
22641,4993
22642,3294
22643,4147
22644,7169
22645,5563
22646,3421
22647,4633
22648,4626
22649,4182
22650,4633
22651,8923
22652,4495
22653,3371
22654,5109
22655,4702
22656,3186
22657,4350
22658,7065
22659,6202
22660,9821
22661,7692
22662,6480
22663,7226
22664,4097
22665,9761
22666,6892
22667,5832
22668,4906
22669,4929
22670,4229
22671,2085
22672,10489
22673,5363
22674,4947
22675,4237
22676,1215
22677,7311
22678,5222
22679,4672
22680,3516
22681,5993
22682,4331
22683,3626
22684,7754
22685,4455
22686,4017
22687,3421
22688,2290
22689,4155
22690,12088
22691,4070
22692,5265
22693,4855
22694,3525
22695,2849
22696,5469
22697,2523
22698,7851
22699,5333
22700,2322
22701,7247
22702,2467
22703,3394
22704,8607
22705,6925
22706,7984
22707,2306
22708,4767
22709,4300
22710,3361
22711,15733
22712,9781
22713,4544
22714,2649
22715,4892
22716,3577
22717,2419
22718,7212
22719,4649
22720,4868
22721,5891
22722,4484
22723,4454
22724,5776
22725,5889
22726,5523
22727,2685
22728,4947
22729,5571
22730,6842
22731,5116
22732,6348
22733,1899
22734,7818
22735,4627
22736,2779
22737,4153
22738,4183
22739,4341
22740,5677
22741,3415
22742,5706
22743,4171
22744,6787
22745,6980
22746,4153
22747,6057
22748,5328
22749,2428
22750,9883
22751,3495
22752,3284
22753,5139
22754,8320
22755,8363
22756,3917
22757,3960
22758,5808
22759,6681
22760,3944
22761,7545
22762,2713
22763,4329
22764,3775
22765,2898
22766,2522
22767,5936
22768,5859
22769,4797
22770,4672
22771,6177
22772,6694
22773,4406
22774,4634
22775,4650
22776,5962
22777,4836
22778,1886
22779,5623
22780,5791
22781,5406
22782,4933
22783,2715
22784,7992
22785,2651
22786,8369
22787,4593
22788,4264
22789,7093
22790,3289
22791,3771
22792,6968
22793,2735
22794,5891
22795,8676
22796,6005
22797,2321
22798,4322
22799,3096
22800,2067
22801,4495
22802,5389
22803,4637
22804,4020
22805,4708
22806,4072
22807,9271
22808,4624
22809,5050
22810,3792
22811,5263
22812,5240
22813,5113
22814,6628
22815,8247
22816,7132
22817,5144
22818,4647
22819,2646
22820,4658
22821,8082
22822,6134
22823,6627
22824,13754
22825,2923
22826,4185
22827,4134
22828,7696
22829,8700
22830,6027
22831,6205
22832,6844
22833,6622
22834,5604
22835,4499
22836,2212
22837,4501
22838,3208
22839,2881
22840,6320
22841,16644
22842,4527
22843,2734
22844,4239
22845,3669
22846,5091
22847,1858
22848,5515
22849,5870
22850,3154
22851,9881
22852,10556
22853,3600
22854,4462
22855,3490
22856,3567
22857,3471
22858,7391
22859,3415
22860,4183
22861,4396
22862,4605
22863,4508
22864,6632
22865,2887
22866,7085
22867,6037
22868,4194
22869,3696
22870,3681
22871,4406
22872,4203
22873,8691
22874,3803
22875,3297
22876,5438
22877,4926
22878,5272
22879,4596
22880,5266
22881,9258
22882,6153
22883,5312
22884,3187
22885,3796
22886,5342
22887,3601
22888,4196
22889,4309
22890,10805
22891,5915
22892,3875
22893,5050
22894,4366
22895,6125
22896,4880
22897,8638
22898,5859
22899,4306
22900,3720
22901,1773
22902,3752
22903,18118
22904,1887
22905,4705
22906,5907
22907,6306
22908,5309
22909,6984
22910,5024
22911,5732
22912,2486
22913,6741
22914,3614
22915,5500
22916,7704
22917,3664
22918,6872
22919,5464
22920,2961
22921,5229
22922,6327
22923,2413
22924,7933
22925,5762
22926,4552
22927,8070
22928,7457
22929,6263
22930,3953
22931,3238
22932,5057
22933,3006
22934,5280
22935,2245
22936,5402
22937,2767
22938,4958
22939,5182
22940,4298
22941,4760
22942,7211
22943,4621
22944,7280
22945,4765
22946,5726
22947,7667
22948,5960
22949,3584
22950,4545
22951,4203
22952,4116
22953,10711
22954,4726
22955,5083
22956,8001
22957,6660
22958,1883
22959,7544
22960,7298
22961,5292
22962,6811
22963,5689
22964,6941
22965,4791
22966,3722
22967,3072
22968,5104
22969,7100
22970,2716
22971,6938
22972,6036
22973,4308
22974,6610
22975,3963
22976,6748
22977,3712
22978,3952
22979,4310
22980,3231
22981,5677
22982,6003
22983,7196
22984,5462
22985,3523
22986,5205
22987,6202
22988,6517
22989,2565
22990,2466
22991,8057
22992,5015
22993,3698
22994,6891
22995,6212
22996,5842
22997,4579
22998,1656
22999,5414
23000,5218
23001,4522
23002,7862
23003,6067
23004,3370
23005,5199
23006,2663
23007,951
23008,5821
23009,8315
23010,5081
23011,3908
23012,2882
23013,4542
23014,7575
23015,5149
23016,7198
23017,3728
23018,4108
23019,2995
23020,5738
23021,3150
23022,2466
23023,3666
23024,3444
23025,6164
23026,3875
23027,4544
23028,4909
23029,6503
23030,4278
23031,3813
23032,7771
23033,6821
23034,5779
23035,1912
23036,4715
23037,4496
23038,3641
23039,7488
23040,8101
23041,5925
23042,5255
23043,5351
23044,6827
23045,9643
23046,2870
23047,3357
23048,5012
23049,5522
23050,5153
23051,8947
23052,6112
23053,5295
23054,2420
23055,5562
23056,7291
23057,3060
23058,5100
23059,2893
23060,5816
23061,4447
23062,5185
23063,5819
23064,3834
23065,4331
23066,5909
23067,4495
23068,6761
23069,5213
23070,7001
23071,4534
23072,3285
23073,7907
23074,2450
23075,10156
23076,5182
23077,4004
23078,5919
23079,4241
23080,3838
23081,6182
23082,2958
23083,2719
23084,4869
23085,5428
23086,9200
23087,5387
23088,4931
23089,3126
23090,5042
23091,2972
23092,9249
23093,6088
23094,11446
23095,4928
23096,4740
23097,6546
23098,7107
23099,2756
23100,7155
23101,5607
23102,5021
23103,4931
23104,4386
23105,2798
23106,4104
23107,3334
23108,2507
23109,6884
23110,5134
23111,19543
23112,6541
23113,4170
23114,7240
23115,9746
23116,5625
23117,7122
23118,5442
23119,6826
23120,7486
23121,5401
23122,5796
23123,7053
23124,7349
23125,7210
23126,7905
23127,5357
23128,4554
23129,5961
23130,9955
23131,9887
23132,9585
23133,7762
23134,3966
23135,6118
23136,4105
23137,7898
23138,11597
23139,9118
23140,6021
23141,5055
23142,4500
23143,6342
23144,10700
23145,6793
23146,5497
23147,5397
23148,7004
23149,3366
23150,7729
23151,4588
23152,7297
23153,7576
23154,5234
23155,7838
23156,6963
23157,4706
23158,6530
23159,7291
23160,11847
23161,6071
23162,7058
23163,7193
23164,9014
23165,6120
23166,9343
23167,4227
23168,4225
23169,5692
23170,6211
23171,9600
23172,7916
23173,5307
23174,8000
23175,6738
23176,9431
23177,4120
23178,12509
23179,4708
23180,5892
23181,8075
23182,4512
23183,6454
23184,6622
23185,7632
23186,5963
23187,5715
23188,8315
23189,7872
23190,7183
23191,4664
23192,6822
23193,12400
23194,6128
23195,4382
23196,6943
23197,5571
23198,5841
23199,8021
23200,3969
23201,8125
23202,5634
23203,6997
23204,7588
23205,4965
23206,5982
23207,5180
23208,8028
23209,9151
23210,4788
23211,4898
23212,7126
23213,6198
23214,5812
23215,9027
23216,6349
23217,7140
23218,5225
23219,4376
23220,6315
23221,8446
23222,6906
23223,8808
23224,8083
23225,5905
23226,8710
23227,5717
23228,7054
23229,8979
23230,7154
23231,9990
23232,8740
23233,7929
23234,6180
23235,7412
23236,8236
23237,6118
23238,3855
23239,5143
23240,7841
23241,5877
23242,4897
23243,8358
23244,6479
23245,6458
23246,5624
23247,5120
23248,7103
23249,6864
23250,6449
23251,6085
23252,5245
23253,6581
23254,3760
23255,6212
23256,5619
23257,8585
23258,7423
23259,6052
23260,12011
23261,4787
23262,5043
23263,10751
23264,6426
23265,8631
23266,7454
23267,5844
23268,6234
23269,5358
23270,8029
23271,10281
23272,7095
23273,3804
23274,4593
23275,8956
23276,9706
23277,6943
23278,7162
23279,4499
23280,4830
23281,3259
23282,4741
23283,6491
23284,6994
23285,6300
23286,6657
23287,8529
23288,9414
23289,7167
23290,5354
23291,8744
23292,10931
23293,6105
23294,7482
23295,5623
23296,6884
23297,4208
23298,6969
23299,5521
23300,8636
23301,6700
23302,8732
23303,7288
23304,5418
23305,9178
23306,18391
23307,10542
23308,5167
23309,3471
23310,6409
23311,8412
23312,6090
23313,11940
23314,19046
23315,3709
23316,4890
23317,8002
23318,4833
23319,8644
23320,6234
23321,7388
23322,3790
23323,6646
23324,6475
23325,7022
23326,10566
23327,6129
23328,6236
23329,6985
23330,5556
23331,5164
23332,8071
23333,6408
23334,6056
23335,7277
23336,5550
23337,5575
23338,6784
23339,6579
23340,9729
23341,8123
23342,7634
23343,5667
23344,3938
23345,6158
23346,6725
23347,6071
23348,4456
23349,8590
23350,7025
23351,9778
23352,5979
23353,5734
23354,5054
23355,4404
23356,10143
23357,5658
23358,7689
23359,13085
23360,7646
23361,6408
23362,5576
23363,4406
23364,7961
23365,4546
23366,5051
23367,9846
23368,5751
23369,15620
23370,12883
23371,4901
23372,6766
23373,6276
23374,6429
23375,5508
23376,11518
23377,8216
23378,8502
23379,4532
23380,7296
23381,5143
23382,8986
23383,7217
23384,6397
23385,6777
23386,5773
23387,8622
23388,8578
23389,5671
23390,10052
23391,7010
23392,8579
23393,5424
23394,5334
23395,5296
23396,9877
23397,7158
23398,8476
23399,6866
23400,9224
23401,4705
23402,8290
23403,6455
23404,4003
23405,14695
23406,16079
23407,7950
23408,7062
23409,8949
23410,10571
23411,10194
23412,5953
23413,7630
23414,6150
23415,8771
23416,4064
23417,5883
23418,5807
23419,5916
23420,7740
23421,4751
23422,4773
23423,7355
23424,4290
23425,4687
23426,6139
23427,6599
23428,9603
23429,8870
23430,6599
23431,6733
23432,6434
23433,10377
23434,7157
23435,5860
23436,5217
23437,9292
23438,4416
23439,7317
23440,3469
23441,4888
23442,7272
23443,6365
23444,6007
23445,9429
23446,9946
23447,11306
23448,5663
23449,11492
23450,2996
23451,5279
23452,6806
23453,4466
23454,8659
23455,5179
23456,4949
23457,8915
23458,10141
23459,7778
23460,5571
23461,5609
23462,9836
23463,7968
23464,5433
23465,5958
23466,7121
23467,8579
23468,4335
23469,5638
23470,7865
23471,8689
23472,12390
23473,5489
23474,14199
23475,6990
23476,4902
23477,3648
23478,5976
23479,6595
23480,6003
23481,7944
23482,5502
23483,4550
23484,7460
23485,3318
23486,7842
23487,7040
23488,7582
23489,9008
23490,5416
23491,9152
23492,6566
23493,5252
23494,5661
23495,4957
23496,9668
23497,5679
23498,4462
23499,7267
23500,8987
23501,7254
23502,6163
23503,8522
23504,5015
23505,6002
23506,6222
23507,10010
23508,6028
23509,6041
23510,5968
23511,5724
23512,4538
23513,5945
23514,8531
23515,7839
23516,10976
23517,11516
23518,8165
23519,7554
23520,4757
23521,10362
23522,10366
23523,7896
23524,8342
23525,8607
23526,5388
23527,3391
23528,10643
23529,6134
23530,6149
23531,5874
23532,2839
23533,11311
23534,6510
23535,5758
23536,4895
23537,6400
23538,5751
23539,7661
23540,6824
23541,4997
23542,5171
23543,3639
23544,3056
23545,7134
23546,16410
23547,4522
23548,6254
23549,6566
23550,5441
23551,4877
23552,5292
23553,3753
23554,8146
23555,7122
23556,4071
23557,8972
23558,5427
23559,4453
23560,10159
23561,7860
23562,9157
23563,5060
23564,6763
23565,5072
23566,4722
23567,14674
23568,11220
23569,6573
23570,5362
23571,4634
23572,5824
23573,4296
23574,8886
23575,5252
23576,5559
23577,7772
23578,5067
23579,6114
23580,6938
23581,7818
23582,7546
23583,4153
23584,5543
23585,7202
23586,8531
23587,8635
23588,7143
23589,4310
23590,8032
23591,5770
23592,4602
23593,7548
23594,7056
23595,6855
23596,6227
23597,5786
23598,7293
23599,5443
23600,6859
23601,7526
23602,5798
23603,9437
23604,6470
23605,4836
23606,11741
23607,5826
23608,3448
23609,7450
23610,9410
23611,9584
23612,4976
23613,5901
23614,6125
23615,7338
23616,6301
23617,8762
23618,3671
23619,6134
23620,6086
23621,4954
23622,4784
23623,6791
23624,8235
23625,5364
23626,7761
23627,7237
23628,8425
23629,5605
23630,6473
23631,6176
23632,7966
23633,8596
23634,4060
23635,7960
23636,7627
23637,7471
23638,4454
23639,3851
23640,8471
23641,6405
23642,8880
23643,7148
23644,5276
23645,8611
23646,6127
23647,6934
23648,7582
23649,5886
23650,8125
23651,11501
23652,7135
23653,4362
23654,5827
23655,4617
23656,3402
23657,8006
23658,6027
23659,8763
23660,5014
23661,7140
23662,6187
23663,9616
23664,5210
23665,6286
23666,5810
23667,7340
23668,5834
23669,7289
23670,7570
23671,9477
23672,8152
23673,7036
23674,6075
23675,4587
23676,5309
23677,10724
23678,9200
23679,8271
23680,16032
23681,5844
23682,5237
23683,5753
23684,8865
23685,11301
23686,7350
23687,7324
23688,7981
23689,7288
23690,6987
23691,6180
23692,5038
23693,5499
23694,3814
23695,5322
23696,8647
23697,16973
23698,6089
23699,4476
23700,7569
23701,4104
23702,6451
23703,4353
23704,8479
23705,6967
23706,6494
23707,12649
23708,13067
23709,5764
23710,6918
23711,3626
23712,5003
23713,4849
23714,8477
23715,4846
23716,4834
23717,5586
23718,5981
23719,7689
23720,7280
23721,3356
23722,7407
23723,8372
23724,7695
23725,5159
23726,4836
23727,7750
23728,4744
23729,9469
23730,4586
23731,5434
23732,6867
23733,6924
23734,5020
23735,6211
23736,7364
23737,9229
23738,9654
23739,6214
23740,3645
23741,5204
23742,6551
23743,4624
23744,6461
23745,5822
23746,11407
23747,7413
23748,6248
23749,6861
23750,4496
23751,9092
23752,5447
23753,12653
23754,6659
23755,5544
23756,5586
23757,4052
23758,6879
23759,20722
23760,4251
23761,5590
23762,10423
23763,6371
23764,6789
23765,7741
23766,6333
23767,5761
23768,4220
23769,9213
23770,5621
23771,6750
23772,7695
23773,4447
23774,7880
23775,6116
23776,3757
23777,7994
23778,9672
23779,4061
23780,7795
23781,7595
23782,5317
23783,9436
23784,7015
23785,8774
23786,4565
23787,5238
23788,5915
23789,4404
23790,7538
23791,4086
23792,6073
23793,4762
23794,6364
23795,6139
23796,7082
23797,6931
23798,8680
23799,6280
23800,7199
23801,5854
23802,9108
23803,8795
23804,6276
23805,4112
23806,5910
23807,6810
23808,4588
23809,11784
23810,5564
23811,6317
23812,9893
23813,6697
23814,4391
23815,10735
23816,9769
23817,5385
23818,8450
23819,9163
23820,6729
23821,5061
23822,6817
23823,5281
23824,5955
23825,7718
23826,5039
23827,7235
23828,7927
23829,6142
23830,8115
23831,5506
23832,6203
23833,5039
23834,7734
23835,7109
23836,5984
23837,6298
23838,7796
23839,8858
23840,6286
23841,4900
23842,6751
23843,7236
23844,6893
23845,4238
23846,3941
23847,7391
23848,6982
23849,5608
23850,8388
23851,6805
23852,6502
23853,5600
23854,3368
23855,7139
23856,6641
23857,6642
23858,9196
23859,8196
23860,4769
23861,8135
23862,3577
23863,2775
23864,7576
23865,11370
23866,8000
23867,7000
23868,4421
23869,6661
23870,8520
23871,5995
23872,7985
23873,4921
23874,4468
23875,4961
23876,5843
23877,5345
23878,5271
23879,5111
23880,3818
23881,7064
23882,7641
23883,5556
23884,5783
23885,7242
23886,5270
23887,5437
23888,9342
23889,7339
23890,5959
23891,3969
23892,12676
23893,6787
23894,5723
23895,9271
23896,7856
23897,7245
23898,6001
23899,7113
23900,10429
23901,12757
23902,5257
23903,4635
23904,5760
23905,6201
23906,6398
23907,8790
23908,9036
23909,5817
23910,4002
23911,6093
23912,8830
23913,5151
23914,7438
23915,3998
23916,7857
23917,6960
23918,7600
23919,8241
23920,6182
23921,4353
23922,6494
23923,7721
23924,7591
23925,7453
23926,7980
23927,6351
23928,4156
23929,9633
23930,4461
23931,10849
23932,6711
23933,4393
23934,6601
23935,5963
23936,7417
23937,8317
23938,4029
23939,4882
23940,7065
23941,8508
23942,10437
23943,5557
23944,5682
23945,6228
23946,6217
23947,5749
23948,10375
23949,8434
23950,10975
23951,4716
23952,6164
23953,9058
23954,8048
23955,5233
23956,9790
23957,6362
23958,5689
23959,5880
23960,5268
23961,4938
23962,5965
23963,4906
23964,4995
23965,8897
23966,6149
23967,20192
23968,7411
23969,4145
23970,7501
23971,9913
23972,6585
23973,7371
23974,5386
23975,7082
23976,7555
23977,5162
23978,5823
23979,6509
23980,7450
23981,7301
23982,8337
23983,5326
23984,4451
23985,5827
23986,9652
23987,10567
23988,10022
23989,7878
23990,4865
23991,5784
23992,4040
23993,7881
23994,11204
23995,8875
23996,6061
23997,5378
23998,4657
23999,5950
24000,10929
24001,6653
24002,5442
24003,5179
24004,7198
24005,3176
24006,7152
24007,4412
24008,6815
24009,7053
24010,5197
24011,7346
24012,6926
24013,4913
24014,6878
24015,6905
24016,11557
24017,5808
24018,7493
24019,7170
24020,8799
24021,6215
24022,9179
24023,4321
24024,4440
24025,6291
24026,5961
24027,8961
24028,7575
24029,5404
24030,7473
24031,6384
24032,9872
24033,3902
24034,13357
24035,4916
24036,5905
24037,8275
24038,4711
24039,6551
24040,6376
24041,7590
24042,5794
24043,5720
24044,7667
24045,7224
24046,7355
24047,4717
24048,6825
24049,11502
24050,5921
24051,4800
24052,6441
24053,5595
24054,5539
24055,7393
24056,3971
24057,7770
24058,5601
24059,6828
24060,7926
24061,4318
24062,5907
24063,4944
24064,7725
24065,9175
24066,4728
24067,5008
24068,7124
24069,5920
24070,5741
24071,8708
24072,6194
24073,7204
24074,5248
24075,4402
24076,6483
24077,8015
24078,7109
24079,8465
24080,7943
24081,5846
24082,8686
24083,5863
24084,7313
24085,8977
24086,6612
24087,10284
24088,7941
24089,7318
24090,5927
24091,7170
24092,7584
24093,6147
24094,3665
24095,5419
24096,7852
24097,5495
24098,4599
24099,8520
24100,6581
24101,6053
24102,5489
24103,5376
24104,7590
24105,6709
24106,6674
24107,5690
24108,5321
24109,6770
24110,3621
24111,5964
24112,5399
24113,8406
24114,7038
24115,6053
24116,10853
24117,5517
24118,4834
24119,10733
24120,6134
24121,8377
24122,7573
24123,5649
24124,6192
24125,5211
24126,8360
24127,11014
24128,7276
24129,3529
24130,4601
24131,8944
24132,8913
24133,6564
24134,7121
24135,4643
24136,5139
24137,3303
24138,5063
24139,6141
24140,6855
24141,6424
24142,6860
24143,8227
24144,8821
24145,6933
24146,4917
24147,8952
24148,10904
24149,5827
24150,7676
24151,5665
24152,6718
24153,3872
24154,7323
24155,5387
24156,8575
24157,6690
24158,8572
24159,7515
24160,5226
24161,8637
24162,19182
24163,10476
24164,5427
24165,3150
24166,6223
24167,9014
24168,5935
24169,11780
24170,17859
24171,3551
24172,5105
24173,9129
24174,4961
24175,9223
24176,6643
24177,7502
24178,3611
24179,6159
24180,6022
24181,6947
24182,9642
24183,5841
24184,5630
24185,6903
24186,5414
24187,5090
24188,7594
24189,6392
24190,5755
24191,7272
24192,6033
24193,5910
24194,6960
24195,6579
24196,8759
24197,8114
24198,7658
24199,5389
24200,3780
24201,6411
24202,6928
24203,5963
24204,4311
24205,8797
24206,7403
24207,9299
24208,6391
24209,5723
24210,5389
24211,4325
24212,10160
24213,4983
24214,7113
24215,13828
24216,7475
24217,7857
24218,5209
24219,4508
24220,7373
24221,4313
24222,5356
24223,9990
24224,5562
24225,16255
24226,13833
24227,4339
24228,6532
24229,6216
24230,6251
24231,5539
24232,11016
24233,7833
24234,8882
24235,4563
24236,7499
24237,4883
24238,8530
24239,6580
24240,6205
24241,6154
24242,5592
24243,8127
24244,9435
24245,5320
24246,10076
24247,6753
24248,8945
24249,5307
24250,5163
24251,5131
24252,9672
24253,6615
24254,8048
24255,6624
24256,8837
24257,4387
24258,8544
24259,7183
24260,4041
24261,14700
24262,16703
24263,7141
24264,6643
24265,9202
24266,10891
24267,10387
24268,5938
24269,7770
24270,6034
24271,8112
24272,3925
24273,6093
24274,5303
24275,5753
24276,7605
24277,5002
24278,4784
24279,7135
24280,3885
24281,4601
24282,5991
24283,6734
24284,9198
24285,8077
24286,6761
24287,6231
24288,6273
24289,10959
24290,7483
24291,5502
24292,5037
24293,8620
24294,4146
24295,7204
24296,3905
24297,5321
24298,7273
24299,6212
24300,5470
24301,8740
24302,10137
24303,11496
24304,5987
24305,10280
24306,2998
24307,5131
24308,6671
24309,4450
24310,8430
24311,5314
24312,4840
24313,8618
24314,11002
24315,9439
24316,5305
24317,5449
24318,10534
24319,7530
24320,6099
24321,5508
24322,6786
24323,9370
24324,4254
24325,6202
24326,7619
24327,8458
24328,13832
24329,5074
24330,14650
24331,6466
24332,4749
24333,3878
24334,6228
24335,6350
24336,5658
24337,7082
24338,4989
24339,4575
24340,7007
24341,3385
24342,7885
24343,6808
24344,7713
24345,8650
24346,5309
24347,9190
24348,6421
24349,5281
24350,5170
24351,5013
24352,9684
24353,5889
24354,4721
24355,7291
24356,8519
