Id,Sales
20898,5641
20899,6965
20900,3660
20901,5618
20902,5794
20903,6591
20904,11401
20905,4936
20906,12204
20907,5681
20908,4601
20909,2826
20910,5198
20911,5174
20912,4213
20913,6465
20914,4248
20915,3636
20916,5679
20917,3106
20918,7343
20919,5600
20920,6897
20921,7224
20922,3930
20923,7568
20924,6113
20925,4754
20926,4869
20927,4585
20928,8307
20929,5081
20930,3945
20931,5844
20932,6890
20933,5700
20934,4647
20935,7168
20936,4636
20937,5447
20938,5182
20939,7247
20940,5013
20941,4973
20942,4470
20943,4728
20944,3819
20945,3994
20946,7044
20947,7970
20948,9499
20949,8593
20950,6585
20951,8276
20952,4956
20953,10617
20954,8744
20955,5715
20956,7173
20957,6855
20958,4708
20959,3406
20960,9182
20961,5126
20962,5488
20963,5266
20964,1926
20965,8752
20966,5604
20967,4679
20968,4364
20969,4925
20970,5511
20971,5460
20972,5746
20973,5387
20974,3953
20975,3267
20976,2601
20977,5353
20978,15087
20979,4142
20980,5027
20981,5607
20982,4506
20983,4262
20984,3879
20985,3217
20986,6511
20987,5619
20988,2928
20989,7247
20990,4031
20991,4114
20992,10064
20993,6128
20994,9099
20995,4331
20996,5388
20997,3646
20998,4495
20999,13287
21000,8719
21001,5567
21002,4156
21003,3857
21004,4746
21005,3905
21006,8640
21007,4679
21008,4969
21009,6031
21010,3618
21011,5112
21012,5633
21013,5973
21014,5405
21015,3462
21016,5003
21017,5258
21018,7439
21019,6848
21020,5567
21021,3468
21022,7152
21023,4805
21024,3914
21025,5952
21026,6332
21027,5516
21028,4864
21029,4950
21030,6205
21031,4919
21032,6279
21033,5957
21034,4270
21035,7864
21036,5019
21037,3595
21038,9456
21039,4592
21040,2845
21041,6224
21042,7908
21043,7682
21044,4711
21045,4934
21046,5327
21047,6675
21048,4760
21049,6886
21050,2606
21051,4979
21052,4889
21053,4150
21054,3925
21055,5351
21056,5981
21057,4944
21058,6309
21059,5614
21060,7104
21061,4015
21062,5856
21063,5406
21064,6245
21065,6849
21066,2837
21067,7232
21068,6063
21069,6004
21070,4335
21071,3246
21072,6965
21073,4390
21074,7797
21075,5472
21076,4769
21077,6520
21078,5093
21079,4010
21080,6576
21081,4362
21082,7652
21083,8532
21084,5928
21085,3570
21086,4350
21087,3415
21088,2838
21089,6711
21090,4690
21091,7728
21092,3500
21093,5148
21094,5232
21095,7773
21096,4238
21097,4697
21098,4194
21099,6296
21100,4924
21101,5876
21102,6493
21103,8390
21104,5861
21105,6382
21106,5013
21107,3781
21108,4323
21109,9203
21110,6922
21111,9294
21112,14612
21113,4356
21114,4244
21115,4900
21116,7251
21117,8410
21118,5453
21119,6228
21120,6742
21121,6441
21122,4802
21123,4238
21124,4103
21125,4067
21126,3427
21127,4065
21128,6694
21129,13780
21130,5341
21131,4194
21132,5380
21133,3419
21134,5357
21135,3229
21136,8323
21137,5520
21138,5383
21139,10491
21140,11649
21141,4625
21142,6263
21143,3428
21144,4904
21145,5065
21146,7400
21147,3821
21148,3775
21149,4867
21150,4819
21151,5867
21152,5574
21153,3672
21154,5999
21155,6948
21156,5237
21157,3553
21158,3028
21159,6614
21160,3511
21161,8698
21162,3645
21163,4558
21164,5354
21165,5307
21166,3948
21167,5154
21168,5356
21169,7822
21170,6803
21171,4694
21172,3623
21173,4946
21174,6192
21175,4184
21176,4934
21177,5422
21178,9688
21179,6661
21180,5217
21181,6195
21182,3769
21183,8097
21184,4634
21185,9794
21186,4769
21187,4156
21188,4750
21189,2710
21190,6519
21191,16239
21192,3323
21193,3984
21194,7636
21195,5401
21196,7029
21197,6482
21198,4904
21199,4668
21200,3752
21201,8195
21202,4693
21203,6029
21204,6776
21205,4197
21206,7060
21207,5305
21208,3257
21209,7557
21210,8111
21211,3573
21212,6436
21213,5320
21214,4331
21215,7459
21216,5182
21217,7005
21218,3820
21219,3789
21220,5803
21221,3207
21222,6495
21223,3222
21224,5365
21225,4521
21226,5221
21227,5620
21228,5944
21229,5237
21230,6952
21231,5013
21232,6743
21233,5445
21234,6042
21235,7827
21236,6328
21237,2946
21238,5297
21239,6073
21240,4776
21241,10154
21242,4342
21243,5615
21244,8085
21245,5557
21246,2906
21247,8451
21248,8662
21249,4899
21250,6417
21251,8236
21252,4976
21253,4529
21254,5457
21255,4635
21256,4719
21257,5966
21258,3946
21259,5800
21260,5710
21261,5419
21262,5863
21263,5208
21264,5529
21265,4593
21266,6430
21267,5647
21268,5375
21269,5659
21270,5399
21271,7711
21272,4521
21273,4313
21274,4662
21275,5974
21276,6663
21277,3995
21278,3320
21279,6446
21280,6572
21281,4821
21282,6510
21283,5811
21284,5143
21285,4131
21286,3034
21287,5040
21288,5350
21289,5113
21290,8057
21291,6829
21292,4492
21293,6859
21294,3211
21295,2620
21296,6541
21297,10062
21298,6243
21299,5572
21300,3603
21301,5476
21302,6519
21303,4539
21304,6766
21305,3817
21306,4379
21307,4554
21308,4540
21309,4975
21310,3711
21311,3534
21312,3487
21313,6070
21314,5257
21315,3922
21316,5413
21317,5633
21318,4734
21319,5118
21320,7471
21321,6054
21322,5087
21323,3455
21324,10095
21325,4968
21326,4167
21327,7273
21328,6738
21329,5981
21330,5208
21331,6127
21332,6994
21333,10405
21334,3699
21335,3704
21336,4135
21337,5452
21338,4861
21339,7064
21340,6846
21341,5043
21342,3285
21343,5352
21344,10109
21345,3778
21346,5664
21347,3512
21348,5792
21349,5859
21350,6275
21351,6639
21352,5424
21353,3481
21354,5427
21355,6466
21356,7101
21357,6198
21358,6483
21359,4471
21360,4107
21361,8200
21362,3704
21363,10237
21364,5045
21365,3832
21366,5429
21367,5197
21368,5905
21369,7796
21370,3925
21371,3811
21372,5433
21373,6232
21374,8423
21375,4236
21376,5080
21377,4620
21378,4971
21379,4522
21380,8276
21381,7279
21382,9869
21383,3890
21384,5094
21385,8256
21386,8643
21387,3636
21388,8487
21389,5630
21390,4035
21391,4202
21392,3889
21393,4512
21394,4545
21395,3992
21396,4397
21397,6854
21398,5650
21399,19234
21400,4804
21401,4540
21402,6495
21403,8801
21404,5535
21405,6295
21406,5389
21407,7445
21408,7118
21409,4689
21410,5430
21411,6411
21412,7374
21413,6319
21414,7968
21415,5211
21416,4360
21417,5217
21418,8814
21419,10608
21420,8583
21421,6927
21422,5009
21423,5662
21424,3804
21425,7802
21426,9282
21427,9140
21428,5868
21429,4366
21430,4808
21431,5396
21432,9670
21433,6403
21434,5313
21435,5130
21436,6988
21437,3722
21438,6954
21439,4187
21440,6616
21441,7228
21442,5264
21443,7188
21444,6211
21445,4609
21446,6458
21447,6890
21448,9939
21449,6015
21450,7288
21451,7163
21452,8773
21453,6065
21454,8238
21455,3906
21456,4457
21457,5819
21458,5966
21459,8705
21460,7425
21461,5167
21462,7563
21463,6902
21464,8523
21465,3773
21466,12146
21467,4280
21468,6056
21469,7882
21470,5090
21471,5911
21472,6012
21473,6529
21474,4974
21475,5027
21476,7853
21477,7308
21478,6727
21479,4231
21480,7121
21481,11055
21482,6045
21483,4556
21484,6676
21485,6104
21486,6817
21487,7148
21488,3693
21489,7423
21490,5704
21491,6653
21492,3880
21493,4347
21494,5598
21495,5135
21496,7007
21497,8959
21498,4916
21499,4991
21500,6261
21501,5860
21502,4943
21503,8285
21504,6259
21505,7024
21506,5159
21507,4387
21508,5885
21509,7762
21510,7875
21511,7370
21512,7652
21513,5287
21514,8215
21515,5142
21516,6372
21517,8425
21518,6888
21519,9232
21520,8194
21521,7300
21522,5480
21523,7016
21524,7240
21525,5872
21526,3794
21527,5398
21528,7320
21529,6548
21530,4524
21531,7885
21532,6758
21533,5897
21534,5629
21535,4970
21536,6613
21537,6951
21538,5810
21539,5272
21540,4835
21541,6169
21542,3607
21543,6099
21544,4939
21545,8441
21546,7088
21547,6689
21548,8847
21549,4847
21550,4572
21551,10588
21552,6557
21553,7541
21554,7409
21555,5216
21556,5768
21557,5343
21558,6895
21559,10464
21560,2450
21561,3156
21562,4517
21563,7740
21564,9056
21565,6192
21566,6941
21567,4466
21568,5058
21569,3132
21570,4567
21571,5747
21572,6224
21573,6850
21574,6182
21575,7836
21576,8221
21577,7196
21578,4782
21579,8945
21580,10045
21581,5429
21582,7569
21583,4865
21584,6312
21585,3670
21586,6764
21587,5037
21588,8459
21589,6758
21590,7998
21591,7664
21592,5141
21593,8218
21594,18115
21595,9604
21596,5007
21597,3109
21598,6054
21599,8939
21600,5688
21601,16212
21602,29805
21603,3572
21604,4733
21605,8803
21606,4470
21607,8384
21608,5772
21609,6667
21610,6909
21611,7093
21612,6041
21613,7075
21614,8470
21615,5872
21616,5597
21617,7165
21618,5342
21619,5106
21620,8167
21621,5362
21622,5955
21623,6626
21624,5744
21625,5316
21626,6695
21627,6606
21628,8489
21629,4989
21630,6998
21631,5470
21632,3741
21633,5838
21634,6773
21635,5122
21636,4368
21637,8551
21638,6393
21639,2601
21640,6339
21641,5060
21642,4803
21643,4285
21644,9265
21645,5294
21646,7478
21647,13777
21648,6952
21649,6100
21650,4779
21651,4322
21652,6799
21653,3998
21654,5622
21655,9700
21656,5100
21657,7937
21658,12877
21659,4713
21660,6836
21661,5410
21662,6229
21663,5175
21664,11060
21665,6855
21666,8101
21667,4341
21668,6739
21669,4614
21670,8718
21671,6815
21672,5772
21673,6458
21674,8128
21675,8085
21676,9056
21677,5408
21678,9872
21679,6607
21680,8942
21681,4638
21682,5391
21683,5084
21684,9075
21685,6795
21686,7368
21687,6432
21688,8287
21689,4347
21690,7696
21691,6031
21692,3781
21693,13884
21694,16823
21695,7283
21696,7049
21697,8871
21698,9678
21699,10445
21700,5608
21701,6956
21702,5670
21703,8246
21704,3849
21705,5108
21706,5352
21707,5502
21708,7260
21709,4626
21710,3930
21711,5830
21712,3952
21713,4701
21714,5402
21715,5978
21716,8863
21717,8586
21718,6899
21719,6101
21720,5949
21721,10941
21722,6952
21723,5101
21724,4367
21725,9000
21726,4342
21727,6589
21728,3141
21729,4576
21730,6825
21731,6002
21732,5097
21733,8721
21734,9291
21735,11344
21736,1767
21737,10062
21738,3075
21739,5025
21740,6244
21741,4424
21742,8607
21743,4735
21744,5160
21745,8171
21746,10395
21747,8703
21748,5169
21749,5177
21750,5693
21751,7047
21752,5680
21753,4747
21754,7323
21755,8604
21756,4705
21757,5855
21758,7498
21759,7407
21760,12819
21761,5914
21762,13674
21763,6931
21764,4980
21765,3324
21766,6396
21767,6108
21768,4806
21769,7575
21770,4783
21771,4094
21772,6845
21773,3568
21774,8168
21775,6672
21776,7483
21777,7868
21778,4886
21779,8790
21780,7027
21781,4960
21782,5339
21783,5163
21784,9986
21785,5903
21786,4558
21787,6878
21788,8002
21789,6314
21790,5674
21791,7811
21792,5527
21793,6912
21794,5447
21795,8844
21796,5499
21797,5634
21798,5559
21799,5140
21800,3949
21801,5083
21802,8027
21803,2067
21804,10384
21805,9995
21806,7505
21807,6249
21808,4865
21809,10730
21810,9347
21811,7327
21812,7867
21813,7790
21814,5288
21815,3747
21816,11050
21817,5343
21818,6139
21819,5930
21820,2269
21821,9793
21822,5819
21823,5169
21824,4545
21825,5700
21826,6131
21827,6538
21828,6697
21829,4632
21830,5059
21831,4001
21832,3135
21833,6574
21834,18444
21835,5037
21836,5429
21837,6117
21838,4841
21839,4843
21840,4652
21841,4057
21842,7491
21843,6485
21844,3526
21845,8354
21846,4548
21847,4594
21848,5710
21849,7793
21850,9862
21851,5015
21852,6577
21853,4762
21854,5406
21855,15099
21856,9616
21857,5962
21858,4340
21859,4615
21860,5525
21861,4316
21862,9133
21863,4974
21864,5771
21865,6779
21866,4708
21867,6095
21868,6755
21869,7355
21870,6735
21871,3895
21872,5628
21873,6548
21874,9049
21875,7783
21876,6630
21877,4129
21878,7743
21879,5696
21880,4316
21881,6842
21882,6668
21883,6050
21884,5898
21885,5815
21886,7447
21887,5238
21888,6905
21889,7032
21890,5275
21891,8588
21892,6043
21893,4364
21894,10935
21895,5383
21896,3464
21897,7584
21898,9134
21899,10295
21900,5068
21901,5575
21902,6443
21903,7352
21904,5553
21905,7543
21906,3158
21907,5528
21908,5745
21909,5088
21910,4422
21911,6715
21912,7784
21913,4894
21914,7667
21915,7034
21916,8151
21917,4426
21918,6428
21919,5886
21920,6606
21921,7815
21922,4075
21923,12545
21924,7590
21925,6834
21926,4933
21927,3408
21928,7679
21929,6365
21930,8265
21931,6702
21932,5291
21933,8028
21934,6027
21935,5328
21936,7819
21937,4960
21938,7713
21939,10248
21940,7775
21941,3892
21942,5467
21943,4213
21944,3102
21945,7524
21946,5579
21947,7975
21948,4359
21949,6287
21950,6107
21951,10161
21952,4465
21953,5674
21954,5042
21955,7668
21956,5266
21957,6789
21958,7454
21959,9601
21960,6872
21961,6435
21962,5469
21963,4454
21964,5090
21965,9845
21966,8486
21967,3817
21968,16266
21969,5661
21970,5035
21971,5640
21972,8334
21973,9370
21974,7052
21975,7136
21976,7488
21977,7544
21978,5737
21979,5406
21980,4935
21981,4886
21982,3821
21983,4799
21984,7968
21985,16371
21986,5889
21987,4711
21988,6574
21989,3743
21990,5973
21991,3582
21992,8292
21993,6112
21994,6041
21995,12162
21996,11758
21997,5896
21998,6683
21999,3494
22000,5679
22001,5335
22002,8343
22003,4563
22004,4030
22005,5642
22006,5297
22007,7201
22008,6060
22009,3390
22010,7375
22011,7226
22012,6732
22013,4479
22014,4309
22015,6897
22016,4071
22017,9311
22018,4996
22019,4659
22020,6621
22021,6205
22022,4802
22023,5749
22024,6393
22025,9557
22026,8352
22027,5621
22028,3931
22029,5681
22030,8261
22031,4670
22032,5827
22033,5912
22034,11598
22035,7621
22036,5720
22037,6759
22038,4434
22039,8460
22040,5686
22041,11782
22042,6541
22043,5098
22044,5014
22045,3124
22046,7354
22047,18437
22048,3835
22049,4750
22050,8777
22051,6636
22052,6653
22053,7882
22054,5867
22055,5360
22056,4371
22057,8965
22058,5546
22059,6922
22060,7529
22061,4512
22062,7543
22063,5650
22064,3533
22065,8266
22066,2489
22067,4300
22068,7491
22069,6777
22070,2289
22071,9318
22072,6055
22073,8074
22074,4416
22075,4890
22076,6135
22077,3756
22078,7220
22079,3824
22080,6140
22081,4610
22082,5398
22083,5721
22084,6293
22085,6499
22086,7807
22087,5608
22088,7411
22089,6278
22090,7797
22091,9016
22092,6808
22093,3185
22094,5834
22095,6995
22096,4686
22097,11467
22098,5579
22099,7667
22100,10235
22101,6270
22102,3784
22103,10013
22104,9545
22105,5536
22106,8391
22107,9102
22108,6046
22109,5134
22110,6441
22111,5330
22112,5590
22113,7298
22114,4385
22115,6739
22116,6817
22117,5975
22118,7410
22119,5691
22120,6972
22121,2804
22122,7328
22123,6417
22124,5699
22125,6711
22126,6965
22127,8950
22128,5803
22129,4648
22130,5901
22131,6604
22132,7681
22133,4168
22134,3950
22135,8403
22136,10273
22137,5544
22138,7539
22139,6484
22140,6451
22141,4562
22142,3434
22143,6517
22144,6102
22145,6020
22146,9339
22147,8046
22148,4676
22149,8023
22150,3512
22151,3400
22152,6419
22153,11253
22154,7267
22155,6540
22156,4064
22157,6416
22158,9354
22159,5764
22160,8007
22161,5402
22162,4567
22163,5177
22164,5685
22165,5474
22166,4239
22167,4706
22168,4042
22169,7225
22170,6616
22171,4894
22172,5971
22173,7004
22174,5117
22175,5193
22176,8839
22177,7434
22178,5918
22179,3776
22180,11506
22181,5635
22182,4938
22183,8479
22184,8633
22185,6718
22186,5921
22187,7178
22188,9114
22189,12168
22190,4313
22191,4356
22192,4848
22193,6322
22194,5714
22195,8285
22196,8022
22197,6146
22198,3812
22199,6486
22200,4565
22201,4560
22202,6526
22203,3873
22204,7060
22205,7147
22206,6856
22207,8112
22208,5825
22209,3773
22210,6294
22211,6979
22212,8287
22213,6884
22214,7143
22215,5862
22216,4066
22217,9045
22218,4178
22219,10759
22220,5575
22221,4240
22222,6869
22223,5899
22224,6492
22225,7257
22226,3550
22227,4344
22228,6002
22229,7922
22230,9952
22231,5012
22232,5957
22233,6835
22234,5894
22235,4900
22236,9882
22237,8022
22238,11605
22239,4456
22240,5127
22241,11982
22242,5042
22243,4732
22244,9378
22245,6717
22246,4737
22247,5494
22248,4199
22249,4785
22250,5710
22251,4485
22252,4965
22253,8931
22254,6496
22255,21166
22256,6156
22257,3882
22258,3921
22259,6102
22260,2808
22261,6281
22262,4052
22263,5026
22264,5294
22265,4047
22266,3293
22267,5157
22268,4612
22269,4171
22270,5201
22271,4395
22272,3178
22273,4154
22274,7053
22275,7765
22276,6804
22277,7417
22278,3577
22279,5024
22280,2120
22281,7824
22282,7999
22283,8536
22284,5845
22285,2892
22286,4978
22287,5915
22288,8103
22289,4121
22290,5008
22291,4189
22292,5296
22293,2324
22294,6815
22295,3741
22296,6730
22297,5976
22298,3633
22299,7423
22300,5907
22301,4469
22302,3647
22303,6497
22304,10120
22305,5332
22306,4551
22307,7530
22308,6585
22309,4902
22310,6060
22311,2007
22312,2322
22313,4549
22314,5633
22315,7252
22316,6827
22317,3898
22318,7368
22319,7207
22320,5158
22321,3125
22322,10541
22323,3504
22324,4121
22325,6847
22326,3413
22327,5571
22328,2894
22329,5513
22330,5196
22331,5254
22332,8047
22333,6246
22334,5594
22335,3024
22336,6444
22337,11674
22338,4612
22339,3113
22340,5804
22341,5041
22342,6187
22343,8668
22344,2210
22345,7167
22346,4041
22347,4720
22348,7292
22349,2576
22350,4383
22351,4360
22352,6762
22353,7009
22354,3625
22355,4595
22356,6339
22357,5682
22358,4767
22359,6553
22360,3839
22361,5388
22362,3999
22363,2996
22364,4582
22365,5290
22366,5467
22367,6862
22368,7304
22369,3733
22370,7160
22371,3145
22372,3563
22373,7233
22374,6141
22375,7279
22376,8854
22377,6004
22378,4834
22379,6947
22380,6557
22381,3635
22382,2472
22383,5251
22384,4203
22385,4624
22386,3386
22387,5388
22388,5977
22389,6101
22390,5364
22391,2793
22392,6213
22393,6250
22394,3058
22395,5131
22396,3279
22397,5332
22398,3112
22399,3810
22400,4263
22401,6122
22402,5663
22403,5975
22404,12243
22405,3712
22406,4375
22407,10093
22408,4904
22409,6913
22410,6369
22411,5119
22412,5578
22413,4164
22414,4758
22415,7147
22416,5298
22417,2669
22418,3158
22419,7361
22420,9199
22421,5513
22422,5959
22423,3887
22424,2269
22425,1812
22426,3483
22427,5313
22428,6151
22429,4335
22430,4797
22431,8134
22432,6797
22433,6335
22434,4747
22435,7049
22436,8715
22437,3310
22438,5382
22439,5262
22440,6379
22441,2747
22442,4753
22443,4535
22444,7543
22445,5116
22446,6664
22447,5953
22448,4380
22449,7139
22450,17102
22451,8211
22452,3536
22453,3078
22454,6266
22455,7683
22456,4350
22457,9012
22458,16526
22459,4469
22460,2478
22461,8653
22462,2970
22463,6536
22464,3141
22465,5652
22466,3403
22467,5570
22468,4778
22469,4573
22470,8753
22471,5190
22472,5364
22473,6652
22474,5108
22475,5819
22476,8039
22477,4690
22478,5187
22479,3991
22480,2949
22481,5250
22482,4136
22483,4288
22484,7931
22485,8886
22486,6695
22487,4188
22488,3543
22489,4206
22490,4740
22491,5750
22492,2654
22493,6346
22494,5200
22495,7214
22496,4700
22497,3799
22498,3308
22499,2513
22500,8077
22501,5042
22502,5220
22503,10511
22504,6834
22505,4219
22506,4965
22507,2484
22508,4082
22509,4310
22510,3078
22511,8245
22512,4713
22513,8595
22514,9468
22515,4817
22516,4689
22517,4837
22518,4583
22519,4580
22520,10529
22521,5667
22522,6301
22523,3000
22524,5211
22525,4895
22526,7720
22527,5942
22528,5170
22529,6006
22530,4432
22531,8155
22532,6035
22533,5860
22534,8885
22535,6230
22536,7228
22537,3247
22538,4722
22539,4324
22540,7604
22541,6719
22542,6794
22543,5290
22544,7800
22545,4121
22546,5836
22547,6207
22548,2711
22549,12075
22550,14957
22551,6518
22552,5805
22553,6457
22554,7957
22555,7470
22556,3011
22557,4307
22558,5453
22559,7440
22560,2435
22561,4401
22562,4821
22563,4604
22564,4796
22565,2657
22566,2925
22567,6360
22568,3312
22569,4226
22570,4885
22571,4941
22572,8278
22573,9881
22574,4496
22575,6223
22576,5519
22577,10002
22578,5054
22579,2711
22580,4715
22581,10035
22582,3782
22583,7143
22584,2030
22585,3748
22586,5232
22587,5563
22588,4883
22589,8708
22590,8460
22591,7437
22592,3485
22593,10673
22594,2006
22595,3191
22596,6461
22597,4145
22598,10419
22599,2514
22600,4621
22601,5561
22602,7009
22603,8351
22604,4573
22605,2903
22606,9367
22607,8417
22608,4498
22609,5230
22610,7965
22611,5164
22612,4305
22613,3585
22614,6661
22615,4172
22616,12507
22617,6350
22618,14384
22619,5952
22620,4281
22621,2031
22622,6247
22623,5498
22624,4604
22625,8277
22626,5338
22627,2656
22628,6231
22629,3120
22630,8294
22631,6300
22632,6102
22633,7733
22634,4053
22635,6560
22636,6814
22637,4551
22638,6148
22639,3560
22640,7871
22641,4937
22642,3313
22643,4651
22644,7774
22645,5880
22646,3492
22647,4966
22648,4589
22649,4414
22650,4562
22651,9804
22652,4751
22653,3299
22654,5430
22655,4989
22656,3216
22657,4480
22658,7567
22659,6425
22660,10511
22661,8053
22662,6274
22663,7043
22664,4293
22665,10226
22666,6877
22667,5847
22668,4919
22669,5061
22670,4190
22671,2028
22672,10773
22673,5521
22674,5599
22675,4437
22676,1261
22677,7529
22678,5836
22679,4976
22680,3627
22681,6376
22682,4605
22683,3606
22684,8512
22685,4460
22686,3876
22687,3505
22688,2339
22689,4476
22690,12525
22691,4453
22692,5555
22693,4835
22694,3748
22695,2976
22696,5234
22697,2572
22698,8491
22699,5745
22700,2363
22701,7426
22702,2292
22703,3463
22704,9187
22705,6852
22706,7939
22707,2245
22708,4478
22709,4152
22710,3630
22711,16428
22712,10404
22713,4653
22714,2790
22715,4791
22716,3918
22717,2402
22718,6950
22719,4501
22720,4746
22721,6315
22722,4404
22723,4271
22724,5643
22725,5880
22726,5620
22727,2754
22728,5113
22729,6096
22730,7090
22731,5364
22732,6290
22733,1995
22734,8551
22735,4745
22736,2783
22737,4106
22738,4135
22739,4454
22740,5738
22741,3408
22742,5719
22743,4380
22744,7004
22745,7510
22746,4154
22747,6716
22748,5563
22749,2492
22750,10644
22751,3749
22752,3418
22753,5095
22754,8684
22755,8530
22756,4118
22757,4084
22758,5815
22759,6892
22760,4289
22761,7917
22762,2680
22763,4675
22764,3795
22765,2895
22766,2521
22767,6395
22768,5953
22769,4788
22770,4559
22771,6723
22772,6801
22773,4295
22774,4631
22775,4941
22776,5975
22777,4885
22778,1840
22779,5587
22780,5684
22781,5586
22782,5036
22783,2591
22784,8363
22785,2608
22786,8847
22787,4701
22788,4374
22789,7478
22790,3496
22791,3864
22792,7802
22793,2637
22794,5786
22795,8888
22796,5898
22797,2258
22798,4486
22799,3296
22800,2188
22801,4506
22802,5583
22803,4717
22804,4116
22805,4717
22806,4226
22807,9630
22808,4714
22809,5685
22810,4076
22811,5131
22812,5603
22813,5275
22814,6725
22815,7965
22816,7077
22817,5567
22818,4863
22819,2616
22820,4864
22821,8405
22822,6330
22823,7157
22824,14336
22825,2955
22826,4419
22827,3918
22828,8237
22829,8690
22830,6716
22831,6149
22832,7032
22833,6974
22834,5755
22835,4916
22836,2033
22837,4433
22838,3243
22839,2912
22840,6769
22841,17328
22842,4718
22843,2818
22844,4273
22845,3747
22846,5283
22847,1817
22848,5667
22849,6162
22850,3162
22851,9798
22852,11316
22853,3314
22854,4973
22855,3630
22856,3679
22857,3811
22858,7662
22859,3571
22860,4240
22861,4511
22862,4879
22863,4770
22864,6988
22865,2831
22866,7663
22867,6459
22868,4312
22869,3932
22870,3801
22871,4409
22872,4144
22873,9107
22874,3822
22875,3590
22876,5524
22877,5809
22878,5203
22879,4557
22880,5281
22881,8805
22882,6197
22883,5268
22884,3241
22885,3805
22886,6245
22887,3644
22888,4158
22889,4672
22890,10724
22891,6449
22892,3863
22893,5019
22894,4317
22895,6499
22896,5037
22897,8676
22898,5781
22899,4363
22900,4216
22901,1848
22902,3589
22903,18240
22904,1915
22905,4771
22906,6016
22907,6611
22908,5086
22909,6794
22910,5442
22911,5667
22912,2299
22913,6755
22914,3534
22915,5649
22916,7871
22917,3872
22918,7668
22919,5856
22920,2983
22921,5355
22922,5992
22923,2392
22924,8471
22925,5779
22926,4587
22927,8219
22928,7274
22929,6451
22930,3950
22931,3296
22932,4838
22933,3088
22934,5252
22935,2299
22936,5298
22937,2787
22938,5200
22939,5470
22940,4450
22941,4836
22942,7214
22943,4917
22944,7354
22945,4999
22946,5562
22947,7679
22948,5969
22949,3359
22950,4755
22951,4413
22952,4131
22953,10945
22954,4837
22955,5124
22956,7810
22957,6540
22958,1790
22959,7923
22960,7288
22961,5653
22962,6537
22963,5747
22964,6934
22965,4880
22966,3774
22967,2837
22968,5139
22969,7668
22970,2788
22971,7121
22972,6611
22973,4454
22974,6887
22975,4044
22976,6637
22977,3702
22978,4425
22979,4610
22980,3317
22981,5954
22982,6201
22983,7116
22984,5911
22985,3562
22986,5471
22987,6427
22988,6825
22989,2641
22990,2444
22991,7675
22992,5265
22993,3801
22994,7348
22995,6536
22996,5816
22997,4741
22998,1681
22999,5486
23000,5774
23001,4696
23002,7879
23003,6219
23004,3525
23005,5344
23006,2671
23007,1012
23008,5975
23009,8579
23010,5494
23011,4056
23012,2834
23013,4686
23014,7344
23015,5627
23016,7675
23017,3939
23018,4052
23019,3037
23020,6291
23021,3207
23022,2518
23023,3608
23024,3289
23025,6474
23026,4001
23027,4575
23028,5086
23029,6909
23030,4587
23031,3860
23032,8351
23033,6676
23034,6066
23035,1984
23036,4805
23037,4574
23038,3785
23039,7072
23040,8076
23041,6007
23042,5624
23043,5202
23044,6917
23045,9969
23046,2970
23047,3593
23048,4943
23049,5434
23050,5236
23051,9616
23052,6196
23053,5403
23054,2532
23055,5547
23056,7085
23057,3193
23058,5418
23059,2940
23060,6247
23061,4429
23062,5051
23063,5650
23064,3573
23065,4414
23066,6026
23067,4789
23068,7232
23069,5114
23070,7526
23071,4332
23072,3572
23073,8065
23074,2588
23075,10066
23076,5232
23077,4041
23078,6294
23079,4103
23080,3808
23081,6141
23082,3018
23083,2905
23084,4873
23085,5436
23086,9412
23087,5187
23088,4698
23089,3203
23090,5173
23091,3235
23092,9522
23093,6441
23094,11869
23095,5074
23096,4817
23097,6552
23098,6945
23099,2810
23100,7258
23101,5766
23102,4836
23103,5176
23104,4688
23105,2767
23106,4438
23107,3211
23108,2706
23109,7183
23110,5361
23111,19807
23112,6595
23113,4197
23114,7384
23115,10146
23116,5817
23117,7679
23118,5449
23119,7265
23120,7771
23121,5711
23122,5882
23123,7172
23124,7762
23125,7323
23126,7977
23127,5920
23128,4976
23129,5792
23130,10455
23131,10195
23132,9734
23133,8140
23134,4014
23135,6318
23136,4153
23137,7986
23138,11476
23139,9167
23140,6147
23141,5063
23142,4519
23143,6658
23144,10805
23145,7036
23146,5493
23147,5519
23148,7602
23149,3570
23150,7837
23151,4576
23152,7691
23153,7914
23154,5752
23155,7874
23156,7081
23157,5045
23158,6871
23159,7543
23160,12033
23161,6514
23162,7645
23163,7354
23164,9433
23165,6281
23166,9291
23167,4508
23168,4551
23169,5955
23170,6621
23171,9516
23172,7900
23173,5617
23174,7892
23175,6959
23176,9640
23177,4277
23178,13186
23179,4829
23180,6240
23181,8379
23182,4616
23183,6685
23184,6883
23185,7675
23186,6284
23187,6032
23188,8373
23189,7870
23190,7506
23191,4971
23192,6825
23193,13018
23194,6300
23195,4749
23196,7214
23197,5876
23198,6628
23199,8085
23200,4013
23201,8494
23202,5786
23203,7008
23204,8407
23205,5152
23206,6076
23207,5214
23208,7890
23209,9934
23210,4746
23211,5035
23212,7173
23213,6286
23214,6288
23215,9525
23216,6813
23217,6977
23218,5511
23219,4618
23220,6542
23221,8845
23222,7540
23223,9118
23224,8322
23225,6294
23226,9100
23227,5846
23228,7387
23229,9256
