Id,Sales
23823,5577
23824,5857
23825,7911
23826,4961
23827,7365
23828,7898
23829,6307
23830,8046
23831,5393
23832,6672
23833,4784
23834,7531
23835,7121
23836,5969
23837,6402
23838,7265
23839,8474
23840,6392
23841,4969
23842,6412
23843,7272
23844,7043
23845,4081
23846,3792
23847,7174
23848,6969
23849,5872
23850,8511
23851,6823
23852,6291
23853,5226
23854,3178
23855,7009
23856,6946
23857,6803
23858,8861
23859,8289
23860,4970
23861,7947
23862,3551
23863,2649
23864,7426
23865,11487
23866,8135
23867,7195
23868,4555
23869,6991
23870,8114
23871,6116
23872,8345
23873,4774
23874,4336
23875,5114
23876,5986
23877,5766
23878,5351
23879,5065
23880,3938
23881,7342
23882,7722
23883,5449
23884,5869
23885,7156
23886,5036
23887,5433
23888,9542
23889,7049
23890,6146
23891,3733
23892,12093
23893,6441
23894,5411
23895,8618
23896,7749
23897,7401
23898,6214
23899,6759
23900,10139
23901,13029
23902,5456
23903,4704
23904,5641
23905,6247
23906,6487
23907,8956
23908,8984
23909,6250
23910,3957
23911,6291
23912,9085
23913,5201
23914,7504
23915,4135
23916,7483
23917,6688
23918,7424
23919,8333
23920,6101
23921,4386
23922,6261
23923,8244
23924,8054
23925,7534
23926,7997
23927,6485
23928,4083
23929,9465
23930,4320
23931,10844
23932,6261
23933,4700
23934,6362
23935,5924
23936,6873
23937,8242
23938,4112
23939,5002
23940,7086
23941,8514
23942,10169
23943,5457
23944,5745
23945,5749
23946,6197
23947,5484
23948,10328
23949,8853
23950,11224
23951,4772
23952,6198
23953,8854
23954,8502
23955,5266
23956,9726
23957,6429
23958,5561
23959,5761
23960,4925
23961,4736
23962,6153
23963,4922
23964,4555
23965,8800
23966,6348
23967,21083
23968,7050
23969,4172
23970,7520
23971,9740
23972,6581
23973,7196
23974,5188
23975,7474
23976,7511
23977,5278
23978,5551
23979,6611
23980,7653
23981,7257
23982,8675
23983,5692
23984,4838
23985,5587
23986,9786
23987,10449
23988,9927
23989,8159
23990,4727
23991,6006
23992,4056
23993,7886
23994,11254
23995,9137
23996,5756
23997,5164
23998,4316
23999,6464
24000,10531
24001,6876
24002,5360
24003,5359
24004,7303
24005,3279
24006,7286
24007,4365
24008,6593
24009,7692
24010,5414
24011,7179
24012,6678
24013,4952
24014,6825
24015,7031
24016,11386
24017,6005
24018,7613
24019,6800
24020,8925
24021,6112
24022,8779
24023,4341
24024,4619
24025,6152
24026,6224
24027,9277
24028,7485
24029,5372
24030,7507
24031,6274
24032,9973
24033,3739
24034,13711
24035,4820
24036,6013
24037,8103
24038,4825
24039,6617
24040,6121
24041,7346
24042,5728
24043,5726
24044,7877
24045,7420
24046,7473
24047,4684
24048,6513
24049,11977
24050,6134
24051,4817
24052,6604
24053,5633
24054,5911
24055,7576
24056,3992
24057,8028
24058,5702
24059,6952
24060,8540
24061,4356
24062,5525
24063,5110
24064,7699
24065,9764
24066,4742
24067,4783
24068,7142
24069,5730
24070,5761
24071,9353
24072,6495
24073,7056
24074,5427
24075,4393
24076,6278
24077,8170
24078,7379
24079,8281
24080,7736
24081,6136
24082,8729
24083,5733
24084,7486
24085,9012
24086,6789
24087,10133
24088,8242
24089,7871
24090,6100
24091,7192
24092,7502
24093,6446
24094,3802
24095,5104
24096,7612
24097,5136
24098,4289
24099,8459
24100,6401
24101,6101
24102,5641
24103,5368
24104,7249
24105,6756
24106,7264
24107,5700
24108,5484
24109,6606
24110,3658
24111,6314
24112,5078
24113,8171
24114,6912
24115,6061
24116,11550
24117,5223
24118,4788
24119,11027
24120,6418
24121,7866
24122,7476
24123,5284
24124,5862
24125,5400
24126,8404
24127,10987
24128,7074
24129,3350
24130,4713
24131,8296
24132,8798
24133,6901
24134,6852
24135,4580
24136,5317
24137,3183
24138,4783
24139,6149
24140,6954
24141,6293
24142,6876
24143,7824
24144,9305
24145,7186
24146,5253
24147,8814
24148,10713
24149,5817
24150,7711
24151,5523
24152,6582
24153,3907
24154,7408
24155,5353
24156,8342
24157,6670
24158,8661
24159,8002
24160,5522
24161,8607
24162,19616
24163,10142
24164,5316
24165,3268
24166,6156
24167,8681
24168,6115
24169,12157
24170,19028
24171,3799
24172,5041
24173,9450
24174,5004
24175,9164
24176,6816
24177,7444
24178,3212
24179,6507
24180,6186
24181,7162
24182,9747
24183,5955
24184,5789
24185,6628
24186,5639
24187,5130
24188,7818
24189,6821
24190,5657
24191,7393
24192,5869
24193,5651
24194,7002
24195,6688
24196,9199
24197,8185
24198,7083
24199,5476
24200,3647
24201,6393
24202,6774
24203,6071
24204,4663
24205,8579
24206,7607
24207,9481
24208,6258
24209,5655
24210,5201
24211,4615
24212,9911
24213,5128
24214,7626
24215,15424
24216,7123
24217,7565
24218,4974
24219,4437
24220,7474
24221,4206
24222,5334
24223,10090
24224,5279
24225,16469
24226,13972
24227,4179
24228,6582
24229,5785
24230,6246
24231,5729
24232,12091
24233,7863
24234,9282
24235,4879
24236,7121
24237,4841
24238,9366
24239,6885
24240,6027
24241,6379
24242,5342
24243,7895
24244,9736
24245,5564
24246,10065
24247,6608
24248,9132
24249,5277
24250,5341
24251,5380
24252,10239
24253,6586
24254,8184
24255,6580
24256,8702
24257,4321
24258,8698
24259,6919
24260,4039
24261,14254
24262,17350
24263,7361
24264,6586
24265,9086
24266,10483
24267,11198
24268,5693
24269,7738
24270,5574
24271,8298
24272,3954
24273,5783
24274,5504
24275,5869
24276,7471
24277,4936
24278,4600
24279,6793
24280,3734
24281,4449
24282,5904
24283,6932
24284,9477
24285,8581
24286,7129
24287,5989
24288,6086
24289,11963
24290,7352
24291,5325
24292,5144
24293,9548
24294,4251
24295,7096
24296,3579
24297,5177
24298,7818
24299,6438
24300,6275
24301,9378
24302,10248
24303,12548
24304,6198
24305,9909
24306,3036
24307,5232
24308,6402
24309,4405
24310,8161
24311,5022
24312,4969
24313,8780
24314,11362
24315,9632
24316,5215
24317,5558
24318,10646
24319,7617
24320,6243
24321,5829
24322,6729
24323,9719
24324,4473
24325,6171
24326,7702
24327,8451
24328,13162
24329,5524
24330,14875
24331,6965
24332,4913
24333,3869
24334,6255
24335,6502
24336,5505
24337,7482
24338,5145
24339,4578
24340,7225
24341,3376
24342,8062
24343,6738
24344,7762
24345,9043
24346,5465
24347,8858
24348,6353
24349,5348
24350,5483
24351,5243
24352,10323
24353,5818
24354,5040
24355,7163
24356,8481
24357,7264
24358,6066
24359,8233
24360,4894
24361,5370
24362,6279
24363,8835
24364,6650
24365,6210
24366,5631
24367,5432
24368,4128
24369,5561
24370,8544
24371,8729
24372,10856
24373,11206
24374,7890
24375,7019
24376,4629
24377,10760
24378,10570
24379,7541
24380,8719
24381,8281
24382,5583
24383,3596
24384,11272
24385,6492
24386,6433
24387,6257
24388,3087
24389,12407
24390,6220
24391,6920
24392,4541
24393,6094
24394,6040
24395,8271
24396,6570
24397,5128
24398,4799
24399,4071
24400,3212
24401,7065
24402,16101
24403,4548
24404,5609
24405,6731
24406,5222
24407,5157
24408,4929
24409,3988
24410,7337
24411,7049
24412,3712
24413,8507
24414,5661
24415,4612
24416,9980
24417,7544
24418,9657
24419,5439
24420,6917
24421,4892
24422,4875
24423,15969
24424,10900
24425,6329
24426,5695
24427,4363
24428,5504
24429,5090
24430,10343
24431,5324
24432,5897
24433,7098
24434,4619
24435,6357
24436,7575
24437,7558
24438,7022
24439,4179
24440,5403
24441,6724
24442,8777
24443,8672
24444,6482
24445,4513
24446,7845
24447,6329
24448,4509
24449,7088
24450,7255
24451,6728
24452,5873
24453,6153
24454,6937
24455,5344
24456,6587
24457,6881
24458,5978
24459,9697
24460,6281
24461,4760
24462,12012
24463,6151
24464,3514
24465,7274
24466,8471
24467,10564
24468,5247
24469,5747
24470,5713
24471,7469
24472,5540
24473,8710
24474,3541
24475,5939
24476,6354
24477,5229
24478,5079
24479,6371
24480,8318
24481,5599
24482,8130
24483,6954
24484,8639
24485,4928
24486,6843
24487,6427
24488,7646
24489,8074
24490,4918
24491,7564
24492,7375
24493,7317
24494,4618
24495,3975
24496,8434
24497,6089
24498,9151
24499,6932
24500,5715
24501,8307
24502,6981
24503,6990
24504,7965
24505,6036
24506,8204
24507,10779
24508,7119
24509,4573
24510,5815
24511,4545
24512,3263
24513,8173
24514,5756
24515,8462
24516,4702
24517,6858
24518,6113
24519,9971
24520,4804
24521,5725
24522,5682
24523,7448
24524,5760
24525,6890
24526,7390
24527,10019
24528,7434
24529,7004
24530,5640
24531,4592
24532,5369
24533,10306
24534,9177
24535,8332
24536,14917
24537,6068
24538,5236
24539,6143
24540,8568
24541,11054
24542,6740
24543,7515
24544,7965
24545,6787
24546,6799
24547,5690
24548,4884
24549,5186
24550,3880
24551,5391
24552,8988
24553,16891
24554,6232
24555,4945
24556,7396
24557,4115
24558,6339
24559,4248
24560,9246
24561,6664
24562,6142
24563,13649
24564,11305
24565,5737
24566,6782
24567,3762
24568,5263
24569,5402
24570,8957
24571,4856
24572,4574
24573,6018
24574,5501
24575,6765
24576,7340
24577,3590
24578,6967
24579,8353
24580,7468
24581,5074
24582,4685
24583,8035
24584,4328
24585,9379
24586,4488
24587,5491
24588,6632
24589,7232
24590,4703
24591,6417
24592,7574
24593,8764
24594,10005
24595,5908
24596,3783
24597,5379
24598,6555
24599,4590
24600,6699
24601,5888
24602,11978
24603,7732
24604,6193
24605,7471
24606,4880
24607,9107
24608,5925
24609,13953
24610,5991
24611,5211
24612,5568
24613,4094
24614,7123
24615,19544
24616,4030
24617,4736
24618,9971
24619,6209
24620,7252
24621,7772
24622,6120
24623,5224
24624,4617
24625,9523
24626,5822
24627,6672
24628,7592
24629,4474
24630,7487
24631,5844
24632,3786
24633,8314
24634,8677
24635,4449
24636,7690
24637,6944
24638,5117
24639,8535
24640,6086
24641,7992
24642,4433
24643,5014
24644,6769
24645,4096
24646,7429
24647,4108
24648,6017
24649,4794
24650,5995
24651,6653
24652,6964
24653,6991
24654,8062
24655,5781
24656,6998
24657,6344
24658,8445
24659,8853
24660,6460
24661,3497
24662,6047
24663,6900
24664,4675
24665,11872
24666,5513
24667,6290
24668,10303
24669,7030
24670,4093
24671,11573
24672,9664
24673,5241
24674,8523
24675,10152
24676,6011
24677,5198
24678,6944
24679,5619
24680,5731
24681,6973
24682,4977
24683,6772
24684,7274
24685,6502
24686,7983
24687,5674
24688,6523
24689,5358
24690,7473
24691,6992
24692,6192
24693,6352
24694,6891
24695,8859
24696,5755
24697,5078
24698,6306
24699,7005
24700,7438
24701,4130
24702,3768
24703,7325
24704,6393
24705,5674
24706,8359
24707,6423
24708,6560
24709,5179
24710,3515
24711,6787
24712,6244
24713,6542
24714,9233
24715,8697
24716,4893
24717,8444
24718,3962
24719,2962
24720,7672
24721,12560
24722,7970
24723,7147
24724,4720
24725,6690
24726,8213
24727,6001
24728,8162
24729,4775
24730,4592
24731,5245
24732,5455
24733,5558
24734,5198
24735,4930
24736,3845
24737,6986
24738,7098
24739,5489
24740,5963
24741,7041
24742,5376
24743,5540
24744,8996
24745,7048
24746,6019
24747,3721
24748,11824
24749,6435
24750,5345
24751,8775
24752,7776
24753,7402
24754,5900
24755,6839
24756,9620
24757,14475
24758,5303
24759,4574
24760,5346
24761,6512
24762,6233
24763,9209
24764,8782
24765,6047
24766,3860
24767,6453
24768,10158
24769,4820
24770,7383
24771,4279
24772,7289
24773,7076
24774,7069
24775,8585
24776,6139
24777,4278
24778,6245
24779,7625
24780,8080
24781,7273
24782,7688
24783,6489
24784,4039
24785,9464
24786,4364
24787,10659
24788,6058
24789,4091
24790,6847
24791,6132
24792,6959
24793,8380
24794,4221
24795,4745
24796,7413
24797,8714
24798,9903
24799,4984
24800,5910
24801,5969
24802,6003
24803,5630
24804,9582
24805,8469
24806,11611
24807,4364
24808,6043
24809,8383
24810,9102
24811,5107
24812,10173
24813,6435
24814,5286
24815,5568
24816,5113
24817,4984
24818,6151
24819,4741
24820,4612
24821,9063
24822,6606
24823,21910
24824,6567
24825,4485
24826,7643
24827,10041
24828,6293
24829,7413
24830,5369
24831,8150
24832,7953
24833,5923
24834,5684
24835,6901
24836,7885
24837,7212
24838,8695
24839,5884
24840,4799
24841,5652
24842,10007
24843,10357
24844,10102
24845,8436
24846,4349
24847,6075
24848,4416
24849,8148
24850,11594
24851,9474
24852,5963
24853,5472
24854,4411
24855,6852
24856,10874
24857,6967
24858,5195
24859,5609
24860,7800
24861,3237
24862,7748
24863,4481
24864,6436
24865,7675
24866,5597
24867,7580
24868,7049
24869,5328
24870,7085
24871,7326
24872,11129
24873,6174
24874,8023
24875,7305
24876,9199
24877,6552
24878,8898
24879,4408
24880,4655
24881,6388
24882,6297
24883,9365
24884,7860
24885,5330
24886,7610
24887,6529
24888,9484
24889,3892
24890,14562
24891,5082
24892,6153
24893,8517
24894,5064
24895,6667
24896,6445
24897,7496
24898,5639
24899,5941
24900,8087
24901,7826
24902,7890
24903,4917
24904,6734
24905,11728
24906,6292
24907,5258
24908,6665
24909,5831
24910,6375
24911,8143
24912,3995
24913,8392
24914,6086
24915,7126
24916,9999
24917,4513
24918,5514
24919,5566
24920,8103
24921,9731
24922,5021
24923,4859
24924,7165
24925,5949
24926,5923
24927,9549
24928,6836
24929,7427
24930,5690
24931,4522
24932,6558
24933,8171
24934,7729
24935,8486
24936,8148
24937,6403
24938,9022
24939,6246
24940,7828
24941,9234
24942,6962
24943,10343
24944,8893
24945,8090
24946,6171
24947,7394
24948,7984
24949,6833
24950,4050
24951,5083
24952,7953
24953,5535
24954,4493
24955,8692
24956,6568
24957,6302
24958,5874
24959,5518
24960,7478
24961,6984
24962,7650
24963,6030
24964,5705
24965,6798
24966,3885
24967,6435
24968,5360
24969,8446
24970,7172
24971,6165
24972,11522
24973,6143
24974,4835
24975,11401
24976,6855
24977,8209
24978,7786
24979,4792
24980,6280
24981,5623
24982,8209
24983,11386
24984,7202
24985,3729
24986,5245
24987,8699
24988,9304
24989,7138
24990,7272
24991,4691
24992,5477
24993,3359
24994,5076
24995,6222
24996,7411
24997,6500
24998,7002
24999,8059
25000,9281
25001,7399
25002,5608
25003,9134
25004,11549
25005,6279
25006,7926
25007,5399
25008,6737
25009,4105
25010,7692
25011,5513
25012,8532
25013,6901
25014,8883
25015,8515
25016,5405
25017,9489
25018,19661
25019,10715
25020,5596
25021,3416
25022,6340
25023,8752
25024,6245
25025,12375
25026,18806
25027,4075
25028,5132
25029,8749
25030,5572
25031,9717
25032,6912
25033,7552
25034,3402
25035,6998
25036,6653
25037,7386
25038,10445
25039,6024
25040,5794
25041,6836
25042,6086
25043,5254
25044,8113
25045,6893
25046,6042
25047,7753
25048,6042
25049,6166
25050,7245
25051,6897
25052,9156
25053,9053
25054,7293
25055,5477
25056,4076
25057,6766
25058,7126
25059,6395
25060,4640
25061,8766
25062,7688
25063,10352
25064,6606
25065,5835
25066,5073
25067,4685
25068,10138
25069,5291
25070,7869
25071,14877
25072,7432
25073,6528
25074,4858
25075,4622
25076,7398
25077,4214
25078,5383
25079,10064
25080,5260
25081,17284
25082,14532
25083,4383
25084,6624
25085,6019
25086,6428
25087,5873
25088,11815
25089,7820
25090,9320
25091,4994
25092,7429
25093,4953
25094,9776
25095,7250
25096,6097
25097,6551
25098,5496
25099,8301
25100,9700
25101,5852
25102,10518
25103,6581
25104,9756
25105,5372
25106,5691
25107,5466
25108,11297
25109,6760
25110,7833
25111,7055
25112,8820
25113,4603
25114,8743
25115,6726
25116,4029
25117,15916
25118,16715
25119,7804
25120,6853
25121,9282
25122,10802
25123,11131
25124,5711
25125,7960
25126,5660
25127,8602
25128,3898
25129,6111
25130,5712
25131,5992
25132,7932
25133,5307
25134,4860
25135,7116
25136,3873
25137,4813
25138,6003
25139,7575
25140,9759
25141,8846
25142,7182
25143,6181
25144,6354
25145,11781
25146,7584
25147,5491
25148,5455
25149,9778
25150,4389
25151,7450
25152,3580
25153,5766
25154,8183
25155,6660
25156,6388
25157,9723
25158,9960
25159,12707
25160,6039
25161,9877
25162,3296
25163,5384
25164,6594
25165,4648
25166,8322
25167,5096
25168,5148
25169,9019
25170,11564
25171,9058
25172,5435
25173,5417
25174,13453
25175,8324
25176,6234
25177,5869
25178,7250
25179,9873
25180,4886
25181,6600
25182,8246
25183,8862
25184,13258
25185,5799
25186,14917
25187,7104
25188,5006
25189,3530
25190,6338
25191,6653
25192,5564
25193,7375
25194,5398
25195,4499
25196,7363
25197,3482
25198,8625
25199,7252
25200,8037
25201,9071
25202,5563
25203,9121
25204,6541
25205,5754
25206,5844
25207,5791
25208,10313
25209,6019
25210,5150
25211,8087
25212,8516
25213,7262
25214,6626
25215,8588
25216,5190
25217,5455
25218,6526
25219,9004
25220,6506
25221,6348
25222,5816
25223,5578
25224,4470
25225,5442
25226,8506
25227,8723
25228,11209
25229,11188
25230,8055
25231,7872
25232,4697
25233,10921
25234,10491
25235,7797
25236,8837
25237,8312
25238,5667
25239,3624
25240,11455
25241,6962
25242,6803
25243,6512
25244,3479
25245,12531
25246,6460
25247,8067
25248,4480
25249,6416
25250,6083
25251,8854
25252,6701
25253,5307
25254,4889
25255,4622
25256,3025
25257,7137
25258,16417
25259,4739
25260,5715
25261,7111
25262,5025
25263,5286
25264,5028
25265,4216
25266,7351
25267,7151
25268,4244
25269,9109
25270,6064
25271,4715
25272,10967
25273,7835
25274,9639
25275,5529
25276,7092
25277,5257
25278,5019
25279,16613
25280,11238
25281,6421
25282,6082
25283,4572
25284,5707
25285,4612
25286,9436
25287,5446
25288,6115
25289,7299
25290,4967
25291,6478
25292,7820
25293,7954
25294,7401
25295,4336
25296,5647
25297,6624
25298,9444
25299,8542
25300,6915
25301,4891
25302,8289
25303,6445
25304,4504
25305,6912
25306,7315
25307,6923
25308,6319
25309,6497
25310,7249
25311,5602
25312,6754
25313,7205
25314,6636
25315,9927
25316,6519
25317,4866
25318,12348
25319,5924
25320,3906
25321,7502
25322,8566
25323,10765
25324,5277
25325,5758
25326,6030
25327,7802
25328,5657
25329,8817
25330,3602
25331,6522
25332,6395
25333,5656
25334,5028
25335,6603
25336,9315
25337,5808
25338,8371
25339,7267
25340,8909
25341,5199
25342,7191
25343,6583
25344,7861
25345,8626
25346,3758
25347,7552
25348,7861
25349,7323
25350,4981
25351,4135
25352,8755
25353,6458
25354,9530
25355,7037
25356,5852
25357,7832
25358,6997
25359,7462
25360,8127
25361,5870
25362,8449
25363,11305
25364,7618
25365,4799
25366,6103
25367,4805
25368,3235
25369,8582
25370,5881
25371,8759
25372,4935
25373,7050
25374,6263
25375,10979
25376,5328
25377,6141
25378,5837
25379,7835
25380,5957
25381,7165
25382,7500
25383,10279
25384,7818
25385,7065
25386,5591
25387,4655
25388,5297
25389,10674
25390,9758
25391,9323
25392,14911
25393,6130
25394,5284
25395,6212
25396,8836
25397,11371
25398,7376
25399,7700
25400,8312
25401,7288
25402,7392
25403,5734
25404,4984
25405,5718
25406,4036
25407,5492
25408,8879
25409,16795
25410,6608
25411,4975
25412,7769
25413,4282
25414,6546
25415,4224
25416,9453
25417,6927
25418,6135
25419,14119
25420,11720
25421,5835
25422,6932
25423,3843
25424,5602
25425,5394
25426,8851
25427,5152
25428,4944
25429,6297
25430,5609
25431,7078
25432,7256
25433,3476
25434,7167
25435,8633
25436,7609
25437,5383
25438,5167
25439,8247
25440,4625
25441,9624
25442,4379
25443,5600
25444,6594
25445,8266
25446,4768
25447,6710
25448,8046
25449,8939
25450,10605
25451,5973
25452,3725
25453,5378
25454,6582
25455,4626
25456,7159
25457,5886
25458,12211
25459,8390
25460,6176
25461,7716
25462,5034
25463,9319
25464,6308
25465,14754
25466,6229
25467,5556
25468,5614
25469,3918
25470,7620
25471,19559
25472,4520
25473,4803
25474,9757
25475,6629
25476,7718
25477,8332
25478,6173
25479,5639
25480,4776
25481,10047
25482,6088
25483,6844
25484,8168
25485,4674
25486,7764
25487,6080
25488,4088
25489,8432
25490,8899
25491,4654
25492,7753
25493,7134
25494,5234
25495,8875
25496,6094
25497,7911
25498,4431
25499,5046
25500,7327
25501,4392
25502,7636
25503,4472
25504,6151
25505,4774
25506,6172
25507,6612
25508,7165
25509,7235
25510,8275
25511,5991
25512,7260
25513,6707
25514,9439
25515,9058
25516,6482
25517,4280
25518,6165
25519,7065
25520,5086
25521,11766
25522,5638
25523,6417
25524,10474
25525,6568
25526,4407
25527,11745
25528,9808
25529,5579
25530,9011
25531,10017
25532,5981
25533,5352
25534,7201
25535,5846
25536,5812
25537,7162
25538,5117
25539,7229
25540,7453
25541,6590
25542,8244
25543,5727
25544,6582
25545,5042
25546,7754
25547,7143
25548,6043
25549,6603
25550,7289
25551,9050
25552,5608
25553,5420
25554,6567
25555,7106
25556,8144
25557,4351
25558,3902
25559,8126
25560,6542
25561,5794
25562,8415
25563,6807
25564,7309
25565,5172
25566,3513
25567,7095
25568,6510
25569,6772
25570,9428
25571,9604
25572,5053
25573,7691
25574,4199
25575,2977
25576,7630
25577,13022
25578,7787
25579,7344
25580,4912
25581,7019
25582,8496
25583,6394
25584,8292
25585,4916
25586,4636
25587,5436
25588,5201
25589,5796
25590,5442
25591,5343
25592,3914
25593,7332
25594,7141
25595,5785
25596,5885
25597,7169
25598,5530
25599,5527
25600,9360
25601,7391
25602,6091
25603,3923
25604,12188
25605,6614
25606,5454
25607,9040
25608,8563
25609,7577
25610,6065
25611,7008
25612,10017
25613,14727
25614,5448
25615,4915
25616,5062
25617,6681
25618,6155
25619,9938
25620,8832
25621,6259
25622,3804
25623,6788
25624,10044
25625,5054
25626,7621
25627,4431
25628,7608
25629,7431
25630,7246
25631,9795
25632,6353
25633,4443
25634,6121
25635,7965
25636,8531
25637,7234
25638,7831
25639,6535
25640,4025
25641,9711
25642,4407
25643,11084
25644,6191
25645,4659
25646,7307
25647,6348
25648,7327
25649,8616
25650,4032
25651,4728
25652,8103
25653,9086
25654,9923
25655,5461
25656,6250
25657,6269
25658,6163
25659,5521
25660,9985
25661,8668
25662,11810
25663,4720
25664,6217
25665,8453
25666,9355
25667,5357
25668,10076
25669,6740
25670,5535
25671,5530
25672,5301
25673,5008
25674,6497
25675,5073
25676,4669
25677,9336
25678,6326
25679,21465
25680,6773
25681,4490
25682,8172
25683,11786
25684,7029
25685,8114
25686,5593
25687,8509
25688,8508
25689,6416
25690,6072
25691,7082
25692,8593
25693,7693
25694,8604
25695,6375
25696,5285
25697,6064
25698,10696
25699,11233
25700,11526
25701,9473
25702,5258
25703,6249
25704,4621
25705,8829
25706,12383
25707,9836
25708,6508
25709,6123
25710,4820
25711,6936
25712,11535
25713,7308
25714,5258
25715,6016
25716,8113
25717,3461
25718,8010
25719,4607
25720,6778
25721,7829
25722,5844
25723,8163
25724,7970
25725,5603
25726,7573
25727,7605
25728,11176
25729,6343
25730,8701
25731,7770
25732,9612
25733,6898
25734,10185
25735,4923
25736,5163
25737,6875
25738,6314
25739,9897
25740,8160
25741,5909
25742,7764
25743,6809
25744,10427
25745,4421
25746,14562
25747,5462
25748,6552
25749,9258
25750,5225
25751,6968
25752,7026
25753,8066
25754,5731
25755,6477
25756,8111
25757,8081
25758,8436
25759,5347
25760,7147
25761,12252
25762,6906
25763,5399
25764,6872
25765,5938
25766,6449
25767,8157
25768,4241
25769,8950
25770,6509
25771,7241
25772,10356
25773,5064
25774,5696
25775,5612
25776,8390
25777,10357
25778,5103
25779,4960
25780,7481
25781,6071
25782,6635
25783,9727
25784,7045
25785,7913
25786,6339
25787,4766
25788,7003
25789,8718
25790,8235
25791,8795
25792,8320
25793,6590
25794,9261
25795,6663
25796,8156
25797,9778
25798,7081
25799,11866
25800,8719
25801,8696
25802,6255
25803,8084
25804,8612
25805,7205
25806,4182
25807,5367
25808,8496
25809,5838
25810,4612
25811,9816
25812,6950
25813,6320
25814,5968
25815,5909
25816,8610
25817,7059
25818,7988
25819,6310
25820,6512
25821,7363
25822,4243
25823,7217
25824,5717
25825,8565
25826,7720
25827,6413
25828,11650
25829,6375
25830,4997
25831,12245
25832,6735
25833,8437
25834,8284
25835,4935
25836,6621
25837,5895
25838,8904
25839,12467
25840,7896
25841,3932
25842,5160
25843,9325
25844,9538
25845,7425
25846,7708
25847,4638
25848,5810
25849,3643
25850,5488
25851,6384
25852,7496
25853,6961
25854,7427
25855,8351
25856,9339
25857,7618
25858,5794
25859,9467
25860,12901
25861,6535
25862,8774
25863,5706
25864,6981
25865,4549
25866,8473
25867,5905
25868,8942
25869,7217
25870,9380
25871,9053
25872,5686
25873,9566
25874,21101
25875,11425
25876,6510
25877,3427
25878,6484
25879,10018
25880,6194
25881,12256
25882,18694
25883,4207
25884,5628
25885,8858
25886,5374
25887,11180
25888,7296
25889,8603
25890,3396
25891,7164
25892,7018
25893,7880
25894,10742
25895,6204
25896,5832
25897,7243
25898,6523
25899,5196
25900,8194
25901,7248
25902,6267
25903,8929
25904,6797
25905,6411
25906,7820
25907,7504
25908,9116
25909,9364
25910,7838
25911,5686
25912,4352
25913,6879
25914,7556
25915,6604
25916,5057
25917,10138
25918,8134
25919,11679
25920,6992
25921,6473
25922,5464
25923,4829
25924,11419
25925,5311
25926,8342
25927,16124
25928,7604
25929,6935
25930,4646
25931,4895
25932,7846
25933,4489
25934,6060
25935,10756
25936,5419
25937,18441
25938,15238
25939,4548
25940,6918
25941,6692
25942,6998
25943,6240
25944,11900
25945,8276
25946,10676
25947,5387
25948,7848
25949,4963
25950,10160
25951,7278
25952,6751
25953,6842
25954,5411
25955,8678
25956,10351
25957,5863
25958,11152
25959,6697
25960,10495
25961,6226
25962,5816
25963,6000
25964,11774
25965,7019
25966,8028
25967,7357
25968,9413
25969,4719
25970,10007
25971,7717
25972,4250
25973,16083
25974,16800
25975,8121
25976,7194
25977,10517
25978,12036
25979,11787
25980,6641
25981,8887
25982,5946
25983,8721
25984,4114
25985,6859
25986,6064
25987,6097
25988,8535
25989,5824
25990,5458
25991,7453
25992,4099
25993,4975
25994,6425
25995,7824
25996,9850
25997,8892
25998,7636
25999,6348
26000,6633
26001,12226
26002,8492
26003,6153
26004,5593
26005,10202
26006,4462
26007,7521
26008,3759
26009,6080
26010,9027
26011,6761
26012,6611
26013,9843
26014,10429
26015,12760
26016,6593
26017,9760
26018,3520
26019,5486
26020,6827
26021,4929
26022,8882
26023,5572
26024,5394
26025,9817
26026,12064
26027,9229
26028,5420
26029,6127
26030,13496
26031,7947
26032,6895
26033,6188
26034,7466
26035,10943
26036,4789
26037,7153
26038,8558
26039,9620
26040,14408
26041,5752
26042,15711
26043,7370
26044,5170
26045,4030
26046,7010
26047,6727
26048,6059
26049,7418
26050,5683
26051,5016
26052,7461
26053,3860
26054,9013
26055,7612
26056,8828
26057,9291
26058,5916
26059,9824
26060,6877
26061,5946
26062,5803
26063,5771
26064,10594
26065,6190
26066,5641
26067,8513
26068,8907
26069,7934
26070,6985
26071,8992
26072,5217
26073,5422
26074,7079
26075,8810
26076,7314
26077,7004
26078,6192
26079,5873
26080,4888
26081,5543
26082,8781
26083,9759
26084,11598
26085,12021
26086,8577
26087,8368
26088,4970
26089,11169
26090,11219
26091,8131
26092,9660
26093,9403
26094,5900
26095,4137
26096,11671
26097,7408
26098,7476
26099,7206
26100,3780
26101,13014
26102,6597
26103,9018
26104,4829
26105,6588
26106,6978
26107,9656
26108,6908
26109,5620
26110,5024
26111,4534
26112,3232
26113,7518
26114,16265
26115,5022
26116,5988
26117,7792
26118,5695
26119,5783
26120,5145
26121,4506
26122,7577
26123,7350
26124,4730
26125,9293
26126,6926
26127,5244
26128,11163
26129,8419
26130,10405
26131,6098
26132,7873
26133,5417
26134,5222
26135,17057
26136,11115
26137,6631
26138,6835
26139,4682
26140,5978
26141,5018
26142,10664
26143,5735
26144,6318
26145,7407
26146,4845
26147,6857
26148,8178
26149,8243
26150,7597
26151,4991
26152,5823
26153,6789
26154,10113
