Id,Sales
22766,2519
22767,6267
22768,5697
22769,4841
22770,5278
22771,6764
22772,6844
22773,4217
22774,4952
22775,5182
22776,5770
22777,4888
22778,1810
22779,5786
22780,5647
22781,6096
22782,4925
22783,2449
22784,8362
22785,2601
22786,7801
22787,4875
22788,4383
22789,8025
22790,3787
22791,3875
22792,7638
22793,2640
22794,6390
22795,9229
22796,6359
22797,2290
22798,4491
22799,3549
22800,2174
22801,5070
22802,5136
22803,5071
22804,4323
22805,4744
22806,4648
22807,8899
22808,4472
22809,5356
22810,3682
22811,5207
22812,5470
22813,5702
22814,7203
22815,8536
22816,7025
22817,6028
22818,4595
22819,2651
22820,5152
22821,8964
22822,6670
22823,7894
22824,13874
22825,3016
22826,4208
22827,3961
22828,7776
22829,8124
22830,5915
22831,6379
22832,7425
22833,7002
22834,5193
22835,5016
22836,2042
22837,4513
22838,2875
22839,2912
22840,7017
22841,17496
22842,5118
22843,2947
22844,4603
22845,3462
22846,4916
22847,2080
22848,6100
22849,6055
22850,3433
22851,10314
22852,10735
22853,3152
22854,4854
22855,3236
22856,3751
22857,4065
22858,7606
22859,3536
22860,3795
22861,4169
22862,5116
22863,4641
22864,6621
22865,2888
22866,6984
22867,5743
22868,4563
22869,3689
22870,3807
22871,4673
22872,4038
22873,8496
22874,3639
22875,3506
22876,6104
22877,4653
22878,4599
22879,4595
22880,5311
22881,9319
22882,6680
22883,5237
22884,3291
22885,4357
22886,5402
22887,3709
22888,4412
22889,4740
22890,11139
22891,6604
22892,4134
22893,5415
22894,4261
22895,6409
22896,4938
22897,8857
22898,6191
22899,4299
22900,3808
22901,1872
22902,4517
22903,18773
22904,2122
22905,4944
22906,6078
22907,6807
22908,4880
22909,7164
22910,4671
22911,5184
22912,2583
22913,6990
22914,3784
22915,5515
22916,8280
22917,4014
22918,7003
22919,5949
22920,2740
22921,5900
22922,6396
22923,2491
22924,7982
22925,5997
22926,4153
22927,7822
22928,6855
22929,6264
22930,3977
22931,3294
22932,5094
22933,2866
22934,5512
22935,2266
22936,5752
22937,2984
22938,4603
22939,5014
22940,4473
22941,5459
22942,7579
22943,5036
22944,7335
22945,5305
22946,5875
22947,7266
22948,6400
22949,3233
22950,4915
22951,4738
22952,3857
22953,10586
22954,5371
22955,5471
22956,8036
22957,6786
22958,2089
22959,8123
22960,7454
22961,5305
22962,6648
22963,6007
22964,7253
22965,5042
22966,3981
22967,3420
22968,5921
22969,7178
22970,2777
22971,6853
22972,6823
22973,4699
22974,6746
22975,4364
22976,6849
22977,3889
22978,4769
22979,4957
22980,3686
22981,5790
22982,6371
22983,7132
22984,5803
22985,3512
22986,5351
22987,6913
22988,7050
22989,2728
22990,2569
22991,7628
22992,5679
22993,3473
22994,7429
22995,5960
22996,5847
22997,4535
22998,1578
22999,5894
23000,5740
23001,5054
23002,7788
23003,6168
23004,3498
23005,5816
23006,2611
23007,993
23008,5659
23009,8319
23010,5482
23011,4155
23012,2711
23013,4554
23014,7952
23015,5726
23016,7379
23017,3688
23018,4010
23019,3208
23020,5828
23021,3447
23022,2527
23023,3903
23024,3172
23025,6321
23026,4443
23027,4370
23028,4971
23029,6722
23030,4337
23031,3455
23032,7793
23033,6862
23034,6115
23035,1791
23036,5247
23037,4614
23038,3938
23039,7397
23040,7854
23041,5715
23042,5589
23043,5197
23044,7278
23045,9827
23046,2864
23047,3424
23048,5360
23049,5696
23050,4623
23051,7981
23052,6389
23053,5603
23054,2615
23055,5735
23056,8043
23057,3093
23058,5738
23059,2865
23060,5894
23061,4827
23062,5269
23063,5926
23064,3854
23065,3972
23066,5728
23067,4897
23068,7642
23069,5366
23070,7357
23071,4156
23072,3233
23073,7443
23074,2572
23075,9930
23076,5139
23077,3984
23078,6312
23079,4248
23080,4187
23081,5787
23082,2722
23083,2781
23084,5086
23085,6364
23086,9066
23087,4915
23088,5266
23089,3276
23090,5337
23091,3143
23092,9531
23093,6404
23094,11859
23095,5107
23096,4806
23097,6584
23098,8423
23099,2752
23100,6927
23101,6174
23102,4456
23103,5207
23104,3939
23105,2881
23106,4570
23107,3229
23108,2731
23109,7420
23110,5477
23111,20120
23112,6400
23113,4391
23114,7250
23115,9605
23116,6133
23117,7314
23118,5679
23119,7697
23120,7820
23121,5598
23122,5574
23123,7069
23124,7927
23125,7462
23126,7653
23127,5627
23128,5100
23129,5634
23130,10273
23131,11341
23132,9904
23133,8229
23134,3955
23135,5834
23136,4394
23137,8526
23138,10427
23139,9251
23140,6032
23141,4981
23142,4198
23143,6515
23144,10968
23145,7385
23146,5751
23147,5733
23148,7653
23149,3609
23150,7585
23151,4642
23152,7286
23153,7700
23154,5607
23155,7766
23156,6534
23157,4908
23158,6931
23159,7635
23160,12741
23161,6444
23162,7898
23163,7000
23164,9010
23165,6638
23166,10234
23167,4758
23168,4409
23169,6046
23170,6435
23171,9345
23172,7721
23173,5576
23174,7882
23175,6731
23176,10231
23177,4153
23178,13093
23179,4725
23180,6306
23181,8257
23182,4445
23183,6731
23184,6615
23185,8221
23186,6361
23187,5860
23188,8614
23189,7522
23190,7384
23191,5196
23192,6938
23193,12863
23194,6588
23195,4469
23196,6839
23197,5981
23198,5993
23199,7811
23200,3891
23201,7985
23202,5942
23203,7311
23204,8559
23205,4946
23206,6113
23207,5567
23208,7842
23209,9465
23210,5181
23211,5455
23212,6740
23213,6100
23214,5967
23215,9059
23216,7335
23217,6995
23218,5398
23219,4520
23220,6770
23221,8062
23222,7338
23223,8866
23224,8783
23225,5893
23226,8619
23227,5938
23228,7404
23229,8933
23230,7316
23231,10289
23232,9139
23233,8265
23234,5838
23235,7445
23236,7941
23237,6763
23238,4230
23239,5405
23240,8073
23241,6083
23242,4577
23243,8766
23244,6873
23245,6466
23246,5785
23247,5283
23248,7227
23249,6861
23250,6937
23251,5821
23252,4918
23253,7111
23254,4140
23255,6770
23256,5526
23257,8818
23258,7396
23259,6747
23260,11844
23261,5182
23262,5288
23263,11115
23264,7225
23265,8902
23266,7809
23267,6022
23268,6213
23269,5876
23270,8052
23271,11162
23272,7262
23273,3616
23274,4894
23275,9484
23276,9407
23277,7049
23278,7000
23279,4653
23280,5038
23281,3327
23282,4663
23283,6084
23284,7088
23285,6745
23286,6284
23287,9093
23288,9482
23289,7332
23290,5539
23291,8868
23292,11586
23293,6307
23294,7147
23295,5980
23296,6922
23297,4354
23298,7051
23299,5452
23300,8298
23301,6907
23302,8800
23303,7928
23304,5485
23305,9118
23306,19375
23307,11733
23308,5395
23309,3579
23310,6671
23311,9214
23312,6716
23313,10688
23314,18237
23315,4127
23316,5365
23317,8362
23318,5266
23319,9256
23320,6517
23321,7495
23322,4013
23323,7021
23324,6800
23325,7113
23326,9725
23327,6590
23328,5789
23329,7290
23330,5678
23331,5543
23332,8120
23333,5920
23334,6173
23335,7545
23336,5851
23337,5960
23338,7162
23339,7200
23340,9259
23341,9117
23342,7295
23343,5496
23344,4044
23345,6331
23346,6910
23347,5772
23348,4761
23349,8917
23350,7720
23351,9932
23352,6421
23353,5630
23354,5394
23355,4595
23356,9748
23357,5754
23358,7940
23359,14248
23360,7414
23361,6959
23362,5765
23363,4622
23364,7931
23365,4470
23366,5738
23367,10297
23368,5902
23369,17336
23370,13381
23371,5004
23372,7267
23373,5630
23374,6670
23375,5497
23376,12112
23377,8224
23378,8990
23379,4994
23380,7531
23381,5373
23382,9003
23383,7384
23384,6285
23385,6485
23386,6259
23387,9291
23388,9106
23389,6150
23390,10150
23391,6589
23392,8691
23393,5474
23394,5659
23395,5230
23396,9297
23397,6653
23398,8375
23399,6713
23400,9420
23401,4722
23402,8294
23403,6811
23404,4061
23405,14332
23406,17163
23407,7506
23408,8022
23409,9445
23410,10631
23411,10805
23412,5973
23413,7560
23414,6040
23415,8927
23416,4228
23417,5930
23418,5457
23419,5933
23420,7660
23421,5120
23422,4711
23423,6759
23424,4736
23425,5177
23426,5718
23427,7004
23428,8858
23429,8475
23430,6907
23431,6372
23432,5938
23433,11169
23434,7768
23435,5826
23436,5107
23437,9705
23438,4338
23439,7461
23440,3667
23441,5015
23442,7991
23443,6542
23444,6006
23445,9875
23446,10482
23447,11101
23448,5645
23449,11024
23450,3272
23451,5726
23452,6887
23453,4874
23454,8171
23455,5182
23456,5137
23457,9452
23458,10710
23459,8693
23460,5820
23461,5391
23462,10967
23463,7520
23464,6007
23465,5918
23466,7287
23467,8912
23468,4509
23469,6091
23470,7974
23471,8972
23472,13504
23473,5286
23474,12846
23475,7426
23476,5263
23477,3680
23478,6306
23479,6867
23480,5908
23481,7651
23482,5535
23483,4730
23484,7511
23485,3684
23486,8111
23487,7213
23488,7858
23489,9396
23490,5982
23491,8651
23492,6595
23493,5532
23494,6026
23495,4989
23496,10535
23497,5966
23498,5227
23499,7581
23500,9593
23501,7754
23502,6480
23503,8792
23504,5366
23505,5769
23506,5930
23507,9752
23508,6286
23509,6029
23510,6208
23511,5418
23512,4456
23513,5937
23514,9057
23515,7736
23516,11742
23517,12013
23518,8278
23519,8076
23520,5045
23521,11204
23522,9697
23523,8347
23524,8368
23525,9341
23526,6081
23527,3813
23528,10920
23529,6062
23530,6734
23531,6475
23532,2912
23533,12298
23534,6654
23535,5421
23536,4941
23537,6541
23538,6455
23539,8178
23540,7303
23541,4945
23542,5208
23543,3854
23544,3365
23545,7545
23546,16159
23547,4770
23548,6395
23549,7271
23550,5692
23551,5259
23552,5309
23553,3927
23554,8183
23555,7808
23556,4174
23557,9413
23558,6064
23559,4707
23560,11221
23561,8446
23562,9083
23563,5613
23564,7029
23565,5348
23566,4673
23567,15375
23568,10148
23569,6498
23570,5649
23571,5086
23572,6033
23573,4591
23574,9204
23575,5559
23576,5729
23577,7782
23578,5034
23579,6552
23580,7003
23581,8167
23582,8034
23583,4223
23584,6129
23585,7194
23586,8799
23587,9457
23588,6661
23589,4994
23590,8060
23591,5781
23592,4512
23593,7462
23594,7368
23595,6759
23596,6272
23597,6261
23598,7150
23599,5517
23600,6866
23601,7489
23602,6027
23603,9781
23604,6299
23605,4912
23606,12442
23607,5852
23608,3602
23609,8292
23610,9025
23611,10776
23612,5404
23613,5897
23614,6627
23615,7400
23616,6657
23617,8622
23618,3576
23619,6020
23620,6398
23621,5378
23622,5424
23623,6717
23624,8537
23625,5909
23626,8309
23627,7341
23628,8577
23629,5313
23630,7089
23631,6155
23632,7672
23633,8657
23634,4186
23635,7302
23636,7485
23637,7729
23638,4544
23639,4100
23640,8378
23641,6155
23642,8835
23643,7202
23644,5287
23645,9507
23646,6565
23647,6646
23648,8241
23649,5939
23650,8004
23651,11771
23652,7762
23653,4878
23654,6033
23655,5421
23656,3503
23657,8416
23658,6229
23659,9069
23660,5434
23661,7136
23662,6639
23663,9962
23664,5096
23665,6034
23666,5834
23667,7432
23668,5984
23669,7453
23670,7938
23671,9968
23672,7426
23673,7270
23674,5699
23675,4627
23676,5839
23677,11825
23678,9650
23679,8602
23680,15616
23681,5948
23682,5306
23683,6311
23684,9292
23685,10340
23686,7316
23687,7488
23688,8589
23689,7425
23690,6159
23691,6417
23692,4930
23693,5823
23694,4016
23695,5492
23696,9532
23697,18075
23698,6420
23699,5006
23700,7698
23701,4025
23702,6558
23703,4438
23704,9164
23705,6707
23706,6253
23707,12521
23708,12759
23709,5551
23710,7224
23711,3656
23712,5216
23713,5217
23714,8937
23715,4928
23716,4747
23717,6082
23718,6091
23719,7464
23720,7408
23721,3721
23722,7578
23723,7889
23724,8282
23725,5353
23726,5110
23727,8084
23728,5345
23729,9469
23730,4812
23731,5499
23732,7411
23733,5972
23734,5187
23735,6463
23736,7547
23737,9452
23738,10262
23739,6164
23740,3851
23741,5598
23742,6534
23743,4983
23744,6404
23745,6166
23746,11642
23747,7978
23748,6047
23749,7189
23750,4986
23751,9352
23752,5543
23753,12740
23754,6618
23755,5523
23756,5526
23757,4397
23758,6840
23759,19828
23760,4552
23761,5479
23762,10389
23763,6663
23764,7050
23765,7933
23766,6273
23767,5605
23768,4614
23769,9501
23770,6157
23771,6938
23772,7645
23773,5113
23774,8080
23775,6253
23776,3775
23777,8391
23778,9398
23779,4646
23780,8024
23781,7227
23782,5277
23783,8436
23784,6558
23785,9161
23786,4812
23787,5270
23788,6547
23789,4154
23790,7513
23791,4268
23792,6283
23793,4945
23794,5949
23795,6190
23796,7276
23797,7583
23798,8304
23799,6491
23800,7731
23801,6607
23802,9245
23803,8429
23804,6379
23805,3695
23806,6022
23807,7130
23808,4063
23809,11822
23810,5858
23811,6740
23812,10263
23813,6580
23814,4770
23815,11443
23816,9929
23817,5258
23818,8664
23819,9591
23820,6583
23821,5397
23822,7100
23823,5818
23824,6313
23825,7632
23826,4964
23827,6653
23828,8271
23829,6513
23830,8700
23831,5614
23832,6544
23833,5191
23834,8201
23835,7703
23836,6107
23837,6593
23838,7312
23839,8566
23840,6221
23841,5637
23842,6312
23843,7637
23844,7145
23845,4335
23846,4366
23847,7797
23848,6288
23849,5803
23850,8640
23851,6645
23852,6995
23853,5933
23854,3264
23855,7569
23856,7089
23857,6687
23858,9223
23859,8073
23860,4979
23861,9171
23862,3805
23863,2870
23864,7721
23865,11492
23866,8665
23867,7402
23868,5172
23869,6794
23870,8590
23871,6240
23872,7997
23873,5045
23874,4766
23875,5568
23876,5854
23877,5626
23878,5335
23879,5438
23880,4475
23881,7170
23882,7837
23883,5652
23884,6262
23885,7450
23886,5611
23887,5407
23888,8839
23889,7747
23890,6522
23891,3910
23892,12071
23893,6520
23894,6128
23895,9457
23896,7643
23897,7366
23898,6159
23899,7067
23900,10277
23901,13075
23902,5297
23903,4912
23904,6239
23905,6753
23906,6128
23907,8482
23908,9132
23909,6377
23910,4364
23911,6494
23912,9618
23913,5393
23914,7466
23915,4139
23916,7671
23917,7349
23918,7683
23919,8585
23920,6396
23921,4636
23922,6370
23923,7755
23924,8145
23925,7855
23926,8121
23927,6600
23928,4658
23929,9708
23930,4737
23931,10864
23932,6232
23933,4699
23934,6586
23935,6327
23936,7496
23937,7645
23938,3983
23939,5045
23940,7265
23941,9252
23942,10111
23943,5447
23944,6268
23945,6415
23946,6289
23947,5853
23948,11003
23949,8711
23950,11830
23951,4933
23952,6098
23953,9107
23954,9048
23955,5396
23956,9534
23957,7048
23958,5511
23959,5954
23960,5503
23961,5103
23962,6655
23963,5251
23964,5049
23965,9728
23966,6626
23967,20929
23968,6558
23969,4272
23970,7676
23971,10079
23972,6475
23973,6984
23974,5543
23975,7490
23976,7772
23977,5423
23978,5835
23979,6793
23980,8108
23981,7698
23982,8401
23983,5599
23984,4696
23985,5390
23986,9771
23987,10699
23988,10001
23989,7859
23990,4425
23991,5580
23992,4394
23993,8261
23994,10112
23995,8893
23996,5866
23997,5265
23998,4259
23999,6206
24000,10971
24001,7619
24002,5538
24003,5661
24004,7512
24005,3543
24006,7080
24007,4426
24008,6995
24009,7399
24010,5628
24011,7402
24012,6128
24013,4722
24014,6892
24015,7106
24016,12272
24017,6131
24018,7864
24019,6634
24020,9216
24021,6475
24022,10217
24023,4939
24024,4547
24025,6363
24026,6371
24027,8971
24028,7442
24029,5515
24030,7323
24031,6302
24032,10676
24033,4025
24034,14377
24035,4853
24036,6109
24037,8363
24038,4445
24039,6486
24040,6950
24041,8344
24042,6024
24043,5618
24044,8446
24045,7232
24046,7609
24047,4908
24048,6692
24049,12713
24050,6344
24051,4619
24052,6561
24053,5896
24054,5774
24055,7334
24056,4113
24057,7738
24058,5849
24059,7239
24060,9389
24061,4443
24062,6222
24063,5320
24064,7799
24065,9346
24066,5121
24067,5098
24068,6607
24069,5961
24070,5748
24071,8763
24072,7021
24073,6949
24074,5370
24075,4559
24076,6589
24077,7866
24078,7567
24079,8428
24080,8613
24081,5770
24082,8706
24083,6231
24084,7738
24085,8751
24086,6889
24087,10132
24088,8656
24089,8186
24090,5728
24091,7141
24092,7829
24093,6689
24094,3952
24095,5706
24096,8032
24097,5879
24098,4461
24099,8890
24100,6605
24101,5850
24102,5672
24103,5645
24104,7316
24105,6633
24106,7013
24107,5687
24108,4878
24109,7101
24110,3971
24111,6592
24112,5435
24113,8788
24114,6895
24115,6237
24116,11555
24117,5380
24118,4776
24119,11022
24120,6925
24121,8714
24122,7430
24123,5591
24124,6100
24125,5514
24126,8549
24127,11372
24128,7620
24129,3569
24130,4702
24131,9458
24132,9149
24133,6859
24134,6810
24135,4683
24136,5250
24137,3482
24138,4961
24139,6017
24140,6857
24141,6442
24142,6551
24143,9157
24144,9057
24145,7262
24146,5258
24147,9006
24148,11410
24149,6142
24150,7662
24151,5611
24152,6699
24153,4267
24154,7507
24155,5317
24156,8174
24157,6892
24158,8914
24159,7995
24160,5319
24161,8891
24162,19882
24163,11760
24164,5673
24165,3302
24166,6516
24167,8952
24168,6423
24169,11023
24170,18325
24171,3775
24172,5413
24173,9413
24174,5246
24175,9301
24176,6523
24177,7783
24178,3762
24179,6678
24180,6564
24181,7052
24182,8908
24183,6391
24184,5588
24185,6690
24186,5399
24187,5009
24188,7916
24189,5887
24190,6101
24191,7508
24192,5966
24193,5761
24194,7105
24195,7045
24196,8893
24197,9587
24198,7052
24199,5141
24200,3885
24201,6673
24202,6703
24203,5687
24204,4499
24205,9205
24206,7827
24207,9527
24208,6384
24209,5611
24210,5510
24211,4535
24212,9427
24213,5425
24214,7568
24215,14659
24216,7043
24217,7623
24218,5266
24219,4687
24220,7645
24221,4391
24222,5708
24223,10220
24224,5741
24225,17824
24226,13926
24227,4509
24228,7052
24229,5415
24230,6537
24231,5631
24232,11601
24233,7951
24234,9260
24235,4908
24236,7545
24237,4932
24238,8704
24239,7011
24240,6343
24241,6196
24242,5947
24243,8319
24244,9662
24245,5661
24246,9878
24247,6216
24248,9173
24249,5320
24250,5440
24251,5307
24252,8776
24253,6554
24254,8157
24255,6773
24256,9090
24257,4310
24258,8386
24259,6899
24260,4150
24261,14528
24262,17375
24263,7222
24264,7723
24265,9423
24266,10585
24267,10741
24268,6265
24269,7763
24270,5959
24271,8787
24272,4270
24273,6098
24274,5288
24275,5693
24276,7646
24277,5061
24278,4926
24279,6528
24280,4195
24281,4939
24282,5714
24283,7078
24284,8582
24285,8004
24286,6729
24287,6176
24288,5802
24289,11405
24290,8114
24291,5956
24292,5071
24293,9332
24294,4134
24295,7371
24296,3861
24297,5280
24298,7930
24299,6287
24300,5445
24301,9426
24302,10349
24303,11649
24304,6061
24305,10281
24306,3504
24307,5519
24308,6557
24309,4607
24310,7840
24311,5356
24312,4857
24313,9408
24314,11223
24315,10027
24316,5460
24317,5338
24318,11578
24319,7075
24320,6385
24321,5330
24322,6867
24323,9889
24324,4209
24325,6674
24326,7705
24327,8825
24328,14249
24329,5105
24330,12875
24331,6905
24332,5091
24333,3939
24334,6248
24335,6775
24336,5715
24337,6991
24338,5016
24339,4741
24340,7073
24341,3497
24342,7905
24343,6805
24344,7585
24345,9341
24346,5554
24347,8793
24348,6168
24349,5339
24350,5398
24351,4835
24352,10765
24353,6234
24354,5164
24355,7794
24356,9888
24357,7550
24358,6360
24359,9326
24360,5193
24361,5465
24362,5829
24363,9066
24364,6929
24365,6073
24366,5990
24367,5226
24368,4252
24369,5514
24370,9014
24371,8547
24372,11247
24373,12466
24374,7829
24375,7933
24376,4751
24377,11172
24378,9369
24379,8233
24380,8933
24381,9041
24382,5992
24383,3939
24384,10716
24385,6120
24386,6496
24387,6408
24388,3196
24389,11920
24390,6282
24391,5266
24392,4407
24393,6597
24394,6340
24395,8304
24396,6494
24397,4845
24398,5060
24399,4196
24400,3313
24401,7372
24402,16464
24403,4859
24404,6077
24405,7256
24406,5483
24407,5387
24408,4982
24409,4177
24410,7524
24411,7683
24412,3959
24413,8963
24414,6315
24415,4586
24416,11264
24417,8396
24418,9330
24419,5778
24420,7457
24421,5144
24422,4501
24423,15497
24424,9518
24425,6437
24426,5740
24427,4688
24428,5569
24429,4734
24430,10775
24431,5424
24432,5638
24433,7312
24434,4758
24435,6485
24436,7151
24437,8016
24438,7454
24439,4288
24440,5663
24441,7033
24442,9193
24443,9521
24444,6552
24445,4901
24446,7653
24447,5932
24448,4433
24449,7640
24450,7457
24451,7112
24452,6180
24453,6196
24454,6689
24455,5467
24456,6571
24457,6843
24458,6138
24459,9613
24460,6040
24461,4934
24462,12327
24463,6092
24464,3628
24465,8018
24466,8463
24467,10973
24468,5279
24469,5701
24470,6262
24471,7317
24472,6738
24473,7960
24474,3558
24475,5988
24476,6482
24477,5631
24478,5150
24479,6632
24480,8344
24481,5476
24482,8826
24483,7032
24484,8205
24485,4869
24486,6852
24487,6115
24488,7462
24489,8346
24490,5127
24491,7336
24492,7387
24493,7441
24494,4525
24495,4205
24496,7641
24497,6665
24498,8046
24499,7055
24500,5695
24501,9416
24502,6916
24503,7107
24504,7812
24505,6288
24506,7926
24507,11514
24508,7702
24509,4865
24510,5928
24511,4883
24512,3581
24513,9014
24514,5772
24515,9110
24516,5102
24517,6917
24518,6395
24519,10107
24520,4726
24521,5737
24522,5880
24523,7305
24524,5534
24525,7244
24526,7224
24527,10268
24528,7260
24529,7292
24530,5469
24531,4602
24532,5258
24533,11622
24534,10175
24535,9092
24536,14443
24537,6223
24538,5102
24539,6744
24540,8884
24541,9555
24542,7068
24543,7584
24544,8473
24545,6756
24546,6098
24547,6123
24548,4939
24549,5520
24550,4108
24551,5588
24552,9192
24553,17570
24554,6162
24555,4955
24556,7938
24557,3865
24558,6390
24559,4430
24560,9022
24561,6480
24562,6262
24563,12712
24564,11869
24565,5676
24566,6973
24567,3529
24568,5337
24569,5243
24570,8494
24571,4910
24572,4295
24573,6065
24574,5685
24575,7384
24576,7045
24577,3609
24578,7162
24579,7903
24580,8312
24581,5002
24582,5000
24583,8538
24584,4955
24585,9318
24586,4572
24587,5601
24588,6802
24589,5991
24590,4739
24591,6283
24592,7637
24593,9178
24594,10406
24595,6024
24596,3840
24597,5436
24598,6145
24599,4960
24600,6390
24601,6019
24602,11117
24603,7726
24604,6065
24605,7347
24606,4823
24607,9113
24608,5895
24609,13434
24610,6359
24611,5199
24612,5532
24613,4138
24614,7149
24615,18959
24616,4679
24617,4933
24618,10654
24619,6633
24620,6971
24621,7927
24622,6140
24623,5109
24624,4823
24625,9495
24626,5950
24627,6639
24628,7263
24629,4855
24630,7944
24631,5737
24632,3879
24633,8339
24634,9588
24635,4607
24636,7537
24637,6710
24638,5080
24639,8055
24640,6227
24641,8705
24642,4509
24643,5112
24644,6551
24645,3937
24646,7181
24647,4517
24648,6293
24649,4895
24650,5798
24651,6313
24652,7301
24653,7272
24654,7823
24655,6055
24656,7491
24657,6667
24658,8870
24659,8064
24660,6198
24661,3370
24662,5739
24663,6913
24664,3895
24665,11372
24666,5744
24667,6855
24668,10682
24669,6700
24670,4748
24671,11308
24672,10011
24673,5036
24674,8770
24675,9756
24676,6109
24677,5409
24678,7030
24679,5828
24680,5953
24681,6955
24682,5166
24683,6149
24684,8143
24685,6768
24686,8162
24687,5700
24688,6500
24689,5725
24690,8041
24691,7454
24692,6147
24693,6422
24694,7157
24695,8550
24696,5840
24697,5553
24698,6127
24699,7575
24700,6995
24701,4330
24702,4269
24703,7748
24704,6347
24705,5627
24706,8267
24707,6450
24708,6833
24709,5488
24710,3457
24711,7270
24712,6898
24713,7011
24714,9645
24715,8065
24716,5048
24717,9474
24718,4007
24719,3306
24720,7864
24721,11861
24722,8738
24723,7539
24724,5172
24725,6917
24726,8768
24727,6195
24728,7805
24729,5211
24730,4852
24731,5302
24732,5475
24733,5578
24734,5435
24735,5192
24736,4238
24737,6775
24738,7823
24739,5485
24740,6341
24741,6803
24742,5505
24743,5157
24744,8269
24745,7699
24746,6103
24747,4036
24748,12462
24749,6313
24750,6105
24751,9002
24752,7626
24753,7299
24754,6002
24755,6952
24756,10003
24757,13365
24758,5362
24759,4634
24760,5732
24761,6650
24762,6005
24763,8374
24764,9192
24765,6154
24766,4476
24767,6421
24768,11588
24769,5406
24770,7256
24771,4276
24772,7431
24773,7572
24774,7719
24775,8747
24776,6308
24777,4259
24778,6199
24779,8047
24780,8457
24781,7702
24782,7705
24783,6700
24784,4326
24785,9751
24786,4517
24787,10746
24788,5938
24789,4231
24790,6521
24791,6329
24792,7982
24793,8018
24794,4281
24795,4924
24796,7358
24797,8942
24798,9729
24799,4893
24800,6461
24801,6797
24802,6330
24803,6024
24804,10539
24805,8490
24806,11350
24807,4569
24808,6065
24809,9212
24810,9510
24811,5536
24812,9449
24813,6398
24814,5435
24815,5672
24816,5243
24817,5034
24818,6241
24819,5186
24820,5129
24821,9347
24822,6388
24823,20297
24824,6352
24825,4554
24826,7774
24827,10314
24828,6779
24829,6995
24830,5765
24831,7989
24832,8256
24833,5819
24834,5873
24835,7210
24836,8434
24837,7767
24838,8786
24839,5932
24840,4860
24841,5586
24842,9850
24843,10857
24844,10225
24845,7982
24846,4375
24847,5703
24848,4657
24849,8269
24850,10287
24851,9335
24852,6111
24853,5502
24854,4238
24855,6501
24856,11150
24857,7679
24858,5470
24859,6097
24860,7955
24861,3678
24862,7424
24863,4653
24864,7048
24865,7627
24866,5756
24867,7853
24868,6333
24869,5003
24870,6973
24871,7563
24872,11817
24873,6353
24874,8465
24875,7262
24876,9701
24877,6913
24878,10390
24879,5212
24880,4781
24881,6512
24882,6467
24883,9119
24884,8029
24885,5736
24886,7740
24887,6726
24888,10605
24889,4127
24890,14484
24891,4951
24892,6427
24893,8530
24894,4734
24895,6585
24896,6907
24897,8159
24898,5844
24899,5958
24900,8715
24901,7647
24902,7853
24903,5152
24904,7095
24905,13166
24906,6696
24907,4730
24908,6845
24909,6231
24910,6002
24911,7785
24912,4020
24913,8272
24914,6166
24915,7810
24916,9679
24917,4447
24918,6104
24919,5849
24920,8522
24921,9782
24922,5482
24923,5119
24924,6980
24925,6186
24926,5912
24927,9228
24928,7295
24929,7417
24930,5761
24931,4578
24932,6944
24933,7875
24934,7996
24935,8549
24936,8611
24937,6011
24938,8966
24939,6361
24940,7772
24941,8972
24942,7359
24943,10104
24944,8777
24945,8569
24946,5853
24947,7284
24948,8318
24949,7132
24950,4193
24951,5665
24952,8452
24953,5965
24954,4439
24955,9004
24956,7000
24957,6057
24958,5987
24959,5666
24960,7450
24961,7061
24962,7349
24963,5935
24964,5070
24965,7115
24966,4047
24967,6876
24968,5792
24969,9098
24970,7440
24971,6553
24972,12295
24973,6157
24974,4924
24975,11118
24976,7411
24977,9036
24978,7514
24979,5328
24980,6402
24981,5692
24982,8649
24983,11846
24984,7478
24985,3777
24986,4978
24987,9564
24988,9018
24989,7161
24990,7067
24991,4962
24992,5542
24993,3487
24994,4992
24995,6150
24996,7105
24997,6983
24998,6590
24999,9194
25000,9355
25001,7666
25002,5467
25003,9439
25004,11917
25005,6264
25006,7772
25007,5590
25008,6802
25009,4343
25010,7970
25011,5479
25012,8561
25013,7398
25014,9446
25015,8344
25016,5423
25017,9671
25018,20051
25019,11745
25020,5758
25021,3581
25022,6541
25023,8976
25024,6469
25025,11543
25026,19044
25027,4057
25028,5643
25029,8837
25030,5637
25031,9289
25032,6777
25033,7678
25034,3804
25035,6985
25036,6757
25037,7417
25038,9765
25039,6482
25040,5800
25041,7066
25042,5846
25043,5248
25044,8639
25045,6040
25046,6357
25047,7639
25048,6321
25049,6277
25050,7430
25051,7404
25052,9304
25053,9803
25054,7401
25055,5402
25056,4128
25057,6638
25058,7034
25059,6018
25060,4660
25061,9193
25062,7823
25063,9994
25064,6787
25065,5746
25066,5396
25067,4571
25068,9080
25069,5670
25070,7943
25071,15434
25072,7447
25073,7169
25074,5340
25075,4639
25076,7645
25077,4382
25078,6069
25079,10366
25080,5695
25081,18295
25082,14784
25083,4669
25084,7385
25085,5712
25086,6901
25087,5672
25088,11907
25089,7669
25090,9921
25091,5051
25092,7580
25093,4979
25094,9113
25095,7216
25096,6253
25097,6573
