Id,Sales
20203,4580
21059,5327
21915,6925
22771,6246
23627,7073
24483,7000
25339,7709
26195,7890
27051,10434
27907,7103
28763,7279
29619,5828
30475,5045
31331,4811
32187,4979
33043,5612
33899,6971
34755,6850
35611,7311
36467,7601
37323,8022
38179,8097
39035,10707
39891,7099
40747,8527
516,8925
1372,8925
2228,10110
3084,12711
3940,8267
4796,7659
5652,7573
6508,6836
7364,6803
8220,6710
9076,7509
9932,8288
10788,7933
11644,9699
12500,9733
13356,10248
14212,11204
15068,14353
15924,8238
16780,7898
17636,7933
18492,6692
19348,6213
20204,6061
21060,6892
21916,8086
22772,6640
23628,8268
24484,8014
25340,8753
26196,9278
27052,12466
27908,8117
28764,7318
29620,6869
30476,6998
31332,6534
32188,6318
33044,7219
33900,8145
34756,7325
35612,8906
36468,8958
37324,9293
38180,8701
39036,12045
39892,8414
40748,9042
517,4836
1373,4886
2229,5113
3085,5950
3941,4445
4797,4295
5653,4641
6509,4011
7365,3942
8221,3795
9077,4140
9933,4340
10789,4506
11645,5105
12501,4906
13357,5294
14213,5174
15069,6294
15925,4505
16781,4480
17637,4865
18493,4064
19349,4010
20205,3745
21061,4042
21917,4400
22773,4242
23629,5311
24485,4775
25341,4995
26197,4920
27053,6230
27909,4368
28765,4655
29621,5217
30477,4621
31333,4314
32189,4132
33045,4240
33901,4443
34757,4724
35613,6076
36469,5680
37325,5540
38181,5357
39037,6364
39893,4849
40749,5187
518,6547
1374,6912
2230,7885
3086,9017
3942,6342
4798,5025
5654,5697
6510,5417
7366,5670
8222,5981
9078,6262
9934,6247
10790,5257
11646,6771
12502,6941
13358,7641
14214,7783
15070,9713
15926,6546
16782,5347
17638,6016
18494,5546
19350,5577
20206,5577
21062,5702
21918,6309
22774,4844
23630,6626
24486,6576
25342,7139
26198,7503
27054,9052
27910,6258
28766,5319
29622,5879
30478,5612
31334,5464
32190,5691
33046,6008
33902,6545
34758,5042
35614,7338
36470,7382
37326,7697
38182,7754
39038,9370
39894,6524
40750,6186
519,6162
1375,6452
2231,7389
3087,8023
3943,6004
4799,5339
5655,5458
6511,5345
7367,5451
8223,5399
9079,5664
9935,5744
10791,5412
11647,6239
12503,6412
13359,6873
14215,7160
15071,8508
15927,5968
16783,5134
17639,5485
18495,5099
19351,5011
20207,4846
21063,4964
21919,5783
22775,4814
23631,6059
24487,5903
25343,6281
26199,6517
27055,7784
27911,5702
28767,5251
29623,5422
30479,5314
31335,5176
32191,5279
33047,5413
33903,5970
34759,5055
35615,6749
36471,7088
37327,7079
38183,7213
39039,8350
39895,5941
40751,6371
520,7886
1376,7810
2232,8757
3088,10583
3944,7019
4800,6459
5656,6962
6512,6375
7368,6246
8224,6092
9080,6963
9936,6885
10792,7030
11648,8076
12504,8775
13360,8878
14216,8884
15072,10810
15928,6816
16784,6223
17640,7024
18496,5996
19352,5809
20208,5649
21064,6174
21920,6856
22776,5993
23632,7665
24488,7588
25344,7942
26200,8392
27056,10546
27912,6824
28768,6556
29624,7019
30480,6476
31336,6079
32192,5977
33048,6733
33904,6659
34760,6306
35616,7963
36472,8311
37328,8498
38184,8271
39040,10721
39896,6991
40752,7917
521,8269
1377,8242
2233,9700
3089,11573
3945,7764
4801,5024
5657,7455
6513,6568
7369,6773
8225,6640
9081,7048
9937,7742
10793,5232
11649,9743
12505,9413
13361,10450
14217,9701
15073,13098
15929,7963
16785,5663
17641,8409
18497,6202
19353,6668
20209,6325
21065,6837
21921,7927
22777,4966
23633,8846
24489,8043
25345,8586
26201,9143
27057,10200
27913,7840
28769,5052
29625,7787
30481,7055
31337,7084
32193,7220
33049,7575
33905,7797
34761,5126
35617,8992
36473,8852
37329,9486
38185,9120
39041,11437
39897,8243
40753,6899
522,5051
1378,3695
2234,4527
3090,5455
3946,4028
4802,2086
5658,3243
6514,3938
7370,2867
8226,2838
9082,3004
9938,4040
10794,2108
11650,4212
12506,5490
13362,4332
14218,4055
15074,6939
15930,4111
16786,2171
17642,3476
18498,3558
19354,2843
20210,2736
21066,2847
21922,4053
22778,1912
23634,4047
24490,4926
25346,3830
26202,4378
27058,4961
27914,3921
28770,1913
29626,3209
30482,3927
31338,3079
32194,3079
33050,3089
33906,3966
34762,2020
35618,4041
36474,5338
37330,4248
38186,3993
39042,5763
39898,4257
40754,2647
523,8387
1379,8173
2235,8595
3091,9129
3947,12839
4803,5847
5659,8091
6515,7744
7371,7650
8227,7681
9083,7974
9939,13143
10795,5847
11651,9216
12507,9409
13363,8628
14219,8623
15075,9722
15931,11690
16787,6268
17643,7866
18499,7207
19355,7072
20211,7155
21067,7114
21923,12251
22779,5559
23635,8035
24491,7592
25347,7843
26203,7866
27059,8653
27915,12670
28771,5858
29627,8155
30483,8042
31339,7396
32195,7494
33051,7808
33907,12672
34763,5918
35619,9207
36475,9291
37331,8734
38187,8428
39043,9837
39899,12307
40755,7312
524,6657
1380,6688
2236,7729
3092,10316
3948,7487
4804,5843
5660,6034
6516,5548
7372,5487
8228,5623
9084,6586
9940,7430
10796,6413
11652,7602
12508,7814
13364,8648
14220,8021
15076,10477
15932,7558
16788,5830
17644,6140
18500,5360
19356,5362
20212,5226
21068,5940
21924,7460
22780,5706
23636,7221
24492,7019
25348,7574
26204,7731
27060,10686
27916,7561
28772,6369
29628,6497
30484,6005
31340,5809
32196,5692
33052,6491
33908,7608
34764,6200
35620,7578
36476,7575
37332,7962
38188,8046
39044,10732
39900,7875
40756,7561
525,7991
1381,7681
2237,8992
3093,11085
3949,6966
4805,6116
5661,6422
6517,6033
7373,5921
8229,5825
9085,6518
9941,6894
10797,6380
11653,8880
12509,8859
13365,9431
14221,8577
15077,13347
15933,7073
16789,6394
17645,7019
18501,5514
19357,5563
20213,5570
21069,6089
21925,6746
22781,5383
23637,7282
24493,7146
25349,7447
26205,8113
27061,9721
27917,6724
28773,5743
29629,6237
30485,5975
31341,5826
32197,6013
33053,6501
33909,6745
34765,5812
35621,7674
36477,7743
37333,7968
38189,8028
39045,10690
39901,7175
40757,7151
526,4377
1382,4527
2238,4874
3094,5726
3950,4884
4806,5452
5662,4595
6518,3723
7374,3980
8230,4014
9086,4373
9942,4903
10798,5895
11654,5249
12510,4974
13366,5206
14222,5402
15078,6050
15934,5022
16790,5497
17646,4772
18502,4242
19358,4057
20214,4153
21070,4305
21926,4787
22782,4633
23638,4333
24494,4392
25350,4980
26206,5129
27062,5711
27918,4950
28774,5185
29630,4372
30486,4376
31342,4390
32198,4326
33054,4615
33910,4845
34766,5309
35622,4855
36478,5063
37334,5395
38190,5555
39046,6280
39902,5174
40758,6056
527,3654
1383,4027
2239,4718
3095,4757
3951,3307
4807,2636
5663,3205
6519,3176
7375,3155
8231,3431
9087,3524
9943,3282
10799,2658
11655,4203
12511,4205
13367,4654
14223,5001
15079,5441
15935,3418
16791,2748
17647,3203
18503,3220
19359,3216
20215,3262
21071,3181
21927,3446
22783,2602
23639,3828
24495,3810
25351,4196
26207,4610
27063,4914
27919,3342
28775,2786
29631,3556
30487,3663
31343,3551
32199,3641
33055,3690
33911,3504
34767,2775
35623,4433
36479,4815
37335,4929
38191,4584
39047,5583
39903,3619
40759,3484
528,7539
1384,7828
2240,9734
3096,12216
3952,7770
4808,8871
5664,7064
6520,6328
7376,6302
8232,6254
9088,7351
9944,7598
10800,9751
11656,8284
12512,8452
13368,9769
14224,8724
15080,11689
15936,7806
16792,8184
17648,6842
18504,5783
19360,5930
20216,5753
21072,6442
21928,7465
22784,8031
23640,8055
24496,7955
25352,8562
26208,8890
27064,12053
27920,7585
28776,8700
29632,6907
30488,6096
31344,5783
32200,5838
33056,6669
33912,7466
34768,8302
35624,8093
36480,8331
37336,8741
38192,8632
39048,11934
39904,7903
40760,10300
529,6280
1385,6491
2241,7893
3097,9482
3953,6397
4809,2838
5665,4910
6521,4618
7377,4614
8233,4449
9089,4517
9945,6451
10801,2849
11657,6528
12513,6912
13369,7421
14225,7793
15081,10693
15937,6491
16793,2902
17649,5151
18505,4362
19361,4851
20217,4530
21073,4719
21929,6486
22785,2783
23641,6367
24497,6343
25353,6649
26209,7758
27065,9080
27921,6299
28777,2880
29633,5403
30489,5336
31345,5301
32201,5101
33057,4670
33913,6433
34769,2913
35625,6431
36481,7087
37337,7332
38193,7333
39049,10067
39905,6646
40761,3967
530,9198
1386,8943
2242,10324
3098,11900
3954,8164
4810,8538
5666,7773
6522,7147
7378,7177
8234,6965
9090,7756
9946,8114
10802,9028
11658,10032
12514,9923
13370,10738
14226,10217
15082,12292
15938,8003
16794,9309
17650,8616
18506,6958
19362,7225
20218,7018
21074,7413
21930,7989
22786,8249
23642,9124
24498,8529
25354,9024
26210,9946
27066,10870
27922,8055
28778,8846
29634,7765
30490,7390
31346,7712
32202,7398
33058,7942
33914,8027
34770,8905
35626,9236
36482,9420
37338,9531
38194,9271
39050,11415
39906,8226
40762,9602
531,7499
1387,7364
2243,8341
3099,10178
3955,6488
4811,4908
5667,5787
6523,5328
7379,5024
8235,5036
9091,5849
9947,6371
10803,4976
11659,6804
12515,6771
13371,7227
14227,8425
15083,9783
15939,6559
16795,4780
17651,5975
18507,5045
19363,4817
20219,4839
21075,5621
21931,6497
22787,4488
23643,6971
24499,6996
25355,6888
26211,7743
27067,9991
27923,6713
28779,5077
29635,6010
30491,5714
31347,5234
32203,5192
33059,5770
33915,6539
34771,4786
35627,7891
36483,7618
37339,7294
38195,7767
39051,10140
39907,6675
40763,6214
532,5900
1388,5614
2244,6897
3100,7711
3956,5318
4812,4436
5668,4625
6524,4607
7380,4623
8236,4743
9092,5076
9948,5322
10804,4434
11660,6210
12516,6586
13372,7062
14228,6791
15084,8024
15940,5144
16796,4650
17652,5064
18508,4191
19364,4629
20220,4777
21076,4821
21932,5434
22788,4412
23644,5509
24500,5593
25356,5881
26212,6696
27068,6999
27924,5284
28780,4456
29636,4631
30492,4769
31348,4640
32204,4889
33060,5142
33916,5294
34772,4431
35628,5641
36484,6342
37340,6411
38196,6148
39052,7354
39908,5387
40764,5348
533,8524
1389,8413
2245,9112
3101,11187
3957,8128
4813,7540
5669,7066
6525,6296
7381,6035
8237,5964
9093,6458
9949,8117
10805,8014
11661,9533
12517,9321
13373,9544
14229,9198
15085,12545
15941,8106
16797,8267
17653,7826
18509,6699
19365,6145
20221,5857
21077,6285
21933,8048
22789,7104
23645,8569
24501,7777
25357,7802
26213,8634
27069,11126
27925,8184
28781,7948
29637,7364
30493,6770
31349,6665
32205,6511
33061,7305
33917,8099
34773,8083
35629,9276
36485,8680
37341,8557
38197,8565
39053,10505
39909,8273
40765,8641
534,6791
1390,7064
2246,8575
3102,10703
3958,6000
4814,3699
5670,5053
6526,5124
7382,4999
8238,5268
9094,5409
9950,6058
10806,3673
11662,6897
12518,7672
13374,8217
14230,8660
15086,10450
15942,5987
16798,3958
17654,5617
18510,4910
19366,4923
20222,5048
21078,5149
21934,6147
22790,3513
23646,6147
24502,6495
25358,6962
26214,8212
27070,9591
27926,6070
28782,3620
29638,5186
30494,5336
31350,5025
32206,5260
33062,5622
33918,6033
34774,3650
35630,6349
36486,7286
37342,7429
38198,8001
39054,10142
39910,6375
40766,4881
535,7475
1391,7655
2247,8988
3103,11787
3959,5304
4815,4110
5671,4481
6527,4281
7383,4083
8239,4202
9095,4570
9951,5452
10807,4629
11663,6785
12519,6878
13375,7404
14231,8160
15087,10781
15943,5393
16799,4158
17655,4882
18511,4174
19367,3962
20223,4005
21079,4232
21935,5229
22791,3795
23647,6530
24503,6714
25359,7046
26215,8507
27071,11817
27927,5470
28783,4247
29639,4647
30495,4604
31351,4054
32207,3967
33063,4183
33919,5333
34775,4044
35631,6947
36487,7115
37343,7210
38199,8025
39055,10889
39911,5417
40767,4814
536,7544
1392,7854
2248,9060
3104,9677
3960,8104
4816,8221
5672,6674
6528,6339
7384,6322
8240,6411
9096,7192
9952,7990
10808,8715
11664,7848
12520,7788
13376,8812
14232,8511
15088,9576
15944,7851
16800,7299
17656,6241
18512,5672
19368,5936
20224,5746
21080,6259
21936,7823
22792,7377
23648,7656
24504,7407
25360,8031
26216,8305
27072,9662
27928,7948
28784,8152
29640,6665
30496,6184
31352,5968
32208,6073
33064,6837
33920,7994
34776,7897
35632,8275
36488,8548
37344,8645
38200,8707
39056,10327
39912,8331
40768,9818
537,6170
1393,5639
2249,7342
3105,9390
3961,4926
4817,2661
5673,4539
6529,4475
7385,4283
8241,4217
9097,4394
9953,5022
10809,2761
11665,6295
12521,6820
13377,6920
14233,6558
15089,10512
15945,5142
16801,2871
17657,5158
18513,4174
19369,4203
20225,4279
21081,4316
21937,5027
22793,2622
23649,6074
24505,6041
25361,6166
26217,7299
27073,8033
27929,4801
28785,2622
29641,4444
30497,4574
31353,4334
32209,4314
33065,4286
33921,4913
34777,2715
35633,5513
36489,6225
37345,6181
38201,6202
39057,8605
39913,5100
40769,3358
538,9073
1394,9003
2250,9666
3106,11250
3962,7621
4818,6192
5674,7320
6530,7182
7386,7106
8242,7396
9098,7723
9954,7510
10810,5946
11666,9516
12522,10086
13378,10331
14234,11592
15090,12032
15946,7897
16802,6781
17658,8151
18514,7558
19370,7254
20226,7190
21082,7691
21938,7813
22794,5742
23650,8037
24506,8143
25362,8620
26218,9155
27074,10512
27930,7701
28786,5883
29642,6969
30498,7348
31354,7034
32210,7227
33066,7414
33922,7624
34778,6232
35634,8100
36490,9580
37346,9541
38202,8722
39058,11484
39914,7743
40770,7811
539,11325
1395,11036
2251,12764
3107,15132
3963,10304
4819,9596
5675,9625
6531,8674
7387,8648
8243,8504
9099,8887
9955,10207
10811,9864
11667,12856
12523,12731
13379,13707
14235,12617
15091,16055
15947,10242
16803,9948
17659,10564
18515,8431
19371,8077
20227,8208
21083,8561
21939,9945
22795,8831
23651,11164
24507,10462
25363,10911
26219,11941
27075,12870
27931,10031
28787,9255
29643,9385
30499,8417
31355,8613
32211,8651
33067,9257
33923,10163
34779,9406
35635,11148
36491,10892
37347,11410
38203,11726
39059,13219
39915,10637
40771,11078
540,7712
1396,7778
2252,9315
3108,9916
3964,7621
4820,6602
5676,6365
6532,6082
7388,6090
8244,6442
9100,6793
9956,7751
10812,6941
11668,8170
12524,8098
13380,8472
14236,9019
15092,9596
15948,7392
16804,6222
17660,6218
18516,5561
19372,5684
20228,5702
21084,5772
21940,7623
22796,6009
23652,7119
24508,7258
25364,7688
26220,8306
27076,9346
27932,7629
28788,6622
29644,6165
30500,5927
31356,5719
32212,6158
33068,6451
33924,7809
34780,6440
35636,7490
36492,7770
37348,8125
38204,8272
39060,9531
39916,7660
40772,8414
541,4900
1397,4708
2253,5926
3109,6776
3965,3941
4821,2414
5677,4083
6533,3836
7389,3745
8245,3974
9101,4134
9957,3836
10813,2294
11669,4796
12525,4962
13381,5158
14237,5760
15093,6955
15949,4017
16805,2302
17661,3625
18517,3416
19373,3358
20229,3327
21085,3571
21941,3854
22797,2152
23653,4499
24509,4687
25365,4849
26221,5249
27077,6608
27933,4022
28789,2352
29645,3904
30501,4052
31357,3795
32213,3845
33069,4040
33925,3903
34781,2362
35637,5235
36493,5422
37349,5318
38205,5531
39061,6719
39917,4066
40773,3088
542,5697
1398,5943
2254,6954
3110,8727
3966,5562
4822,5075
5678,4553
6534,4219
7390,4266
8246,4292
9102,4760
9958,5402
10814,5289
11670,5940
12526,6064
13382,6717
14238,7042
15094,9597
15950,5534
16806,4836
17662,4726
18518,3978
19374,4040
20230,3870
21086,4274
21942,5411
22798,4695
23654,5843
24510,5655
25366,6177
26222,6671
27078,8619
27934,5396
28790,5195
29646,4686
30502,4389
31358,4220
32214,4195
33070,4467
33926,5486
34782,4755
35638,6138
36494,6235
37350,6435
38206,6876
39062,8701
39918,5668
40774,5950
543,4133
1399,4332
2255,5177
3111,6263
3967,4111
4823,3455
5679,3778
6535,3339
7391,3412
8247,3406
9103,3684
9959,4008
10815,3622
11671,4520
12527,4321
13383,4842
14239,5081
15095,6281
15951,4143
16807,3490
17663,3748
18519,3373
19375,3389
20231,3194
21087,3446
21943,4080
22799,3399
23655,4772
24511,4369
25367,4687
26223,4987
27079,6439
27935,4097
28791,3801
29647,4121
30503,3758
31359,3574
32215,3507
33071,3534
33927,4119
34783,3771
35639,5339
36495,4983
37351,4943
38207,5049
39063,6220
39919,4376
40775,4231
544,3345
1400,3285
2256,4106
3112,4822
3968,3076
4824,2297
5680,2883
6536,2622
7392,2609
8248,2694
9104,2774
9960,3062
10816,2261
11672,3573
12528,3664
13384,4000
14240,3907
15096,4620
15952,3030
16808,2222
17664,2973
18520,2545
19376,2594
20232,2706
21088,2704
21944,3147
22800,2138
23656,3431
24512,3300
25368,3532
26224,4100
27080,4365
27936,3042
28792,2221
29648,2881
30504,2706
31360,2645
32216,2781
33072,2780
33928,2989
34784,2147
35640,3314
36496,3492
37352,3520
38208,3712
39064,4347
39920,3178
40776,2603
545,8677
1401,8622
2257,10297
3113,12675
3969,7554
4825,4806
5681,7027
6537,6631
7393,6644
8249,6775
9105,7000
9961,7544
10817,5012
11673,9165
12529,9722
13385,10505
14241,10287
15097,13597
15953,7719
16809,5286
17665,7570
18521,6236
19377,6372
20233,6241
21089,6638
21945,7694
22801,4640
23657,8075
24513,8104
25369,8629
26225,9615
27081,11011
27937,7637
28793,4756
29649,7021
30505,6808
31361,6729
32217,6917
33073,7331
33929,7549
34785,4820
35641,8167
36497,8376
37353,9286
38209,9302
39065,11616
39921,7959
40777,6370
546,5273
1402,5299
2258,5912
3114,7071
3970,5565
4826,5537
5682,4996
6538,4219
7394,4107
8250,4099
9106,4835
9962,5448
10818,5936
11674,5796
12530,5651
13386,6336
14242,6193
15098,7546
15954,5690
16810,5482
17666,5178
18522,4234
19378,4203
20234,4019
21090,4495
21946,5607
22802,5344
23658,5852
24514,5378
25370,5649
26226,5722
27082,7226
27938,5560
28794,5821
29650,5318
30506,4627
31362,4431
32218,4358
33074,4728
33930,5612
34786,5845
35642,6581
36498,6113
37354,6002
38210,6188
39066,7693
39922,6014
40778,6874
547,8372
1403,8132
2259,10523
3115,12037
3971,7924
4827,4882
5683,8041
6539,7246
7395,7227
8251,7514
9107,7736
9963,7907
10819,4920
11675,9969
12531,9876
13387,10755
14243,10445
15099,12824
15955,8166
16811,5416
17667,8737
18523,6440
19379,6864
20235,7185
21091,7388
21947,7950
22803,4835
23659,9003
24515,8349
25371,8869
26227,10373
27083,10252
27939,7841
28795,4984
29651,8531
30507,7842
31363,7918
32219,8602
33075,7933
33931,8094
34787,5156
35643,9518
36499,9546
37355,9716
38211,9931
39067,11787
39923,8208
40779,6765
548,4527
1404,4593
2260,5288
3116,6767
3972,4455
4828,4191
5684,4051
6540,3589
7396,3521
8252,3460
9108,3911
9964,4345
10820,4442
11676,4846
12532,4847
13388,5172
14244,4957
15100,6731
15956,4444
16812,4202
17668,4065
18524,3424
19380,3409
20236,3245
21092,3569
21948,4344
22804,4084
23660,4992
24516,4622
25372,4878
26228,5014
27084,7006
27940,4381
28796,4530
29652,4211
30508,3773
31364,3478
32220,3418
33076,3614
33932,4358
34788,4322
35644,5284
36500,5128
37356,5108
38212,5186
39068,6601
39924,4678
40780,4992
549,6640
1405,6671
2261,7690
3117,9176
3973,6338
4829,5077
5685,5704
6541,5276
7397,5085
8253,5203
9109,5641
9965,6131
10821,5301
11677,6935
12533,6922
13389,7401
14245,7464
15101,10022
15957,6248
16813,5127
17669,5667
18525,5084
19381,5007
20237,4827
21093,5082
21949,6192
22805,4890
23661,6876
24517,6666
25373,6972
26229,7269
27085,9376
27941,6174
28797,5281
29653,5947
30509,5680
31365,5313
32221,5247
33077,5313
33933,6356
34789,5074
35645,7513
36501,7551
37357,7381
38213,7598
39069,9340
39925,6494
40781,6194
550,5965
1406,6265
2262,7256
3118,8601
3974,6131
4830,4477
5686,5360
6542,4942
7398,5116
8254,5406
9110,5794
9966,6001
10822,4594
11678,6598
12534,6493
13390,7208
14246,7220
15102,8971
15958,6101
16814,4779
17670,5781
18526,5180
19382,5217
20238,5092
21094,5287
21950,6036
22806,4347
23662,6373
24518,6024
25374,6454
26230,6745
27086,8682
27942,6023
28798,4800
29654,5748
30510,5390
31366,5179
32222,5371
33078,5581
33934,6248
34790,4615
35646,7195
36502,6790
37358,6940
38214,7116
39070,8814
39926,6302
40782,5550
551,9833
1407,10441
2263,11396
3119,13202
3975,10180
4831,9708
5687,8078
6543,7984
7399,8248
8255,7818
9111,8194
9967,10081
10823,9847
11679,11021
12535,11549
13391,12779
14247,11763
15103,14488
15959,10329
16815,10875
17671,9349
18527,7849
19383,8408
20239,7789
21095,8154
21951,10431
22807,9609
23663,9805
24519,10022
25375,11069
26231,11595
27087,12602
27943,10482
28799,9888
29655,8417
30511,8298
31367,9004
32223,9099
33079,9454
33935,10388
34791,10438
35647,10001
36503,10817
37359,11934
38215,11038
39071,13260
39927,10440
40783,11907
552,5097
1408,5040
2264,5498
3120,6741
3976,4418
4832,4578
5688,4714
6544,4016
7400,4090
8256,3998
9112,4539
9968,4314
10824,5143
11680,5114
12536,5154
13392,5514
14248,5396
15104,6462
15960,4375
16816,4426
17672,4613
18528,3740
19384,3892
20240,3744
21096,3983
21952,4363
22808,4436
23664,5196
24520,4589
25376,4968
26232,5148
27088,6478
27944,4266
28800,4810
29656,4812
30512,4095
31368,4096
32224,4048
33080,4354
33936,4330
34792,4796
35648,5705
36504,5378
37360,5449
38216,5416
39072,6827
39928,4700
40784,5432
553,5361
1409,5485
2265,6226
3121,7233
3977,5606
4833,5424
5689,4999
6545,4272
7401,4299
8257,4316
9113,4875
9969,5403
10825,5713
11681,5705
12537,5509
13393,6247
14249,6075
15105,7450
15961,5492
16817,5292
17673,5199
18529,4270
19385,4372
20241,4091
21097,4520
21953,5537
22809,5221
23665,5826
24521,5358
25377,5772
26233,5900
27089,7381
27945,5499
28801,5782
29657,5303
30513,4586
31369,4350
32225,4342
33081,4651
33937,5483
34793,5589
35649,6465
36505,5897
37361,5919
38217,6092
39073,7477
39929,5842
40785,6586
554,5987
1410,5916
2266,7052
3122,8913
3978,4971
4834,4097
5690,4231
6546,3900
7402,3995
8258,4016
9114,4342
9970,5025
10826,4305
11682,6720
12538,6700
13394,7218
14250,7051
15106,10045
15962,5149
16818,4452
17674,5054
18530,4108
19386,3904
20242,3825
21098,4066
21954,5054
22810,3858
23666,5940
24522,5561
25378,5966
26234,6942
27090,8681
27946,5118
28802,4182
29658,4396
30514,4117
31370,4194
32226,4167
33082,4717
33938,4961
34794,4062
35650,5789
36506,5803
37362,6019
38218,6517
39074,8152
39930,5107
40786,4710
555,8261
1411,8280
2267,10164
3123,11197
3979,7843
4835,5863
5691,7048
6547,6698
7403,6619
8259,6952
9115,7491
9971,7734
10827,5681
11683,8417
12539,8526
13395,9232
14251,9960
15107,10724
15963,7613
16819,5631
17675,6724
18531,6207
19387,6215
20243,6213
21099,6448
21955,7636
22811,5122
23667,7547
24523,7772
25379,8127
26235,8937
27091,10387
27947,7720
28803,5652
29659,6665
30515,6424
31371,6355
32227,6681
33083,7145
33939,7760
34795,5277
35651,7870
36507,8028
37363,8676
38219,8882
39075,10600
39931,7840
40787,7565
556,4840
1412,4912
2268,5824
3124,7045
3980,5180
4836,5401
5692,5139
6548,4643
7404,4506
8260,4629
9116,5107
9972,5192
10828,6021
11684,5690
12540,5549
13396,5956
14252,5534
15108,7043
15964,5233
16820,5261
17676,4835
18532,4151
19388,4174
20244,4234
21100,4566
21956,5113
22812,5108
23668,5557
24524,5220
25380,5509
26236,5560
27092,7295
27948,5209
28804,5544
29660,5294
30516,4775
31372,4511
32228,4673
33084,4805
33940,5203
34796,5673
35652,6186
36508,5909
37364,5532
38220,5763
39076,6958
39932,5305
40788,6379
557,7508
1413,7447
2269,8107
3125,9578
3981,6771
4837,5912
5693,6202
6549,5695
7405,5671
8261,5610
9117,6001
9973,6609
10829,5895
11685,8062
12541,8054
13397,8870
14253,9488
15109,12328
15965,7132
16821,6432
17677,6969
18533,6212
19389,5901
20245,5518
21101,5865
21957,6696
22813,5460
23669,7275
24525,7012
25381,7535
26237,7785
27093,9521
27949,6698
28805,5800
29661,6118
30517,6197
31373,5835
32229,5680
33085,6164
33941,6707
34797,5855
35653,7721
36509,8110
37365,8085
38221,7557
39077,10216
39933,7176
40789,7461
558,7893
1414,7588
2270,8130
3126,8871
3982,7478
4838,7670
5694,7133
6550,6290
7406,6277
8262,6325
9118,6726
9974,7391
10830,7761
11686,8549
12542,8181
13398,8388
14254,8328
15110,11164
15966,8011
16822,8338
17678,7643
18534,6430
19390,6202
20246,5927
21102,6291
21958,7362
22814,6757
23670,7709
24526,7005
25382,7535
26238,7493
27094,8537
27950,7469
28806,7220
29662,6632
30518,6409
31374,5994
32230,6011
33086,6721
33942,7364
34798,7444
35654,7961
36510,7985
37366,7990
38222,7572
39078,9094
39934,7774
40790,8876
559,10212
1415,10405
2271,10536
3127,12405
3983,9710
4839,8790
5695,8595
6551,8415
7407,8581
8263,8749
9119,9004
9975,9442
10831,8886
11687,10946
12543,10870
13399,11448
14255,11904
15111,13264
15967,9925
16823,9016
17679,9380
18535,7718
19391,7957
20247,7926
21103,8433
21959,9667
22815,8124
23671,9385
24527,9677
25383,10299
26239,10543
27095,12259
27951,9720
28807,8643
29663,8581
30519,8567
31375,8488
32231,8512
33087,7807
33943,9616
34799,8346
35655,9678
36511,9909
37367,11127
38223,10872
39079,12864
39935,10022
40791,10542
560,8031
1416,8001
2272,9008
3128,10779
3984,6830
4840,7641
5696,6720
6552,6210
7408,6212
8264,6429
9120,7635
9976,6923
10832,8245
11688,8527
12544,8444
13400,8916
14256,8688
15112,10775
15968,6995
16824,7481
17680,6598
18536,5549
19392,5602
20248,5337
21104,6074
21960,6867
22816,6968
23672,7661
24528,7408
25384,7545
26240,8026
27096,10109
27952,6890
28808,7752
29664,6635
30520,5912
31376,5542
32232,5645
33088,6238
33944,6710
34800,7308
35656,7629
36512,7489
37368,7838
38224,7977
39080,10005
39936,6861
40792,8641
561,7321
1417,6969
2273,7953
3129,9005
3985,6484
4841,5506
5697,6391
6553,6232
7409,6065
8265,6101
9121,6667
9977,6410
10833,5607
11689,7644
12545,7740
13401,8016
14257,7838
15113,9799
15969,6493
16825,5898
17681,7122
18537,6061
19393,5941
20249,5923
21105,6402
21961,6482
22817,5379
23673,7155
24529,6868
25385,6966
26241,7530
27097,8582
27953,6406
28809,5666
29665,6655
30521,6699
31377,6510
32233,6600
33089,6935
33945,6448
34801,5642
35657,7454
36513,8086
37369,7447
38225,7135
39081,9242
39937,6684
40793,6562
562,6046
1418,5655
2274,6231
3130,7188
3986,5482
4842,5001
5698,5469
6554,4906
7410,4688
8266,4808
9122,5135
9978,5467
10834,4994
11690,6543
12546,6302
13402,6310
14258,7005
15114,8412
15970,5681
16826,5522
17682,6114
18538,5296
19394,4824
20250,4603
21106,4828
21962,5459
22818,4635
23674,5914
24530,5580
25386,5695
26242,5955
27098,7145
27954,5449
28810,5010
29666,5494
30522,5193
31378,4703
32234,4674
33090,5133
33946,5425
34802,4896
35658,6140
36514,6300
37370,5902
38226,6137
39082,7219
39938,5643
40794,5768
563,4727
1419,4756
2275,5789
3131,6365
3987,4331
4843,2728
5699,3981
6555,3755
7411,3767
8267,3867
9123,4102
9979,4423
10835,2786
11691,4933
12547,4982
13403,5395
14259,5889
15115,6678
15971,4540
16827,2845
17683,4066
18539,3649
19395,3650
20251,3592
21107,3845
21963,4344
22819,2599
23675,4642
24531,4662
25387,4762
26243,5319
27099,6681
27955,4451
28811,2802
29667,4055
30523,3908
31379,3629
32235,3724
33091,3948
33947,4344
34803,2704
35659,5088
36515,5073
37371,5053
38227,5190
39083,6533
39939,4454
40795,3387
564,5277
1420,4695
2276,5161
3132,6234
3988,5066
4844,4799
5700,4916
6556,4197
7412,4055
8268,4026
9124,4619
