Id,Sales
23930,4753
23931,11021
23932,6990
23933,4519
23934,6759
23935,5973
23936,7144
23937,8070
23938,4265
23939,5212
23940,7300
23941,8884
23942,10093
23943,5655
23944,5664
23945,5939
23946,6029
23947,5979
23948,10415
23949,8701
23950,11708
23951,4842
23952,6306
23953,8837
23954,8132
23955,5208
23956,9743
23957,6384
23958,5313
23959,5938
23960,5692
23961,4901
23962,6267
23963,5063
23964,5134
23965,9279
23966,6356
23967,20979
23968,7110
23969,4101
23970,7755
23971,10001
23972,6836
23973,7833
23974,5502
23975,7707
23976,7930
23977,5818
23978,5853
23979,6763
23980,7763
23981,7209
23982,8674
23983,5856
23984,4815
23985,5697
23986,9837
23987,10518
23988,9970
23989,7863
23990,4819
23991,5909
23992,4059
23993,7965
23994,11062
23995,9442
23996,5774
23997,5457
23998,4671
23999,6199
24000,10701
24001,6714
24002,5331
24003,5748
24004,7658
24005,3368
24006,7453
24007,4280
24008,7399
24009,7564
24010,5815
24011,7381
24012,7182
24013,5230
24014,7147
24015,7670
24016,11728
24017,6183
24018,7834
24019,7727
24020,9667
24021,6289
24022,9210
24023,4741
24024,4879
24025,6351
24026,6191
24027,9102
24028,7706
24029,5690
24030,7464
24031,6476
24032,9829
24033,4053
24034,13591
24035,4868
24036,6129
24037,8331
24038,4792
24039,6448
24040,6389
24041,7619
24042,5942
24043,6052
24044,7691
24045,7662
24046,7783
24047,5083
24048,6822
24049,11985
24050,6207
24051,5039
24052,6845
24053,5861
24054,6122
24055,7652
24056,4010
24057,7993
24058,5970
24059,6974
24060,9455
24061,4412
24062,5829
24063,5223
24064,7937
24065,10175
24066,4824
24067,5075
24068,7155
24069,6004
24070,5675
24071,9823
24072,6635
24073,7332
24074,5616
24075,4396
24076,6451
24077,8928
24078,7993
24079,8578
24080,7950
24081,6509
24082,8992
24083,5750
24084,7525
24085,9283
24086,6811
24087,10310
24088,8282
24089,7669
24090,6148
24091,7454
24092,7771
24093,6417
24094,3982
24095,5474
24096,7969
24097,5403
24098,4585
24099,8705
24100,6573
24101,6688
24102,5777
24103,5335
24104,7897
24105,6674
24106,7053
24107,5300
24108,5840
24109,6551
24110,3953
24111,6294
24112,5268
24113,8516
24114,7335
24115,6233
24116,12417
24117,5690
24118,5007
24119,10918
24120,6696
24121,8135
24122,7550
24123,5930
24124,6367
24125,5712
24126,8645
24127,11331
24128,7737
24129,3529
24130,4866
24131,8667
24132,8440
24133,6888
24134,6993
24135,4871
24136,5662
24137,3311
24138,4962
24139,6143
24140,7020
24141,6470
24142,7564
24143,8136
24144,9230
24145,7328
24146,5374
24147,8979
24148,10364
24149,6363
24150,7820
24151,5626
24152,6788
24153,3920
24154,7944
24155,5452
24156,8809
24157,6762
24158,8779
24159,8110
24160,5439
24161,8507
24162,19054
24163,10228
24164,5697
24165,3263
24166,6254
24167,9246
24168,6753
24169,12190
24170,18298
24171,3791
24172,5246
24173,9756
24174,5155
24175,9405
24176,6957
24177,7907
24178,3488
24179,6289
24180,6370
24181,7407
24182,9335
24183,5669
24184,6025
24185,7228
24186,5593
24187,5072
24188,7770
24189,6351
24190,5772
24191,7563
24192,5784
24193,6420
24194,7242
24195,7050
24196,9019
24197,9039
24198,7478
24199,5640
24200,3636
24201,6316
24202,7025
24203,6224
24204,4656
24205,8731
24206,7454
24207,11280
24208,6411
24209,5469
24210,5411
24211,4652
24212,9738
24213,5010
24214,7918
24215,14251
24216,7584
24217,7949
24218,4970
24219,4536
24220,7539
24221,4651
24222,5527
24223,10184
24224,5580
24225,16700
24226,13990
24227,4369
24228,6797
24229,6374
24230,6508
24231,5710
24232,11639
24233,7969
24234,9312
24235,4878
24236,7768
24237,4682
24238,9106
24239,6983
24240,6339
24241,6754
24242,5666
24243,8343
24244,10123
24245,5488
24246,9898
24247,6547
24248,9333
24249,5944
24250,5669
24251,5405
24252,10128
24253,6621
24254,8167
24255,6542
24256,8866
24257,4385
24258,9226
24259,7501
24260,4049
24261,14130
24262,17204
24263,7358
24264,6480
24265,9418
24266,10513
24267,10647
24268,6167
24269,8028
24270,5840
24271,8412
24272,3917
24273,6161
24274,5653
24275,6193
24276,7761
24277,5434
24278,5139
24279,6817
24280,4218
24281,4607
24282,6003
24283,6635
24284,9222
24285,8462
24286,7267
24287,6226
24288,6474
24289,11337
24290,7870
24291,5663
24292,4930
24293,9356
24294,4371
24295,7585
24296,3675
24297,5231
24298,7518
24299,6199
24300,5838
24301,9469
24302,9984
24303,11991
24304,6059
24305,10055
24306,2959
24307,5575
24308,6482
24309,4834
24310,8194
24311,5190
24312,5085
24313,8784
24314,11104
24315,9777
24316,5554
24317,6209
24318,12938
24319,7382
24320,6461
24321,5672
24322,6796
24323,9761
24324,4380
24325,6153
24326,7847
24327,8647
24328,13551
24329,5400
24330,14877
24331,7000
24332,4868
24333,3924
24334,6379
24335,6898
24336,5679
24337,7798
24338,5154
24339,4677
24340,7293
24341,3348
24342,8035
24343,7009
24344,8084
24345,8869
24346,5782
24347,9581
24348,6588
24349,5598
24350,5313
24351,5248
24352,10197
24353,5874
24354,5427
24355,7626
24356,8829
24357,7644
24358,6333
24359,8659
24360,5222
24361,5616
24362,6070
24363,8860
24364,6693
24365,6124
24366,5499
24367,5452
24368,4267
24369,5677
24370,7946
24371,9360
24372,10582
24373,11444
24374,7828
24375,7859
24376,5049
24377,11091
24378,10222
24379,7662
24380,8571
24381,8568
24382,5850
24383,3733
24384,10953
24385,6358
24386,6917
24387,6164
24388,3192
24389,11992
24390,6458
24391,6117
24392,4811
24393,6102
24394,6166
24395,8803
24396,6886
24397,5270
24398,4976
24399,4180
24400,3099
24401,7124
24402,16567
24403,5104
24404,6082
24405,7005
24406,5432
24407,5263
24408,4566
24409,3945
24410,7320
24411,7109
24412,3925
24413,8518
24414,5918
24415,4869
24416,9656
24417,7667
24418,10005
24419,5501
24420,7513
24421,4983
24422,4971
24423,15629
24424,10494
24425,6310
24426,5857
24427,4401
24428,5748
24429,5316
24430,11109
24431,5621
24432,5894
24433,7531
24434,4783
24435,6782
24436,7669
24437,7448
24438,7251
24439,4259
24440,5890
24441,6900
24442,8952
24443,8330
24444,6887
24445,4819
24446,7856
24447,6281
24448,4871
24449,7321
24450,7568
24451,6910
24452,6132
24453,6176
24454,7069
24455,5619
24456,7000
24457,7170
24458,6223
24459,9568
24460,6606
24461,4869
24462,11943
24463,6621
24464,3663
24465,7894
24466,9238
24467,10427
24468,5826
24469,5909
24470,6430
24471,7504
24472,5977
24473,8732
24474,3580
24475,6465
24476,6343
24477,5138
24478,5171
24479,6317
24480,8340
24481,5691
24482,8333
24483,7419
24484,8250
24485,5191
24486,7049
24487,7016
24488,7910
24489,8185
24490,5275
24491,7682
24492,7627
24493,7537
24494,4689
24495,3948
24496,8520
24497,6457
24498,9059
24499,7184
24500,5801
24501,8398
24502,7053
24503,7159
24504,7746
24505,6340
24506,8498
24507,10889
24508,7432
24509,4783
24510,5789
24511,4814
24512,3253
24513,8394
24514,5609
24515,8609
24516,4852
24517,7091
24518,6882
24519,10191
24520,5030
24521,5872
24522,5820
24523,8104
24524,6037
24525,7261
24526,7508
24527,10217
24528,7776
24529,7368
24530,5863
24531,4838
24532,5135
24533,10527
24534,9429
24535,9299
24536,14954
24537,6183
24538,5299
24539,6284
24540,8696
24541,10605
24542,6879
24543,7432
24544,8347
24545,7368
24546,6675
24547,5826
24548,5126
24549,5563
24550,4170
24551,5641
24552,8654
24553,17176
24554,6269
24555,4966
24556,7734
24557,4152
24558,6294
24559,4275
24560,9080
24561,6822
24562,6271
24563,13341
24564,11344
24565,6323
24566,7222
24567,3728
24568,5481
24569,5338
24570,8587
24571,4813
24572,4765
24573,6288
24574,5859
24575,7417
24576,7754
24577,3520
24578,7069
24579,8292
24580,7532
24581,5403
24582,4747
24583,8289
24584,4539
24585,9539
24586,4383
24587,5459
24588,7138
24589,8216
24590,4829
24591,6113
24592,7095
24593,8851
24594,9808
24595,5652
24596,3775
24597,5528
24598,7847
24599,4850
24600,6820
24601,6267
24602,12021
24603,8279
24604,6242
24605,7783
24606,4723
24607,9084
24608,5823
24609,13788
24610,6312
24611,5341
24612,6116
24613,4140
24614,7359
24615,19134
24616,4386
24617,4883
24618,10672
24619,6626
24620,7448
24621,7942
24622,6210
24623,5154
24624,4886
24625,9631
24626,6134
24627,7198
24628,7557
24629,4980
24630,8164
24631,6113
24632,3964
24633,8601
24634,9018
24635,4501
24636,7588
24637,7148
24638,5021
24639,8978
24640,6657
24641,8541
24642,4622
24643,4991
24644,6745
24645,4311
24646,7789
24647,4248
24648,5964
24649,4748
24650,6507
24651,6675
24652,7145
24653,7210
24654,7750
24655,6623
24656,7370
24657,6398
24658,8474
24659,8827
24660,6894
24661,3497
24662,6346
24663,7174
24664,4934
24665,11774
24666,5151
24667,6569
24668,10499
24669,7634
24670,4398
24671,11042
24672,9884
24673,5438
24674,8808
24675,10116
24676,6142
24677,5117
24678,6892
24679,5821
24680,6525
24681,7171
24682,5123
24683,6858
24684,7451
24685,6914
24686,8048
24687,5935
24688,6819
24689,5270
24690,7930
24691,7417
24692,6350
24693,6742
24694,7036
24695,9120
24696,5777
24697,5553
24698,6491
24699,7183
24700,8113
24701,4414
24702,3978
24703,7680
24704,6635
24705,5842
24706,8479
24707,6750
24708,6726
24709,5843
24710,3492
24711,7015
24712,6457
24713,6722
24714,9878
24715,8905
24716,5049
24717,8791
24718,4164
24719,3296
24720,8443
24721,12188
24722,8523
24723,7197
24724,4983
24725,6720
24726,8740
24727,6253
24728,8113
24729,5050
24730,4967
24731,6021
24732,5685
24733,5711
24734,5431
24735,4895
24736,3952
24737,7432
24738,7295
24739,5307
24740,6336
24741,7266
24742,5796
24743,5834
24744,9265
24745,8056
24746,6299
24747,4193
24748,12817
24749,6467
24750,5741
24751,9053
24752,8117
24753,7873
24754,5905
24755,7265
24756,9606
24757,14672
24758,5240
24759,4725
24760,5682
24761,7226
24762,5876
24763,9813
24764,8551
24765,6055
24766,4063
24767,6983
24768,11551
24769,4794
24770,7368
24771,4220
24772,7447
24773,7417
24774,7707
24775,8720
24776,6272
24777,4208
24778,6593
24779,7882
24780,8094
24781,7787
24782,7625
24783,6358
24784,4348
24785,10177
24786,4665
24787,10744
24788,6486
24789,4075
24790,7166
24791,6545
24792,7324
24793,8267
24794,4414
24795,4866
24796,7407
24797,8988
24798,10019
24799,5043
24800,6194
24801,6547
24802,5924
24803,6195
24804,9481
24805,8570
24806,11553
24807,4439
24808,6343
24809,8471
24810,9549
24811,5178
24812,9661
24813,6619
24814,5170
24815,5477
24816,5608
24817,5316
24818,6348
24819,5108
24820,5262
24821,8913
24822,6735
24823,21051
24824,7001
24825,4541
24826,8150
24827,10318
24828,6548
24829,8236
24830,5655
24831,8406
24832,8443
24833,6300
24834,6073
24835,7049
24836,8298
24837,7537
24838,9047
24839,6225
24840,4842
24841,5676
24842,10750
24843,11042
24844,10858
24845,8363
24846,4431
24847,6271
24848,4359
24849,8385
24850,11820
24851,9816
24852,6293
24853,6277
24854,4614
24855,6666
24856,11794
24857,6989
24858,5002
24859,6004
24860,8213
24861,3356
24862,8016
24863,4485
24864,7390
24865,7507
24866,5948
24867,7740
24868,7435
24869,5718
24870,7316
24871,7900
24872,11943
24873,6173
24874,8624
24875,8209
24876,10086
24877,6825
24878,10013
24879,5027
24880,4889
24881,6558
24882,6314
24883,9639
24884,8295
24885,5847
24886,7712
24887,6984
24888,10294
24889,4279
24890,15280
24891,5118
24892,6618
24893,9016
24894,4955
24895,6921
24896,6563
24897,7723
24898,5694
24899,6185
24900,8205
24901,8053
24902,8199
24903,5285
24904,7229
24905,12918
24906,6664
24907,5425
24908,7061
24909,6101
24910,6692
24911,8103
24912,4129
24913,8753
24914,6387
24915,6982
24916,10448
24917,4509
24918,5716
24919,5665
24920,8566
24921,10451
24922,5074
24923,5064
24924,7384
24925,6304
24926,6131
24927,10488
24928,6889
24929,7925
24930,6036
24931,4678
24932,6911
24933,8881
24934,8644
24935,9047
24936,8486
24937,6430
24938,9679
24939,6488
24940,8032
24941,9751
24942,7223
24943,11054
24944,8852
24945,7996
24946,6363
24947,7727
24948,8385
24949,6946
24950,4189
24951,5661
24952,8531
24953,5423
24954,4779
24955,9248
24956,6991
24957,6956
24958,6113
24959,5522
24960,8290
24961,6981
24962,7389
24963,5606
24964,6202
24965,6985
24966,4259
24967,6594
24968,5621
24969,8975
24970,7789
24971,6492
24972,13293
24973,7041
24974,5044
24975,11853
24976,7252
24977,8389
24978,8146
24979,5284
24980,6751
24981,5840
24982,8380
24983,12727
24984,7676
24985,3977
24986,5366
24987,9388
24988,9099
24989,7499
24990,7451
24991,4859
24992,5837
24993,3484
24994,5163
24995,6390
24996,7366
24997,6870
24998,7970
24999,8470
25000,9341
25001,7718
25002,5625
25003,9457
25004,11562
25005,6439
25006,8319
25007,5509
25008,7053
25009,4052
25010,8251
25011,5807
25012,9198
25013,7103
25014,9002
25015,8726
25016,5258
25017,9344
25018,19976
25019,11048
25020,6055
25021,3599
25022,6510
25023,9308
25024,6913
25025,12647
25026,18911
25027,4099
25028,5384
25029,9100
25030,5844
25031,10452
25032,7180
25033,8330
25034,3500
25035,6788
25036,6819
25037,7725
25038,10239
25039,5727
25040,6089
25041,7593
25042,5973
25043,5264
25044,8070
25045,6548
25046,6147
25047,8128
25048,6122
25049,6880
25050,7624
25051,7370
25052,9437
25053,9765
25054,7719
25055,5796
25056,3995
25057,6745
25058,7129
25059,6454
25060,4585
25061,9437
25062,7768
25063,11497
25064,6855
25065,5759
25066,5487
25067,4725
25068,10061
25069,5262
25070,8270
25071,15289
25072,7936
25073,6844
25074,4811
25075,4813
25076,7758
25077,4646
25078,5823
25079,10616
25080,5687
25081,18948
25082,15345
25083,4608
25084,7050
25085,6716
25086,6972
25087,6054
25088,12463
25089,8220
25090,9728
25091,4910
25092,8117
25093,4709
25094,9685
25095,7103
25096,6605
25097,6757
25098,5896
25099,8404
25100,10099
25101,5961
25102,10843
25103,6605
25104,9746
25105,5946
25106,5971
25107,5645
25108,11457
25109,6411
25110,8099
25111,7107
25112,9249
25113,4595
25114,9755
25115,7287
25116,4084
25117,16219
25118,17372
25119,7923
25120,6849
25121,9914
25122,11250
25123,11494
25124,6281
25125,8422
25126,6126
25127,8744
25128,3963
25129,6541
25130,6027
25131,6540
25132,8264
25133,5789
25134,5216
25135,7281
25136,4304
25137,4981
25138,6163
25139,7818
25140,9790
25141,8751
25142,7325
25143,6237
25144,6728
25145,11957
25146,8122
25147,5883
25148,5189
25149,9839
25150,4457
25151,7879
25152,3635
25153,5991
25154,8019
25155,6364
25156,5961
25157,9817
25158,10036
25159,13182
25160,6151
25161,10350
25162,3324
25163,5897
25164,6631
25165,4793
25166,8799
25167,5511
25168,5336
25169,9221
25170,12057
25171,9076
25172,5642
25173,6144
25174,14930
25175,8227
25176,6445
25177,5755
25178,7375
25179,10158
25180,4687
25181,6722
25182,8504
25183,9195
25184,14057
25185,5659
25186,15538
25187,7454
25188,5007
25189,3733
25190,6708
25191,6785
25192,5975
25193,7738
25194,5419
25195,4628
25196,7519
25197,3783
25198,8619
25199,7414
25200,8481
25201,9315
25202,5710
25203,9748
25204,6963
25205,6040
25206,5650
25207,6091
25208,11085
25209,6150
25210,5654
25211,8358
25212,9133
25213,7705
25214,6796
25215,9134
25216,5543
25217,5790
25218,6537
25219,8874
25220,6669
25221,6631
25222,5828
25223,5720
25224,4637
25225,5283
25226,8110
25227,9584
25228,11221
25229,11955
25230,8314
25231,8315
25232,5166
25233,11886
25234,10665
25235,8340
25236,9137
25237,8883
25238,5963
25239,3736
25240,11905
25241,7088
25242,7328
25243,6572
25244,3649
25245,12977
25246,6827
25247,6645
25248,4905
25249,6223
25250,6274
25251,9715
25252,6975
25253,5450
25254,5080
25255,4872
25256,3263
25257,7118
25258,16930
25259,5125
25260,6017
25261,7660
25262,5517
25263,5609
25264,4738
25265,4314
25266,7793
25267,7457
25268,4353
25269,9116
25270,6237
25271,4998
25272,10947
25273,8246
25274,10170
25275,5942
25276,7594
25277,5078
25278,5288
25279,17771
25280,11243
25281,6504
25282,6301
25283,4467
25284,5891
25285,4966
25286,10247
25287,5827
25288,6315
25289,7610
25290,5007
25291,6928
25292,7774
25293,7818
25294,7673
25295,4303
25296,6038
25297,7005
25298,9704
25299,8779
25300,7179
25301,5229
25302,8576
25303,6568
25304,4809
25305,7496
25306,7695
25307,7400
25308,6650
25309,6675
25310,6880
25311,6026
25312,7254
25313,7504
25314,6749
25315,9862
25316,7027
25317,5112
25318,12846
25319,6452
25320,4111
25321,8096
25322,9706
25323,11238
25324,5874
25325,6083
25326,6713
25327,8081
25328,6084
25329,9206
25330,3610
25331,6817
25332,6414
25333,5483
25334,5197
25335,6444
25336,9622
25337,5857
25338,8923
25339,7895
25340,8922
25341,5234
25342,7715
25343,7489
25344,8381
25345,8697
25346,3821
25347,8047
25348,7997
25349,7785
25350,5052
25351,4098
25352,9269
25353,6963
25354,9273
25355,7433
25356,6172
25357,8290
25358,7301
25359,7656
25360,8505
25361,6536
25362,9104
25363,11756
25364,7724
25365,5087
25366,6256
25367,5150
25368,3393
25369,8928
25370,5698
25371,9144
25372,4999
25373,7332
25374,7009
25375,11566
25376,5359
25377,6296
25378,6140
25379,8610
25380,6176
25381,7620
25382,7905
25383,10782
25384,8072
25385,7268
25386,5925
25387,4958
25388,5068
25389,11845
25390,10164
25391,10099
25392,16087
25393,6459
25394,5500
25395,6480
25396,8835
25397,11454
25398,7063
25399,8090
25400,8769
25401,7718
25402,7381
25403,5835
25404,5262
25405,5916
25406,4324
25407,5909
25408,9016
25409,18205
25410,6779
25411,5108
25412,8186
25413,4269
25414,6698
25415,4243
25416,9509
25417,7132
25418,6573
25419,14596
25420,12513
25421,6424
25422,7595
25423,3753
25424,5876
25425,5611
25426,8645
25427,4985
25428,4910
25429,6767
25430,5952
25431,7584
25432,7868
25433,3512
25434,7518
25435,8916
25436,7768
25437,5609
25438,5232
25439,8525
25440,4671
25441,9998
25442,4403
25443,5525
25444,7380
25445,8162
25446,4848
25447,6529
25448,8212
25449,9423
25450,10936
25451,5947
25452,3809
25453,5675
25454,7971
25455,4843
25456,7513
25457,6222
25458,13193
25459,9380
25460,6486
25461,7953
25462,5160
25463,9439
25464,6437
25465,14931
25466,6726
25467,5750
25468,6212
25469,4122
25470,7825
25471,20708
25472,4910
25473,4858
25474,11076
25475,7003
25476,7738
25477,8958
25478,6595
25479,5336
25480,4962
25481,10430
25482,6426
25483,7387
25484,8461
25485,4995
25486,8760
25487,6563
25488,4184
25489,8868
25490,9094
25491,4722
25492,7574
25493,7212
25494,5014
25495,9132
25496,6757
25497,8724
25498,4704
25499,5169
25500,7807
25501,4474
25502,8134
25503,4987
25504,6156
25505,4913
25506,6916
25507,7274
25508,7619
25509,7514
25510,8108
25511,6791
25512,7811
25513,6760
25514,9850
25515,9382
25516,7058
25517,4224
25518,6565
25519,7282
25520,5258
25521,12530
25522,5466
25523,6622
25524,10886
25525,7091
25526,4635
25527,12277
25528,10574
25529,5930
25530,9350
25531,10126
25532,6285
25533,5572
25534,7179
25535,6238
25536,6551
25537,7424
25538,5213
25539,7026
25540,7844
25541,7073
25542,8476
25543,6163
25544,7124
25545,4772
25546,8124
25547,7596
25548,6450
25549,7161
25550,7442
25551,9502
25552,6093
25553,6095
25554,6358
25555,7304
25556,8602
25557,4629
25558,4167
25559,8977
25560,6747
25561,5940
25562,8613
25563,6800
25564,7922
25565,5665
25566,3537
25567,7599
25568,6604
25569,7120
25570,10375
25571,10060
25572,5297
25573,8412
25574,4457
25575,3318
25576,8655
25577,14091
25578,8143
25579,7563
25580,5292
25581,7298
25582,9030
25583,6746
25584,8464
25585,5368
25586,5251
25587,6128
25588,5719
25589,6188
25590,5587
25591,5252
25592,4157
25593,7843
25594,7534
25595,5561
25596,6511
25597,7788
25598,6074
25599,5888
25600,9939
25601,8427
25602,6185
25603,4351
25604,12992
25605,6294
25606,6000
25607,9716
25608,8766
25609,7998
25610,6342
25611,7633
25612,10298
25613,16596
25614,5575
25615,4978
25616,5406
25617,7065
25618,6068
25619,10993
25620,9101
25621,6329
25622,4088
25623,7323
25624,10885
25625,5130
25626,7864
25627,4323
25628,7257
25629,8232
25630,7843
25631,10008
25632,6764
25633,4180
25634,6588
25635,8230
25636,8568
25637,7834
25638,7942
25639,6738
25640,4543
25641,10499
25642,4786
25643,11691
25644,7062
25645,4557
25646,7904
25647,6776
25648,7894
25649,8770
25650,4430
25651,4935
25652,8529
25653,9924
25654,10760
25655,5544
25656,6177
25657,6808
25658,6197
25659,6188
25660,10198
25661,9227
25662,12439
25663,4823
25664,6637
25665,8823
25666,9766
25667,5529
25668,10304
25669,6910
25670,5387
25671,5446
25672,5722
25673,5494
25674,6857
25675,5456
25676,5414
25677,9565
25678,6808
25679,22226
25680,7146
25681,4734
25682,8879
25683,11512
25684,7281
25685,8808
25686,5962
25687,8598
25688,8774
25689,6542
25690,6405
25691,7493
25692,8833
25693,8125
25694,9411
25695,6860
25696,5211
25697,6074
25698,11615
25699,11881
25700,12315
25701,9619
25702,5338
25703,6438
25704,4669
25705,8754
25706,13141
25707,10060
25708,7072
25709,6792
25710,5249
25711,6970
25712,12400
25713,7711
25714,5181
25715,6593
25716,8423
25717,3634
25718,8585
25719,4858
25720,7493
25721,8061
25722,6175
25723,8352
25724,7970
25725,5729
25726,8219
25727,8063
25728,12405
25729,6545
25730,9235
25731,7904
25732,10421
25733,7295
25734,10866
25735,5775
25736,5449
25737,7360
25738,6315
25739,10074
25740,8648
25741,6526
25742,8239
25743,7239
25744,10994
25745,4630
25746,15655
25747,5706
25748,7124
25749,9665
25750,5514
25751,7398
25752,6996
25753,8612
25754,6028
25755,6478
25756,8855
25757,8569
25758,8977
25759,5583
25760,7568
25761,13549
25762,7128
25763,5602
25764,7217
25765,6053
25766,6739
25767,8926
25768,4435
25769,9687
25770,7020
25771,7339
25772,10122
25773,5102
25774,6211
25775,6015
25776,9065
25777,11279
25778,5149
25779,5326
25780,7691
25781,6203
25782,6706
25783,10780
25784,7543
25785,8208
25786,6452
25787,4913
25788,7613
25789,9322
25790,9333
25791,9337
25792,9043
25793,7035
25794,10012
25795,7110
25796,8411
25797,10339
25798,7813
25799,12318
25800,8597
25801,8886
25802,6549
25803,8518
25804,8674
25805,7832
25806,4661
25807,6050
25808,9170
25809,5981
25810,5119
25811,10375
25812,7296
25813,6847
25814,6268
25815,5936
25816,9360
25817,7282
25818,7988
25819,6017
25820,6819
25821,7626
25822,4591
25823,7641
25824,6003
25825,9461
25826,8554
25827,6855
25828,13942
25829,6946
25830,4971
25831,12373
25832,7411
25833,8694
25834,8733
25835,5462
25836,7091
25837,6212
25838,9111
25839,13599
25840,7995
25841,4115
25842,5114
25843,10058
25844,9278
25845,7971
25846,8358
25847,4855
25848,6290
25849,3715
25850,5723
25851,6634
25852,7307
25853,7452
25854,8519
25855,9040
25856,9983
25857,7949
25858,5792
25859,9869
25860,12698
25861,7107
25862,9284
25863,5733
25864,7640
25865,4610
25866,9028
25867,6113
25868,9177
25869,7527
25870,9334
25871,9072
25872,5466
25873,9857
25874,21034
25875,12050
25876,6877
25877,3527
25878,6701
25879,10460
25880,6910
25881,12621
25882,18952
25883,4392
25884,5912
25885,9410
25886,5735
25887,11357
25888,7901
25889,8988
25890,3500
25891,7488
25892,7503
25893,8178
25894,10814
25895,5962
25896,6078
25897,7982
25898,6452
25899,5160
25900,8650
25901,7076
25902,6536
25903,9401
25904,6894
25905,7216
25906,8056
25907,8052
25908,9667
25909,9724
25910,8010
25911,5984
25912,4277
25913,7031
25914,7402
25915,6634
25916,5075
25917,10403
25918,8486
25919,11621
25920,7358
25921,6253
25922,5890
25923,4906
25924,11254
25925,5457
25926,8619
25927,15615
25928,8353
25929,7331
25930,4701
25931,5133
25932,8182
25933,4705
25934,6230
25935,10973
25936,5993
25937,19727
25938,15813
25939,4716
25940,7307
25941,7210
25942,7467
25943,6543
25944,12972
25945,8903
25946,10706
25947,5407
25948,8465
25949,4703
25950,10504
25951,7573
25952,6987
25953,7117
25954,5845
25955,9019
25956,10421
25957,5968
25958,11463
25959,6784
25960,10394
25961,6330
25962,6369
25963,5946
25964,12419
25965,6705
25966,8364
25967,7540
25968,10169
25969,4665
25970,10673
25971,8158
25972,4350
25973,16514
25974,17140
25975,8593
25976,7246
25977,11089
25978,12122
25979,12304
25980,7031
25981,9622
25982,6702
25983,8860
25984,4315
25985,7389
25986,6106
25987,6838
25988,8922
25989,5753
25990,5978
25991,7584
25992,4662
25993,5030
25994,6622
25995,8122
25996,9920
25997,9200
25998,7757
25999,6270
26000,7033
26001,12181
26002,8713
26003,6610
26004,5437
26005,10177
26006,4603
26007,8217
26008,3934
26009,6386
26010,9009
26011,6811
26012,6124
26013,10263
26014,10772
26015,13455
26016,6276
26017,10643
26018,3434
26019,6095
26020,7220
26021,5100
26022,9064
26023,5954
26024,5599
26025,9860
26026,12724
26027,9412
26028,5819
26029,6514
26030,13754
26031,7772
26032,7395
26033,6015
26034,7571
26035,11063
26036,4574
26037,7370
26038,8981
26039,9765
26040,15488
26041,5400
26042,15939
26043,7977
26044,5229
26045,4115
26046,7287
26047,6798
26048,6197
26049,8079
26050,5676
26051,4990
26052,7986
26053,4020
26054,9245
26055,7964
26056,9369
26057,10143
26058,5719
26059,10254
26060,7249
26061,6147
26062,5802
26063,5890
26064,11621
26065,6666
26066,5898
26067,8731
26068,9408
26069,8456
26070,7628
26071,9698
26072,5808
26073,5759
26074,7070
26075,9012
26076,8001
26077,7344
26078,6394
26079,5936
26080,4950
26081,5573
26082,8062
26083,9852
26084,11919
26085,13145
26086,8890
26087,8334
26088,5332
26089,11955
26090,11125
26091,8863
26092,9831
26093,10293
26094,6349
26095,4197
26096,12104
26097,7614
26098,7933
26099,7259
26100,3795
26101,13791
26102,6905
26103,7825
26104,4927
26105,6323
26106,7029
26107,10604
26108,7241
26109,5694
26110,5327
26111,4778
26112,3504
26113,7715
26114,17156
26115,5357
26116,6217
26117,7994
26118,5945
26119,6011
26120,4831
26121,4716
26122,8536
26123,7831
26124,4649
26125,9752
26126,7157
26127,5284
26128,11304
26129,8918
26130,10828
26131,6435
26132,8362
26133,5376
26134,5410
26135,17538
26136,11583
26137,6892
26138,6980
26139,4579
26140,6044
26141,5396
26142,10776
26143,6256
26144,6619
26145,7996
26146,5094
26147,7239
26148,8640
26149,8292
26150,8179
26151,4999
26152,6002
26153,6962
26154,10327
26155,9642
26156,7732
26157,5765
26158,9004
26159,7152
26160,5019
26161,8102
26162,8108
26163,7925
26164,7016
26165,7110
26166,7521
26167,6371
26168,7570
26169,7810
26170,7831
26171,10736
26172,7049
26173,5519
26174,13112
26175,7083
26176,4237
26177,9103
26178,9930
26179,12254
26180,6070
26181,6493
26182,6885
26183,8619
26184,6786
26185,9747
26186,3765
26187,7574
26188,7039
26189,5928
26190,5850
26191,6693
26192,10113
26193,6283
26194,9482
26195,8351
26196,9565
26197,5296
26198,8425
26199,8047
26200,8656
26201,9054
26202,4321
26203,8080
26204,8223
26205,8484
26206,5288
26207,4449
26208,10033
26209,7600
26210,10000
26211,7924
26212,6863
26213,8681
26214,8542
26215,8745
26216,8967
26217,6990
26218,9818
26219,12696
26220,8085
26221,5831
26222,6825
26223,5548
26224,3873
26225,9704
26226,5897
26227,10511
26228,5370
26229,7765
26230,7757
26231,11514
26232,5500
26233,6566
26234,6815
26235,9150
26236,6457
26237,7803
26238,8185
26239,11041
26240,8488
26241,7802
26242,6313
26243,5409
26244,5247
26245,13208
26246,10455
26247,9911
26248,15932
26249,6949
26250,5656
26251,7596
26252,9500
26253,12256
26254,7763
26255,8810
26256,9270
26257,8351
26258,7729
26259,6169
26260,5726
26261,6079
