Id,Sales
19420,5632
19421,3180
19422,5226
19423,3129
19424,7321
19425,5104
19426,5096
19427,10488
19428,11060
19429,4424
19430,5509
19431,3476
19432,4481
19433,4802
19434,6502
19435,3859
19436,3695
19437,4533
19438,4345
19439,5449
19440,5318
19441,3402
19442,5354
19443,6623
19444,5265
19445,3333
19446,3382
19447,6326
19448,3330
19449,8152
19450,3031
19451,4032
19452,5027
19453,5025
19454,3623
19455,4497
19456,5098
19457,7424
19458,7210
19459,4300
19460,3374
19461,4448
19462,4948
19463,3786
19464,4647
19465,5083
19466,8974
19467,5834
19468,5160
19469,6081
19470,3679
19471,7778
19472,4276
19473,10098
19474,4416
19475,3846
19476,4173
19477,2863
19478,5894
19479,15679
19480,3460
19481,4078
19482,7314
19483,5287
19484,7028
19485,5943
19486,4782
19487,4143
19488,3577
19489,7543
19490,4404
19491,5633
19492,6192
19493,3854
19494,6365
19495,5241
19496,3294
19497,7270
19498,7459
19499,3678
19500,6040
19501,4693
19502,4438
19503,6641
19504,4694
19505,6148
19506,3547
19507,3390
19508,6241
19509,3020
19510,6064
19511,3367
19512,4904
19513,4161
19514,4694
19515,5687
19516,5715
19517,4834
19518,6657
19519,4463
19520,6162
19521,5499
19522,6393
19523,7167
19524,6045
19525,2700
19526,4777
19527,5737
19528,3888
19529,8932
19530,3834
19531,4791
19532,7402
19533,5525
19534,2842
19535,7874
19536,8287
19537,4875
19538,5917
19539,8268
19540,4415
19541,4303
19542,5258
19543,4211
19544,4555
19545,5834
19546,3870
19547,5706
19548,5592
19549,4995
19550,5655
19551,5036
19552,5075
19553,4084
19554,5989
19555,5469
19556,4989
19557,5247
19558,4955
19559,7133
19560,4339
19561,4059
19562,4251
19563,6170
19564,5851
19565,4042
19566,3173
19567,6320
19568,6149
19569,4263
19570,6343
19571,5111
19572,5046
19573,4131
19574,2602
19575,4703
19576,5316
19577,4852
19578,7214
19579,6589
19580,4307
19581,6119
19582,3260
19583,2594
19584,6366
19585,9372
19586,6197
19587,5413
19588,3270
19589,5343
19590,6143
19591,4397
19592,5989
19593,3638
19594,4167
19595,4209
19596,4260
19597,4626
19598,3777
19599,3143
19600,3341
19601,5502
19602,5012
19603,3828
19604,5122
19605,5636
19606,4657
19607,4757
19608,7069
19609,5807
19610,4589
19611,3053
19612,9256
19613,4638
19614,4067
19615,6053
19616,6151
19617,5573
19618,4949
19619,5642
19620,7240
19621,9647
19622,3692
19623,3434
19624,4020
19625,5219
19626,4377
19627,7130
19628,6431
19629,4604
19630,3139
19631,4702
19632,8821
19633,3759
19634,5564
19635,3424
19636,5255
19637,5631
19638,5968
19639,6495
19640,5191
19641,3294
19642,5285
19643,6205
19644,7128
19645,5995
19646,5967
19647,4366
19648,3988
19649,8007
19650,3711
19651,9276
19652,4628
19653,3514
19654,5052
19655,5086
19656,5615
19657,7220
19658,3354
19659,3767
19660,5151
19661,5687
19662,7980
19663,4229
19664,4702
19665,3967
19666,4615
19667,4230
19668,7968
19669,6642
19670,9120
19671,3569
19672,4776
19673,7949
19674,7684
19675,3555
19676,8062
19677,5203
19678,3816
19679,3723
19680,3735
19681,4368
19682,4186
19683,3679
19684,3464
19685,6520
19686,5647
19687,19226
19688,4615
19689,3278
19690,5388
19691,8643
19692,4644
19693,5939
19694,4273
19695,6434
19696,5755
19697,3446
19698,4415
19699,5179
19700,6033
19701,5722
19702,7050
19703,3476
19704,3437
19705,3585
19706,7372
19707,8673
19708,7258
19709,6203
19710,3349
19711,4594
19712,3084
19713,6182
19714,8084
19715,7492
19716,4045
19717,3736
19718,3770
19719,4858
19720,8326
19721,5085
19722,3355
19723,3560
19724,6100
19725,2993
19726,5481
19727,2902
19728,4987
19729,4912
19730,4367
19731,5596
19732,5056
19733,3965
19734,5669
19735,5195
19736,8047
19737,4428
19738,5789
19739,6439
19740,7177
19741,4610
19742,6675
19743,3072
19744,4065
19745,4739
19746,5105
19747,7385
19748,5183
19749,3916
19750,5067
19751,5210
19752,6930
19753,3481
19754,10291
19755,3511
19756,4878
19757,6500
19758,3652
19759,4284
19760,4768
19761,5776
19762,4229
19763,4153
19764,6378
19765,6186
19766,5034
19767,3653
19768,5535
19769,9331
19770,5508
19771,4258
19772,4460
19773,5003
19774,4968
19775,5892
19776,3152
19777,6035
19778,4817
19779,4861
19780,7285
19781,4015
19782,3894
19783,3432
19784,5584
19785,7359
19786,3880
19787,3558
19788,5135
19789,4045
19790,4234
19791,6830
19792,4793
19793,5524
19794,4099
19795,3840
19796,4301
19797,6314
19798,5844
19799,6224
19800,6117
19801,4271
19802,7020
19803,4324
19804,4857
19805,6751
19806,4850
19807,8260
19808,6387
19809,5553
19810,4113
19811,6058
19812,5094
19813,4520
19814,3048
19815,4144
19816,5857
19817,3866
19818,3256
19819,6588
19820,5270
19821,4792
19822,4400
19823,4124
19824,5677
19825,5315
19826,4630
19827,3972
19828,4863
19829,5151
19830,2770
19831,5579
19832,3527
19833,6134
19834,5608
19835,4882
19836,8602
19837,4013
19838,3711
19839,8329
19840,4961
19841,5752
19842,6309
19843,3776
19844,4524
19845,4286
19846,6488
19847,8285
19848,5864
19849,2340
19850,3708
19851,6284
19852,6383
19853,4304
19854,5460
19855,3746
19856,4271
19857,2933
19858,3919
19859,4869
19860,4945
19861,4881
19862,5138
19863,6561
19864,6573
19865,6078
19866,3594
19867,7057
19868,7681
19869,3773
19870,6343
19871,3836
19872,5462
19873,2520
19874,5354
19875,3672
19876,6899
19877,5588
19878,5951
19879,6629
19880,4217
19881,5726
19882,15793
19883,7236
19884,4096
19885,2320
19886,4791
19887,6728
19888,4747
19889,10683
19890,16544
19891,2988
19892,3566
19893,6954
19894,3462
19895,6476
19896,4367
19897,5740
19898,3269
19899,4696
19900,4639
19901,5873
19902,6807
19903,4487
19904,4488
19905,5469
19906,3646
19907,3628
19908,6314
19909,4143
19910,4003
19911,5678
19912,4688
19913,4655
19914,5215
19915,5084
19916,6708
19917,7457
19918,5601
19919,4379
19920,2596
19921,4742
19922,5166
19923,4263
19924,3609
19925,6606
19926,5049
19927,8545
19928,5107
19929,3741
19930,3986
19931,3837
19932,7310
19933,3844
19934,6348
19935,11523
19936,5663
19937,5019
19938,3377
19939,3812
19940,5494
19941,3223
19942,4200
19943,8194
19944,4209
19945,11809
19946,9718
19947,3494
19948,4634
19949,5201
19950,5219
19951,4281
19952,8985
19953,5538
19954,7059
19955,3559
19956,6324
19957,3824
19958,7143
19959,4445
19960,4497
19961,5202
19962,5097
19963,6104
19964,7695
19965,4362
19966,7718
19967,4856
19968,7412
19969,4437
19970,3917
19971,3844
19972,6386
19973,4409
19974,5612
19975,4418
19976,7015
19977,3558
19978,7360
19979,5775
19980,2850
19981,10483
19982,12863
19983,4973
19984,4750
19985,7059
19986,8284
19987,9143
19988,4456
19989,6114
19990,4418
19991,5752
19992,3227
19993,4532
19994,4082
19995,4556
19996,6015
19997,3959
19998,3141
19999,4886
20000,3066
20001,3377
20002,4259
20003,5084
20004,6430
20005,6672
20006,5340
20007,4420
20008,4821
20009,9011
20010,5803
20011,3970
20012,3928
20013,7697
20014,3639
20015,5982
20016,2837
20017,4072
20018,5340
20019,4652
20020,3957
20021,7248
20022,7765
20023,9808
20024,4765
20025,7638
20026,2786
20027,4024
20028,4887
20029,2966
20030,6647
20031,3875
20032,4429
20033,7187
20034,7977
20035,6550
20036,3909
20037,4008
20038,9952
20039,5896
20040,4722
20041,3967
20042,4969
20043,6779
20044,3305
20045,5140
20046,5311
20047,6353
20048,11442
20049,4333
20050,11768
20051,4983
20052,4293
20053,2646
20054,4918
20055,4402
20056,3705
20057,5670
20058,3924
20059,3352
20060,5439
20061,2953
20062,6502
20063,5060
20064,6217
20065,6737
20066,3526
20067,7148
20068,5542
20069,4481
20070,4474
20071,3904
20072,7675
20073,4766
20074,3756
20075,5199
20076,6362
20077,5494
20078,4154
20079,6843
20080,4390
20081,4838
20082,4691
20083,6714
20084,5049
20085,4542
20086,3862
20087,4230
20088,3616
20089,3545
20090,6203
20091,7452
20092,8830
20093,8275
20094,6182
20095,6841
20096,4601
20097,9675
20098,8058
20099,5064
20100,6882
20101,6771
20102,4333
20103,3138
20104,8543
20105,4753
20106,5063
20107,4589
20108,1771
20109,8412
20110,4945
20111,4522
20112,3965
20113,4606
20114,5427
20115,5013
20116,5079
20117,4957
20118,3322
20119,2947
20120,2458
20121,5318
20122,13972
20123,3820
20124,4712
20125,5333
20126,4235
20127,4015
20128,3484
20129,3029
20130,5455
20131,5263
20132,2917
20133,6540
20134,3676
20135,3865
20136,8375
20137,5804
20138,8336
20139,3757
20140,5121
20141,3536
20142,4047
20143,12651
20144,8182
20145,5200
20146,3767
20147,3419
20148,4379
20149,3686
20150,8186
20151,4360
20152,4394
20153,5436
20154,3328
20155,4812
20156,5466
20157,5170
20158,4751
20159,3234
20160,4394
20161,4616
20162,6774
20163,6743
20164,4991
20165,3324
20166,6324
20167,4664
20168,3723
20169,5670
20170,5792
20171,5308
20172,4391
20173,4693
20174,5014
20175,4517
20176,5495
20177,5234
20178,3777
20179,7320
20180,4509
20181,3536
20182,8754
20183,4427
20184,3093
20185,5995
20186,7363
20187,7555
20188,4260
20189,4402
20190,4780
20191,6208
20192,4386
20193,6263
20194,2682
20195,4517
20196,4715
20197,3781
20198,3544
20199,4994
20200,5464
20201,4540
20202,6048
20203,4704
20204,6517
20205,3736
20206,5468
20207,5003
20208,5680
20209,6284
20210,2546
20211,6962
20212,5191
20213,5685
20214,3976
20215,3189
20216,5951
20217,4235
20218,7146
20219,4943
20220,4544
20221,5976
20222,4928
20223,3825
20224,5909
20225,4110
20226,6965
20227,8283
20228,5624
20229,3294
20230,3888
20231,3253
20232,2838
20233,6253
20234,3976
20235,7257
20236,3276
20237,4695
20238,4745
20239,7485
20240,3941
20241,4154
20242,3993
20243,5867
20244,4241
20245,5457
20246,6116
20247,8023
20248,5414
20249,6052
20250,4693
20251,3421
20252,3812
20253,8660
20254,7131
20255,7244
20256,13684
20257,4248
20258,3762
20259,4747
20260,7016
20261,7767
20262,4706
20263,5920
20264,6033
20265,5755
20266,4551
20267,3944
20268,3662
20269,3680
20270,3088
20271,3472
20272,6538
20273,13271
20274,4900
20275,3771
20276,5278
20277,3087
20278,4905
20279,3054
20280,7512
20281,4908
20282,4981
20283,9899
20284,10550
20285,4293
20286,5364
20287,3161
20288,4333
20289,4619
20290,6466
20291,3810
20292,3513
20293,4508
20294,4300
20295,5501
20296,5177
20297,3344
20298,5299
20299,6594
20300,5054
20301,3263
20302,3119
20303,6351
20304,3230
20305,8033
20306,2897
20307,3915
20308,4695
20309,4765
20310,3588
20311,4278
20312,4849
20313,7178
20314,6841
20315,4146
20316,3310
20317,4379
20318,4894
20319,3985
20320,4570
20321,4846
20322,8908
20323,5587
20324,4981
20325,5894
20326,3535
20327,7651
20328,4277
20329,9851
20330,4294
20331,3713
20332,4156
20333,2791
20334,5784
20335,15790
20336,3123
20337,3838
20338,7726
20339,5273
20340,6867
20341,5797
20342,4639
20343,3979
20344,3578
20345,7614
20346,4392
20347,5342
20348,6035
20349,3779
20350,6428
20351,5192
20352,3170
20353,7102
20354,8006
20355,3598
20356,5862
20357,4557
20358,4167
20359,6596
20360,4470
20361,5957
20362,3320
20363,3280
20364,5748
20365,2940
20366,5993
20367,3062
20368,4772
20369,4173
20370,4605
20371,5566
20372,5787
20373,4726
20374,6434
20375,4315
20376,6058
20377,5223
20378,5978
20379,6993
20380,5904
20381,2492
20382,4696
20383,5489
20384,3858
20385,8777
20386,3782
20387,4723
20388,7369
20389,5673
20390,2786
20391,7912
20392,7913
20393,4703
20394,5969
20395,8436
20396,4238
20397,4290
20398,5168
20399,4263
20400,4357
20401,5647
20402,3811
20403,6006
20404,5473
20405,5030
20406,5433
20407,4872
20408,5000
20409,4038
20410,5892
20411,5358
20412,4764
20413,5169
20414,4928
20415,7098
20416,4147
20417,3967
20418,4192
20419,5903
20420,5929
20421,3842
20422,3114
20423,5835
20424,6015
20425,4126
20426,6333
20427,5001
20428,4652
20429,4004
20430,2611
20431,4563
20432,5265
20433,5117
20434,7161
20435,6308
20436,4232
20437,6098
20438,3055
20439,2617
20440,6452
20441,9392
20442,5986
20443,5307
20444,3200
20445,5268
20446,5853
20447,4373
20448,6209
20449,3467
20450,4117
20451,4174
20452,3960
20453,4422
20454,3586
20455,3198
20456,3249
20457,5426
20458,5125
20459,3613
20460,5277
20461,5367
20462,4398
20463,4541
20464,6610
20465,5674
20466,4428
20467,3060
20468,9698
20469,4496
20470,4074
20471,6010
20472,5995
20473,5517
20474,4749
20475,5493
20476,7539
20477,9595
20478,3664
20479,3399
20480,3904
20481,5065
20482,4241
20483,6525
20484,6300
20485,4497
20486,3061
20487,4876
20488,8821
20489,3644
20490,5286
20491,3357
20492,5143
20493,5536
20494,5854
20495,6279
20496,5067
20497,3170
20498,5012
20499,6269
20500,6805
20501,5772
20502,5767
20503,4186
20504,3708
20505,7944
20506,3502
20507,9332
20508,4539
20509,3434
20510,4995
20511,4997
20512,5508
20513,7337
20514,3360
20515,3654
20516,5052
20517,5675
20518,7669
20519,4165
20520,4802
20521,3982
20522,4494
20523,4152
20524,7821
20525,6400
20526,9132
20527,3560
20528,4757
20529,7835
20530,7652
20531,3641
20532,7920
20533,5078
20534,3750
20535,3672
20536,3725
20537,4245
20538,4071
20539,3592
20540,3510
20541,6379
20542,5378
20543,18434
20544,4407
20545,3609
20546,5647
20547,9498
20548,4940
20549,6956
20550,4679
20551,6879
20552,6157
20553,3839
20554,5000
20555,5594
20556,6811
20557,6129
20558,7779
20559,3897
20560,3770
20561,4184
20562,8097
20563,9938
20564,7665
20565,7106
20566,3305
20567,5056
20568,3403
20569,6948
20570,9100
20571,8404
20572,4718
20573,4075
20574,4039
20575,5544
20576,9221
20577,5671
20578,4077
20579,4037
20580,6673
20581,3275
20582,6172
20583,3258
20584,5730
20585,5843
20586,4876
20587,6110
20588,5810
20589,4371
20590,6285
20591,5683
20592,8835
20593,5082
20594,6419
20595,7082
20596,7568
20597,5218
20598,7101
20599,3416
20600,4261
20601,5312
20602,5861
20603,8188
20604,5830
20605,4486
20606,5851
20607,5870
20608,7379
20609,4011
20610,10899
20611,3834
20612,5313
20613,7162
20614,4046
20615,4944
20616,5126
20617,6422
20618,4868
20619,4555
20620,7290
20621,6453
20622,5667
20623,4192
20624,6149
20625,10814
20626,5930
20627,4937
20628,5051
20629,5483
20630,5565
20631,6533
20632,3668
20633,6658
20634,5237
20635,5507
20636,9174
20637,4400
20638,4526
20639,3897
20640,6180
20641,7757
20642,4286
20643,4135
20644,5725
20645,4540
20646,4641
20647,7510
20648,5483
20649,6221
20650,4606
20651,4453
20652,4935
20653,7122
20654,6354
20655,7024
20656,6928
20657,4820
20658,7773
20659,4739
20660,5190
20661,7678
20662,5511
20663,8917
20664,6871
20665,6201
20666,4401
20667,6760
20668,5742
20669,5035
20670,3254
20671,4572
20672,6621
20673,4442
20674,3450
20675,7314
20676,5826
20677,5424
20678,4700
20679,4729
20680,6338
20681,5872
20682,5023
20683,4519
20684,5660
20685,5822
20686,3119
20687,5818
20688,3916
20689,6829
20690,6163
20691,5416
20692,9629
20693,4330
20694,4113
20695,9318
20696,5197
20697,6620
20698,6898
20699,4414
20700,5210
20701,4770
20702,7242
20703,9101
20704,6542
20705,2611
20706,3965
20707,6905
20708,7354
20709,4844
20710,6168
20711,4072
20712,4653
20713,3432
20714,4172
20715,5287
20716,5769
20717,5212
20718,5813
20719,7213
20720,7207
20721,6655
20722,3851
20723,7625
20724,8571
20725,4226
20726,6991
20727,4556
20728,6052
20729,3021
20730,5582
20731,4131
20732,7768
20733,6341
20734,6742
20735,7223
20736,4660
20737,6321
20738,17296
20739,7839
20740,4556
20741,2550
20742,5232
20743,7135
20744,5539
20745,11145
20746,17890
20747,3182
20748,4035
20749,7744
20750,3698
20751,7399
20752,4703
20753,6667
20754,3548
20755,5456
20756,5110
20757,6439
20758,7719
20759,5221
20760,4933
20761,6137
20762,4029
20763,4146
20764,7085
20765,4642
20766,4685
20767,6356
20768,4911
20769,4991
20770,5572
20771,5689
20772,7693
20773,9795
20774,6125
20775,4754
20776,2884
20777,5077
20778,5640
20779,5010
20780,4019
20781,7040
20782,5530
20783,8951
20784,5574
20785,4287
20786,4569
20787,4440
20788,8207
20789,4235
20790,6871
20791,12725
20792,6319
20793,5370
20794,3866
20795,4303
20796,6046
20797,3547
20798,4742
20799,8848
20800,4727
20801,12832
20802,10453
20803,3892
20804,5311
20805,5571
20806,5552
20807,4935
20808,9964
20809,6156
20810,7573
20811,4018
20812,6960
20813,4268
20814,8267
20815,5027
20816,5009
20817,5535
20818,5554
20819,6948
20820,8341
20821,4891
20822,8513
20823,5706
20824,8309
20825,4634
20826,4333
20827,4271
20828,7115
20829,5254
20830,6541
20831,5081
20832,7839
20833,3844
20834,7376
20835,6094
20836,3247
20837,10941
20838,14254
20839,5689
20840,5434
20841,7345
20842,9122
20843,9862
20844,4958
20845,6845
20846,5009
20847,6175
20848,3628
20849,4834
20850,4388
20851,5057
20852,6658
20853,4282
20854,3530
20855,5576
20856,3316
20857,3804
20858,4556
20859,5356
20860,7180
20861,7668
20862,6286
20863,5317
20864,5469
20865,10024
20866,6365
20867,4408
20868,4392
20869,8574
20870,3959
20871,7002
20872,3420
20873,4491
20874,5946
20875,5445
20876,4524
20877,8178
20878,8771
20879,10809
20880,4923
20881,8528
20882,3235
20883,4374
20884,5355
20885,3210
20886,7366
20887,4248
20888,4852
20889,7962
20890,9081
20891,7246
20892,4340
20893,4277
20894,11843
20895,6559
20896,5196
20897,4422
20898,5556
20899,6955
20900,3711
20901,5840
20902,5934
20903,6832
20904,11852
20905,4908
20906,12835
20907,5730
20908,4646
20909,2909
20910,5361
20911,5058
20912,4347
20913,6402
20914,4309
20915,3822
20916,5615
20917,3197
20918,7122
20919,5680
20920,6773
20921,7357
20922,3954
20923,7674
20924,6059
20925,4994
20926,4887
20927,4388
20928,8445
20929,5323
20930,4102
20931,5790
20932,7339
20933,6116
20934,4615
20935,7515
20936,4899
20937,5332
20938,5176
20939,7425
20940,5293
20941,5152
20942,4390
20943,4515
20944,3834
20945,3915
20946,7060
20947,8262
20948,9550
20949,8927
20950,6746
20951,8021
20952,5033
20953,10875
20954,9148
20955,5821
20956,7497
20957,7121
20958,4728
20959,3446
20960,9506
20961,5363
20962,5781
20963,5086
20964,1969
20965,8992
20966,5666
20967,4863
20968,4316
20969,5233
20970,5672
20971,5348
20972,5755
20973,5427
20974,3961
20975,3389
20976,2696
20977,5822
20978,15092
20979,4121
20980,5344
20981,5823
20982,4429
20983,4611
20984,4076
20985,3342
20986,6353
20987,5945
20988,3237
20989,7458
20990,4092
20991,4185
20992,9911
20993,6387
20994,9378
20995,4160
20996,5416
20997,3772
20998,4500
20999,13505
21000,9018
21001,5615
21002,4284
21003,3930
21004,4891
21005,4038
21006,9039
21007,4776
21008,4923
21009,6020
21010,3744
21011,5069
21012,5635
21013,6014
21014,5381
21015,3656
21016,4898
21017,5297
21018,7549
21019,7203
21020,5877
21021,3568
21022,6900
21023,4986
21024,4063
21025,6118
21026,6676
21027,5867
21028,4984
21029,5273
21030,6074
21031,4847
21032,6198
21033,5925
21034,4277
21035,8096
21036,5042
21037,3673
21038,9825
21039,4740
21040,3119
21041,6276
21042,8067
21043,7970
21044,4680
21045,4769
21046,5207
21047,6982
21048,4811
21049,7252
21050,2751
21051,5075
21052,5196
21053,4232
21054,3862
21055,5474
21056,6069
21057,5132
21058,6603
21059,5356
21060,7352
21061,4050
21062,5908
21063,5510
21064,6352
21065,7098
21066,2827
21067,7377
21068,6133
21069,6439
21070,4337
21071,3360
21072,6698
21073,4590
21074,8004
21075,5505
21076,5043
21077,6728
21078,5249
21079,4177
21080,6607
21081,4499
21082,7707
21083,9052
21084,5980
21085,3640
21086,4378
21087,3474
21088,3078
21089,6991
21090,4637
21091,7909
21092,3639
21093,5186
21094,5273
21095,8240
21096,4359
21097,4693
21098,4466
21099,6379
21100,4809
21101,5998
21102,6692
21103,8745
21104,6079
21105,6802
21106,5132
21107,3831
21108,4345
21109,9570
21110,7508
21111,9361
21112,14939
21113,4544
21114,4269
21115,5318
21116,7577
21117,8644
21118,5255
21119,6395
21120,6974
21121,6202
21122,5041
21123,4554
21124,4035
21125,4132
21126,3544
21127,3944
21128,7114
21129,14684
21130,5580
21131,4193
21132,5671
21133,3476
21134,5649
21135,3388
21136,8682
21137,5622
21138,5598
21139,10705
21140,11641
21141,4825
21142,6174
21143,3440
21144,4824
21145,5101
21146,7481
21147,4218
21148,3906
21149,4752
21150,4738
21151,5929
21152,6092
21153,3741
21154,5859
21155,7285
21156,5667
21157,3866
21158,3366
21159,7147
21160,3486
21161,9031
21162,3578
21163,4785
21164,5211
21165,5524
21166,3967
21167,5113
21168,5372
21169,7963
21170,7165
21171,4900
21172,3746
21173,4953
21174,5389
21175,4418
21176,5169
21177,5321
21178,9868
21179,6408
21180,5437
21181,6378
21182,3911
21183,8417
21184,4659
21185,10429
21186,4784
21187,4134
21188,4683
21189,2800
21190,6445
21191,17417
21192,3543
21193,4477
21194,8086
21195,5753
21196,6912
21197,6654
21198,5284
21199,4645
21200,3852
21201,8217
21202,4798
21203,5992
21204,6658
21205,4239
21206,7234
21207,5374
21208,3280
21209,7651
21210,8340
21211,3842
21212,6701
21213,5396
21214,4379
21215,7301
21216,5268
21217,6808
21218,3891
21219,3661
21220,6178
21221,3351
21222,6808
21223,3389
21224,5345
21225,4781
21226,5283
21227,6077
21228,6377
21229,5240
21230,7112
21231,4972
21232,7008
21233,5458
21234,6480
21235,8062
21236,6475
21237,2923
21238,5159
21239,6040
21240,4508
21241,10306
21242,4357
21243,5454
21244,8024
21245,5868
21246,3079
21247,8453
21248,8801
21249,4972
21250,6409
21251,8455
21252,4968
21253,4763
21254,5642
21255,4664
21256,4733
21257,6316
21258,4200
21259,6001
21260,6165
21261,5565
21262,6160
21263,5286
21264,5728
21265,4191
21266,6526
21267,5914
21268,5419
21269,5808
21270,5425
21271,7877
21272,4929
21273,4357
21274,4847
21275,6487
21276,6586
21277,4082
21278,3382
21279,6342
21280,6505
21281,4661
21282,6853
21283,5671
21284,5034
21285,4486
21286,3022
21287,5093
21288,5812
21289,5489
21290,7923
21291,7005
21292,4810
21293,6959
21294,3287
21295,2730
21296,7210
21297,10303
21298,6511
21299,5869
21300,3590
21301,5852
21302,6752
21303,4672
21304,6878
21305,3734
21306,4547
21307,4549
21308,4740
21309,5138
21310,4095
21311,3760
21312,3508
21313,5965
21314,5401
21315,3995
21316,5713
21317,5722
21318,4801
21319,5120
21320,7279
21321,6088
21322,5089
21323,3536
21324,10413
21325,5176
21326,4463
21327,7065
21328,6692
21329,6256
21330,5138
21331,6145
21332,7453
21333,10642
21334,3915
21335,4036
21336,4407
21337,5639
21338,4945
21339,7122
21340,7000
21341,4860
21342,3386
21343,5372
21344,10636
21345,4059
21346,5731
21347,3629
21348,5911
21349,5863
21350,6586
21351,6839
21352,5521
21353,3403
21354,5438
21355,6852
21356,7330
21357,6408
21358,6543
21359,4562
21360,4107
21361,8706
21362,3827
21363,10392
21364,5265
21365,3869
21366,5469
21367,5362
21368,5961
21369,7846
21370,4013
21371,4119
21372,5494
21373,6244
21374,8685
21375,4466
21376,5130
21377,4433
21378,5045
21379,4515
21380,8681
21381,7374
21382,10047
21383,3976
21384,5362
21385,8305
21386,8841
21387,3776
21388,8667
21389,5604
21390,4191
21391,4223
21392,4191
21393,4581
21394,4435
21395,4000
21396,4107
21397,7223
21398,5695
21399,19870
21400,4998
21401,4402
21402,6661
21403,8624
21404,5234
21405,6501
21406,5225
21407,7243
21408,6931
21409,4514
21410,5394
21411,6210
21412,7156
21413,6418
21414,7916
21415,5059
21416,4131
21417,4959
21418,9039
21419,10770
21420,8902
21421,7164
21422,5026
21423,5483
21424,3750
21425,8024
21426,9548
21427,8864
21428,6025
21429,4499
21430,4923
21431,5203
21432,9955
21433,6558
21434,5107
21435,4926
21436,6723
21437,3690
21438,6740
21439,4040
21440,6330
21441,7045
21442,4986
21443,7304
21444,5796
21445,4532
21446,6632
21447,6674
21448,10285
21449,5694
21450,7051
21451,6950
21452,8592
21453,6123
21454,8400
21455,3727
21456,4409
21457,5973
21458,5683
21459,8334
21460,7303
21461,4973
21462,7195
21463,6579
21464,8840
21465,3941
21466,12183
21467,4424
21468,5781
21469,8062
21470,4830
21471,6075
21472,6008
21473,6750
21474,5106
21475,4913
21476,7571
21477,7137
21478,6799
21479,4069
21480,6907
21481,10634
21482,5909
21483,4421
21484,6462
21485,5918
21486,6612
21487,7049
21488,3817
21489,7292
21490,5529
21491,6510
21492,3706
21493,4462
21494,5600
21495,4947
21496,6970
21497,8664
21498,4752
21499,4985
21500,6012
21501,5699
21502,5033
21503,7988
21504,5946
21505,6833
21506,5003
21507,4572
21508,5677
21509,7527
21510,7498
21511,7639
21512,7923
21513,5186
21514,7910
21515,5325
21516,6520
21517,8178
21518,6531
21519,9445
21520,7772
21521,7154
21522,5357
21523,7157
21524,7256
21525,5496
21526,3657
21527,5473
21528,7023
21529,6687
21530,4623
21531,7999
21532,6549
21533,5715
21534,5386
21535,5079
21536,6746
21537,6678
21538,5576
21539,5146
21540,4765
21541,6347
21542,3562
21543,5842
21544,4747
21545,8214
21546,6782
21547,6416
21548,8626
21549,4721
21550,4467
21551,10772
21552,6278
21553,7426
21554,7584
21555,5387
21556,5735
21557,5103
21558,7094
21559,10060
21560,2316
21561,2922
21562,4355
21563,7786
21564,9104
21565,5971
21566,7091
21567,4231
21568,4876
21569,3156
21570,4800
21571,5529
21572,6155
21573,6715
21574,6134
21575,8022
21576,7955
21577,7014
21578,4667
21579,8749
21580,10257
21581,5275
21582,7719
21583,5063
21584,6495
21585,3622
21586,6343
21587,5170
21588,8302
21589,6572
21590,7917
21591,7567
21592,4906
21593,7842
21594,18484
21595,9946
21596,5204
21597,2948
21598,6200
21599,9234
21600,5364
21601,16319
21602,29256
21603,3573
21604,4488
21605,8477
21606,4434
21607,8538
21608,5549
21609,6817
21610,7241
21611,6923
21612,5850
21613,6692
21614,8163
21615,5748
21616,5512
21617,6835
21618,5100
21619,4972
21620,7791
21621,5244
21622,5790
21623,6722
21624,5592
21625,5104
21626,6438
21627,6326
21628,8139
21629,4766
21630,6714
21631,5226
21632,3652
21633,5956
21634,6585
21635,5015
21636,4120
21637,8780
21638,6480
21639,2436
21640,6180
21641,4949
21642,4985
21643,4139
21644,9278
21645,5088
21646,7338
21647,13309
21648,6857
21649,6340
21650,4693
21651,4382
21652,6930
21653,4195
21654,5418
21655,9146
21656,5213
21657,8180
21658,12628
21659,4634
21660,6607
21661,5330
21662,6034
21663,5429
21664,10637
21665,7009
21666,7971
21667,4171
21668,6934
21669,4535
21670,8163
21671,6572
21672,5952
21673,6119
21674,8289
21675,8367
21676,8598
21677,5223
21678,9927
21679,6453
21680,8748
21681,4536
21682,5175
21683,4891
21684,8731
21685,6726
21686,7518
21687,6320
21688,8449
21689,4183
21690,7490
21691,6269
21692,3643
21693,14099
21694,16606
21695,7070
21696,7190
21697,8961
21698,9759
21699,10043
21700,5586
21701,7093
21702,5802
21703,7900
21704,3882
21705,5331
21706,5153
21707,5262
21708,7320
21709,4558
21710,4089
21711,5747
21712,3824
21713,4557
21714,5257
21715,6153
21716,8560
21717,8363
21718,6765
21719,5926
21720,5849
21721,10426
21722,7258
21723,5242
21724,4359
21725,8840
21726,4307
21727,6706
21728,3248
21729,4861
21730,6619
21731,5910
21732,4900
21733,8277
21734,9390
21735,11181
21736,1666
21737,9653
21738,3180
21739,4829
21740,6488
21741,4278
21742,8716
21743,4808
21744,4889
21745,8361
21746,10509
21747,8374
21748,5007
21749,5113
21750,5494
21751,6887
