Id,Sales
24270,5925
24271,8925
24272,4171
24273,6427
24274,5549
24275,5586
24276,8069
24277,5033
24278,4646
24279,6397
24280,4212
24281,4889
24282,5732
24283,7470
24284,9397
24285,8883
24286,6908
24287,6085
24288,6012
24289,11299
24290,7792
24291,5815
24292,5053
24293,8122
24294,4280
24295,7175
24296,3548
24297,5573
24298,7769
24299,6577
24300,5646
24301,9688
24302,9801
24303,11739
24304,6609
24305,9610
24306,3203
24307,5703
24308,6674
24309,4701
24310,8307
24311,5472
24312,4863
24313,9317
24314,11538
24315,9446
24316,5395
24317,5505
24318,10490
24319,7275
24320,6483
24321,5803
24322,7087
24323,9074
24324,4550
24325,6661
24326,8240
24327,8877
24328,14230
24329,5286
24330,14111
24331,7005
24332,5184
24333,3732
24334,6463
24335,6266
24336,5830
24337,7550
24338,5177
24339,4522
24340,7289
24341,3605
24342,7515
24343,6870
24344,7544
24345,9349
24346,6033
24347,9055
24348,5787
24349,5483
24350,5407
24351,4921
24352,10763
24353,6003
24354,5457
24355,7616
24356,9123
24357,7375
24358,6448
24359,9262
24360,4939
24361,5750
24362,6046
24363,9447
24364,6927
24365,6429
24366,6059
24367,5327
24368,4243
24369,5801
24370,8628
24371,8551
24372,11069
24373,11579
24374,8436
24375,7535
24376,4742
24377,11558
24378,9477
24379,7933
24380,9026
24381,8743
24382,5588
24383,3944
24384,10192
24385,5796
24386,6274
24387,6045
24388,3348
24389,11693
24390,6206
24391,5282
24392,4674
24393,6546
24394,6379
24395,8650
24396,6471
24397,5246
24398,5379
24399,4200
24400,3154
24401,7667
24402,16798
24403,4822
24404,5804
24405,7523
24406,5103
24407,5691
24408,4942
24409,4152
24410,7115
24411,7697
24412,4117
24413,9228
24414,6363
24415,4469
24416,11033
24417,8045
24418,9322
24419,5769
24420,7141
24421,5096
24422,5250
24423,15284
24424,10368
24425,6800
24426,5393
24427,4825
24428,5481
24429,4926
24430,9660
24431,5317
24432,5609
24433,7377
24434,4968
24435,6194
24436,7626
24437,7926
24438,7313
24439,4110
24440,4863
24441,6990
24442,9049
24443,9147
24444,6706
24445,4876
24446,7687
24447,6400
24448,4571
24449,7333
24450,7470
24451,6996
24452,6173
24453,6341
24454,6846
24455,5420
24456,6423
24457,6783
24458,5643
24459,9576
24460,6073
24461,4779
24462,11808
24463,6155
24464,3648
24465,7708
24466,8286
24467,10896
24468,5292
24469,5739
24470,5899
24471,7640
24472,6511
24473,8429
24474,3408
24475,6359
24476,6690
24477,5806
24478,4881
24479,6797
24480,8679
24481,5533
24482,8730
24483,6745
24484,8916
24485,5277
24486,6583
24487,6327
24488,7864
24489,8487
24490,4698
24491,7841
24492,7728
24493,7286
24494,4654
24495,4144
24496,8120
24497,6879
24498,9031
24499,7411
24500,6137
24501,9081
24502,7195
24503,7393
24504,7463
24505,6374
24506,7997
24507,11275
24508,7258
24509,4873
24510,6007
24511,4859
24512,3563
24513,8655
24514,5788
24515,9121
24516,5037
24517,6939
24518,6202
24519,9992
24520,5068
24521,5662
24522,6105
24523,7944
24524,5413
24525,7145
24526,7079
24527,9882
24528,7194
24529,7327
24530,5839
24531,4586
24532,5393
24533,11557
24534,9948
24535,8210
24536,15897
24537,6483
24538,5079
24539,6728
24540,9259
24541,10158
24542,6905
24543,7862
24544,8250
24545,6414
24546,6337
24547,5820
24548,5236
24549,5383
24550,4009
24551,5596
24552,9388
24553,17318
24554,6390
24555,5057
24556,8175
24557,4184
24558,6510
24559,4308
24560,9156
24561,6665
24562,6601
24563,13136
24564,12720
24565,6112
24566,7090
24567,3582
24568,5410
24569,5416
24570,8660
24571,5108
24572,4563
24573,5613
24574,5570
24575,7486
24576,7089
24577,3427
24578,7238
24579,8057
24580,8331
24581,4964
24582,5089
24583,8419
24584,4801
24585,9663
24586,4835
24587,5631
24588,6362
24589,6271
24590,4666
24591,6689
24592,7411
24593,8990
24594,10511
24595,5981
24596,4046
24597,5354
24598,6242
24599,5115
24600,6636
24601,6182
24602,10547
24603,7427
24604,6136
24605,7369
24606,4524
24607,9517
24608,6143
24609,13657
24610,6409
24611,5679
24612,5306
24613,4181
24614,6735
24615,18795
24616,4513
24617,5224
24618,10532
24619,6571
24620,6687
24621,7719
24622,6228
24623,4912
24624,4795
24625,9838
24626,6034
24627,6636
24628,7083
24629,4694
24630,7971
24631,5938
24632,3905
24633,8165
24634,9171
24635,4554
24636,8085
24637,6956
24638,5542
24639,8967
24640,6435
24641,8717
24642,4391
24643,5197
24644,6309
24645,4306
24646,7333
24647,4478
24648,6327
24649,4832
24650,5644
24651,6306
24652,7579
24653,7508
24654,8438
24655,5742
24656,7586
24657,6099
24658,9433
24659,8464
24660,6320
24661,3893
24662,5512
24663,7358
24664,3895
24665,11396
24666,5730
24667,7035
24668,10301
24669,6818
24670,4598
24671,10822
24672,9342
24673,5359
24674,9133
24675,9456
24676,5719
24677,5717
24678,7196
24679,5600
24680,5578
24681,7424
24682,5007
24683,6637
24684,8176
24685,6763
24686,7797
24687,5769
24688,6794
24689,5529
24690,7943
24691,7244
24692,6100
24693,6632
24694,7232
24695,8643
24696,6016
24697,5259
24698,6315
24699,7410
24700,7280
24701,4353
24702,4289
24703,7605
24704,6619
24705,5928
24706,8405
24707,6293
24708,7265
24709,5409
24710,3568
24711,7486
24712,6954
24713,7085
24714,9370
24715,8430
24716,5011
24717,8479
24718,3859
24719,3318
24720,7741
24721,11165
24722,8781
24723,7583
24724,5025
24725,6716
24726,9063
24727,6188
24728,7954
24729,5440
24730,5169
24731,5139
24732,5383
24733,5871
24734,5419
24735,5354
24736,4070
24737,6488
24738,7712
24739,5450
24740,6230
24741,6825
24742,5842
24743,4836
24744,9307
24745,7553
24746,5953
24747,4044
24748,12058
24749,6521
24750,6302
24751,9271
24752,7820
24753,7476
24754,6045
24755,6899
24756,10065
24757,13829
24758,4986
24759,4683
24760,5481
24761,6755
24762,6329
24763,9074
24764,9170
24765,5554
24766,4148
24767,6360
24768,10396
24769,5288
24770,7258
24771,4024
24772,7496
24773,7445
24774,7455
24775,9189
24776,6497
24777,4524
24778,6436
24779,8185
24780,8017
24781,7326
24782,7959
24783,6920
24784,4202
24785,9926
24786,4344
24787,10869
24788,6109
24789,4371
24790,6850
24791,6123
24792,7808
24793,8286
24794,4115
24795,5070
24796,7288
24797,9700
24798,9229
24799,5313
24800,6161
24801,6427
24802,6204
24803,5804
24804,10406
24805,8759
24806,10592
24807,4658
24808,6078
24809,8710
24810,9411
24811,5573
24812,9315
24813,6287
24814,5504
24815,5647
24816,4815
24817,5031
24818,6035
24819,5107
24820,5177
24821,9959
24822,6583
24823,20181
24824,6519
24825,4418
24826,8117
24827,9736
24828,7073
24829,7090
24830,5717
24831,7602
24832,8005
24833,6089
24834,6188
24835,6938
24836,7883
24837,7809
24838,8791
24839,5953
24840,4751
24841,5513
24842,10484
24843,11227
24844,10816
24845,8359
24846,4900
24847,6084
24848,4676
24849,8543
24850,10504
24851,9078
24852,6461
24853,5668
24854,4703
24855,6483
24856,11812
24857,7681
24858,5462
24859,5504
24860,7734
24861,3602
24862,7834
24863,4906
24864,6768
24865,7540
24866,5706
24867,7815
24868,6593
24869,5377
24870,7226
24871,7322
24872,11390
24873,6424
24874,8243
24875,7194
24876,9513
24877,6751
24878,10043
24879,5294
24880,4651
24881,6591
24882,6151
24883,9396
24884,8260
24885,5620
24886,7978
24887,6304
24888,10285
24889,4317
24890,14753
24891,5241
24892,5981
24893,9170
24894,4901
24895,7154
24896,7044
24897,8281
24898,5765
24899,5895
24900,8902
24901,7908
24902,7758
24903,5091
24904,7083
24905,11719
24906,6542
24907,4869
24908,7069
24909,5769
24910,6510
24911,7635
24912,4175
24913,8314
24914,6133
24915,7747
24916,8791
24917,4627
24918,6310
24919,5525
24920,8244
24921,9331
24922,5522
24923,5449
24924,7125
24925,6277
24926,6073
24927,9049
24928,6784
24929,7244
24930,6088
24931,4622
24932,6500
24933,7899
24934,8434
24935,9044
24936,8771
24937,6254
24938,8976
24939,6453
24940,8334
24941,9636
24942,7132
24943,10570
24944,8911
24945,8558
24946,6323
24947,7433
24948,8874
24949,6593
24950,4235
24951,5785
24952,8610
24953,6294
24954,4747
24955,9249
24956,6347
24957,6143
24958,6078
24959,5815
24960,7732
24961,6996
24962,7051
24963,5914
24964,5486
24965,6971
24966,4086
24967,6583
24968,5775
24969,9479
24970,7222
24971,6072
24972,11075
24973,6026
24974,5165
24975,11840
24976,6998
24977,8881
24978,7508
24979,5521
24980,6323
24981,5278
24982,9012
24983,11718
24984,7450
24985,3822
24986,5043
24987,9693
24988,9658
24989,7146
24990,7506
24991,4887
24992,5333
24993,3520
24994,5265
24995,6350
24996,6892
24997,6961
24998,6783
24999,9196
25000,9792
25001,7489
25002,5584
25003,9650
25004,11791
25005,6281
25006,8278
25007,5684
25008,7125
25009,4594
25010,7872
25011,5794
25012,9088
25013,6987
25014,9313
25015,8386
25016,5537
25017,9820
25018,19650
25019,11490
25020,5917
25021,3622
25022,6927
25023,9513
25024,6392
25025,12191
25026,17793
25027,4310
25028,5306
25029,8918
25030,5779
25031,10060
25032,7075
25033,8157
25034,3705
25035,7049
25036,7111
25037,7302
25038,9996
25039,6532
25040,5755
25041,6655
25042,5730
25043,4957
25044,7670
25045,6139
25046,6238
25047,8034
25048,6127
25049,6072
25050,7131
25051,7182
25052,9502
25053,9494
25054,7663
25055,5682
25056,4472
25057,6961
25058,7121
25059,6029
25060,4609
25061,9564
25062,8250
25063,10666
25064,6604
25065,6222
25066,5534
25067,4686
25068,10039
25069,5613
25070,7851
25071,14733
25072,7682
25073,7370
25074,5193
25075,4679
25076,7781
25077,4412
25078,5887
25079,9867
25080,5675
25081,17724
25082,14239
25083,4917
25084,7307
25085,5821
25086,6814
25087,6350
25088,11674
25089,8138
25090,9492
25091,4970
25092,7698
25093,5261
25094,9025
25095,7327
25096,6676
25097,6654
25098,5963
25099,8924
25100,9244
25101,5846
25102,10475
25103,6643
25104,9563
25105,5587
25106,5714
25107,5658
25108,10391
25109,6856
25110,8687
25111,6771
25112,9883
25113,4764
25114,8618
25115,7152
25116,4187
25117,15002
25118,17111
25119,7592
25120,7810
25121,9790
25122,11096
25123,10799
25124,6444
25125,8258
25126,6040
25127,9213
25128,4187
25129,6743
25130,5753
25131,5796
25132,8549
25133,5344
25134,4821
25135,6761
25136,4408
25137,5321
25138,6166
25139,8004
25140,9803
25141,9353
25142,7257
25143,6309
25144,6292
25145,11710
25146,8199
25147,6006
25148,5463
25149,8528
25150,4446
25151,7459
25152,3647
25153,6024
25154,8170
25155,6844
25156,5742
25157,9874
25158,9975
25159,12095
25160,6352
25161,9669
25162,3429
25163,5981
25164,6865
25165,5057
25166,8523
25167,5794
25168,4963
25169,9745
25170,12260
25171,9178
25172,5650
25173,5605
25174,11019
25175,7760
25176,6738
25177,5861
25178,7394
25179,9581
25180,4814
25181,7030
25182,8760
25183,9290
25184,14583
25185,5257
25186,14533
25187,7349
25188,5188
25189,3673
25190,6697
25191,6510
25192,6171
25193,7372
25194,5368
25195,4599
25196,7379
25197,3786
25198,8027
25199,7315
25200,7752
25201,9697
25202,6269
25203,9399
25204,6184
25205,5736
25206,5699
25207,5213
25208,11051
25209,6277
25210,5770
25211,8018
25212,9095
25213,7696
25214,6792
25215,9553
25216,5038
25217,5964
25218,6358
25219,9467
25220,7208
25221,6550
25222,6314
25223,5476
25224,4400
25225,5740
25226,9055
25227,8713
25228,11409
25229,11682
25230,8685
25231,7370
25232,4818
25233,11868
25234,9744
25235,8433
25236,9274
25237,9049
25238,5868
25239,3993
25240,10699
25241,6440
25242,6647
25243,6408
25244,3755
25245,12119
25246,6448
25247,5741
25248,4810
25249,7048
25250,6602
25251,9403
25252,6706
25253,5388
25254,5636
25255,4483
25256,3107
25257,7617
25258,17287
25259,5020
25260,5974
25261,7838
25262,5292
25263,5846
25264,5259
25265,4442
25266,7458
25267,7845
25268,4440
25269,9589
25270,6804
25271,4637
25272,11441
25273,8347
25274,9694
25275,5933
25276,7566
25277,5474
25278,5432
25279,15434
25280,10977
25281,6741
25282,5881
25283,4964
25284,5657
25285,4788
25286,9525
25287,5535
25288,5944
25289,7334
25290,5157
25291,6545
25292,7936
25293,8096
25294,7584
25295,4250
25296,5224
25297,6963
25298,9501
25299,9441
25300,7031
25301,5286
25302,8148
25303,6618
25304,4613
25305,7554
25306,7588
25307,7270
25308,6524
25309,6672
25310,7112
25311,5763
25312,6591
25313,6940
25314,6094
25315,9850
25316,6207
25317,4896
25318,12350
25319,6449
25320,4069
25321,8002
25322,8609
25323,11376
25324,5310
25325,5864
25326,5980
25327,7928
25328,6664
25329,8851
25330,3678
25331,6822
25332,6962
25333,6063
25334,5165
25335,7091
25336,9788
25337,5649
25338,9135
25339,7064
25340,9352
25341,5260
25342,6838
25343,6672
25344,8031
25345,8823
25346,4194
25347,8206
25348,8280
25349,7571
25350,4911
25351,4217
25352,8728
25353,7259
25354,9269
25355,7500
25356,6347
25357,9295
25358,7530
25359,8267
25360,7963
25361,6536
25362,8389
25363,11753
25364,7903
25365,5070
25366,6302
25367,5085
25368,3768
25369,9037
25370,5999
25371,9583
25372,5362
25373,7027
25374,6315
25375,10354
25376,5570
25377,6019
25378,6391
25379,8706
25380,5515
25381,7128
25382,7341
25383,10360
25384,7723
25385,7405
25386,5870
25387,4870
25388,5306
25389,12022
25390,10143
25391,7946
25392,15724
25393,6627
25394,5256
25395,6941
25396,9522
25397,10588
25398,7304
25399,8431
25400,8443
25401,6824
25402,6736
25403,5987
25404,5225
25405,5556
25406,4109
25407,5935
25408,9861
25409,17389
25410,6734
25411,5115
25412,8597
25413,4419
25414,6508
25415,4252
25416,9235
25417,6855
25418,6652
25419,13562
25420,12937
25421,6156
25422,7086
25423,3599
25424,5677
25425,5588
25426,9160
25427,5324
25428,4854
25429,6066
25430,5938
25431,7701
25432,7401
25433,3397
25434,7406
25435,8277
25436,8414
25437,5216
25438,5439
25439,8657
25440,5058
25441,9836
25442,4954
25443,5717
25444,6628
25445,6727
25446,4876
25447,6726
25448,8016
25449,9343
25450,10875
25451,6138
25452,4077
25453,5461
25454,6459
25455,5293
25456,7044
25457,6326
25458,11222
25459,7722
25460,6226
25461,7533
25462,4755
25463,9821
25464,6497
25465,14108
25466,6692
25467,5981
25468,5425
25469,4197
25470,7250
25471,19038
25472,4874
25473,5285
25474,10530
25475,6924
25476,7052
25477,8344
25478,6417
25479,5208
25480,4939
25481,10129
25482,6301
25483,6760
25484,7531
25485,4996
25486,8278
25487,5988
25488,4021
25489,8688
25490,9247
25491,4744
25492,8282
25493,7065
25494,5514
25495,9569
25496,6452
25497,9006
25498,4519
25499,5453
25500,6596
25501,4388
25502,7646
25503,4774
25504,6503
25505,4919
25506,5897
25507,6477
25508,7678
25509,7726
25510,8765
25511,6019
25512,7967
25513,6500
25514,10094
25515,8758
25516,6643
25517,4227
25518,5859
25519,7573
25520,4049
25521,11907
25522,5954
25523,7012
25524,10493
25525,6965
25526,4882
25527,11423
25528,9750
25529,5418
25530,9512
25531,9774
25532,5865
25533,5875
25534,7468
25535,5832
25536,5869
25537,7591
25538,5215
25539,6890
25540,8483
25541,6952
25542,8113
25543,5875
25544,6874
25545,5179
25546,8255
25547,7349
25548,6103
25549,6945
25550,7985
25551,8900
25552,6150
25553,5541
25554,6609
25555,7398
25556,7757
25557,4447
25558,4367
25559,8084
25560,6748
25561,6061
25562,8809
25563,6521
25564,7676
25565,5565
25566,3576
25567,7785
25568,6937
25569,7222
25570,9836
25571,9225
25572,5150
25573,8608
25574,4093
25575,3507
25576,8100
25577,11735
25578,9000
25579,7804
25580,5422
25581,6985
25582,9391
25583,6546
25584,8347
25585,5643
25586,5271
25587,5358
25588,5419
25589,6171
25590,5687
25591,5480
25592,4275
25593,6861
25594,8139
25595,5678
25596,6300
25597,7002
25598,5923
25599,5151
25600,9564
25601,7876
25602,6274
25603,4266
25604,12576
25605,6602
25606,6624
25607,9694
25608,8364
25609,7614
25610,6228
25611,7221
25612,10292
25613,14660
25614,5184
25615,5026
25616,5411
25617,6983
25618,6327
25619,9622
25620,9453
25621,5731
25622,4240
25623,6707
25624,10294
25625,5541
25626,7616
25627,4076
25628,7861
25629,7917
25630,7797
25631,10066
25632,6615
25633,4850
25634,6385
25635,8526
25636,8359
25637,7620
25638,8301
25639,7090
25640,4283
25641,10215
25642,4505
25643,11229
25644,6255
25645,4928
25646,7189
25647,6489
25648,8320
25649,8659
25650,4132
25651,5015
25652,7818
25653,10351
25654,9830
25655,5926
25656,6480
25657,6898
25658,6459
25659,5989
25660,10645
25661,8892
25662,11227
25663,5063
25664,6295
25665,8993
25666,9826
25667,5744
25668,9738
25669,6470
25670,6163
25671,5770
25672,5041
25673,5280
25674,6160
25675,5530
25676,5374
25677,10305
25678,6502
25679,20810
25680,7031
25681,4720
25682,9027
25683,11296
25684,8012
25685,7699
25686,6329
25687,8275
25688,8820
25689,6545
25690,6992
25691,7378
25692,8650
25693,8580
25694,9649
25695,6683
25696,5342
25697,5969
25698,11301
25699,12202
25700,12143
25701,9025
25702,5881
25703,6539
25704,5240
25705,9234
25706,11542
25707,9993
25708,7147
25709,6404
25710,5338
25711,6949
25712,13010
25713,8442
25714,5761
25715,6108
25716,8535
25717,4034
25718,8362
25719,5197
25720,6987
25721,8022
25722,6382
25723,8071
25724,7186
25725,5989
25726,8056
25727,7815
25728,12179
25729,6777
25730,9014
25731,7772
25732,10130
25733,7238
25734,11093
25735,6041
25736,5368
25737,7424
25738,6530
25739,10354
25740,8776
25741,6435
25742,8624
25743,6904
25744,11537
25745,4847
25746,16232
25747,5911
25748,6609
25749,10244
25750,5399
25751,7888
25752,7815
25753,8944
25754,6082
25755,6317
25756,9385
25757,8419
25758,8863
25759,5796
25760,7802
25761,12304
25762,7078
25763,5366
25764,7659
25765,6276
25766,7020
25767,8097
25768,4783
25769,8862
25770,6879
25771,8438
25772,9351
25773,5368
25774,6825
25775,6071
25776,8641
25777,10538
25778,6046
25779,5993
25780,7403
25781,6676
25782,6854
25783,9982
25784,7509
25785,7872
25786,6532
25787,5242
25788,7228
25789,8408
25790,9598
25791,9469
25792,9322
25793,6762
25794,9485
25795,7457
25796,9492
25797,10155
25798,7766
25799,11934
25800,8999
25801,9476
25802,6768
25803,8216
25804,9538
25805,7720
25806,4754
25807,6470
25808,9463
25809,6930
25810,5324
25811,10580
25812,7077
25813,6609
25814,6522
25815,6652
25816,8564
25817,7580
25818,8052
25819,6333
25820,6354
25821,7573
25822,4565
25823,7441
25824,6193
25825,10127
25826,7971
25827,6591
25828,11437
25829,6327
25830,5306
25831,12836
25832,7560
25833,9273
25834,8358
25835,5689
25836,6756
25837,5888
25838,10063
25839,13060
25840,8130
25841,4049
25842,5501
25843,10403
25844,10269
25845,7932
25846,8385
25847,5214
25848,5943
25849,3973
25850,5817
25851,6842
25852,7213
25853,7766
25854,7599
25855,9527
25856,10146
25857,8018
25858,5866
25859,10579
25860,13098
25861,7213
25862,9358
25863,5969
25864,7651
25865,4930
25866,8880
25867,6307
25868,9895
25869,7742
25870,10017
25871,9081
25872,5990
25873,10583
25874,21114
25875,12367
25876,6700
25877,3895
25878,7186
25879,10679
25880,7104
25881,12225
25882,18719
25883,4545
25884,6059
25885,9468
25886,6361
25887,11070
25888,8164
25889,8851
25890,3833
25891,7716
25892,7759
25893,7962
25894,10480
25895,6827
25896,6181
25897,7375
25898,6207
25899,5385
25900,8253
25901,6609
25902,6700
25903,9061
25904,6939
25905,6844
25906,7891
25907,7935
25908,10201
25909,9983
25910,8388
25911,6336
25912,4638
25913,7794
25914,7956
25915,6401
25916,5078
25917,10706
25918,9158
25919,11144
25920,7307
25921,6807
25922,6319
25923,5090
25924,11344
25925,5993
25926,8436
25927,16016
25928,8104
25929,8047
25930,5519
25931,5307
25932,8477
25933,4826
25934,6591
25935,10768
25936,6064
25937,19643
25938,15674
25939,5218
25940,8037
25941,6359
25942,7539
25943,7095
25944,12414
25945,8842
25946,10550
25947,5544
25948,8314
25949,5373
25950,9879
25951,7814
25952,7540
25953,6917
25954,6091
25955,9688
25956,10242
25957,6215
25958,11658
25959,7057
25960,10375
25961,6275
25962,6300
25963,6285
25964,11397
25965,7268
25966,9382
25967,7293
25968,10475
25969,4798
25970,9628
25971,7998
25972,4479
25973,16435
25974,18139
25975,8284
25976,8447
25977,11001
25978,12423
25979,11758
25980,7448
25981,9395
25982,6424
25983,9798
25984,4732
25985,7557
25986,6099
25987,6409
25988,9301
25989,5884
25990,5512
25991,7311
25992,4885
25993,5657
25994,6721
25995,8807
25996,10237
25997,9865
25998,8035
25999,6413
26000,6674
26001,12678
26002,8990
26003,6871
26004,5735
26005,9327
26006,4860
26007,8099
26008,3919
26009,6663
26010,9224
26011,7155
26012,6103
26013,10323
26014,10777
26015,13270
26016,7112
26017,10296
26018,3894
26019,6557
26020,7450
26021,5477
26022,9397
26023,6436
26024,5611
26025,10534
26026,13418
26027,9740
26028,6163
26029,6387
26030,11059
26031,7879
26032,7672
26033,6212
26034,7983
26035,10824
26036,5045
26037,8071
26038,9301
26039,10163
26040,15740
26041,5455
26042,15489
26043,8020
26044,5509
26045,4086
26046,7566
26047,7042
26048,6478
26049,7674
26050,5571
26051,5202
26052,7832
26053,4185
26054,8763
26055,7909
26056,8704
26057,10337
26058,6679
26059,10157
26060,6809
26061,6129
26062,6031
26063,5703
26064,12244
26065,6831
26066,6379
26067,8984
26068,9947
26069,8357
26070,7997
26071,10372
26072,5645
26073,6130
26074,6805
26075,9702
26076,8304
26077,7223
26078,6783
26079,5889
26080,4828
26081,5991
26082,9254
26083,9307
26084,12235
26085,13275
26086,9127
26087,7902
26088,5308
26089,12804
26090,10665
26091,9216
26092,10473
26093,10124
26094,6430
26095,4618
26096,11637
26097,6853
26098,7172
26099,7074
26100,4152
26101,13409
26102,6792
26103,6149
26104,5331
26105,7563
26106,7411
26107,10848
26108,7240
26109,5836
26110,5957
26111,4838
26112,3431
26113,8365
26114,18037
26115,5693
26116,6374
26117,8657
26118,6027
26119,6456
26120,5434
26121,4957
26122,7992
26123,8322
26124,4974
26125,10229
26126,7782
26127,5233
26128,12294
26129,9168
26130,10474
26131,6917
26132,8489
26133,5703
26134,5786
26135,16878
26136,11281
26137,7102
26138,6660
26139,5151
26140,6317
26141,5391
26142,10673
26143,6147
26144,6444
26145,7722
26146,5351
26147,7268
26148,8871
26149,8874
26150,8184
26151,4852
26152,5696
26153,7520
26154,10312
26155,10337
26156,7480
26157,5876
26158,8397
26159,7462
26160,4991
26161,8566
26162,8235
26163,8219
26164,6937
26165,7295
26166,7784
26167,6222
26168,7338
26169,7367
26170,6683
26171,10568
26172,6484
26173,5462
26174,13338
26175,7322
26176,4303
26177,8947
26178,9380
26179,12939
26180,5857
26181,6553
26182,6460
26183,8813
26184,7351
26185,9500
26186,3962
26187,7464
26188,7789
26189,6626
26190,6026
26191,7585
26192,10506
26193,6114
26194,10139
26195,7504
26196,9922
26197,5463
26198,7700
26199,7229
26200,8467
26201,9590
26202,4673
26203,8253
26204,9056
26205,8385
26206,5287
26207,4700
26208,9201
26209,8410
26210,9841
26211,8243
26212,7130
26213,9708
26214,8818
26215,9386
26216,8451
26217,7490
26218,9188
26219,12790
26220,8733
26221,5659
26222,6790
26223,5600
26224,4470
26225,10244
26226,6241
26227,10565
26228,5657
26229,7611
26230,7240
26231,11567
26232,5746
26233,6378
26234,6877
26235,9615
26236,5875
26237,7716
26238,7810
26239,11150
26240,8040
26241,7943
26242,6348
26243,5464
26244,5588
26245,12979
26246,11309
26247,8523
26248,15899
26249,7621
26250,5604
26251,8068
26252,10137
26253,11164
26254,7820
26255,9109
26256,9113
26257,7476
26258,7226
26259,6408
26260,6206
26261,5881
26262,4684
26263,6486
26264,10586
26265,19122
26266,7299
26267,5498
26268,9589
26269,4597
26270,6982
26271,4671
26272,10185
26273,7353
26274,7347
26275,14389
26276,13264
26277,6799
26278,7902
26279,3760
26280,6301
26281,6179
26282,9689
26283,5788
26284,5054
26285,6771
26286,6193
26287,8606
26288,7987
26289,3657
26290,7894
26291,9194
26292,9405
26293,5662
26294,5935
26295,9802
26296,5640
26297,10760
26298,5263
26299,6149
26300,7177
26301,7221
26302,5152
26303,7235
26304,8868
26305,9995
26306,11918
26307,6466
26308,4473
26309,6024
26310,7081
26311,5645
26312,7816
26313,6998
26314,11940
26315,8516
26316,6966
26317,8442
26318,5336
26319,10743
26320,7005
26321,15669
26322,7399
26323,6545
26324,6011
26325,4655
26326,8064
26327,19249
26328,5374
26329,5417
26330,12303
26331,7494
26332,7730
26333,8919
26334,7077
26335,5492
26336,5400
26337,11066
26338,7270
26339,7633
26340,8208
26341,5543
26342,8932
26343,6439
26344,4212
26345,9551
26346,10109
26347,5130
26348,8630
26349,7632
26350,5806
26351,9904
26352,6596
26353,9726
26354,4963
26355,5742
26356,7119
26357,4712
26358,8251
26359,5336
26360,7135
26361,5666
26362,6397
26363,7266
26364,8418
26365,8431
26366,9291
26367,6697
26368,8675
26369,7182
26370,10972
26371,9539
26372,7165
26373,4303
26374,6555
26375,8447
26376,4483
26377,12454
26378,6196
26379,8069
26380,11588
26381,7638
26382,5587
26383,12779
26384,10587
26385,5718
26386,10602
26387,10792
26388,6083
26389,6548
26390,8155
26391,6750
26392,6365
26393,8183
26394,5775
26395,7652
26396,8980
26397,7890
26398,9007
26399,6486
26400,7770
26401,5627
26402,8988
26403,7980
26404,6827
26405,7721
26406,8506
26407,9945
26408,6634
26409,6155
26410,6907
26411,7870
26412,8513
26413,4960
26414,4934
26415,8870
26416,6763
26417,6836
26418,9417
26419,6655
26420,8527
26421,5922
26422,4057
26423,8468
26424,7441
26425,8526
26426,10681
26427,9931
26428,5730
26429,9522
26430,4311
26431,4015
26432,8833
26433,12775
26434,9499
26435,8750
26436,6183
26437,7739
26438,10588
26439,7146
26440,8845
26441,6292
26442,5728
26443,6051
26444,6009
26445,6797
26446,6338
26447,6062
26448,4800
26449,7409
26450,9242
26451,6145
26452,7255
26453,7455
26454,6683
26455,5724
26456,10079
26457,8664
26458,6474
26459,4784
26460,14976
26461,7039
26462,7597
26463,10469
26464,9351
26465,8301
26466,6600
26467,7960
26468,11555
26469,16099
26470,5990
26471,5571
26472,5724
26473,7673
26474,6640
26475,10220
26476,10469
26477,6164
26478,4764
26479,7491
26480,11052
26481,6185
26482,8242
26483,4469
26484,8271
26485,8602
26486,8596
26487,11030
26488,7409
26489,5054
26490,6586
26491,9623
26492,9235
26493,8363
26494,8761
26495,7802
26496,4825
26497,11141
26498,5069
26499,12307
26500,6709
26501,5052
26502,7791
26503,7077
26504,9053
26505,9635
26506,4696
26507,5843
26508,8617
26509,11471
26510,10695
26511,6341
26512,7205
26513,7859
26514,6749
26515,6752
26516,11599
26517,9759
26518,12114
26519,5364
26520,7015
26521,9173
26522,10405
26523,6601
26524,10636
26525,7199
26526,6530
26527,6147
26528,5581
26529,5950
26530,7183
26531,5823
26532,6155
26533,11171
26534,6917
26535,21908
26536,7288
26537,5462
26538,10358
26539,13072
26540,9104
26541,8665
26542,7214
26543,9309
26544,9968
26545,8148
26546,7868
26547,8857
26548,10013
26549,10011
26550,11294
26551,8287
26552,6237
26553,7291
26554,13288
26555,14224
26556,13992
26557,10809
26558,6399
26559,7742
26560,6022
26561,10794
26562,13580
26563,10777
26564,9115
26565,7449
26566,5606
26567,8550
26568,14241
26569,10171
26570,7194
26571,7216
26572,9704
26573,4814
26574,10151
26575,6459
26576,8437
26577,10109
26578,7376
26579,9711
26580,8506
26581,6744
26582,9407
26583,9471
26584,14742
26585,8071
26586,10370
26587,8725
26588,12007
26589,8764
26590,13472
26591,7312
26592,6211
26593,8450
26594,7631
26595,12401
26596,10869
26597,7544
26598,10629
26599,7983
26600,13944
26601,5870
