Id,Sales
34950,4049
40942,5209
4991,3102
10983,3148
16975,3455
22967,3034
28959,3216
34951,3281
40943,3950
4992,5659
10984,5430
16976,5890
22968,5458
28960,5805
34952,5603
40944,6658
4993,7997
10985,7532
16977,8604
22969,7687
28961,7950
34953,7606
40945,9160
4994,2943
10986,2801
16978,3059
22970,2875
28962,2920
34954,2764
40946,3439
4995,7513
10987,7312
16979,7694
22971,7165
28963,7440
34955,7258
40947,8396
4996,6821
10988,6660
16980,7864
22972,6737
28964,7183
34956,6785
40948,7638
4997,4799
10989,4652
16981,5336
22973,4586
28965,4781
34957,4706
40949,5786
4998,7203
10990,6996
16982,8282
22974,6999
28966,7617
34958,7171
40950,8362
4999,4449
10991,4349
16983,5391
22975,4127
28967,4277
34959,4259
40951,5375
5000,7014
10992,6981
16984,8029
22976,6945
28968,7250
34960,6954
40952,8348
5001,2246
10993,2482
16985,3378
22977,3534
28969,4044
34961,4101
40953,3988
5002,4424
10994,4581
16986,4871
22978,4474
28970,4674
34962,4689
40954,5732
5003,4782
10995,4614
16987,5269
22979,4525
28971,5033
34963,4878
40955,5717
5004,3378
10996,3384
16988,3950
22980,3262
28972,3417
34964,3401
40956,4210
5005,6199
10997,5970
16989,6658
22981,6043
28973,6115
34965,5990
40957,7388
5006,7310
10998,7114
16991,7600
22983,7084
28975,7462
34967,7597
40959,9693
5008,6173
11000,5779
16992,6840
22984,5965
28976,6134
34968,6031
40960,7058
5009,3863
11001,3901
16993,4113
22985,3813
28977,3996
34969,3982
40961,4753
5010,6000
11002,5959
5011,6878
11003,6561
16995,7473
22987,6644
28979,7227
34971,6798
40963,7767
16996,7668
22988,6989
28980,7317
34972,7204
40964,8879
5013,3012
11005,2878
16997,3108
22989,2666
28981,2761
34973,2712
40965,3465
5014,2733
11006,2733
16998,2750
22990,2499
28982,2632
34974,2621
40966,3502
5015,8352
11007,8260
16999,8823
22991,8121
28983,8428
34975,8295
40967,9793
5016,6043
11008,5630
17000,5882
22992,5358
28984,5587
34976,5562
40968,6808
5017,3950
11009,3887
17001,4170
22993,3890
28985,3973
34977,3977
40969,4756
5018,7579
11010,7354
17002,8746
22994,7400
28986,8043
34978,7346
40970,8419
5019,6243
11011,6062
17003,6584
22995,6056
28987,6494
34979,6208
40971,7408
5020,6370
11012,6188
17004,7080
22996,6198
28988,6400
34980,6184
40972,7571
5021,4761
11013,4723
17005,5390
22997,4666
28989,5033
34981,4678
40973,5174
5022,1824
11014,1846
17006,2036
22998,1748
28990,1812
34982,1842
40974,2375
5023,6170
11015,5787
5024,5946
11016,5720
17008,6694
23000,5734
28992,6305
34984,5840
40976,6812
5025,5118
11017,4879
17009,5792
23001,4841
28993,4943
34985,4839
40977,6199
5026,8310
11018,8552
17010,8814
23002,8237
28994,8439
34986,8431
40978,10327
5027,6542
11019,6722
5028,3547
11020,3477
17012,3758
23004,3493
28996,3520
34988,3468
40980,4226
5029,5537
11021,5330
17013,6345
23005,5423
28997,6106
34989,5605
40981,6741
5030,2839
11022,2819
17014,3053
23006,2665
28998,2695
34990,2883
40982,3385
5031,1111
11023,1114
5032,6110
11024,6062
17016,7208
23008,5896
29000,6317
34992,5983
40984,6762
5033,9089
11025,8954
17017,9371
23009,8981
29001,9352
34993,8994
40985,10655
5034,5579
11026,5405
17018,6194
23010,5363
29002,5957
34994,5634
40986,6505
5035,4283
11027,4292
17019,4585
23011,4162
29003,4308
34995,4322
40987,5453
5036,2995
11028,3027
17020,3271
23012,2946
29004,3058
34996,3106
40988,3573
5037,5214
11029,4897
17021,5498
23013,4960
29005,4973
34997,4964
40989,6118
5038,7630
11030,7623
17022,8447
23014,7592
29006,7732
34998,7533
40990,9690
5039,5978
11031,5686
17023,6817
23015,5740
29007,5949
34999,5654
40991,6636
5040,8541
11032,7957
17024,8536
23016,7868
29008,8187
35000,8016
40992,9512
5041,4040
11033,3928
17025,4600
23017,3834
29009,4101
35001,3976
40993,5132
5042,4060
11034,4190
17026,4523
23018,3990
29010,4123
35002,4177
40994,5077
5043,3214
11035,3210
17027,3563
23019,3163
29011,3307
35003,3306
40995,3995
5044,6447
11036,6165
17028,6848
23020,6231
29012,6280
35004,6098
40996,7124
5045,3335
11037,3289
17029,3711
23021,3287
29013,3383
35005,3398
40997,4308
5046,2617
11038,2618
17030,2781
23022,2575
29014,2631
35006,2561
40998,3285
5047,4333
11039,4091
5048,3559
11040,3501
17032,3707
23024,3352
29016,3515
35008,3607
41000,4335
5049,7089
11041,6753
17033,7186
23025,6824
29017,7395
35009,7049
41001,8330
5050,4348
11042,4364
17034,4842
23026,4241
29018,4413
35010,4344
41002,5314
5051,5019
11043,4863
17035,5184
23027,4719
29019,5089
35011,4936
41003,5695
5052,5187
11044,5041
17036,5611
23028,5059
29020,5165
35012,5052
41004,6098
5053,7516
11045,7077
17037,8517
23029,6867
29021,7185
35013,6993
41005,8655
5054,4526
11046,4415
17038,5439
23030,4495
29022,4503
35014,4402
41006,5363
5055,3558
11047,3465
17039,3745
23031,3488
29023,3600
35015,3419
41007,4041
5056,9508
11048,9215
17040,10849
23032,8862
29024,9232
35016,8905
41008,10576
5057,7194
11049,6998
17041,8127
23033,7071
29025,7882
35017,7122
41009,8455
5058,6380
11050,6124
17042,6664
23034,6098
29026,6458
35018,6227
41010,7157
5059,2038
11051,2050
17043,2148
23035,1982
29027,1999
35019,2027
41011,2852
5060,4989
11052,5045
17044,5762
23036,4940
29028,5276
35020,5283
41012,6420
5061,5078
11053,5073
17045,5235
23037,4732
29029,5096
35021,5071
41013,5723
5062,3887
11054,3809
17046,4634
23038,3777
29030,3827
35022,3752
41014,4323
5063,7787
11055,7333
17047,8175
23039,7388
29031,7817
35023,7469
41015,9046
5064,9309
11056,9059
5065,6234
11057,6021
17049,6975
23041,6120
29033,6672
35025,6157
41017,7421
5066,5966
11058,5639
17050,7025
23042,5581
29034,5758
35026,5627
41018,6917
5067,6083
11059,5817
17051,6035
23043,5535
29035,5743
35027,5790
41019,7263
5068,7244
11060,7064
17052,8409
23044,7172
29036,7261
35028,7174
41020,8639
5069,10829
11061,10736
17053,11481
23045,10625
29037,11194
35029,10576
41021,12644
5070,3103
11062,3046
17054,3569
23046,3002
29038,3062
35030,3000
41022,3840
5071,3893
11063,3684
17055,4147
23047,3688
29039,3790
35031,3693
41023,4604
5072,5075
11064,4965
17056,5411
23048,4978
29040,5391
35032,5032
41024,5656
5073,5812
11065,5661
17057,6484
23049,5703
29041,6226
35033,5740
41025,6868
5074,5281
11066,5211
17058,5857
23050,5262
29042,5677
35034,5532
41026,6334
5075,8692
11067,8399
17059,9933
23051,9552
29043,10997
35035,10196
41027,11547
5076,6597
11068,6384
17060,7182
23052,6340
29044,6592
35036,6452
41028,7878
5077,5858
11069,5674
17061,6173
23053,5613
29045,6000
35037,5792
41029,7016
5078,2653
11070,2701
17062,2965
23054,2537
29046,2660
35038,2589
41030,3446
5079,5857
11071,5691
17063,6187
23055,5621
29047,5788
35039,5689
41031,6991
5080,6163
11072,6382
17064,8050
23056,7298
29048,8015
35040,8382
41032,8784
5081,3288
11073,3162
17065,3549
23057,3191
29049,3298
35041,3191
41033,3827
5082,5966
11074,5759
17066,6804
23058,5491
29050,5755
35042,5732
41034,6692
5083,3091
11075,3139
17067,3334
23059,3039
29051,3154
35043,3147
41035,3735
5084,6627
11076,6798
5085,5250
11077,5071
17069,5697
23061,4949
29053,5082
35045,5118
41037,6550
5086,5210
11078,5089
17070,5815
23062,5035
29054,5551
35046,5157
41038,6207
17071,6564
23063,5714
29055,5992
35047,6068
41039,8074
5088,3810
11080,3760
17072,4219
23064,3573
29056,3740
35048,3725
41040,4507
5089,4693
11081,4371
17073,4618
23065,4312
29057,4788
35049,4698
41041,5212
5090,6788
11082,6455
17074,7547
23066,6211
29058,6455
35050,6313
41042,7636
5091,4993
11083,4900
17075,5575
23067,4771
29059,5240
35051,4953
41043,5720
5092,8058
11084,7698
17076,8682
23068,7540
29060,7556
35052,7453
41044,9431
5093,5467
11085,5286
17077,6206
23069,5237
29061,5829
35053,5415
41045,6520
5094,8169
11086,7606
17078,8186
23070,7642
29062,8017
35054,7991
41046,9005
5095,5154
11087,4900
17079,5314
23071,4765
29063,4965
35055,4967
41047,5989
5096,3589
11088,3479
17080,3888
23072,3398
29064,3305
35056,3325
41048,4069
5097,8124
11089,7904
17081,9123
23073,8064
29065,8806
35057,8142
41049,9593
5098,2541
11090,2583
17082,2810
23074,2536
29066,2639
35058,2616
41050,3365
5099,10317
11091,10051
17083,11105
23075,10151
29067,10331
35059,10007
41051,11855
5100,5438
11092,5252
17084,5683
23076,5341
29068,5713
35060,5493
41052,6283
5101,4597
11093,4162
17085,4448
23077,4037
29069,4361
35061,4386
41053,5392
17086,7215
23078,6396
29070,6710
35062,6636
41054,8298
5103,4667
11095,4484
17087,4995
23079,4283
29071,4443
35063,4474
41055,5522
5104,4171
11096,4003
17088,4279
23080,3849
29072,4223
35064,4203
41056,4799
5105,6133
11097,6011
17089,6675
23081,5964
29073,6621
35065,5937
41057,6961
5106,2911
11098,2980
17090,3542
23082,2837
29074,3048
35066,2930
41058,3630
5107,3017
11099,2839
17091,3378
23083,3002
29075,2965
35067,2846
41059,3461
5108,5595
11100,5302
17092,5669
23084,5194
29076,5509
35068,5521
41060,6251
5109,6213
11101,5876
5110,9828
11102,9628
17094,9808
23086,9490
29078,10044
35070,9781
41062,11723
5111,6018
11103,5857
5112,5557
11104,5446
5113,3275
11105,3316
17098,6215
23090,5423
29082,5726
35074,5612
41066,7040
5115,3273
11107,3083
17099,3301
23091,3178
29083,3247
35075,3153
41067,3772
5116,10270
11108,10010
17100,11349
23092,9922
29084,10137
35076,9971
41068,12148
5117,6818
11109,6563
17101,7674
23093,6414
29085,6647
35077,6596
41069,7840
5118,12502
11110,12058
17102,12570
23094,12131
29086,12801
35078,12296
41070,14310
5119,5367
11111,5112
17103,5401
23095,5151
29087,5517
35079,5406
41071,6381
5120,4982
11112,4877
17104,5736
23096,4826
29088,5285
35080,4977
41072,5844
5121,7306
11113,6995
17105,7326
23097,6653
29089,6843
35081,6786
41073,8369
5122,6858
11114,6887
17106,8268
23098,7424
29090,8194
35082,8194
41074,8952
5123,2897
11115,2912
17107,3134
23099,2782
29091,2912
35083,2965
41075,3641
5124,8151
11116,7853
17108,8938
23100,7745
29092,7973
35084,7815
41076,9457
5125,6320
11117,6191
17109,6489
23101,6050
29093,6503
35085,6313
41077,7593
5126,5475
11118,5405
5127,5382
11119,5233
17111,5622
23103,5238
29095,5645
35087,5460
41079,6204
5128,4552
11120,4508
17112,5165
23104,4477
29096,4745
35088,4519
41080,5188
5129,2923
11121,2804
17113,3164
23105,2788
29097,2825
35089,2782
41081,3504
5130,4986
11122,4928
17114,5398
23106,4799
29098,5139
35090,5073
41082,6030
5131,3324
11123,3214
17115,3542
23107,3229
29099,3455
35091,3325
41083,4013
5132,2753
11124,2620
17116,2719
23108,2613
29100,2722
35092,2675
41084,3390
5133,7346
11125,6980
17117,8178
23109,7299
29101,7667
35093,7198
41085,8689
5134,5725
11126,5368
17118,6361
23110,5342
29102,5583
35094,5523
41086,6581
5135,21577
11127,21248
17119,23865
23111,21075
29103,21017
35095,20685
41087,22509
5136,7254
11128,7465
5137,3668
17123,9826
29107,9567
17124,4830
29108,4770
17126,5063
29110,5289
17127,7916
29111,7297
17128,6664
29112,6357
17131,6286
29115,5919
5153,4604
17143,6206
29127,6002
5170,4562
29140,6294
29141,3195
5175,3521
17162,5400
29146,5100
5179,7023
17167,6702
29151,6317
17171,7921
29155,7358
5188,7988
17173,5665
29157,5777
17176,4265
29160,4076
17178,6445
29162,6287
5196,6485
5198,6664
17197,7427
29181,6757
17200,7003
29184,6810
17202,6298
29186,5806
17203,4780
29187,4712
5220,5725
17205,5872
29189,5946
17209,7611
29193,7248
17210,5617
29194,5245
5227,5992
17212,8008
29196,8891
5232,6738
5234,4363
5237,5367
5241,6406
5244,5337
17234,8428
29218,8021
5253,7806
5256,7168
5258,5014
5260,6397
29238,5097
29241,6132
5275,4786
17263,6915
29247,6570
5280,3956
5281,7463
29256,6087
5289,7209
5292,5663
17279,9638
29263,9408
17280,6140
29264,6865
5297,2604
17282,4375
29266,4359
29271,4447
17291,6260
29275,6030
5309,5828
5312,7856
17297,7465
29281,6923
5315,8254
5317,4644
5321,3628
5324,7910
29293,6513
5326,7148
17311,8103
29295,7537
17312,5483
29296,5186
5329,6858
5333,2621
5337,12275
29306,18300
5340,4207
17325,8755
29309,8557
17326,4474
29310,4506
5344,5104
5346,4230
17333,6962
29317,6521
17336,5865
29320,5692
5355,4525
5358,5059
5360,4988
5362,6083
17349,7659
29333,8890
5366,6666
17351,5440
29335,5134
5368,3279
17354,6668
29338,6369
5371,5203
17359,9492
29343,8878
5376,5637
5377,4633
17363,4558
29347,4405
17366,8316
29350,7713
17367,13557
29351,12613
5384,6781
5386,4868
5390,4663
29359,8635
5394,10636
5395,4867
5396,5437
5397,4895
17382,6279
29366,5804
29370,7344
5407,5910
17393,6617
29377,6385
17396,9372
29380,8834
5415,6128
5416,7473
5417,4850
17403,4627
29387,4424
5421,5552
5423,5210
17410,8362
29394,7816
17412,3738
29396,3755
5430,15044
29403,9357
5439,7737
17426,5283
29410,4891
5447,6323
5450,4885
5452,8112
5455,5855
5456,5636
29425,9610
17445,9821
29429,9220
17446,4263
29430,4121
29439,10426
17456,5540
29440,5101
17464,5041
29448,4711
5482,8449
5484,4737
17469,4714
29453,4539
17470,10162
29454,11634
5490,6030
17475,7579
29459,7307
5494,6723
17481,5676
29465,5470
29468,4897
5504,4756
17489,8202
29473,7883
17492,7253
29476,6911
17493,3351
29477,3040
5515,8146
5520,8774
17505,6327
29489,6112
5526,5076
17512,5066
29496,5247
5533,5085
17519,5352
29503,5025
17520,4088
29504,3970
5537,4660
17523,7634
29507,7161
17526,8005
29510,7659
17527,6720
29511,7763
29512,4560
17535,3309
29519,3214
5556,1835
5559,4718
29528,4550
5561,5870
17546,6491
29530,5798
5563,5649
29533,4640
29536,2604
17554,16188
29538,16096
29542,4893
5576,4844
17567,4495
29551,4359
17568,9410
29552,10743
17570,9603
29554,9083
5587,4185
5588,5981
5589,4314
17574,4926
29558,4466
17577,6388
29561,6138
5594,4232
17582,9299
29566,8929
5599,4308
17585,7581
29569,7106
5602,4306
5603,5454
5610,7532
5612,6394
17600,4444
29584,4359
5620,4834
17605,6230
29589,6016
17607,5433
29591,5031
29592,6247
17617,7629
29601,7273
17621,5657
29605,5221
5642,2813
5645,4482
5647,6170
17632,6715
29616,6783
5650,6806
17636,7927
29620,7657
5659,8341
17646,4943
29630,4786
5663,3149
5667,5985
5671,4565
29642,7478
5676,6582
5677,4166
5691,6694
17677,7214
29661,6731
17678,7872
29662,7198
17679,9282
29663,9237
5696,6518
17682,5941
29666,5811
5699,3961
17687,7873
29671,8415
5710,5800
17695,6976
29679,6890
5714,5613
5716,4265
17710,6165
29694,5912
5727,3991
17714,6329
29698,6167
17715,12045
29699,11297
29703,3399
5736,5044
17721,5265
29705,4929
5742,5136
5746,6592
5754,3849
17739,5130
29723,5227
17740,6264
29724,6153
5757,4894
5761,8525
5763,5219
17748,3734
29732,3563
5768,5110
17753,6025
29737,5818
17755,6916
29739,6552
17756,6148
29740,5769
17757,6568
29741,6445
5776,4361
5778,5539
5779,4434
5781,4437
17766,6836
29750,6673
17773,7323
29757,7455
5792,3710
29763,5965
5796,6566
29767,5588
5800,3469
17785,8754
29769,8050
17786,9164
29770,9167
5805,6045
17790,5069
29774,4680
5807,8302
5808,6107
17794,4477
29778,4638
5811,4240
17796,6395
29780,6136
5821,5813
17806,8173
29790,8042
17812,7055
29796,6484
5829,2935
17815,6433
29799,6125
5836,9178
5838,3370
17824,9505
29808,9094
17825,5466
29809,5118
5842,6430
17827,8989
29811,8243
17839,5745
29823,5245
17841,4623
29825,4790
17844,6058
29828,5581
5862,6093
17847,8303
29831,8369
5866,5316
17852,6850
29836,7004
17853,4271
29837,4083
5870,3673
5879,5564
5883,6589
5887,2555
17882,4221
29866,4284
5903,3973
17893,6858
29877,6440
29878,4570
17896,8634
29880,8170
5917,5557
5920,6713
17906,5900
29890,5435
5923,6379
17920,8838
29904,9710
17922,6786
29906,6680
5940,6304
17927,7686
29911,7476
17928,6090
29912,5773
17930,6112
29914,5815
29916,7282
5951,4984
29920,3902
17942,6200
29926,6219
17943,5642
29927,5435
5965,6791
5967,5116
5968,5100
5969,4247
17954,5978
29938,5969
17957,7872
29941,7682
5977,9483
17962,8215
29946,8511
17964,9013
29948,8635
5982,4572
17969,4607
29953,4482
17974,6469
29958,6134
29959,20371
5992,5727
5993,3574
17979,8632
29963,8930
17980,5275
29964,5349
17982,4520
29966,4945
17983,6889
29967,6993
17984,6278
29968,6298
17987,5763
29971,5800
6009,4164
17999,4985
29983,5150
6026,4218
29996,6599
29997,2998
6031,3214
18018,4786
30002,4757
6035,6721
18023,5767
30007,5846
18027,7297
30011,7474
6044,7770
18029,4985
30013,5402
18032,4086
30016,4013
18034,5698
30018,5844
6052,6234
6054,6268
18053,6032
30037,6067
18056,5818
30040,6207
18058,5595
30042,5468
18059,4532
30043,4719
6076,5387
18061,5206
30045,5636
18065,6050
30049,6168
18066,4981
30050,4999
6083,5572
18068,7047
30052,8542
6088,6573
6090,4378
6093,4695
6097,6438
6100,4932
18090,7390
30074,7569
6109,7833
6112,6575
6114,4852
6116,5930
30094,4876
30097,5972
6131,4423
18119,5610
30103,5755
6136,3654
6137,6910
30112,5236
6145,6768
6148,5501
18135,8928
30119,9253
18136,5786
30120,6855
6153,2518
18138,3959
30122,4103
30127,4185
18147,5287
30131,5436
6165,5776
6168,7566
18153,6397
30137,6508
6171,8182
6173,4196
6177,3039
6180,8072
30149,5945
6182,6756
18167,7187
30151,7368
18168,4893
30152,4867
6185,6341
6189,2381
6193,11743
30162,18190
6196,4189
18181,8697
30165,9010
18182,3625
30166,3914
6200,5060
6202,3767
18189,6405
30173,6503
18192,5000
30176,5134
6211,4050
6214,4928
6216,5115
6218,6179
18205,7335
30189,9344
6222,6373
18207,4761
30191,4619
6224,2921
18210,5511
30194,5969
6227,5046
18215,8733
30199,8661
6232,5823
6233,4474
18219,4319
30203,4409
18222,6849
30206,6903
18223,12815
30207,13179
6240,6623
6242,4349
6246,4820
30215,8756
6250,10870
6251,4364
6252,5375
6253,4857
18238,5573
30222,5382
30226,7337
6263,5344
18249,5835
30233,6015
18252,8774
30236,8811
6271,5837
6272,7980
6273,4768
18259,4269
30243,4313
6277,5142
6279,5078
18266,7260
30250,7481
18268,3195
30252,3463
6286,15670
30259,9785
6295,6852
18282,4254
30266,4254
6303,5844
6306,4927
6308,7605
6311,5582
6312,5283
30281,9976
18301,8553
30285,8619
18302,3794
30286,3762
30295,10825
18312,5038
30296,5111
18320,4633
30304,4603
6338,9223
6340,4559
18325,4362
30309,4413
18326,9380
30310,11238
6346,5560
18331,7462
30315,7729
6350,6313
18337,4549
30321,4589
30324,4514
6360,4708
18345,6382
30329,6490
18348,6134
30332,6261
18349,2866
30333,2766
6371,7852
6376,8615
18361,5342
30345,5767
6382,4768
18368,4672
30352,5009
6389,5197
18375,4569
30359,4558
18376,3772
30360,3918
6393,4301
18379,7320
30363,7280
18382,6648
30366,6846
18383,6245
30367,7683
30368,4687
18391,3228
30375,3301
6412,1953
6415,4501
30384,4096
6417,5311
18402,5848
30386,5858
6419,5792
30389,4848
30392,2472
18410,14644
30394,15768
30398,4412
6432,4173
18423,4179
30407,4187
18424,8321
30408,9978
18426,9455
30410,9560
6443,4017
6444,5767
6445,4009
18430,4173
30414,4099
18433,5691
30417,5790
6450,4262
18438,9871
30422,10227
6455,4326
18441,6078
30425,6205
6458,3820
6459,5432
6466,7471
6468,5965
18456,4017
30440,4039
6476,4659
18461,5005
30445,5269
18463,4843
30447,4866
30448,6101
18473,6005
30457,6313
18477,4894
30461,4793
6498,2679
6501,4576
6503,5831
18488,5685
30472,6244
6506,6724
18492,6798
30476,6981
6515,7938
18502,4334
30486,4474
6519,3169
6523,5680
6527,4476
30498,7388
6532,6231
6533,3992
6547,6585
18533,6226
30517,6276
18534,6736
30518,6703
18535,8595
30519,8963
6552,6346
18538,5376
30522,5443
6555,3762
18543,7336
30527,8575
6566,5189
18551,6310
30535,6903
6570,5318
6572,4014
18566,5375
30550,5485
6583,3644
18570,5344
30554,5419
18571,11233
30555,11403
30559,3452
6592,4730
18577,4948
30561,4844
6598,5011
6602,6080
6610,3524
18595,4459
30579,4820
18596,5241
30580,5442
6613,4566
6617,7935
6619,4848
18604,3587
30588,3606
6624,5028
18609,5366
30593,5372
18611,5840
30595,5946
18612,5345
30596,5386
18613,6119
30597,6479
6632,4374
6634,4900
6635,4361
6637,3636
18622,6162
30606,6542
18629,6170
30613,6833
6648,3795
30619,5900
6652,5913
30623,4992
6656,3310
18641,8000
30625,7964
18642,7649
30626,7647
6661,5530
18646,4455
30630,4423
6663,7551
6664,5557
18650,3558
30634,3791
6667,3886
18652,5832
30636,5974
6677,5485
18662,6522
30646,6894
18668,6357
30652,6361
6685,2628
18671,5872
30655,5952
6692,8685
6694,3004
18680,8532
30664,8639
18681,4975
30665,4942
6698,6252
18683,8937
30667,8927
18695,5273
30679,5205
18697,4343
30681,4937
18700,5478
30684,5409
6718,5603
18703,7632
30687,8231
6722,4933
18708,5958
30692,6772
18709,4037
30693,3932
6726,3424
6735,5372
6739,6427
6743,2664
18738,4252
30722,4494
6759,3595
18749,5428
30733,5515
30734,4486
18752,7258
30736,7427
6773,5294
6776,6271
18762,5023
30746,4922
6779,6205
18776,8659
30760,9923
18778,5879
30762,6148
6796,5947
18783,6596
30767,7185
18784,5400
30768,5424
18786,5495
30770,5549
30772,6851
6807,4773
30776,3507
18798,5411
30782,5814
18799,5027
30783,5271
6821,6635
6823,4701
6824,5190
6825,4101
18810,5162
30794,5512
18813,6760
30797,6905
6833,8890
18818,7937
30802,8737
18820,8393
30804,8535
6838,4295
18825,4471
30809,4484
18830,6074
30814,6112
30815,18563
6848,5423
6849,3548
18835,8577
30819,8474
18836,4563
30820,4508
6854,4974
18839,7180
30823,7109
18840,6214
30824,5984
18843,5390
30827,5226
6865,3961
18855,4712
30839,4639
6882,3816
18868,6628
30852,6313
18869,2972
30853,2793
6887,3052
18874,4601
30858,4440
6891,6251
18879,5275
30863,5058
18883,7239
30867,7199
6900,7607
6901,5021
18888,3761
30872,3508
18890,5364
30874,5247
6908,5739
6910,5428
18909,5815
30893,5626
6928,6425
18914,5428
30898,5122
18915,4492
30899,4516
6932,5111
6933,5487
18921,5641
30905,5518
18922,5076
30906,4892
6939,5378
18924,7881
30908,8953
6944,6694
6946,4363
6949,4586
6953,6530
6956,4742
18946,6967
30930,6874
6965,7101
6968,7020
6970,4468
6972,5717
18966,4760
30950,4630
18969,5609
30953,5608
6987,4396
18975,5394
30959,5334
6992,3692
6993,6480
18984,5188
30968,5164
7001,6556
7004,5162
18991,8905
30975,8831
18992,5783
30976,6451
7009,2432
18994,4320
30978,4258
18999,4150
30983,4057
19003,4958
30987,4799
7021,5574
7024,7072
19009,6495
30993,6330
7027,8035
7029,4084
7033,2660
7036,8123
19021,5847
31005,5764
7038,6672
19023,7288
31007,7238
19024,4468
31008,4329
7041,6229
7045,2362
7049,11507
19034,17864
31018,17280
7052,3989
19037,6770
31021,6835
7054,4244
7056,4690
7058,3337
19045,6292
31029,6125
19048,4575
31032,4473
7067,4186
7070,4568
7072,4853
7074,5911
19061,7443
31045,9027
7078,5977
19063,4709
31047,4389
7080,2865
7082,5709
7083,4763
19071,7949
31055,7965
7088,5878
7089,4073
19075,4161
31059,4043
19078,6610
31062,6387
19079,12052
31063,11787
7096,6420
7098,4002
7102,4846
19087,8866
31071,8040
7106,10551
7107,4168
7108,5427
7109,5002
19094,5336
31078,5057
19098,7268
31082,6843
7119,4961
19105,5653
31089,5499
19108,7963
31092,7716
7127,5622
7128,7743
7129,4714
19115,3828
31099,3732
7133,4825
7135,5164
19122,6970
31106,6831
7140,3270
7142,14705
19131,9173
31115,8475
7151,6500
19138,4255
31122,4086
7159,5692
7162,4774
7164,7249
7167,5237
7168,5067
19153,9644
31137,8879
19157,8058
31141,7868
19158,3844
31142,3589
19167,10785
31151,10317
19168,4729
31152,4933
19176,4777
31160,4466
7194,8966
7196,4446
19181,3847
31165,3737
19182,10290
31166,11919
7202,5358
19187,6748
31171,6941
7206,6154
19193,4390
31177,4206
19196,4553
31180,4167
7216,4393
19201,5898
31185,5720
19204,5555
31188,5388
19205,2778
31189,2713
7227,7856
7232,8520
7233,5429
7238,4830
7240,4842
7245,4796
19231,4236
31215,4054
19232,3817
31216,3777
7249,3990
19235,7358
31219,7346
19238,6317
31222,6162
19239,6630
31223,7641
19240,4596
31224,4201
19247,3174
31231,3146
7268,1944
7271,4600
19256,4016
31240,3627
7273,5361
19258,5487
31242,5399
7275,5728
19261,5029
31245,4591
19264,2391
31248,2382
7282,15906
19270,4323
31254,4156
7288,4259
19279,4046
31263,3861
19280,8544
31264,9637
19282,8988
31266,8641
7299,3965
7300,5387
7301,3831
19286,4024
31270,3762
19289,5246
31273,5164
7306,4297
19294,8796
31278,8604
7311,4382
19297,5572
31281,5390
7314,3843
7315,5246
7322,7295
7324,5766
19312,3929
31296,3736
7332,4692
7333,5226
19319,4507
31303,4359
19320,5959
31304,5809
19329,5849
31313,6045
19333,4552
31317,4297
7354,2661
7357,4590
7359,6094
7360,6259
7362,6591
19348,6576
31332,6474
7371,7560
19358,4009
31342,4159
7375,3134
7379,5259
7383,4141
19370,7147
31354,6755
7388,6160
7389,3900
7403,6424
19389,6055
31373,5887
19390,6497
31374,6205
7407,8458
7408,6121
19394,4914
31378,4682
7411,3711
19399,7105
31383,8493
7422,5124
7423,6555
7426,5081
7428,3925
19422,5085
31406,4989
7439,3358
19426,4960
31410,4869
19427,10904
31411,10360
19431,3267
31415,3113
7448,4770
19433,4885
31417,4622
7454,4740
7458,5777
7466,3146
19451,4187
31435,4401
19452,4953
31436,4854
7469,4358
7473,7832
7475,4683
19460,3386
31444,3403
7480,4834
19465,4956
31449,4784
19467,5708
31451,5470
19468,5055
31452,4778
19469,6149
31453,6224
7488,4109
7490,4581
7491,4278
7493,3492
7494,6427
7501,6265
7504,3610
19491,5522
31475,5464
7508,6120
19495,4830
31479,4481
7512,3345
19497,7273
31481,7130
19498,7433
31482,7555
7517,5099
19502,4137
31486,4232
7519,7413
7520,5375
7522,3695
7523,3782
19508,6300
31492,6373
7533,5170
19518,6250
31502,6409
19524,6189
31508,5874
7541,2576
19527,5514
31511,5288
7548,8355
7550,3004
19536,8421
31520,8155
19537,4905
31521,4663
7554,6069
19539,7571
31523,7425
19551,5149
31535,4912
19553,3942
31537,4424
19556,4980
31540,4754
7574,5507
7575,7739
7578,4695
7580,5674
19565,3956
31549,3718
7582,3269
7591,5261
7595,6764
7599,2567
19594,4236
31578,4261
7615,3378
19605,5493
31589,5308
19606,4559
31590,4242
19608,6861
31592,6686
7629,5064
7632,6778
19618,4907
31602,4564
7635,6145
19632,8348
31616,9154
19634,5422
31618,5330
7652,5686
7655,7203
19640,5086
31624,4985
19642,5120
31626,4916
19644,6771
31628,6618
7663,4386
19648,3709
31632,3420
7670,5201
19655,4863
31639,4904
7677,6155
7679,4904
7680,5004
7681,3855
7682,5114
19669,6670
31653,6576
7689,8590
19674,8062
31658,8566
19676,7480
31660,7315
7694,4443
19681,4224
31665,4042
19686,5737
31670,5599
19687,18448
31671,18105
7704,5373
7705,3657
31674,6300
19691,9357
31675,9770
19692,4926
31676,4931
31677,6631
7710,5229
19695,6685
31679,6770
19696,6111
31680,6035
31682,5166
19699,5396
31683,5326
31685,6233
7721,3859
31690,8729
31691,10010
31692,8391
