Id,Sales
21372,5628
21373,6214
21374,9157
21375,4473
21376,5041
21377,4191
21378,4935
21379,4516
21380,8882
21381,7447
21382,10561
21383,4207
21384,5286
21385,8883
21386,8363
21387,3783
21388,9134
21389,5906
21390,4084
21391,4311
21392,3955
21393,4752
21394,4601
21395,4329
21396,4140
21397,7176
21398,5588
21399,19487
21400,5027
21401,4439
21402,6500
21403,8951
21404,5299
21405,6411
21406,5215
21407,7551
21408,7188
21409,4927
21410,5617
21411,6507
21412,7454
21413,6302
21414,8190
21415,5321
21416,4313
21417,5156
21418,9130
21419,10840
21420,8843
21421,7306
21422,5054
21423,5832
21424,3931
21425,8331
21426,9573
21427,8986
21428,6007
21429,4455
21430,4920
21431,5577
21432,9970
21433,6180
21434,5400
21435,5228
21436,7324
21437,3870
21438,7101
21439,4280
21440,6448
21441,7592
21442,5280
21443,7752
21444,6139
21445,4774
21446,6478
21447,7174
21448,10325
21449,6059
21450,7370
21451,7192
21452,9028
21453,6296
21454,8427
21455,4042
21456,4680
21457,5814
21458,6094
21459,8659
21460,7739
21461,5262
21462,7952
21463,7140
21464,8600
21465,3905
21466,12754
21467,4302
21468,6129
21469,8009
21470,5176
21471,6170
21472,5586
21473,6560
21474,5228
21475,5293
21476,8196
21477,7424
21478,6622
21479,4418
21480,7148
21481,10993
21482,6200
21483,4676
21484,6565
21485,5970
21486,7092
21487,7475
21488,3814
21489,7761
21490,5966
21491,6882
21492,3333
21493,4437
21494,5929
21495,5141
21496,7483
21497,9307
21498,4812
21499,5132
21500,6338
21501,5826
21502,5311
21503,8600
21504,6257
21505,7266
21506,5313
21507,4707
21508,6066
21509,8101
21510,7709
21511,7542
21512,8197
21513,5585
21514,8163
21515,5169
21516,6104
21517,8603
21518,6949
21519,9647
21520,8384
21521,7599
21522,5507
21523,7434
21524,7595
21525,5776
21526,4019
21527,5537
21528,7481
21529,6689
21530,4671
21531,7972
21532,6739
21533,6098
21534,5928
21535,4974
21536,6833
21537,6927
21538,5829
21539,5397
21540,5186
21541,6229
21542,3828
21543,6056
21544,5092
21545,8813
21546,7131
21547,6826
21548,9107
21549,4866
21550,4825
21551,11025
21552,6396
21553,7865
21554,7584
21555,5407
21556,6038
21557,5402
21558,7261
21559,10361
21560,2111
21561,3262
21562,4537
21563,7985
21564,9458
21565,6376
21566,7109
21567,4479
21568,5162
21569,3294
21570,4748
21571,5850
21572,6345
21573,6775
21574,5914
21575,8061
21576,8398
21577,7352
21578,4938
21579,9021
21580,10264
21581,5586
21582,7712
21583,5105
21584,6493
21585,3815
21586,6763
21587,5108
21588,8719
21589,6852
21590,8291
21591,7769
21592,5114
21593,8360
21594,18857
21595,9928
21596,5171
21597,3250
21598,6182
21599,9536
21600,5685
21601,17487
21602,30081
21603,3859
21604,4730
21605,9258
21606,4607
21607,8967
21608,5999
21609,6866
21610,7532
21611,7541
21612,6054
21613,7139
21614,8542
21615,6030
21616,5793
21617,7444
21618,5457
21619,5173
21620,8531
21621,5493
21622,5939
21623,6496
21624,5543
21625,5318
21626,6592
21627,6564
21628,8493
21629,4297
21630,7056
21631,5559
21632,3845
21633,5694
21634,6909
21635,5369
21636,4492
21637,8643
21638,6429
21639,2378
21640,6100
21641,5173
21642,4980
21643,4447
21644,9533
21645,5464
21646,7770
21647,14081
21648,7415
21649,6244
21650,4940
21651,4453
21652,6601
21653,4283
21654,5783
21655,9912
21656,5219
21657,8298
21658,12745
21659,4860
21660,6894
21661,5750
21662,6285
21663,5311
21664,10923
21665,6888
21666,8469
21667,4444
21668,6959
21669,4794
21670,8684
21671,6672
21672,5889
21673,6322
21674,9002
21675,8518
21676,8986
21677,5522
21678,9757
21679,6680
21680,9149
21681,4962
21682,5372
21683,5021
21684,9215
21685,6914
21686,7374
21687,6267
21688,8548
21689,4502
21690,7938
21691,6379
21692,3772
21693,14329
21694,16320
21695,7518
21696,7314
21697,9108
21698,9788
21699,10831
21700,5656
21701,6941
21702,5935
21703,8284
21704,3929
21705,5328
21706,5470
21707,5316
21708,7320
21709,4659
21710,3985
21711,6042
21712,3922
21713,4914
21714,5424
21715,6040
21716,9133
21717,8929
21718,7295
21719,6098
21720,6128
21721,11017
21722,7314
21723,5111
21724,4660
21725,9343
21726,4554
21727,6609
21728,3156
21729,4764
21730,7093
21731,6204
21732,5372
21733,8848
21734,9506
21735,11012
21736,1722
21737,9836
21738,3212
21739,5207
21740,6231
21741,4523
21742,8908
21743,4663
21744,5210
21745,8363
21746,10940
21747,8837
21748,5317
21749,5350
21750,5216
21751,7531
21752,5945
21753,4999
21754,7583
21755,8956
21756,4973
21757,5923
21758,7500
21759,7724
21760,13467
21761,6226
21762,14043
21763,7129
21764,5225
21765,3334
21766,6336
21767,6102
21768,4995
21769,7785
21770,4971
21771,4009
21772,7129
21773,3755
21774,8384
21775,6439
21776,7774
21777,8147
21778,5051
21779,9050
21780,7190
21781,5030
21782,5466
21783,5319
21784,10067
21785,5870
21786,4500
21787,7047
21788,8444
21789,6573
21790,5623
21791,8256
21792,5277
21793,7589
21794,5774
21795,9105
21796,5625
21797,5600
21798,5850
21799,5274
21800,3923
21801,5248
21802,8100
21803,1747
21804,10923
21805,10224
21806,7954
21807,6446
21808,4923
21809,11295
21810,9463
21811,7597
21812,7933
21813,8050
21814,5171
21815,3827
21816,11239
21817,5467
21818,6251
21819,6009
21820,2298
21821,10111
21822,5872
21823,5615
21824,4679
21825,5928
21826,6005
21827,6675
21828,6760
21829,4903
21830,5182
21831,4103
21832,3084
21833,6550
21834,18492
21835,5383
21836,5486
21837,6235
21838,4868
21839,5001
21840,4846
21841,4055
21842,7785
21843,6553
21844,3633
21845,8742
21846,4540
21847,4622
21848,5317
21849,8137
21850,9666
21851,5028
21852,6475
21853,4789
21854,5640
21855,15409
21856,9791
21857,6093
21858,4289
21859,4762
21860,5603
21861,4360
21862,9242
21863,5163
21864,6104
21865,6757
21866,4804
21867,6048
21868,6772
21869,7681
21870,6888
21871,4056
21872,5601
21873,6647
21874,9278
21875,8243
21876,6536
21877,4124
21878,8044
21879,5809
21880,4390
21881,6996
21882,6898
21883,6128
21884,6034
21885,5769
21886,7874
21887,5365
21888,6801
21889,7157
21890,5507
21891,8773
21892,6052
21893,4584
21894,11349
21895,5490
21896,3690
21897,7683
21898,9144
21899,10194
21900,5012
21901,5767
21902,6746
21903,7487
21904,5773
21905,8006
21906,3228
21907,5769
21908,5812
21909,5280
21910,4530
21911,6947
21912,7952
21913,5108
21914,8024
21915,7176
21916,8499
21917,4656
21918,6337
21919,5866
21920,6605
21921,7796
21922,3978
21923,13776
21924,7753
21925,6905
21926,5174
21927,3507
21928,7873
21929,5848
21930,8656
21931,6612
21932,5408
21933,8074
21934,5998
21935,5367
21936,7995
21937,4997
21938,8038
21939,10316
21940,8068
21941,3891
21942,5605
21943,4067
21944,3158
21945,7813
21946,5686
21947,8466
21948,4527
21949,6218
21950,6048
21951,10403
21952,4565
21953,5721
21954,5304
21955,7854
21956,5439
21957,7083
21958,7793
21959,9604
21960,6993
21961,6667
21962,5577
21963,4536
21964,5247
21965,10472
21966,8743
21967,3295
21968,16568
21969,5686
21970,5300
21971,5660
21972,8712
21973,9591
21974,7309
21975,7155
21976,7919
21977,7644
21978,5948
21979,5574
21980,5057
21981,5065
21982,3929
21983,4833
21984,8468
21985,17019
21986,6018
21987,4727
21988,6590
21989,3850
21990,6059
21991,3655
21992,8638
21993,6088
21994,6169
21995,12478
21996,12101
21997,6193
21998,6746
21999,3592
22000,5687
22001,5522
22002,8616
22003,4678
22004,4122
22005,5376
22006,5293
22007,7385
22008,6137
22009,3516
22010,7386
22011,7156
22012,6732
22013,4589
22014,4507
22015,7202
22016,4376
22017,9754
22018,5238
22019,4690
22020,6519
22021,6326
22022,5025
22023,5845
22024,6326
22025,9771
22026,8496
22027,5807
22028,4026
22029,5683
22030,8201
22031,4786
22032,5773
22033,6508
22034,11518
22035,8058
22036,5918
22037,6673
22038,4549
22039,8908
22040,5811
22041,11840
22042,6566
22043,5193
22044,4889
22045,3146
22046,7385
22047,17940
22048,3918
22049,4814
22050,9045
22051,6905
22052,6540
22053,8088
22054,6104
22055,5484
22056,4307
22057,8948
22058,5505
22059,6746
22060,7724
22061,4768
22062,7697
22063,5939
22064,3574
22065,8338
22066,2071
22067,4356
22068,7795
22069,6597
22070,2137
22071,9531
22072,6039
22073,8516
22074,4435
22075,4985
22076,5846
22077,3737
22078,7332
22079,3838
22080,6160
22081,4803
22082,5278
22083,5814
22084,6294
22085,6511
22086,8052
22087,5689
22088,7829
22089,6195
22090,7934
22091,9089
22092,6627
22093,3316
22094,5853
22095,7122
22096,4790
22097,11537
22098,5868
22099,8114
22100,10235
22101,6179
22102,3928
22103,10073
22104,9443
22105,5772
22106,8898
22107,9457
22108,6213
22109,5302
22110,6426
22111,5488
22112,5782
22113,7584
22114,4558
22115,6869
22116,7229
22117,5918
22118,7614
22119,5690
22120,7000
22121,2515
22122,7360
22123,6483
22124,5810
22125,6810
22126,7070
22127,9162
22128,5984
22129,4834
22130,5808
22131,6862
22132,7846
22133,4367
22134,3919
22135,8739
22136,11558
22137,5527
22138,7987
22139,6434
22140,6436
22141,4722
22142,3345
22143,6445
22144,6230
22145,6116
22146,9659
22147,8234
22148,4857
22149,8320
22150,3501
22151,3330
22152,6439
22153,11254
22154,7569
22155,6415
22156,4139
22157,6388
22158,9467
22159,5869
22160,8226
22161,5507
22162,4627
22163,5079
22164,5688
22165,5489
22166,4367
22167,4879
22168,4038
22169,7688
22170,6572
22171,5182
22172,5918
22173,7186
22174,5371
22175,5271
22176,9019
22177,7837
22178,6050
22179,3867
22180,12759
22181,5882
22182,5122
22183,8739
22184,8975
22185,7072
22186,6371
22187,7313
22188,9422
22189,12525
22190,4337
22191,4550
22192,4980
22193,6634
22194,5835
22195,8669
22196,8175
22197,6342
22198,3744
22199,6738
22200,4112
22201,4753
22202,6582
22203,3958
22204,7307
22205,7064
22206,7063
22207,8164
22208,6116
22209,3871
22210,6529
22211,7160
22212,8326
22213,7085
22214,7441
22215,6045
22216,4160
22217,9386
22218,4239
22219,10670
22220,5630
22221,4321
22222,6741
22223,5985
22224,6520
22225,7414
22226,3815
22227,4434
22228,6229
22229,7926
22230,9984
22231,5137
22232,6043
22233,6895
22234,5984
22235,5022
22236,10143
22237,8153
22238,11792
22239,4557
22240,5418
22241,13396
22242,4988
22243,4753
22244,9511
22245,6953
22246,4921
22247,5669
22248,4397
22249,4965
22250,5721
22251,4727
22252,4821
22253,9201
22254,6493
22255,21128
22256,6072
22257,3999
22258,3780
22259,6384
22260,2861
22261,6384
22262,4311
22263,5195
22264,5615
22265,4064
22266,3379
22267,5374
22268,5087
22269,4299
22270,5492
22271,4705
22272,3148
22273,4360
22274,7073
22275,8268
22276,6846
22277,7772
22278,3724
22279,5382
22280,2186
22281,7923
22282,8001
22283,8327
22284,6067
22285,3087
22286,4818
22287,6340
22288,8099
22289,3894
22290,5237
22291,4786
22292,5634
22293,2228
22294,7028
22295,3638
22296,6873
22297,5991
22298,3648
22299,7978
22300,5721
22301,4442
22302,3503
22303,7158
22304,10698
22305,5609
22306,5085
22307,7605
22308,7379
22309,5383
22310,6273
22311,2186
22312,2373
22313,4489
22314,5748
22315,7799
22316,7244
22317,3855
22318,8027
22319,7500
22320,5466
22321,3128
22322,10744
22323,3409
22324,4159
22325,7248
22326,3856
22327,5986
22328,2765
22329,5523
22330,5082
22331,5823
22332,8467
22333,6921
22334,5544
22335,3162
22336,6910
22337,12104
22338,4781
22339,3184
22340,5993
22341,5238
22342,6768
22343,8875
22344,2176
22345,7479
22346,4354
22347,5081
22348,6907
22349,2637
22350,4228
22351,4645
22352,7287
22353,6995
22354,3836
22355,4575
22356,6572
22357,5957
22358,4941
22359,7176
22360,4228
22361,5773
22362,4146
22363,3089
22364,4821
22365,6281
22366,5475
22367,6952
22368,7819
22369,4077
22370,7405
22371,3071
22372,3344
22373,7650
22374,6539
22375,7386
22376,9558
22377,6746
22378,4994
22379,6994
22380,7087
22381,3707
22382,2623
22383,5179
22384,4562
22385,4725
22386,3301
22387,5476
22388,6518
22389,5941
22390,5409
22391,2793
22392,6293
22393,6246
22394,3322
22395,5760
22396,3414
22397,5147
22398,3155
22399,3856
22400,4497
22401,6608
22402,6000
22403,6415
22404,12456
22405,3727
22406,4624
22407,10698
22408,4814
22409,7483
22410,6498
22411,5141
22412,6021
22413,4203
22414,4919
22415,7806
22416,4927
22417,2812
22418,3341
22419,7304
22420,9834
22421,5751
22422,6296
22423,3666
22424,2474
22425,1768
22426,3328
22427,5398
22428,6302
22429,4555
22430,4452
22431,8295
22432,7637
22433,6757
22434,4805
22435,7315
22436,9029
22437,3537
22438,5392
22439,5336
22440,6489
22441,2771
22442,5106
22443,4297
22444,7390
22445,5339
22446,7180
22447,6215
22448,4450
22449,8073
22450,17509
22451,8737
22452,3657
22453,3159
22454,6188
22455,7918
22456,4686
22457,9307
22458,16056
22459,4561
22460,2411
22461,9375
22462,3008
22463,6626
22464,3310
22465,5862
22466,3518
22467,6131
22468,4949
22469,4632
22470,9090
22471,5444
22472,5807
22473,6913
22474,5124
22475,5667
22476,8700
22477,4959
22478,5411
22479,3992
22480,3049
22481,5460
22482,4280
22483,4431
22484,8213
22485,8252
22486,7213
22487,4155
22488,3784
22489,4124
22490,4804
22491,6571
22492,2770
22493,6503
22494,5390
22495,7696
22496,4916
22497,4117
22498,3266
22499,2657
22500,8554
22501,5456
22502,5400
22503,11183
22504,7317
22505,4209
22506,5626
22507,2553
22508,4105
22509,4147
22510,3146
22511,8104
22512,4632
22513,8262
22514,9531
22515,4957
22516,5160
22517,5079
22518,4704
22519,4867
22520,11312
22521,5994
22522,6757
22523,3023
22524,5274
22525,5264
22526,8415
22527,6307
22528,5186
22529,6166
22530,4526
22531,8507
22532,6242
22533,5924
22534,9065
22535,6663
22536,7742
22537,3418
22538,5126
22539,4514
22540,7688
22541,6603
22542,6848
22543,5657
22544,7650
22545,4363
22546,6350
22547,6534
22548,2885
22549,13220
22550,14898
22551,7018
22552,5645
22553,6534
22554,8008
22555,7574
22556,2864
22557,4190
22558,5467
22559,7827
22560,2491
22561,4638
22562,5129
22563,4761
22564,4850
22565,2806
22566,2788
22567,6585
22568,3412
22569,4306
22570,5054
22571,5418
22572,8677
22573,10665
22574,4442
22575,6691
22576,5809
22577,9827
22578,4938
22579,2742
22580,5310
22581,10171
22582,3935
22583,6907
22584,1938
22585,3672
22586,5722
22587,5819
22588,5013
22589,8828
22590,8914
22591,7361
22592,3589
22593,11388
22594,2007
22595,3423
22596,6517
22597,4348
22598,10652
22599,2467
22600,4918
22601,5533
22602,7383
22603,8621
22604,4777
22605,3054
22606,8956
22607,8913
22608,4614
22609,5297
22610,8239
22611,5434
22612,4475
22613,3544
22614,6955
22615,4250
22616,13443
22617,6553
22618,13585
22619,6648
22620,4446
22621,1979
22622,6256
22623,5402
22624,4996
22625,8628
22626,5602
22627,2567
22628,6590
22629,3094
22630,9249
22631,6448
22632,6390
22633,7752
22634,4255
22635,6837
22636,7225
22637,5035
22638,6438
22639,3740
22640,8144
22641,5235
22642,3430
22643,4870
22644,7961
22645,5722
22646,3724
22647,5096
22648,4651
22649,4328
22650,4976
22651,10153
22652,4722
22653,3507
22654,5727
22655,5259
22656,3111
22657,4820
22658,7967
22659,6964
22660,11049
22661,8352
22662,6906
22663,7165
22664,4203
22665,10514
22666,7053
22667,6659
22668,4921
22669,5258
22670,4356
22671,2109
22672,11228
22673,5782
22674,5633
22675,4401
22676,1197
22677,7843
22678,5866
22679,5531
22680,3542
22681,6917
22682,4632
22683,3671
22684,8785
22685,4497
22686,4036
22687,3276
22688,2331
22689,4564
22690,12068
22691,4696
22692,5534
22693,5111
22694,3578
22695,3133
22696,5911
22697,2502
22698,8860
22699,5705
22700,2544
22701,7975
22702,2464
22703,3368
22704,9331
22705,7325
22706,8164
22707,2317
22708,4587
22709,4405
22710,3795
22711,17045
22712,11065
22713,4585
22714,2906
22715,4997
22716,4037
22717,2486
22718,7152
22719,4771
22720,5279
22721,6497
22722,4399
22723,4448
22724,5580
22725,6503
22726,6053
22727,2873
22728,5089
22729,6221
22730,7768
22731,5623
22732,6542
22733,2079
22734,8901
22735,4908
22736,2956
22737,4360
22738,4462
22739,4562
22740,6325
22741,3500
22742,5837
22743,4697
22744,7146
22745,7794
22746,4660
22747,7216
22748,5823
22749,2573
22750,10863
22751,3758
22752,3491
22753,5632
22754,8660
22755,8972
22756,4196
22757,4203
22758,6019
22759,7075
22760,4224
22761,8308
22762,2640
22763,4497
22764,3791
22765,3136
22766,2547
22767,6703
22768,6418
22769,5034
22770,4793
22771,7072
22772,7215
22773,4624
22774,4945
22775,4825
22776,6416
22777,5029
22778,1766
22779,5900
22780,6043
22781,5886
22782,5106
22783,2698
22784,9223
22785,2534
22786,8939
22787,4908
22788,4492
22789,7673
22790,3518
22791,3990
22792,8203
22793,2468
22794,6292
22795,9611
22796,6464
22797,2187
22798,4677
22799,3360
22800,2163
22801,4937
22802,5966
22803,4855
22804,4061
22805,5076
22806,4368
22807,9426
22808,4821
22809,5641
22810,3997
22811,5619
22812,5971
22813,5535
22814,7405
22815,8302
22816,7745
22817,5310
22818,5096
22819,2783
22820,5128
22821,8844
22822,6633
22823,6474
22824,14437
22825,3049
22826,4657
22827,4143
22828,8454
22829,9146
22830,6870
22831,6562
22832,7254
22833,6920
22834,6234
22835,4817
22836,2145
22837,4604
22838,3285
22839,2897
22840,6995
22841,18466
22842,4804
22843,2813
22844,4314
22845,3968
22846,5644
22847,1836
22848,6146
22849,6319
22850,3301
22851,10334
22852,11560
22853,3540
22854,4892
22855,3478
22856,3682
22857,4097
22858,8075
22859,3450
22860,4344
22861,4245
22862,5214
22863,4677
22864,7033
22865,2869
22866,7446
22867,6466
22868,4616
22869,3874
22870,3676
22871,4620
22872,4325
22873,9197
22874,3718
22875,3613
22876,5798
22877,5874
22878,5443
22879,4599
22880,5664
22881,9129
22882,6594
22883,5355
22884,3374
22885,3843
22886,6125
22887,3626
22888,4411
22889,4793
22890,11017
22891,6995
22892,4057
22893,4885
22894,4329
22895,6572
22896,5195
22897,8576
22898,6290
22899,4593
22900,4141
22901,1927
22902,4063
22903,19741
22904,1912
22905,4760
22906,6138
22907,7068
22908,5551
22909,7410
22910,5545
22911,6300
22912,2574
22913,6987
22914,3588
22915,5579
22916,8338
22917,3813
22918,8058
22919,6177
22920,2917
22921,5601
22922,6406
22923,2485
22924,8938
22925,6268
22926,5014
22927,8728
22928,7488
22929,6493
22930,4063
22931,3386
22932,4799
22933,3342
22934,5543
22935,2292
22936,5304
22937,2752
22938,5327
22939,5278
22940,4540
22941,5149
22942,8099
22943,5231
22944,7263
22945,4967
22946,5784
22947,7805
22948,6236
22949,3487
22950,4644
22951,4584
22952,4343
22953,11111
22954,4821
22955,4833
22956,8256
22957,6440
22958,1960
22959,8211
22960,7509
22961,5983
22962,6947
22963,6249
22964,7222
22965,5337
22966,3857
22967,3129
22968,5354
22969,8217
22970,2705
22971,7008
22972,6767
22973,4342
22974,7252
22975,4122
22976,6838
22977,3306
22978,4525
22979,4677
22980,3447
22981,6030
22982,6446
22983,7461
22984,5902
22985,3521
22986,5648
22987,6448
22988,7183
22989,2804
22990,2448
22991,7965
22992,5492
22993,3696
22994,7734
22995,6439
22996,5957
22997,4524
22998,1629
22999,5780
23000,5683
23001,4798
23002,8094
23003,6329
23004,3415
23005,5647
23006,2691
23007,1038
23008,5927
23009,8910
23010,5375
23011,4052
23012,2924
23013,4780
23014,7164
23015,5916
23016,8074
23017,3822
23018,4102
23019,3230
23020,6071
23021,3193
23022,2324
23023,3903
23024,3461
23025,6848
23026,4157
23027,4725
23028,5144
23029,6989
23030,4442
23031,3925
23032,8994
23033,7133
23034,6128
23035,1891
23036,4706
23037,4952
23038,3945
23039,7434
23040,7949
23041,6139
23042,5854
23043,5634
23044,7374
23045,10093
23046,2931
23047,3564
23048,4940
23049,5696
23050,5487
23051,9933
23052,6237
23053,5876
23054,2477
23055,5875
23056,6678
23057,3151
23058,5601
23059,2997
23060,6447
23061,4966
23062,5023
23063,5762
23064,3708
23065,4436
23066,6353
23067,4728
23068,7695
23069,5359
23070,7815
23071,4777
23072,3319
23073,8443
23074,2826
23075,10384
23076,5412
23077,4241
23078,6350
23079,4125
23080,3955
23081,6485
23082,3119
23083,2874
23084,5277
23085,5595
23086,9607
23087,5772
23088,4868
23089,3239
23090,5598
23091,3057
23092,10210
23093,6628
23094,11495
23095,5280
23096,4997
23097,7068
23098,6904
23099,2845
23100,7716
23101,6003
23102,5330
23103,5048
23104,4602
23105,2892
23106,4411
23107,3447
23108,2495
23109,7609
23110,5242
23111,20348
23112,6763
23113,4128
23114,7022
23115,10076
23116,5666
23117,7541
23118,5269
23119,6936
23120,7213
23121,5531
23122,5704
23123,7101
23124,7493
23125,7048
23126,7708
23127,5886
23128,4903
23129,5704
23130,9600
23131,10134
23132,9776
23133,8230
23134,3896
23135,6224
23136,4193
23137,8141
23138,11192
23139,8804
23140,6179
23141,5102
23142,4140
23143,6748
23144,10537
23145,6312
23146,5351
23147,5581
23148,7494
23149,3553
23150,7640
23151,4639
23152,7735
23153,7434
23154,5458
23155,8118
23156,7320
23157,4887
23158,6756
23159,7578
23160,12075
23161,6374
23162,7523
23163,7139
23164,9080
23165,6384
23166,9087
23167,4413
23168,4499
23169,5854
23170,6592
23171,9431
23172,7708
23173,5357
23174,7713
23175,6944
23176,9250
23177,4144
23178,13252
23179,4603
23180,5827
23181,8343
23182,4936
23183,6515
23184,6152
23185,7471
23186,5969
23187,6004
23188,8236
23189,7840
23190,7244
23191,5149
23192,6712
23193,12124
23194,6512
23195,4605
23196,7091
23197,5638
23198,6691
23199,8439
23200,3998
23201,8530
23202,5714
23203,6939
23204,7523
23205,5028
23206,5921
23207,5231
23208,7753
23209,9145
23210,4625
23211,4768
23212,7125
23213,6103
23214,6132
23215,9462
23216,6686
23217,6860
23218,5350
23219,4601
23220,6456
23221,8595
23222,7139
23223,8900
23224,8409
23225,6434
23226,8498
23227,5771
23228,6696
23229,9018
23230,7224
23231,10067
23232,8677
23233,8276
23234,5924
23235,7625
23236,8153
23237,6331
23238,4007
23239,5321
23240,7811
23241,5385
23242,4714
23243,8551
23244,6451
23245,6763
23246,5919
23247,5192
23248,7229
23249,6715
23250,6668
23251,5878
23252,5700
23253,6637
23254,3885
23255,6332
23256,5232
23257,8693
23258,7376
23259,6230
23260,11920
23261,4827
23262,5351
23263,11352
23264,6705
23265,8579
23266,7620
23267,5922
23268,6477
23269,5548
23270,7792
23271,10405
23272,6586
23273,3762
23274,4459
23275,8706
23276,9651
23277,7457
23278,6964
23279,4646
23280,5013
23281,3321
23282,4668
23283,6419
23284,7311
23285,6305
23286,6832
23287,8271
23288,9413
23289,7257
23290,5408
23291,8607
23292,11262
23293,5802
23294,7567
23295,5854
23296,7166
23297,4246
23298,7322
23299,5753
23300,8283
23301,7026
23302,8639
23303,7411
23304,5386
23305,9055
23306,18861
23307,10395
23308,5180
23309,3627
23310,6635
23311,8416
23312,6468
23313,11710
23314,19672
23315,4045
23316,4827
23317,8644
23318,4674
23319,9323
23320,6502
23321,7637
23322,3901
23323,6497
23324,6926
23325,6935
23326,10249
23327,6490
23328,6176
23329,7138
23330,5599
23331,5224
23332,8145
23333,6674
23334,5938
23335,7293
23336,5621
23337,5567
23338,6847
23339,6711
23340,9576
23341,7756
23342,7198
23343,5557
23344,3943
23345,6101
23346,6441
23347,6131
23348,4876
23349,8386
23350,7284
23351,10029
23352,6027
23353,5680
23354,4917
23355,4686
23356,10142
23357,5403
23358,7756
23359,13031
23360,7599
23361,6252
23362,5494
23363,4499
23364,7715
23365,4355
23366,5082
23367,9796
23368,5815
23369,15575
23370,12360
23371,4900
23372,6979
23373,6349
23374,6534
23375,5824
23376,12156
23377,7845
23378,9183
23379,4803
23380,7579
23381,5222
23382,9074
23383,7169
23384,6312
23385,6582
23386,5525
23387,8932
23388,8794
23389,6027
23390,10150
23391,6769
23392,8799
23393,5621
23394,5418
23395,5298
23396,10432
23397,6832
23398,7923
23399,6754
23400,9369
23401,4977
23402,8556
23403,6650
23404,4183
23405,14734
23406,16016
23407,7520
23408,6710
23409,8904
23410,10565
23411,10227
23412,5840
23413,7687
23414,6221
23415,8726
23416,4076
23417,5845
23418,5784
23419,5635
23420,7790
23421,4650
23422,4758
23423,7332
23424,4184
23425,4815
23426,5852
23427,6796
23428,9860
23429,8946
23430,6746
23431,6371
23432,6478
23433,10806
23434,6992
23435,5846
23436,5412
23437,9435
23438,4391
23439,7436
23440,3355
23441,4871
23442,7452
23443,6769
23444,6433
23445,9682
23446,10287
23447,10967
23448,5079
23449,10898
23450,3036
23451,5408
23452,7066
23453,4730
23454,8649
23455,5103
23456,4980
23457,9170
23458,10064
23459,8198
23460,5426
23461,5634
23462,10704
23463,8096
23464,5914
23465,5970
23466,7133
23467,9078
23468,4634
23469,5756
23470,7753
23471,8720
23472,12886
23473,5685
23474,14036
23475,7094
23476,5298
23477,3611
23478,6143
23479,7038
23480,5776
23481,8573
23482,5654
23483,4402
23484,7613
23485,3469
23486,7791
23487,6975
23488,8058
23489,8957
23490,5498
23491,9115
23492,6578
23493,5234
23494,6057
23495,5280
23496,9572
23497,5642
23498,4628
23499,7198
23500,8962
23501,7376
23502,6084
23503,8519
23504,4959
23505,5831
23506,6501
23507,9926
23508,5936
23509,5993
23510,6552
23511,5608
23512,4238
23513,5808
23514,8787
23515,8609
23516,11476
23517,11790
23518,8524
23519,6959
23520,4902
23521,11175
23522,10199
23523,8180
23524,8466
23525,8892
23526,5460
23527,3316
23528,10932
23529,6637
23530,6624
23531,6330
23532,3066
23533,11914
23534,6710
23535,6546
23536,5146
23537,6775
23538,5794
23539,7859
23540,7317
23541,5113
23542,5110
23543,3714
23544,3167
23545,7027
23546,16336
23547,4512
23548,6227
23549,7064
23550,5551
23551,4884
23552,5376
23553,3785
23554,7965
23555,7272
23556,3979
23557,9083
23558,5700
23559,4413
23560,9169
23561,7694
23562,9297
23563,5278
23564,6709
23565,5096
23566,5306
23567,14941
23568,11541
23569,6689
23570,5514
23571,4730
23572,6130
23573,4501
23574,9197
23575,5280
23576,5556
23577,7569
23578,5021
23579,6181
23580,6968
23581,7856
23582,7802
23583,4295
23584,5561
23585,7387
23586,8588
23587,8761
23588,7436
23589,4625
23590,8547
23591,6081
23592,4762
23593,7092
23594,7475
23595,6684
23596,5937
23597,5551
23598,7153
23599,5530
23600,6988
23601,7901
23602,6135
23603,9668
23604,6772
23605,5002
23606,12614
23607,6086
23608,3533
23609,7189
23610,9268
23611,9727
23612,5076
23613,5826
23614,6324
23615,7491
23616,6370
23617,9146
23618,3662
23619,6206
23620,6210
23621,5087
23622,5248
23623,6570
23624,8229
23625,5323
23626,7682
23627,7269
23628,8410
23629,5653
23630,6984
23631,6238
23632,7719
23633,8688
23634,3835
23635,8002
23636,7449
23637,7305
23638,4766
23639,3817
23640,8618
23641,5860
23642,9319
23643,7212
23644,5451
23645,8637
23646,6064
23647,6651
23648,8098
23649,5983
23650,8281
23651,11282
23652,7193
23653,4646
23654,5942
23655,4853
23656,3365
23657,8295
23658,6076
23659,9259
23660,4873
23661,7110
23662,6617
23663,9169
23664,5469
23665,6138
23666,6164
23667,7377
23668,5920
23669,7438
23670,8102
23671,9549
23672,7648
23673,7123
23674,6060
23675,4846
23676,5514
23677,11830
23678,9294
23679,7827
23680,16132
23681,6052
23682,5476
23683,6072
23684,9087
23685,11275
23686,7374
23687,7088
23688,8400
23689,7325
23690,7215
23691,6120
23692,4992
23693,5560
23694,3825
23695,5304
23696,8861
23697,17274
23698,6399
23699,4583
23700,7686
23701,4285
23702,6524
23703,4420
