Id,Sales
24645,4210
24646,7997
24647,4874
24648,6292
24649,5299
24650,6576
24651,6817
24652,7600
24653,7272
24654,8528
24655,6684
24656,7541
24657,6649
24658,9207
24659,9385
24660,6882
24661,3901
24662,6464
24663,7435
24664,5154
24665,12093
24666,6056
24667,6962
24668,10473
24669,7023
24670,4743
24671,11834
24672,10096
24673,5549
24674,9447
24675,10649
24676,6494
24677,5380
24678,7319
24679,5936
24680,6450
24681,7439
24682,5589
24683,7128
24684,8121
24685,7195
24686,8758
24687,5765
24688,6995
24689,5785
24690,7996
24691,7297
24692,6195
24693,6798
24694,7582
24695,9602
24696,6196
24697,5724
24698,6698
24699,7570
24700,8260
24701,4594
24702,4280
24703,7853
24704,6602
24705,5859
24706,8836
24707,7047
24708,6930
24709,5724
24710,3904
24711,7435
24712,6676
24713,6982
24714,10738
24715,9347
24716,5098
24717,9001
24718,4164
24719,3467
24720,8184
24721,12542
24722,8487
24723,7954
24724,5206
24725,7311
24726,8980
24727,6599
24728,8489
24729,5590
24730,4942
24731,5712
24732,5902
24733,5933
24734,5693
24735,5490
24736,4230
24737,7512
24738,8011
24739,5902
24740,6620
24741,7465
24742,5946
24743,5673
24744,9522
24745,7714
24746,6375
24747,4415
24748,13156
24749,6808
24750,6078
24751,9277
24752,8452
24753,7798
24754,6219
24755,7465
24756,9826
24757,14526
24758,5754
24759,5093
24760,5678
24761,7158
24762,6345
24763,9975
24764,9615
24765,6357
24766,4517
24767,6685
24768,10952
24769,5311
24770,7747
24771,4446
24772,7958
24773,7425
24774,7811
24775,9516
24776,6364
24777,4310
24778,6870
24779,8307
24780,8275
24781,7897
24782,8498
24783,6854
24784,4604
24785,9896
24786,4774
24787,10833
24788,6479
24789,4496
24790,7128
24791,6449
24792,8012
24793,8784
24794,4598
24795,5201
24796,8366
24797,9343
24798,10756
24799,5622
24800,6512
24801,6944
24802,6342
24803,6379
24804,10081
24805,8826
24806,12306
24807,4884
24808,5961
24809,8468
24810,9615
24811,5766
24812,10378
24813,6895
24814,5653
24815,6188
24816,5440
24817,5462
24818,6901
24819,5253
24820,5820
24821,9364
24822,6935
24823,20715
24824,7061
24825,4584
24826,7671
24827,10906
24828,6166
24829,7401
24830,5451
24831,8723
24832,8464
24833,5940
24834,6086
24835,7131
24836,8495
24837,7322
24838,9192
24839,6108
24840,4958
24841,6204
24842,10179
24843,9794
24844,10278
24845,8463
24846,4616
24847,6167
24848,4718
24849,7704
24850,11638
24851,10003
24852,6269
24853,6146
24854,4778
24855,7037
24856,11552
24857,7222
24858,5234
24859,5836
24860,8414
24861,3513
24862,8091
24863,4736
24864,7300
24865,8134
24866,5829
24867,8519
24868,7622
24869,5886
24870,7151
24871,7884
24872,11165
24873,6355
24874,8662
24875,8199
24876,9946
24877,6895
24878,9604
24879,4998
24880,4840
24881,6659
24882,6419
24883,10165
24884,8333
24885,5952
24886,7981
24887,7207
24888,9622
24889,4218
24890,14186
24891,5054
24892,6636
24893,8687
24894,4975
24895,6915
24896,6528
24897,7811
24898,5871
24899,6274
24900,8422
24901,8164
24902,7604
24903,4982
24904,7307
24905,12428
24906,6394
24907,5536
24908,7186
24909,6011
24910,6248
24911,8379
24912,4337
24913,8764
24914,6489
24915,7453
24916,10443
24917,4618
24918,5970
24919,5665
24920,8568
24921,10495
24922,5274
24923,5053
24924,7564
24925,6285
24926,6288
24927,9968
24928,7068
24929,7723
24930,6112
24931,4733
24932,7169
24933,9064
24934,8819
24935,8619
24936,8256
24937,6851
24938,9619
24939,6688
24940,7608
24941,9764
24942,7409
24943,10222
24944,9336
24945,7854
24946,6388
24947,7291
24948,8734
24949,7351
24950,4296
24951,5280
24952,8609
24953,5702
24954,4667
24955,9056
24956,7320
24957,6654
24958,5875
24959,5926
24960,7537
24961,7100
24962,7479
24963,6282
24964,6141
24965,6846
24966,4054
24967,6556
24968,5968
24969,8898
24970,8002
24971,6571
24972,12718
24973,6687
24974,4943
24975,11173
24976,7293
24977,8741
24978,7552
24979,5278
24980,6728
24981,5466
24982,7937
24983,12096
24984,7603
24985,4007
24986,5548
24987,9651
24988,9231
24989,7456
24990,7146
24991,4888
24992,5876
24993,3556
24994,5384
24995,6432
24996,7547
24997,7025
24998,7228
24999,8228
25000,9746
25001,7878
25002,5679
25003,9920
25004,11055
25005,6541
25006,7877
25007,5646
25008,6777
25009,4302
25010,8246
25011,6119
25012,9435
25013,7241
25014,9244
25015,8753
25016,5419
25017,9578
25018,18401
25019,10243
25020,6110
25021,3626
25022,6442
25023,9159
25024,6558
25025,11815
25026,17782
25027,4195
25028,5744
25029,9312
25030,5654
25031,9743
25032,7072
25033,7850
25034,3472
25035,7170
25036,7146
25037,7627
25038,11052
25039,6204
25040,6306
25041,7374
25042,6140
25043,5499
25044,8802
25045,6621
25046,6387
25047,7709
25048,6466
25049,6943
25050,7439
25051,7694
25052,9646
25053,10142
25054,7862
25055,5812
25056,3837
25057,6125
25058,7258
25059,6546
25060,4613
25061,9409
25062,7646
25063,11140
25064,6817
25065,6028
25066,5609
25067,4951
25068,9758
25069,5452
25070,8478
25071,14518
25072,7777
25073,6739
25074,4974
25075,4881
25076,7688
25077,4582
25078,5971
25079,11119
25080,5919
25081,16413
25082,14314
25083,4586
25084,7526
25085,6953
25086,6743
25087,5766
25088,12898
25089,7761
25090,10055
25091,5006
25092,7709
25093,4864
25094,10280
25095,7277
25096,6316
25097,6815
25098,5623
25099,8678
25100,9895
25101,5901
25102,9883
25103,7077
25104,10121
25105,5872
25106,6010
25107,5715
25108,11414
25109,6915
25110,7677
25111,7074
25112,9275
25113,4622
25114,9876
25115,6698
25116,4166
25117,14765
25118,17541
25119,8593
25120,7120
25121,9181
25122,10800
25123,11241
25124,5947
25125,7952
25126,6212
25127,8955
25128,4359
25129,6425
25130,6105
25131,5970
25132,7818
25133,5393
25134,5389
25135,7297
25136,4041
25137,5033
25138,6454
25139,7373
25140,9839
25141,9917
25142,7843
25143,6325
25144,6540
25145,11359
25146,7610
25147,5806
25148,5394
25149,10572
25150,4554
25151,7209
25152,3677
25153,6235
25154,8293
25155,7440
25156,5922
25157,10140
25158,9498
25159,12676
25160,6171
25161,11016
25162,3457
25163,5704
25164,6654
25165,5026
25166,8197
25167,5670
25168,5157
25169,9086
25170,11472
25171,9631
25172,5860
25173,6269
25174,13565
25175,8636
25176,6444
25177,5807
25178,7310
25179,10045
25180,4983
25181,6844
25182,8418
25183,8844
25184,13135
25185,5866
25186,13794
25187,7395
25188,5112
25189,3682
25190,6550
25191,6924
25192,5718
25193,7808
25194,5374
25195,4985
25196,7728
25197,3622
25198,8825
25199,7774
25200,8960
25201,8985
25202,5801
25203,9971
25204,7144
25205,5719
25206,5558
25207,5945
25208,10891
25209,6212
25210,5268
25211,7677
25212,8680
25213,7359
25214,6898
25215,8975
25216,5358
25217,5428
25218,6659
25219,9040
25220,6634
25221,6493
25222,6262
25223,5893
25224,4617
25225,5430
25226,9221
25227,9637
25228,10682
25229,10813
25230,8444
25231,8957
25232,5174
25233,10879
25234,10989
25235,8086
25236,9155
25237,8401
25238,5873
25239,3874
25240,11491
25241,7004
25242,6618
25243,6478
25244,3640
25245,11609
25246,6890
25247,7620
25248,4788
25249,6780
25250,6546
25251,9706
25252,7018
25253,5527
25254,5405
25255,4864
25256,3382
25257,7178
25258,16280
25259,4755
25260,6031
25261,7326
25262,5330
25263,5406
25264,4814
25265,4359
25266,8372
25267,7318
25268,4381
25269,9853
25270,6997
25271,4892
25272,11283
25273,8207
25274,10564
25275,5851
25276,7747
25277,5380
25278,5306
25279,16093
25280,11815
25281,6597
25282,6131
25283,4596
25284,5919
25285,4866
25286,10531
25287,5915
25288,6012
25289,7837
25290,5088
25291,6755
25292,8195
25293,8553
25294,7520
25295,4530
25296,5996
25297,7227
25298,9679
25299,8873
25300,7247
25301,5260
25302,8731
25303,6400
25304,4884
25305,7194
25306,7241
25307,6858
25308,6807
25309,6738
25310,7482
25311,5957
25312,7499
25313,7458
25314,6682
25315,10059
25316,6430
25317,5229
25318,11700
25319,6419
25320,4160
25321,8295
25322,9862
25323,11183
25324,5552
25325,5983
25326,6505
25327,7580
25328,6013
25329,9214
25330,3693
25331,6525
25332,6527
25333,5683
25334,4880
25335,7065
25336,9617
25337,5610
25338,9176
25339,8000
25340,8918
25341,5152
25342,7775
25343,6924
25344,8248
25345,8761
25346,4294
25347,7776
25348,8266
25349,7871
25350,5237
25351,4282
25352,9590
25353,6779
25354,9166
25355,7578
25356,6334
25357,8478
25358,6865
25359,8002
25360,8605
25361,6447
25362,8926
25363,11213
25364,8399
25365,5068
25366,6386
25367,5003
25368,3433
25369,8507
25370,6357
25371,8358
25372,5221
25373,7656
25374,7013
25375,10229
25376,5333
25377,6224
25378,6615
25379,8494
25380,6062
25381,7783
25382,8017
25383,11057
25384,7973
25385,7283
25386,6029
25387,5106
25388,5244
25389,10637
25390,9764
25391,10071
25392,15111
25393,6373
25394,5689
25395,6560
25396,8835
25397,12086
25398,7710
25399,8162
25400,8119
25401,8023
25402,7490
25403,5685
25404,5418
25405,5550
25406,4379
25407,5893
25408,8956
25409,16664
25410,7213
25411,5274
25412,7795
25413,4200
25414,6862
25415,4180
25416,9777
25417,7198
25418,6371
25419,13660
25420,12125
25421,6068
25422,7684
25423,3832
25424,5835
25425,5414
25426,9718
25427,5200
25428,5011
25429,6633
25430,5925
25431,7372
25432,7624
25433,3601
25434,7456
25435,8207
25436,7864
25437,5713
25438,5365
25439,8068
25440,4996
25441,9664
25442,4695
25443,5895
25444,7511
25445,8548
25446,4971
25447,7041
25448,8520
25449,10087
25450,10116
25451,6122
25452,4021
25453,5769
25454,7102
25455,4816
25456,7368
25457,6507
25458,12317
25459,9254
25460,6423
25461,8080
25462,4873
25463,9289
25464,6367
25465,13289
25466,6788
25467,5839
25468,6293
25469,4036
25470,8257
25471,19824
25472,4900
25473,5127
25474,9963
25475,6407
25476,7608
25477,8743
25478,6442
25479,5511
25480,4836
25481,10521
25482,6499
25483,7672
25484,8442
25485,4943
25486,8367
25487,6260
25488,4183
25489,9250
25490,9600
25491,4754
25492,7813
25493,7387
25494,5573
25495,9512
25496,6314
25497,8662
25498,4801
25499,5470
25500,7739
25501,4067
25502,8049
25503,5117
25504,5915
25505,5187
25506,6579
25507,6850
25508,7236
25509,7630
25510,8948
25511,6812
25512,7251
25513,6936
25514,9604
25515,9869
25516,6924
25517,4241
25518,6517
25519,7902
25520,5351
25521,12275
25522,5989
25523,6521
25524,11075
25525,6428
25526,4710
25527,12134
25528,10479
25529,5773
25530,10052
25531,10270
25532,6534
25533,5512
25534,6892
25535,6080
25536,6608
25537,7093
25538,5419
25539,7494
25540,7880
25541,6903
25542,8691
25543,5937
25544,6767
25545,5101
25546,8217
25547,7098
25548,6144
25549,6722
25550,7825
25551,9897
25552,6055
25553,5875
25554,6445
25555,7196
25556,8863
25557,4652
25558,4302
25559,8876
25560,6617
25561,6007
25562,8295
25563,7399
25564,7170
25565,5684
25566,3601
25567,7821
25568,6358
25569,6768
25570,10788
25571,10070
25572,5110
25573,8006
25574,4345
25575,3352
25576,7849
25577,13219
25578,7966
25579,7640
25580,5390
25581,7222
25582,8787
25583,6490
25584,8486
25585,5113
25586,4945
25587,5666
25588,5596
25589,5740
25590,5595
25591,5445
25592,4234
25593,7771
25594,7512
25595,6091
25596,6222
25597,7567
25598,6152
25599,5817
25600,9693
25601,7642
25602,6294
25603,4345
25604,12552
25605,6685
25606,6298
25607,9408
25608,9164
25609,7385
25610,6371
25611,7657
25612,9689
25613,14916
25614,5801
25615,5066
25616,5373
25617,6862
25618,6386
25619,10199
25620,9184
25621,6440
25622,4312
25623,6988
25624,10914
25625,5256
25626,7939
25627,4388
25628,7784
25629,7826
25630,7578
25631,10468
25632,6555
25633,4148
25634,6759
25635,8069
25636,8580
25637,7523
25638,8391
25639,6780
25640,4647
25641,9548
25642,4909
25643,10571
25644,6560
25645,4691
25646,7551
25647,6558
25648,7775
25649,8214
25650,4230
25651,5109
25652,8852
25653,9986
25654,11028
25655,5647
25656,6486
25657,7196
25658,6388
25659,6092
25660,9675
25661,9209
25662,12896
25663,5009
25664,6031
25665,8649
25666,9615
25667,5855
25668,10332
25669,7033
25670,5645
25671,6008
25672,5595
25673,5441
25674,7124
25675,5216
25676,5541
25677,9157
25678,6791
25679,21695
25680,7057
25681,4968
25682,8501
25683,12708
25684,7346
25685,7956
25686,5969
25687,8503
25688,8694
25689,6501
25690,6641
25691,7446
25692,9086
25693,7709
25694,9285
25695,6584
25696,5479
25697,6551
25698,10970
25699,11144
25700,11901
25701,9371
25702,5692
25703,6529
25704,4983
25705,8478
25706,12542
25707,9758
25708,7034
25709,6439
25710,5031
25711,7228
25712,11455
25713,7974
25714,5408
25715,6469
25716,8397
25717,3878
25718,8634
25719,4976
25720,7305
25721,8355
25722,6607
25723,8676
25724,8210
25725,5875
25726,7795
25727,8037
25728,11486
25729,6477
25730,9184
25731,7724
25732,10885
25733,7725
25734,10861
25735,5800
25736,5471
25737,7162
25738,6619
25739,10948
25740,8670
25741,6767
25742,8416
25743,7433
25744,10704
25745,4554
25746,15354
25747,5606
25748,6873
25749,9462
25750,5777
25751,7491
25752,7085
25753,8417
25754,6227
25755,6463
25756,8521
25757,8938
25758,8523
25759,5511
25760,7536
25761,12701
25762,7017
25763,5937
25764,7356
25765,6230
25766,6817
25767,9019
25768,4571
25769,9392
25770,7150
25771,8176
25772,10070
25773,5241
25774,6713
25775,6180
25776,9157
25777,11136
25778,5683
25779,5717
25780,7809
25781,6592
25782,6814
25783,10238
25784,7471
25785,7780
25786,7041
25787,4988
25788,7731
25789,9089
25790,9867
25791,9005
25792,8792
25793,7320
25794,10151
25795,7306
25796,8534
25797,10608
25798,7876
25799,11824
25800,8886
25801,9152
25802,6755
25803,7971
25804,9478
25805,8081
25806,4726
25807,5649
25808,9399
25809,6132
25810,5186
25811,10329
25812,7375
25813,6846
25814,6476
25815,6636
25816,8438
25817,7519
25818,8260
25819,6626
25820,7521
25821,7547
25822,4525
25823,7499
25824,6264
25825,9486
25826,8151
25827,6668
25828,13267
25829,7120
25830,5054
25831,12041
25832,7446
25833,9183
25834,8096
25835,5207
25836,7221
25837,6087
25838,8778
25839,13648
25840,8005
25841,4121
25842,5486
25843,9952
25844,9943
25845,7985
25846,7761
25847,5199
25848,6531
25849,3919
25850,6120
25851,6895
25852,7956
25853,7582
25854,7918
25855,8589
25856,10343
25857,8360
25858,6007
25859,10280
25860,13075
25861,7169
25862,8726
25863,5874
25864,7005
25865,4988
25866,8960
25867,6622
25868,9216
25869,7582
25870,9788
25871,8951
25872,6065
25873,10713
25874,19775
25875,11129
25876,6907
25877,3779
25878,6714
25879,10593
25880,6648
25881,12504
25882,19523
25883,4327
25884,6496
25885,8998
25886,6139
25887,11553
25888,7851
25889,8757
25890,3766
25891,7814
25892,7472
25893,8182
25894,11674
25895,6441
25896,6480
25897,7615
25898,6409
25899,5734
25900,8889
25901,7296
25902,7061
25903,8786
25904,7474
25905,7360
25906,8140
25907,8328
25908,9961
25909,9903
25910,8357
25911,6194
25912,4313
25913,6716
25914,7609
25915,7006
25916,5115
25917,10192
25918,8436
25919,11723
25920,7093
25921,6884
25922,5960
25923,5306
25924,11360
25925,6054
25926,8440
25927,16001
25928,8169
25929,7146
25930,4871
25931,5421
25932,8102
25933,4672
25934,6342
25935,11869
25936,6314
25937,18215
25938,16214
25939,4837
25940,7725
25941,7523
25942,7406
25943,6203
25944,13709
25945,8477
25946,11377
25947,5867
25948,8002
25949,4919
25950,10499
25951,7611
25952,6985
25953,7042
25954,5670
25955,8908
25956,10348
25957,5901
25958,10976
25959,7124
25960,10879
25961,6578
25962,6292
25963,6359
25964,12407
25965,7159
25966,7998
25967,7674
25968,9930
25969,4737
25970,10843
25971,7816
25972,4570
25973,16077
25974,17975
25975,9174
25976,7996
25977,10895
25978,12117
25979,12217
25980,6871
25981,8811
25982,6645
25983,9329
25984,4657
25985,6910
25986,6624
25987,6473
25988,8248
25989,5966
25990,6059
25991,7093
25992,4219
25993,5291
25994,6973
25995,7593
25996,10401
25997,10230
25998,7997
25999,6445
26000,6856
26001,12343
26002,8423
26003,6543
26004,5719
26005,10612
26006,4741
26007,7339
26008,4110
26009,6622
26010,9151
26011,7911
26012,6180
26013,10436
26014,10104
26015,12762
26016,6686
26017,10675
26018,3770
26019,6163
26020,6883
26021,5195
26022,8539
26023,6032
26024,5645
26025,9635
26026,12331
26027,9554
26028,6146
26029,6584
26030,13294
26031,7934
26032,7252
26033,6048
26034,7868
26035,11329
26036,5035
26037,7397
26038,8732
26039,9193
26040,14968
26041,6014
26042,14999
26043,7990
26044,5580
26045,4287
26046,6910
26047,7216
26048,6653
26049,7674
26050,5690
26051,5347
26052,8069
26053,4216
26054,8642
26055,8271
26056,9611
26057,9717
26058,6050
26059,10366
26060,7070
26061,6027
26062,5633
26063,5884
26064,11676
26065,6722
26066,5654
26067,8537
26068,9005
26069,8082
26070,7440
26071,9365
26072,5611
26073,5575
26074,7628
26075,9026
26076,7729
26077,7387
26078,6917
26079,6507
26080,5080
26081,5585
26082,8798
26083,10483
26084,11588
26085,12353
26086,9006
26087,8843
26088,5584
26089,11406
26090,11977
26091,9095
26092,9738
26093,9659
26094,6357
26095,4395
26096,11875
26097,7250
26098,7389
26099,6935
26100,4105
26101,12940
26102,6917
26103,8583
26104,5117
26105,6858
26106,7131
26107,10994
26108,6886
26109,5981
26110,5657
26111,5009
26112,3736
26113,7861
26114,18121
26115,5327
26116,6205
26117,7884
26118,6026
26119,5875
26120,5006
26121,4810
26122,8390
26123,7521
26124,5040
26125,10492
26126,8044
26127,5319
26128,11599
26129,8942
26130,11114
26131,7158
26132,8597
26133,5593
26134,5573
26135,16892
26136,11733
26137,6804
26138,7097
26139,4914
26140,6234
26141,5523
26142,11209
26143,6360
26144,6337
26145,7997
26146,5197
26147,7411
26148,9093
26149,9082
26150,7867
26151,5175
26152,6037
26153,7358
26154,11091
26155,9803
26156,7786
26157,5598
26158,8685
26159,6878
26160,5064
26161,7965
26162,7732
26163,7663
26164,7198
26165,7211
26166,7959
26167,6708
26168,7550
26169,7584
26170,8056
26171,11069
26172,6563
26173,5833
26174,12500
26175,6825
26176,4540
26177,9313
26178,9605
26179,12541
26180,6119
26181,6442
26182,6874
26183,8210
26184,6903
26185,9648
26186,3970
26187,7061
26188,7070
26189,6654
26190,5692
26191,7435
26192,11103
26193,6048
26194,10029
26195,8569
26196,9670
26197,5278
26198,8282
26199,7147
26200,8668
26201,9252
26202,4552
26203,8627
26204,9037
26205,8378
26206,5533
26207,4898
26208,9991
26209,7624
26210,9329
26211,8298
26212,6649
26213,8580
26214,8052
26215,9297
26216,8765
26217,7226
26218,9436
26219,11970
26220,8850
26221,5866
26222,7212
26223,5232
26224,4006
26225,10031
26226,6705
26227,9721
26228,5471
26229,7975
26230,7274
26231,10798
26232,5408
26233,6234
26234,7338
26235,9144
26236,6069
26237,7879
26238,7762
26239,10918
26240,8426
26241,7576
26242,6370
26243,5611
26244,5431
26245,12416
26246,11000
26247,10347
26248,15614
26249,7227
26250,6152
26251,7379
26252,9366
26253,13183
26254,8413
26255,8891
26256,8677
26257,7965
26258,7985
26259,6409
26260,5984
26261,5658
26262,4648
26263,6470
26264,9668
26265,17191
26266,7837
26267,5711
26268,8358
26269,4392
26270,7224
26271,4668
26272,10213
26273,7534
26274,7075
26275,14932
26276,11895
26277,6836
26278,8184
26279,4156
26280,5970
26281,6130
26282,9859
26283,5844
26284,5078
26285,7420
26286,6251
26287,8516
26288,8124
26289,3724
26290,7706
26291,9530
26292,8623
26293,6628
26294,5856
26295,8855
26296,5358
26297,10092
26298,5286
26299,6499
26300,7796
26301,9622
26302,5295
26303,7439
26304,9186
26305,9990
26306,11288
26307,6264
26308,4332
26309,5919
26310,7416
26311,5139
26312,8293
26313,6972
26314,13060
26315,9572
26316,6895
26317,8682
26318,5381
26319,9930
26320,7145
26321,14594
26322,7215
26323,6386
26324,6741
26325,4864
26326,8162
26327,20715
26328,5095
26329,5009
26330,11769
26331,6924
26332,7901
26333,8992
26334,6961
26335,5608
26336,5444
26337,11061
26338,7277
26339,7945
26340,8925
26341,5205
26342,8957
26343,6911
26344,4585
26345,9810
26346,11091
26347,4790
26348,8039
26349,7898
26350,5873
26351,10046
26352,6430
26353,8853
26354,5208
26355,6058
26356,7567
26357,4549
26358,8623
26359,5247
26360,6361
26361,5874
26362,7162
26363,7099
26364,7822
26365,8255
26366,8880
26367,7091
26368,7769
26369,7068
26370,10441
26371,9983
26372,6967
26373,4207
26374,6832
26375,8644
26376,5466
26377,12179
26378,6150
26379,7346
26380,11728
26381,7288
26382,5470
26383,12993
26384,11057
26385,5887
26386,11140
26387,11960
26388,6603
26389,5818
26390,7541
26391,6776
26392,6727
26393,7464
26394,5977
26395,7899
26396,8613
26397,7702
26398,9197
26399,6202
26400,7263
26401,5413
26402,8429
26403,7480
26404,6618
26405,7116
26406,8482
26407,10439
26408,6773
26409,6629
26410,6864
26411,7196
26412,9195
26413,5057
26414,4876
26415,8452
26416,7019
26417,6674
26418,8831
26419,7582
26420,7450
26421,5747
26422,4039
26423,8205
26424,6761
26425,8160
26426,10961
26427,10838
26428,5671
26429,8728
26430,4562
26431,3970
26432,8634
26433,13470
26434,8105
26435,8392
26436,6444
26437,8328
26438,9524
26439,6999
26440,8868
26441,5469
26442,5458
26443,6099
26444,5623
26445,6233
26446,6186
26447,5788
26448,4638
26449,8160
26450,8998
26451,6170
26452,7080
26453,7761
26454,6800
26455,6114
26456,9630
26457,8280
26458,6366
26459,4971
26460,15291
26461,6974
26462,7607
26463,10470
26464,9169
26465,8408
26466,6746
26467,7910
26468,11708
26469,16229
26470,6616
26471,5820
26472,5575
26473,7091
26474,6928
26475,9752
26476,10055
26477,6524
26478,4426
26479,7436
26480,11146
26481,5722
26482,8363
26483,4936
26484,7953
26485,8442
26486,8131
26487,11430
26488,7526
26489,4509
26490,7002
26491,8750
26492,9079
26493,7865
26494,8521
26495,7568
26496,5125
26497,10411
26498,5046
26499,11788
26500,6905
26501,4917
26502,8210
26503,6984
26504,8383
26505,9225
26506,4654
26507,5807
26508,9608
26509,11065
26510,11291
26511,5886
26512,6860
26513,8220
26514,6857
26515,6620
26516,10803
26517,10176
26518,12907
26519,5313
26520,6646
26521,9365
26522,9863
26523,6791
26524,11766
26525,7399
26526,6126
26527,6210
26528,6344
26529,6238
26530,7830
26531,6087
26532,6214
26533,10202
26534,6955
26535,22358
26536,7425
26537,5333
26538,10161
26539,14996
26540,8708
26541,11037
26542,6965
26543,9414
26544,10548
26545,8108
26546,8445
26547,9320
26548,10348
26549,10637
26550,10395
26551,8402
26552,6458
26553,8248
26554,14645
26555,14510
26556,14723
26557,13197
26558,6417
26559,7892
26560,5834
26561,11514
26562,17270
26563,11367
26564,9819
26565,8415
26566,5627
26567,8886
26568,14577
26569,9907
26570,7211
26571,7949
26572,9844
26573,4770
26574,10155
26575,6600
26576,9170
26577,10205
26578,7551
26579,9944
26580,10131
26581,6417
26582,9718
26583,10116
26584,14783
26585,7642
26586,11048
26587,9204
26588,12081
26589,9741
26590,13812
26591,7456
26592,6527
26593,9111
26594,7966
26595,13120
26596,10784
26597,8508
26598,10433
26599,8157
26600,13884
26601,5718
26602,18481
26603,6827
26604,7867
26605,11653
26606,6553
26607,9932
26608,8704
26609,11449
26610,7679
26611,7646
26612,10379
26613,10272
26614,11048
26615,6768
26616,8687
26617,16025
26618,8243
26619,6829
26620,8959
26621,7158
26622,8252
26623,9428
26624,5465
26625,13403
26626,8303
26627,9836
26628,12284
26629,5805
26630,8727
26631,7456
26632,10828
26633,12759
26634,6598
26635,7008
26636,9211
26637,8184
26638,9036
26639,11771
26640,9086
26641,9159
26642,8126
26643,6230
26644,9753
26645,10623
26646,10775
26647,12171
26648,11530
26649,8634
26650,13210
26651,9232
26652,11243
26653,13682
26654,9530
26655,14768
26656,9719
26657,11497
26658,8087
26659,9756
26660,12068
26661,9776
26662,5491
26663,7428
26664,11255
26665,8015
26666,6154
26667,13571
26668,8137
26669,7868
26670,6872
26671,8287
26672,11167
26673,9199
26674,10340
26675,8369
26676,8448
26677,10617
26678,5542
26679,8509
26680,7849
26681,10997
26682,9489
26683,8127
26684,15602
26685,8437
26686,6175
26687,15229
26688,8609
26689,11550
26690,9860
26691,6493
26692,8954
26693,7103
26694,11511
26695,16593
26696,9318
26697,4872
26698,6721
26699,12684
26700,12596
26701,9752
26702,10141
26703,5515
26704,7261
26705,4690
26706,7218
26707,8358
26708,9874
26709,8990
26710,9762
26711,10239
26712,12227
26713,9557
26714,7415
26715,11802
26716,16977
26717,9109
26718,10838
26719,8172
26720,9623
26721,6686
26722,10455
26723,8594
26724,10867
26725,8888
26726,12805
26727,10341
26728,7098
26729,13437
26730,24009
26731,15293
26732,9174
26733,4331
26734,8448
26735,13322
26736,7821
26737,12521
26738,20486
26739,5038
26740,8029
26741,10841
26742,7189
26743,15551
26744,9661
26745,11617
26746,4062
26747,9368
26748,9162
26749,9723
26750,15096
26751,7779
26752,7514
26753,9246
26754,8129
26755,6581
26756,10378
26757,9659
26758,8845
26759,11319
26760,8402
26761,8396
26762,9527
26763,10114
26764,12769
26765,12283
26766,9039
26767,7152
26768,5205
26769,8510
26770,9016
26771,8696
26772,5973
26773,12803
26774,10877
26775,14044
26776,8376
26777,8814
26778,7886
26779,6390
26780,15143
26781,7157
26782,10313
26783,19138
26784,9783
26785,9285
26786,6425
26787,6180
26788,10226
26789,6045
26790,7517
26791,13559
26792,8066
26793,21402
26794,18189
26795,5936
26796,9117
26797,8069
26798,9033
26799,7481
26800,15377
26801,11000
26802,12760
26803,6805
26804,9755
26805,5945
26806,12188
26807,9239
26808,8737
26809,8678
26810,6028
26811,12668
26812,12150
26813,7391
26814,14916
26815,8711
26816,12857
26817,6841
26818,7386
26819,8251
26820,15279
26821,8802
26822,10836
26823,10072
26824,13104
26825,5928
26826,11432
26827,9315
26828,5795
26829,19210
26830,19703
26831,11211
26832,11078
26833,13286
26834,15605
26835,14024
26836,8892
26837,11835
26838,8696
26839,11618
26840,5139
26841,9320
26842,7864
26843,7468
26844,9890
26845,6543
26846,8237
26847,9247
26848,5334
26849,6369
26850,8052
26851,10029
26852,13519
26853,11921
26854,9787
26855,8026
26856,8413
26857,14867
26858,10732
26859,8311
26860,6807
26861,13081
26862,5592
26863,10015
26864,5021
26865,8089
26866,11659
26867,9327
26868,7882
26869,13126
26870,12783
26871,14426
26872,7992
26873,12778
26874,4773
26875,6867
26876,8605
26877,6085
26878,10055
26879,7685
26880,6637
26881,12253
26882,15231
26883,11477
26884,7232
26885,8225
26886,15557
26887,9609
26888,9495
26889,7629
26890,9899
26891,13017
26892,6169
26893,9300
26894,11246
26895,11921
26896,17355
26897,7419
26898,17656
26899,9449
26900,6253
26901,5195
26902,8786
26903,8969
26904,8254
26905,9341
26906,6972
26907,6822
26908,10084
26909,4998
26910,9867
26911,10277
26912,10477
26913,13161
26914,7669
26915,12142
26916,7967
26917,6709
26918,6830
26919,7012
26920,14176
26921,8112
26922,6585
26923,11393
26924,13057
26925,10594
26926,9289
26927,11761
26928,6316
26929,6368
26930,9019
26931,11185
26932,9754
26933,9186
26934,9373
26935,7783
26936,6107
26937,6851
26938,10835
26939,11686
26940,14070
26941,15899
26942,11488
26943,9864
26944,6069
26945,13462
26946,14903
26947,11604
26948,12109
26949,11511
26950,7205
26951,5357
26952,13504
26953,9757
26954,10317
26955,8080
26956,5017
26957,16318
26958,8965
26959,10516
26960,5597
26961,8687
26962,8032
26963,13431
26964,8023
26965,6458
26966,7385
26967,6456
26968,4324
26969,9703
26970,19534
26971,6749
26972,8181
26973,10054
26974,6826
26975,7523
26976,6155
