Id,Sales
24850,11962
24851,9690
24852,6458
24853,5958
24854,4702
24855,7004
24856,12063
24857,7201
24858,5152
24859,5986
24860,8466
24861,3481
24862,8147
24863,4801
24864,7258
24865,8020
24866,5978
24867,8058
24868,7599
24869,5794
24870,7411
24871,7803
24872,11688
24873,6100
24874,8733
24875,8328
24876,9948
24877,6887
24878,9929
24879,4940
24880,5019
24881,6833
24882,6468
24883,10002
24884,8165
24885,6019
24886,7670
24887,7059
24888,10175
24889,4422
24890,14365
24891,5205
24892,6521
24893,9060
24894,5162
24895,6900
24896,6564
24897,8035
24898,5670
24899,6428
24900,8649
24901,8205
24902,8251
24903,5441
24904,7261
24905,12631
24906,6772
24907,5288
24908,7060
24909,6046
24910,6656
24911,8345
24912,4178
24913,9093
24914,6465
24915,7215
24916,9388
24917,4676
24918,5430
24919,5761
24920,8549
24921,10139
24922,5103
24923,4791
24924,7446
24925,6165
24926,6571
24927,9750
24928,7248
24929,7919
24930,5942
24931,4729
24932,6904
24933,8865
24934,8419
24935,9115
24936,8516
24937,6616
24938,9810
24939,6756
24940,8272
24941,9626
24942,7307
24943,10949
24944,9017
24945,8596
24946,6163
24947,7866
24948,8677
24949,7078
24950,4257
24951,5382
24952,8698
24953,5344
24954,4511
24955,9332
24956,7168
24957,6661
24958,5999
24959,5733
24960,8291
24961,7121
24962,7719
24963,6000
24964,6477
24965,7057
24966,4152
24967,6718
24968,5824
24969,8853
24970,8028
24971,6392
24972,13572
24973,7111
24974,5089
24975,11796
24976,7263
24977,8667
24978,8133
24979,5193
24980,6621
24981,5936
24982,8695
24983,12006
24984,7038
24985,3901
24986,5411
24987,9088
24988,8866
24989,7469
24990,7654
24991,4851
24992,5900
24993,3586
24994,5356
24995,6536
24996,7512
24997,6834
24998,7612
24999,8475
25000,9454
25001,7831
25002,5600
25003,9544
25004,11975
25005,6227
25006,8326
25007,5867
25008,7109
25009,4255
25010,8419
25011,5965
25012,9271
25013,7243
25014,9328
25015,8857
25016,5530
25017,9783
25018,19723
25019,11091
25020,6153
25021,3681
25022,6691
25023,9432
25024,6596
25025,12142
25026,17971
25027,4252
25028,5603
25029,9020
25030,5957
25031,9943
25032,7102
25033,8072
25034,3714
25035,6963
25036,7089
25037,7725
25038,11171
25039,5983
25040,6205
25041,7711
25042,6086
25043,5304
25044,8368
25045,6717
25046,6149
25047,8152
25048,6426
25049,6835
25050,7381
25051,7562
25052,9851
25053,8675
25054,7723
25055,5868
25056,4216
25057,6865
25058,7278
25059,6661
25060,4810
25061,9435
25062,7857
25063,11329
25064,7035
25065,5985
25066,5360
25067,4813
25068,10564
25069,5466
25070,8276
25071,15031
25072,7930
25073,6929
25074,4912
25075,4877
25076,7805
25077,4662
25078,5821
25079,10767
25080,5669
25081,17334
25082,14142
25083,4664
25084,7112
25085,6942
25086,6954
25087,6054
25088,12257
25089,8235
25090,9917
25091,5099
25092,7895
25093,4946
25094,9557
25095,7121
25096,6553
25097,6812
25098,6000
25099,8773
25100,9580
25101,5919
25102,11006
25103,6697
25104,10119
25105,5941
25106,6076
25107,5936
25108,11473
25109,6529
25110,8174
25111,7167
25112,9538
25113,4672
25114,9689
25115,7532
25116,4179
25117,15041
25118,16366
25119,8073
25120,6878
25121,9978
25122,11472
25123,11475
25124,5887
25125,8489
25126,6179
25127,8770
25128,3915
25129,6704
25130,6174
25131,6495
25132,7616
25133,5704
25134,5361
25135,7353
25136,4285
25137,4981
25138,6412
25139,7969
25140,9931
25141,9543
25142,7518
25143,6152
25144,6657
25145,11566
25146,8306
25147,5847
25148,5651
25149,10043
25150,4536
25151,7787
25152,3730
25153,6194
25154,8301
25155,6736
25156,5832
25157,9996
25158,9790
25159,12661
25160,5798
25161,10932
25162,3435
25163,5756
25164,6882
25165,4979
25166,8913
25167,5560
25168,5388
25169,9309
25170,11935
25171,9476
25172,5751
25173,5895
25174,12688
25175,8600
25176,6546
25177,5740
25178,7326
25179,10349
25180,5044
25181,6881
25182,8462
25183,9243
25184,14186
25185,6058
25186,16020
25187,7428
25188,5192
25189,3811
25190,6933
25191,6737
25192,5985
25193,7861
25194,5490
25195,4811
25196,7850
25197,3751
25198,8517
25199,7547
25200,8557
25201,9352
25202,5622
25203,9788
25204,6985
25205,6014
25206,5588
25207,6093
25208,10881
25209,6232
25210,5362
25211,7754
25212,9085
25213,7864
25214,6698
25215,9057
25216,5504
25217,5474
25218,6910
25219,8874
25220,6885
25221,6717
25222,6064
25223,5823
25224,4794
25225,5361
25226,8864
25227,8713
25228,11371
25229,12061
25230,8639
25231,7691
25232,5341
25233,11528
25234,10760
25235,8548
25236,9285
25237,8647
25238,5951
25239,3865
25240,11493
25241,7454
25242,7451
25243,6727
25244,3693
25245,12702
25246,6611
25247,7453
25248,4868
25249,6674
25250,6426
25251,9474
25252,6872
25253,5945
25254,5334
25255,5009
25256,3258
25257,7147
25258,17080
25259,4835
25260,6019
25261,7635
25262,5699
25263,5600
25264,5026
25265,4410
25266,8084
25267,7505
25268,4637
25269,9635
25270,6385
25271,4963
25272,11052
25273,8496
25274,10713
25275,5961
25276,7839
25277,5276
25278,5447
25279,17270
25280,12180
25281,6530
25282,6591
25283,4665
25284,5904
25285,4907
25286,10263
25287,5877
25288,6091
25289,7751
25290,4864
25291,6853
25292,8205
25293,7695
25294,7774
25295,4596
25296,6294
25297,6959
25298,9612
25299,8904
25300,7156
25301,5070
25302,8438
25303,6889
25304,4834
25305,7511
25306,7685
25307,7270
25308,6649
25309,6646
25310,7200
25311,5959
25312,7264
25313,7457
25314,6781
25315,10017
25316,6873
25317,5140
25318,12612
25319,6705
25320,4156
25321,8298
25322,9530
25323,11284
25324,5749
25325,6187
25326,6599
25327,8187
25328,5597
25329,9444
25330,3779
25331,6830
25332,6703
25333,5838
25334,5280
25335,7031
25336,9595
25337,5798
25338,9066
25339,7872
25340,9019
25341,5577
25342,7733
25343,7132
25344,8397
25345,8834
25346,3769
25347,8156
25348,7864
25349,7841
25350,5032
25351,4413
25352,9134
25353,6525
25354,9527
25355,7377
25356,6370
25357,8462
25358,7404
25359,7582
25360,8636
25361,6427
25362,9074
25363,11785
25364,8200
25365,5285
25366,6467
25367,5118
25368,3661
25369,8937
25370,5903
25371,9315
25372,5339
25373,7411
25374,6954
25375,11401
25376,5476
25377,6187
25378,6544
25379,8459
25380,5670
25381,7837
25382,7824
25383,10820
25384,8155
25385,7262
25386,6034
25387,5003
25388,5079
25389,11525
25390,10177
25391,8802
25392,15924
25393,6353
25394,5627
25395,6540
25396,9056
25397,12007
25398,7236
25399,8319
25400,8464
25401,7896
25402,7398
25403,5979
25404,5592
25405,5725
25406,4427
25407,5533
25408,9195
25409,18419
25410,6990
25411,5338
25412,8271
25413,4466
25414,6694
25415,4358
25416,9764
25417,7282
25418,6585
25419,14549
25420,12338
25421,6043
25422,7516
25423,3779
25424,5846
25425,5742
25426,8945
25427,5030
25428,5198
25429,6790
25430,5995
25431,7440
25432,7791
25433,3714
25434,7424
25435,8965
25436,8189
25437,5574
25438,5071
25439,8656
25440,5542
25441,10278
25442,4488
25443,5815
25444,7313
25445,7727
25446,5025
25447,6823
25448,8426
25449,9582
25450,10795
25451,5943
25452,4012
25453,5828
25454,7225
25455,4961
25456,7495
25457,6231
25458,12434
25459,8924
25460,6546
25461,8403
25462,5282
25463,9764
25464,6457
25465,14671
25466,6597
25467,5714
25468,6097
25469,4087
25470,7817
25471,20694
25472,4997
25473,4909
25474,10528
25475,6921
25476,7918
25477,8725
25478,6741
25479,5508
25480,4867
25481,10364
25482,6518
25483,7489
25484,8418
25485,5054
25486,8669
25487,6340
25488,4305
25489,8916
25490,9026
25491,4750
25492,7975
25493,7153
25494,5350
25495,9331
25496,6162
25497,8011
25498,4815
25499,5457
25500,7697
25501,4522
25502,8188
25503,5066
25504,5977
25505,4937
25506,6832
25507,7191
25508,7577
25509,7533
25510,8433
25511,6721
25512,7831
25513,7005
25514,10061
25515,9590
25516,7035
25517,4397
25518,6510
25519,7488
25520,5319
25521,12299
25522,5841
25523,6278
25524,10707
25525,6959
25526,4629
25527,12333
25528,10284
25529,5860
25530,9853
25531,10132
25532,6248
25533,5763
25534,7218
25535,6271
25536,6345
25537,7535
25538,5121
25539,7169
25540,7932
25541,7007
25542,8697
25543,6037
25544,7135
25545,4930
25546,8197
25547,7450
25548,6286
25549,7156
25550,7803
25551,9559
25552,6135
25553,5944
25554,6360
25555,7472
25556,8413
25557,4559
25558,4271
25559,8660
25560,6664
25561,6057
25562,8608
25563,6795
25564,7451
25565,5671
25566,3397
25567,7536
25568,6697
25569,7135
25570,10374
25571,10443
25572,5286
25573,7774
25574,4684
25575,3241
25576,8683
25577,12762
25578,8187
25579,7720
25580,5314
25581,7417
25582,8753
25583,6674
25584,8632
25585,5358
25586,5187
25587,5827
25588,5717
25589,6156
25590,5677
25591,5299
25592,4234
25593,7790
25594,7365
25595,6040
25596,6443
25597,7599
25598,6421
25599,5837
25600,9931
25601,8056
25602,6254
25603,4033
25604,12858
25605,6496
25606,6199
25607,9645
25608,8758
25609,8198
25610,6271
25611,7629
25612,10394
25613,15182
25614,5743
25615,5177
25616,5187
25617,7007
25618,6375
25619,10597
25620,8842
25621,6325
25622,4137
25623,7026
25624,9999
25625,5178
25626,8027
25627,4612
25628,7640
25629,7953
25630,7896
25631,10116
25632,6814
25633,4556
25634,6503
25635,8271
25636,8947
25637,7890
25638,8272
25639,6816
25640,4686
25641,10337
25642,4843
25643,11172
25644,6641
25645,4847
25646,7685
25647,6641
25648,7529
25649,9141
25650,4396
25651,4839
25652,8461
25653,9498
25654,10750
25655,5642
25656,6269
25657,7151
25658,6460
25659,5893
25660,10453
25661,9201
25662,12419
25663,5106
25664,6495
25665,9192
25666,9825
25667,5743
25668,10778
25669,7143
25670,5828
25671,5786
25672,5647
25673,5473
25674,6904
25675,5493
25676,4918
25677,9891
25678,6915
25679,21278
25680,6912
25681,4833
25682,9073
25683,12938
25684,7390
25685,8855
25686,6129
25687,8648
25688,9177
25689,6473
25690,6315
25691,7427
25692,8945
25693,8389
25694,9668
25695,6504
25696,5362
25697,6339
25698,11466
25699,11469
25700,12316
25701,9997
25702,5212
25703,6467
25704,4935
25705,8564
25706,12838
25707,10219
25708,7071
25709,6317
25710,5365
25711,7211
25712,12192
25713,7874
25714,5408
25715,6428
25716,8661
25717,3829
25718,8532
25719,5000
25720,7092
25721,8243
25722,6296
25723,8375
25724,8175
25725,5838
25726,8091
25727,7872
25728,12118
25729,6400
25730,9274
25731,8151
25732,10812
25733,7389
25734,10997
25735,5508
25736,5560
25737,7445
25738,6577
25739,10866
25740,8503
25741,6669
25742,8076
25743,7146
25744,11225
25745,4822
25746,15031
25747,5791
25748,7035
25749,9727
25750,5473
25751,7290
25752,7311
25753,8857
25754,6075
25755,6603
25756,8988
25757,8574
25758,8984
25759,5666
25760,7726
25761,13239
25762,7301
25763,5384
25764,7181
25765,6371
25766,6954
25767,8548
25768,4520
25769,9635
25770,6970
25771,7702
25772,9965
25773,5348
25774,5924
25775,6166
25776,8970
25777,11124
25778,5365
25779,5132
25780,7767
25781,6375
25782,7001
25783,10271
25784,7689
25785,8254
25786,6375
25787,5030
25788,7721
25789,9100
25790,9074
25791,9356
25792,8977
25793,7098
25794,10300
25795,7260
25796,9061
25797,10350
25798,7567
25799,12428
25800,8840
25801,9498
25802,6529
25803,8467
25804,9116
25805,7790
25806,4589
25807,5691
25808,9457
25809,5599
25810,4792
25811,10472
25812,7468
25813,7015
25814,6361
25815,6401
25816,9236
25817,7368
25818,8450
25819,6439
25820,7280
25821,7439
25822,4729
25823,7929
25824,6328
25825,9221
25826,8821
25827,6587
25828,14101
25829,7097
25830,5110
25831,12497
25832,7415
25833,8979
25834,8560
25835,5368
25836,7011
25837,6221
25838,9452
25839,13051
25840,7747
25841,4105
25842,5291
25843,9663
25844,9300
25845,8051
25846,8292
25847,5047
25848,6211
25849,3831
25850,5803
25851,6863
25852,7691
25853,7394
25854,8163
25855,8769
25856,9879
25857,8231
25858,5932
25859,10248
25860,13460
25861,6983
25862,9089
25863,6077
25864,7435
25865,4840
25866,9115
25867,6351
25868,9597
25869,7420
25870,9753
25871,9353
25872,5643
25873,10400
25874,20910
25875,11887
25876,6967
25877,3698
25878,6877
25879,10476
25880,6995
25881,12404
25882,18944
25883,4655
25884,6127
25885,9337
25886,5893
25887,11028
25888,7973
25889,9064
25890,3944
25891,7278
25892,7460
25893,8312
25894,12066
25895,6020
25896,6309
25897,8006
25898,6666
25899,5617
25900,8847
25901,7260
25902,6574
25903,9371
25904,7275
25905,7041
25906,8214
25907,8205
25908,10265
25909,9251
25910,8125
25911,5996
25912,4452
25913,7287
25914,7976
25915,6975
25916,5210
25917,10448
25918,8493
25919,11870
25920,7494
25921,6614
25922,5828
25923,4914
25924,11666
25925,5726
25926,8386
25927,15635
25928,8019
25929,7559
25930,5167
25931,5314
25932,8176
25933,4857
25934,6199
25935,11505
25936,5768
25937,17848
25938,15348
25939,4978
25940,7458
25941,7399
25942,7558
25943,6511
25944,12962
25945,8799
25946,11064
25947,5592
25948,8490
25949,5036
25950,10052
25951,7458
25952,7094
25953,6890
25954,5578
25955,9290
25956,10530
25957,5887
25958,11767
25959,6626
25960,11142
25961,6485
25962,6443
25963,6323
25964,12126
25965,6790
25966,8570
25967,7733
25968,10203
25969,4755
25970,10737
25971,8474
25972,4463
25973,15519
25974,17110
25975,8623
25976,7230
25977,11069
25978,12296
25979,12541
25980,6585
25981,9451
25982,6459
25983,9215
25984,4330
25985,7363
25986,6339
25987,6793
25988,8225
25989,5986
25990,5933
25991,7505
25992,4671
25993,5260
25994,6781
25995,7922
25996,10338
25997,9534
25998,7905
25999,6322
26000,6927
26001,12229
26002,8887
26003,6492
26004,5861
26005,10435
26006,4692
26007,8112
26008,4047
26009,6477
26010,9217
26011,6996
26012,6047
26013,10350
26014,10285
26015,13071
26016,6357
26017,11079
26018,3583
26019,6041
26020,7220
26021,5360
26022,8936
26023,5967
26024,5720
26025,10129
26026,12872
26027,9491
26028,6102
26029,6253
26030,13207
26031,8076
26032,7239
26033,6089
26034,7706
26035,11482
26036,4957
26037,7528
26038,8905
26039,9958
26040,15926
26041,6160
26042,16554
26043,7767
26044,5448
26045,4273
26046,7463
26047,7226
26048,6272
26049,7780
26050,5808
26051,5121
26052,8115
26053,4235
26054,8865
26055,7959
26056,9522
26057,10090
26058,5961
26059,10479
26060,7143
26061,6247
26062,5939
26063,5898
26064,11913
26065,6800
26066,5761
26067,8136
26068,9804
26069,8619
26070,7437
26071,9837
26072,5791
26073,5986
26074,7413
26075,8957
26076,8024
26077,7464
26078,6471
26079,6106
26080,4908
26081,5673
26082,8974
26083,9460
26084,11979
26085,13332
26086,9116
26087,8387
26088,5499
26089,11828
26090,11593
26091,9014
26092,10200
26093,10035
26094,6318
26095,4312
26096,12031
26097,7934
26098,7893
26099,7195
26100,3891
26101,13511
26102,6846
26103,8427
26104,5111
26105,6876
26106,7264
26107,10421
26108,6968
26109,6108
26110,5506
26111,4853
26112,3611
26113,7837
26114,18191
26115,5224
26116,6233
26117,8034
26118,6249
26119,6121
26120,5226
26121,4718
26122,8454
26123,7673
26124,5054
26125,10261
26126,7217
26127,5343
26128,11874
26129,9233
26130,11278
26131,6514
26132,8620
26133,5603
26134,5644
26135,17645
26136,12478
26137,6830
26138,7079
26139,4897
26140,6189
26141,5420
26142,11228
26143,6272
26144,6421
26145,7801
26146,5163
26147,7405
26148,8900
26149,8175
26150,8144
26151,5187
26152,6602
26153,7234
26154,10513
26155,9691
26156,7699
26157,5478
26158,8685
26159,7233
26160,4987
26161,8179
26162,8356
26163,7880
26164,6953
26165,7151
26166,7570
26167,6330
26168,7494
26169,7519
26170,7624
26171,10747
26172,7132
26173,5500
26174,13237
26175,7314
26176,4203
26177,8926
26178,9722
26179,12455
26180,6034
26181,6634
26182,6980
26183,8701
26184,6197
26185,10059
26186,3962
26187,7380
26188,7109
26189,6270
26190,5879
26191,7220
26192,10401
26193,6334
26194,9723
26195,8313
26196,9712
26197,5621
26198,8423
26199,7581
26200,8689
26201,9141
26202,4124
26203,8645
26204,8124
26205,8429
26206,5286
26207,5009
26208,9600
26209,7341
26210,10074
26211,8115
26212,6918
26213,8718
26214,8659
26215,9022
26216,8913
26217,7119
26218,9664
26219,12586
26220,8652
26221,5597
26222,6920
26223,5456
26224,4296
26225,9791
26226,6084
26227,10697
26228,5752
26229,7859
26230,7563
26231,11455
26232,5616
26233,6494
26234,6991
26235,9066
26236,6093
26237,7789
26238,7813
26239,11026
26240,8384
26241,7697
26242,6307
26243,5489
26244,5311
26245,13015
26246,11168
26247,9666
26248,16242
26249,7056
26250,5906
26251,7339
26252,9646
26253,12785
26254,7821
26255,9101
26256,9021
26257,8210
26258,7680
26259,6594
26260,6156
26261,6297
26262,4807
26263,6092
26264,9885
26265,19187
26266,7454
26267,5675
26268,8680
26269,4577
26270,6866
26271,4526
26272,10563
26273,7529
26274,7230
26275,15261
26276,12315
26277,6375
26278,8111
26279,3991
26280,6089
26281,5973
26282,9297
26283,5521
26284,5189
26285,7433
26286,6046
26287,8236
26288,8186
26289,3871
26290,7753
26291,10126
26292,8853
26293,6321
26294,5437
26295,9772
26296,5843
26297,10944
26298,4681
26299,6317
26300,7533
26301,8251
26302,5271
26303,6995
26304,8979
26305,10199
26306,12038
26307,6152
26308,4282
26309,6242
26310,7503
26311,5564
26312,8265
26313,6585
26314,13404
26315,9358
26316,7047
26317,8987
26318,5692
26319,10619
26320,6968
26321,15784
26322,7000
26323,5900
26324,6659
26325,4813
26326,8239
26327,21678
26328,5012
26329,5001
26330,12544
26331,7346
26332,8321
26333,9089
26334,7205
26335,5605
26336,5465
26337,11566
26338,7123
26339,7876
26340,8713
26341,5504
26342,9035
26343,6778
26344,4505
26345,9805
26346,10725
26347,4873
26348,8367
26349,7527
26350,5607
26351,9690
26352,6280
26353,8478
26354,5125
26355,5888
26356,7839
26357,4769
26358,8715
26359,5145
26360,6256
26361,5671
26362,7167
26363,7489
26364,8392
26365,8053
26366,8950
26367,7350
26368,8219
26369,7089
26370,10599
26371,10048
26372,7423
26373,4245
26374,7033
26375,8179
26376,5245
26377,12534
26378,6045
26379,6859
26380,11257
26381,7804
26382,5167
26383,13407
26384,10944
26385,5955
26386,10897
26387,11716
26388,6372
26389,6124
26390,7871
26391,6889
26392,6642
26393,7737
26394,5625
26395,7971
26396,8332
26397,7921
26398,9213
26399,6453
26400,7838
26401,5073
26402,8634
26403,8055
26404,6755
26405,7564
26406,8346
26407,10456
26408,6363
26409,6402
26410,6771
26411,7629
26412,8950
26413,4877
26414,4677
26415,8339
26416,7169
26417,6731
26418,9287
26419,6978
26420,7512
26421,5866
26422,3622
26423,7961
26424,7175
26425,8565
26426,10451
26427,10901
26428,5770
26429,8511
26430,4677
26431,3746
26432,9512
26433,13377
26434,8564
26435,8565
26436,6122
26437,8335
26438,8952
26439,7300
26440,9137
26441,5582
26442,5335
26443,6289
26444,5881
26445,6506
26446,6078
26447,5833
26448,4492
26449,8199
26450,8537
26451,6165
26452,7340
26453,7770
26454,6761
26455,6186
26456,10105
26457,8495
26458,6341
26459,4444
26460,14935
26461,6702
26462,7134
26463,10411
26464,9087
26465,9097
26466,6565
26467,7964
26468,11882
26469,16277
26470,6426
26471,5839
26472,5410
26473,7302
26474,6728
26475,10073
26476,9743
26477,6605
26478,4529
26479,7516
26480,11137
26481,5684
26482,8414
26483,4932
26484,7971
26485,8377
26486,8541
26487,10782
26488,7495
26489,5020
26490,6769
26491,9287
26492,9271
26493,8340
26494,8480
26495,7304
26496,4805
26497,11302
26498,4839
26499,12104
26500,6941
26501,5080
26502,8068
26503,7109
26504,8175
26505,9994
26506,4992
26507,5429
26508,9351
26509,10686
26510,11095
26511,5930
26512,6862
26513,7653
26514,6738
26515,6471
26516,11218
26517,9910
26518,13125
26519,5434
26520,7074
26521,9325
26522,10346
26523,6659
26524,11934
26525,7351
26526,6407
26527,6187
26528,6230
26529,5918
26530,7638
26531,5838
26532,5583
26533,10651
26534,7151
26535,21933
26536,7134
26537,5609
26538,9847
26539,15265
26540,8678
26541,11366
26542,7013
26543,10221
26544,11089
26545,8596
26546,7732
26547,9569
26548,10664
26549,10007
26550,10944
26551,8684
26552,6575
26553,8361
26554,14135
26555,13825
26556,14263
26557,12857
26558,6178
26559,8238
26560,6006
26561,10893
26562,17489
26563,11625
26564,9429
26565,8079
26566,5414
26567,9126
26568,14537
26569,9205
26570,7150
26571,8580
26572,10063
26573,4629
26574,10960
26575,6732
26576,9475
26577,10768
26578,7907
26579,9909
26580,10575
26581,6851
26582,9229
26583,10310
26584,15432
26585,8053
26586,11940
26587,9361
26588,12042
26589,9699
26590,13362
26591,7633
26592,6620
26593,8489
26594,8138
26595,13921
26596,11500
26597,8411
26598,10753
26599,8619
26600,13026
26601,5585
26602,18481
26603,6763
26604,8258
26605,11318
26606,6840
26607,9738
26608,8122
26609,11356
26610,7693
26611,8173
26612,11326
26613,10554
26614,10730
26615,7213
26616,8955
26617,17421
26618,8869
26619,6719
26620,9334
26621,7038
26622,8655
26623,10495
26624,5268
26625,13911
26626,8538
26627,9635
26628,12900
26629,5518
26630,8231
26631,8136
26632,11499
26633,12646
26634,6448
26635,6911
26636,9748
26637,8049
26638,9370
26639,11846
26640,9181
26641,9516
26642,8113
26643,5824
26644,10202
26645,11831
26646,10272
26647,12079
26648,11774
26649,9025
26650,13687
26651,8362
26652,10435
26653,13514
26654,10068
26655,14745
26656,9769
26657,12338
26658,8392
26659,9805
26660,12118
26661,10196
26662,5416
26663,7129
26664,11580
26665,7407
26666,6178
26667,13022
26668,8369
26669,8005
26670,7444
26671,7781
26672,11022
26673,9476
26674,10417
26675,8349
26676,8815
26677,9841
26678,5707
26679,8953
26680,8528
26681,11424
26682,10346
26683,7700
26684,17144
26685,8531
26686,6369
26687,14622
26688,8990
26689,12478
26690,9594
26691,6574
26692,8828
26693,7244
26694,11093
26695,16878
26696,9904
26697,4764
26698,6475
26699,12954
26700,12513
26701,9962
26702,9987
26703,5862
26704,6984
26705,4697
26706,6498
26707,8439
26708,9935
26709,8749
26710,9129
26711,10395
26712,12485
26713,9904
26714,7315
26715,11566
26716,17472
26717,9160
26718,10460
26719,7653
26720,9075
26721,6888
26722,10830
26723,8678
26724,11023
26725,9316
26726,13246
26727,11001
26728,7191
26729,13899
26730,24180
26731,15465
26732,9110
26733,4457
26734,8600
26735,12801
26736,8402
26737,12855
26738,19558
26739,5555
26740,8033
26741,11547
26742,6987
26743,14970
26744,9816
26745,11681
26746,4163
26747,9217
26748,9264
26749,10268
26750,16972
26751,7810
26752,8004
26753,9844
26754,8258
26755,6609
26756,10514
26757,9515
26758,8588
26759,11120
26760,7989
26761,8302
26762,9582
26763,10389
26764,12965
26765,12364
26766,8898
26767,7374
26768,5634
26769,8125
26770,8746
26771,8936
26772,5949
26773,12112
26774,10554
26775,14973
26776,8393
26777,8770
26778,7533
26779,6304
26780,14797
26781,7023
26782,10301
26783,19680
26784,10365
26785,8742
26786,6528
26787,6210
26788,9712
26789,5838
26790,7421
26791,13265
26792,7525
26793,22239
26794,17713
26795,6082
26796,9043
26797,8123
26798,9527
26799,7399
26800,16140
26801,10675
26802,13780
26803,6959
26804,10277
26805,6341
26806,12309
26807,9644
26808,8888
26809,8918
26810,5931
26811,12130
26812,12350
26813,7293
26814,15124
26815,8570
26816,13264
26817,7079
26818,7827
26819,8765
26820,16962
26821,8884
26822,10721
26823,10406
26824,12923
26825,5994
26826,12022
26827,9295
26828,5587
26829,19088
26830,19872
26831,11570
26832,10477
26833,13051
26834,14832
26835,14418
26836,8461
26837,11559
26838,8751
26839,11595
26840,5134
26841,9128
26842,8338
26843,7880
26844,10294
26845,6966
26846,7787
26847,9723
26848,5858
26849,6561
26850,7956
26851,10028
26852,13958
26853,11623
26854,9642
26855,8215
26856,8817
26857,15255
26858,10795
26859,7748
26860,7211
26861,13193
26862,5713
26863,9897
26864,4770
26865,7550
26866,11912
26867,9023
26868,8092
26869,13512
26870,12451
26871,14924
26872,8021
26873,13554
26874,4306
26875,7083
26876,8336
26877,6569
26878,9808
26879,7447
26880,6754
26881,12291
26882,15615
26883,11826
26884,7129
26885,8176
26886,16054
26887,9688
26888,8794
26889,7948
26890,10198
26891,13659
26892,6211
26893,8764
26894,11841
26895,12487
26896,17400
26897,8303
26898,18323
26899,9907
26900,6598
26901,4869
26902,8726
26903,9260
26904,8589
26905,9977
26906,7163
26907,6609
26908,10442
26909,5360
26910,10134
26911,10672
26912,11490
26913,12588
26914,7991
26915,11840
26916,8029
26917,7372
26918,7080
26919,7237
26920,14121
26921,8145
26922,6811
26923,10718
26924,12776
26925,10668
26926,9265
26927,11640
26928,6263
26929,6253
26930,9435
26931,11147
26932,9517
26933,9364
26934,8911
26935,8028
26936,6158
26937,6889
26938,11359
26939,12147
26940,14030
26941,16541
26942,11820
26943,9731
26944,6094
26945,13312
26946,14490
26947,11892
26948,11910
26949,11782
26950,7181
26951,5300
26952,13838
26953,10825
26954,10160
26955,8365
26956,4838
26957,17027
26958,8578
26959,10700
26960,5688
26961,8350
26962,8096
26963,13480
26964,8654
26965,6938
26966,7295
26967,6003
26968,4238
26969,9503
26970,19137
26971,6539
26972,7684
26973,10069
26974,7090
26975,7700
26976,6646
26977,5852
26978,11006
26979,10167
26980,6170
26981,13144
26982,9943
26983,6433
26984,14755
26985,11519
26986,12995
26987,8347
26988,9829
26989,6691
26990,7160
26991,20248
26992,16342
26993,8665
26994,9266
26995,6208
26996,7403
26997,6170
26998,13058
26999,6920
27000,7461
27001,10404
27002,6374
27003,8741
27004,9872
27005,11013
27006,10062
27007,6592
27008,7457
27009,9786
27010,12877
27011,11176
27012,9759
27013,6924
27014,11213
27015,7742
27016,6376
27017,9077
27018,10495
27019,9795
27020,9199
27021,8436
27022,10446
27023,7873
27024,8935
27025,8807
27026,10450
27027,13155
27028,8324
27029,6508
27030,16575
27031,9265
27032,4565
27033,10207
27034,11770
27035,14556
27036,6563
27037,8518
27038,8295
27039,10194
27040,8167
27041,14177
27042,4198
27043,9603
27044,9061
27045,7812
27046,7592
27047,8951
27048,13914
27049,6949
27050,11570
27051,10997
27052,13150
27053,6844
27054,10162
27055,8962
27056,11221
27057,11013
27058,5460
27059,8765
27060,11301
27061,10394
27062,6083
27063,5521
27064,13279
27065,9607
27066,12085
27067,10168
27068,7553
27069,11718
27070,10448
27071,12387
27072,10779
27073,9182
27074,11446
27075,14843
27076,9757
27077,6713
27078,9097
27079,6651
27080,4887
27081,11956
27082,7592
27083,12640
27084,7570
27085,9993
27086,9151
27087,13925
27088,6923
27089,8065
27090,9030
27091,10316
27092,7417
27093,9981
27094,9290
27095,12645
27096,10899
27097,9212
27098,7689
27099,6647
27100,6325
27101,16584
27102,12965
27103,12498
27104,16955
27105,8690
27106,7425
27107,8922
27108,11812
27109,17090
27110,9921
27111,10644
27112,11737
27113,9311
27114,10193
27115,8188
27116,7945
27117,7768
27118,5563
27119,8642
27120,12490
27121,22108
27122,9378
27123,6714
27124,10603
27125,6138
27126,9291
27127,5030
27128,13026
27129,9845
27130,9312
27131,19888
27132,12933
27133,8895
27134,10014
27135,4658
27136,6495
27137,7030
27138,11900
27139,6956
27140,6409
27141,8155
27142,7622
27143,10363
27144,11282
27145,4214
27146,10049
27147,11781
27148,10868
27149,8776
27150,6765
27151,11798
27152,6640
27153,12933
27154,6107
27155,8428
27156,9994
27157,10526
27158,6366
27159,9370
27160,11590
27161,11751
27162,14727
27163,7621
27164,5096
27165,7174
27166,8937
27167,6366
27168,11239
27169,8295
27170,16133
27171,12775
27172,8577
27173,10081
27174,6429
27175,12857
27176,8282
27177,17118
27178,8948
27179,7424
27180,7987
27181,5332
