Id,Sales
23854,3178
23855,7105
23856,7000
23857,6868
23858,9205
23859,8714
23860,4989
23861,8140
23862,3780
23863,2917
23864,8214
23865,11568
23866,8221
23867,7256
23868,4803
23869,7027
23870,8504
23871,6129
23872,8664
23873,5181
23874,4685
23875,5527
23876,6111
23877,5950
23878,5528
23879,5063
23880,3953
23881,7409
23882,7497
23883,5920
23884,6260
23885,7445
23886,5563
23887,5572
23888,9898
23889,7683
23890,6553
23891,3997
23892,13407
23893,6454
23894,5875
23895,9332
23896,8046
23897,7578
23898,6090
23899,7251
23900,10543
23901,13843
23902,5519
23903,4806
23904,5878
23905,6432
23906,6549
23907,9679
23908,8962
23909,6085
23910,4021
23911,6555
23912,9420
23913,5276
23914,7565
23915,4243
23916,7738
23917,7248
23918,7645
23919,8401
23920,6322
23921,4803
23922,6650
23923,8204
23924,8212
23925,7680
23926,8094
23927,6440
23928,4577
23929,10051
23930,4694
23931,10906
23932,6823
23933,4582
23934,6754
23935,5970
23936,7197
23937,8252
23938,4231
23939,5123
23940,7147
23941,8923
23942,10202
23943,5672
23944,5687
23945,5911
23946,6271
23947,5899
23948,10522
23949,9045
23950,11705
23951,4938
23952,6374
23953,8974
23954,8254
23955,5280
23956,10061
23957,6572
23958,5481
23959,5911
23960,5484
23961,4888
23962,6314
23963,5063
23964,5043
23965,9181
23966,6703
23967,20943
23968,7266
23969,4098
23970,7553
23971,9858
23972,6725
23973,7754
23974,5298
23975,7612
23976,8003
23977,5317
23978,5882
23979,6818
23980,7875
23981,7358
23982,8660
23983,5748
23984,4669
23985,5556
23986,9899
23987,10523
23988,9925
23989,7967
23990,4722
23991,5853
23992,4109
23993,7852
23994,11206
23995,9153
23996,5783
23997,5355
23998,4710
23999,6284
24000,10754
24001,6822
24002,5270
24003,5431
24004,7549
24005,3278
24006,7360
24007,4307
24008,7273
24009,7315
24010,5653
24011,7466
24012,7143
24013,5014
24014,6894
24015,7364
24016,11416
24017,6032
24018,7765
24019,7456
24020,9359
24021,6248
24022,9005
24023,4567
24024,4678
24025,6213
24026,6203
24027,9207
24028,7578
24029,5599
24030,7501
24031,6491
24032,9834
24033,3998
24034,13700
24035,4942
24036,6170
24037,8358
24038,4819
24039,6300
24040,6334
24041,7601
24042,5839
24043,5944
24044,7699
24045,7616
24046,7715
24047,4922
24048,6774
24049,11798
24050,6236
24051,4925
24052,6875
24053,5754
24054,6150
24055,7658
24056,3963
24057,7992
24058,5815
24059,6826
24060,9292
24061,4181
24062,5892
24063,5002
24064,7857
24065,9739
24066,4733
24067,5041
24068,7115
24069,5772
24070,5922
24071,9066
24072,6599
24073,7282
24074,5584
24075,4369
24076,6386
24077,8648
24078,7774
24079,8597
24080,7926
24081,6184
24082,8849
24083,5894
24084,7558
24085,9071
24086,6732
24087,10371
24088,8252
24089,7741
24090,5980
24091,7552
24092,7722
24093,6236
24094,3933
24095,5452
24096,7921
24097,5284
24098,4464
24099,8616
24100,6564
24101,6261
24102,5701
24103,5317
24104,7768
24105,6673
24106,6813
24107,5479
24108,5544
24109,6496
24110,3764
24111,6113
24112,5187
24113,8336
24114,7232
24115,6064
24116,12259
24117,5567
24118,4981
24119,10969
24120,6524
24121,8305
24122,7523
24123,5713
24124,6150
24125,5558
24126,8656
24127,10985
24128,7729
24129,3445
24130,4738
24131,8768
24132,8487
24133,6619
24134,7062
24135,4686
24136,5554
24137,3299
24138,4924
24139,6366
24140,7058
24141,6465
24142,7215
24143,8018
24144,9135
24145,7230
24146,5159
24147,8842
24148,10488
24149,5977
24150,7898
24151,5612
24152,6595
24153,3867
24154,7703
24155,5290
24156,8791
24157,6822
24158,8577
24159,8037
24160,5426
24161,8582
24162,18954
24163,10099
24164,5411
24165,3126
24166,6241
24167,8942
24168,6333
24169,12365
24170,18468
24171,4019
24172,5249
24173,9824
24174,4978
24175,9359
24176,6747
24177,7716
24178,3494
24179,6535
24180,6464
24181,7224
24182,9266
24183,5807
24184,5921
24185,7115
24186,5321
24187,5002
24188,7746
24189,6300
24190,5595
24191,7403
24192,5856
24193,6126
24194,7116
24195,7040
24196,8891
24197,8794
24198,7414
24199,5599
24200,3539
24201,6314
24202,6987
24203,6147
24204,4575
24205,8688
24206,7563
24207,10418
24208,6383
24209,5553
24210,5263
24211,4574
24212,9686
24213,4971
24214,7759
24215,14124
24216,7375
24217,7791
24218,4928
24219,4553
24220,7565
24221,4452
24222,5535
24223,10283
24224,5595
24225,16374
24226,13428
24227,4390
24228,6764
24229,6389
24230,6503
24231,5565
24232,11560
24233,7793
24234,9254
24235,4769
24236,7679
24237,4827
24238,9081
24239,6683
24240,6251
24241,6688
24242,5754
24243,8258
24244,9730
24245,5685
24246,9963
24247,6561
24248,9235
24249,5569
24250,5298
24251,5306
24252,9951
24253,6651
24254,8095
24255,6528
24256,9035
24257,4270
24258,8907
24259,7234
24260,3971
24261,14216
24262,16887
24263,7305
24264,6538
24265,9190
24266,10444
24267,10737
24268,6083
24269,7926
24270,5919
24271,8263
24272,3993
24273,6178
24274,5541
24275,6039
24276,7674
24277,5213
24278,5004
24279,6891
24280,4099
24281,4551
24282,5989
24283,6540
24284,9182
24285,8375
24286,7211
24287,6131
24288,6409
24289,11129
24290,7746
24291,5672
24292,4999
24293,9121
24294,4210
24295,7404
24296,3575
24297,5298
24298,7590
24299,6387
24300,5899
24301,9212
24302,10079
24303,11865
24304,6100
24305,10099
24306,3033
24307,5408
24308,6403
24309,4594
24310,8116
24311,5190
24312,4982
24313,8846
24314,10948
24315,9853
24316,5520
24317,5728
24318,12540
24319,7674
24320,6249
24321,5790
24322,6736
24323,9571
24324,4312
24325,6213
24326,7733
24327,8741
24328,13575
24329,5318
24330,14474
24331,6799
24332,4795
24333,3856
24334,6380
24335,6725
24336,5622
24337,7447
24338,5205
24339,4657
24340,7279
24341,3353
24342,7772
24343,6996
24344,7983
24345,8934
24346,5551
24347,9363
24348,6539
24349,5334
24350,5473
24351,5184
24352,10010
24353,5835
24354,4913
24355,7465
24356,8841
24357,7378
24358,6182
24359,8589
24360,5140
24361,5661
24362,6136
24363,8843
24364,6725
24365,6260
24366,5531
24367,5334
24368,4250
24369,5577
24370,8062
24371,9235
24372,10519
24373,11340
24374,7927
24375,8097
24376,4951
24377,10961
24378,10237
24379,7681
24380,8653
24381,8265
24382,5799
24383,3617
24384,10604
24385,6676
24386,6818
24387,6165
24388,3038
24389,11983
24390,6486
24391,5966
24392,4516
24393,6066
24394,6226
24395,8451
24396,6667
24397,5149
24398,4796
24399,4050
24400,3098
24401,6910
24402,16719
24403,4848
24404,5950
24405,6936
24406,5217
24407,5320
24408,4606
24409,4001
24410,7564
24411,7310
24412,3817
24413,8536
24414,5807
24415,4639
24416,9752
24417,7623
24418,9976
24419,5433
24420,7209
24421,4977
24422,5097
24423,15359
24424,10633
24425,6303
24426,5627
24427,4356
24428,5641
24429,5240
24430,10965
24431,5434
24432,5898
24433,7499
24434,4562
24435,6520
24436,7726
24437,7447
24438,7133
24439,4227
24440,5828
24441,7083
24442,8816
24443,8406
24444,6773
24445,4786
24446,7699
24447,6217
24448,4623
24449,7191
24450,7409
24451,6850
24452,5973
24453,6094
24454,7279
24455,5576
24456,6948
24457,6917
24458,6087
24459,9551
24460,6530
24461,4834
24462,11888
24463,6637
24464,3593
24465,7815
24466,9108
24467,10285
24468,5471
24469,5972
24470,6166
24471,7535
24472,5889
24473,8754
24474,3587
24475,6139
24476,6314
24477,5210
24478,4983
24479,6436
24480,8290
24481,5539
24482,8180
24483,7154
24484,8329
24485,4919
24486,6940
24487,6695
24488,7843
24489,8249
24490,5259
24491,7937
24492,7539
24493,7471
24494,4505
24495,3979
24496,8369
24497,6399
24498,8915
24499,7097
24500,5894
24501,8468
24502,6850
24503,6975
24504,7729
24505,6077
24506,8400
24507,10682
24508,7572
24509,4816
24510,5631
24511,4651
24512,3285
24513,8317
24514,5348
24515,8574
24516,4789
24517,6898
24518,6519
24519,10115
24520,4898
24521,5858
24522,5889
24523,7849
24524,5773
24525,7206
24526,7468
24527,9979
24528,7654
24529,7177
24530,5796
24531,4739
24532,5139
24533,10580
24534,9496
24535,9401
24536,14951
24537,6003
24538,5200
24539,6096
24540,8574
24541,10538
24542,6874
24543,7366
24544,8169
24545,7338
24546,6644
24547,5847
24548,5051
24549,5191
24550,4045
24551,5263
24552,8678
24553,16722
24554,6451
24555,4877
24556,7549
24557,4188
24558,6335
24559,4173
24560,9165
24561,6852
24562,6255
24563,13398
24564,11485
24565,6195
24566,7231
24567,3724
24568,5450
24569,5414
24570,8539
24571,4726
24572,4724
24573,6184
24574,5806
24575,7397
24576,7580
24577,3500
24578,7080
24579,8297
24580,7534
24581,5205
24582,4673
24583,8266
24584,4351
24585,9700
24586,4282
24587,5430
24588,6910
24589,7326
24590,4790
24591,6379
24592,7113
24593,8895
24594,9677
24595,5675
24596,3813
24597,5593
24598,7460
24599,4634
24600,6671
24601,6077
24602,11646
24603,7980
24604,6168
24605,7766
24606,4543
24607,9184
24608,5694
24609,13704
24610,6116
24611,5297
24612,5971
24613,4104
24614,7277
24615,19325
24616,4252
24617,4883
24618,10313
24619,6523
24620,7323
24621,7780
24622,6130
24623,5323
24624,4645
24625,9629
24626,6064
24627,7171
24628,7617
24629,4769
24630,7656
24631,5969
24632,3951
24633,8367
24634,9100
24635,4380
24636,7722
24637,7015
24638,5022
24639,8654
24640,6519
24641,8406
24642,4474
24643,4977
24644,6512
24645,4137
24646,7566
24647,4188
24648,5930
24649,4634
24650,6321
24651,6641
24652,7293
24653,6950
24654,7802
24655,6486
24656,7333
24657,6341
24658,8619
24659,8831
24660,6715
24661,3470
24662,6155
24663,7206
24664,4731
24665,11839
24666,5293
24667,6624
24668,10236
24669,7378
24670,4301
24671,11169
24672,9742
24673,5427
24674,8975
24675,9823
24676,6014
24677,5171
24678,6823
24679,5775
24680,6012
24681,7176
24682,5003
24683,6736
24684,7385
24685,6696
24686,8066
24687,5964
24688,6703
24689,5303
24690,7772
24691,7201
24692,6223
24693,6613
24694,7107
24695,9081
24696,5830
24697,5314
24698,6254
24699,7233
24700,7687
24701,4305
24702,3947
24703,7609
24704,6775
24705,5823
24706,8341
24707,6799
24708,6674
24709,5489
24710,3566
24711,6941
24712,6380
24713,6478
24714,9463
24715,8937
24716,4985
24717,8595
24718,4157
24719,3254
24720,8276
24721,11927
24722,8304
24723,7259
24724,4945
24725,6723
24726,8698
24727,6013
24728,8057
24729,5146
24730,4953
24731,5502
24732,5613
24733,5705
24734,5232
24735,4833
24736,3848
24737,7197
24738,7115
24739,5522
24740,6267
24741,7135
24742,5563
24743,5606
24744,9188
24745,7817
24746,6051
24747,3925
24748,12610
24749,6368
24750,5637
24751,8857
24752,7826
24753,7725
24754,5844
24755,7188
24756,9506
24757,14260
24758,5251
24759,4627
24760,5406
24761,6879
24762,5955
24763,9682
24764,8677
24765,5937
24766,4042
24767,6706
24768,10725
24769,4772
24770,7296
24771,4244
24772,7182
24773,7363
24774,7549
24775,8632
24776,6320
24777,4347
24778,6386
24779,7740
24780,8021
24781,7643
24782,7844
24783,6337
24784,4263
24785,9997
24786,4563
24787,10544
24788,6205
24789,4070
24790,6916
24791,6260
24792,7321
24793,8456
24794,4334
24795,4747
24796,7325
24797,8844
24798,9803
24799,5085
24800,5949
24801,6385
24802,5985
24803,6028
24804,9590
24805,8679
24806,11608
24807,4384
24808,6243
24809,8721
24810,9427
24811,5200
24812,9777
24813,6530
24814,5236
24815,5459
24816,5296
24817,5052
24818,6170
24819,4864
24820,5020
24821,8902
24822,6887
24823,20610
24824,6948
24825,4463
24826,8009
24827,10354
24828,6551
24829,8107
24830,5464
24831,8240
24832,8416
24833,5867
24834,6074
24835,7010
24836,8465
24837,7587
24838,8941
24839,6043
24840,4736
24841,5758
24842,10657
24843,10791
24844,10588
24845,8655
24846,4412
24847,6177
24848,4460
24849,8332
24850,11799
24851,9616
24852,6346
24853,6049
24854,4673
24855,6617
24856,11867
24857,7058
24858,5090
24859,5768
24860,7995
24861,3386
24862,7902
24863,4525
24864,7311
24865,7319
24866,5836
24867,7817
24868,7434
24869,5455
24870,7273
24871,7503
24872,11483
24873,6019
24874,8466
24875,7902
24876,9660
24877,6695
24878,9832
24879,4857
24880,4833
24881,6578
24882,6266
24883,9707
24884,7970
24885,5900
24886,7577
24887,6897
24888,10101
24889,4307
24890,15126
24891,5227
24892,6575
24893,8939
24894,5072
24895,6772
24896,6477
24897,7879
24898,5779
24899,6139
24900,8149
24901,8020
24902,8052
24903,5137
24904,7069
24905,12459
24906,6647
24907,5266
24908,6986
24909,6027
24910,6529
24911,8082
24912,4141
24913,8638
24914,6224
24915,6871
24916,10148
24917,4431
24918,5777
24919,5437
24920,8400
24921,10078
24922,5007
24923,5060
24924,7366
24925,6058
24926,6220
24927,9714
24928,6724
24929,7670
24930,5881
24931,4709
24932,6817
24933,8625
24934,8247
24935,9122
24936,8539
24937,6352
24938,9365
24939,6713
24940,8038
24941,9525
24942,7061
24943,11068
24944,8814
24945,8219
24946,6139
24947,7881
24948,8237
24949,6765
24950,4250
24951,5576
24952,8511
24953,5532
24954,4667
24955,9143
24956,6862
24957,6620
24958,6100
24959,5631
24960,8081
24961,6948
24962,7192
24963,5706
24964,5950
24965,6931
24966,4042
24967,6463
24968,5586
24969,8826
24970,7663
24971,6302
24972,13026
24973,6757
24974,5109
24975,11734
24976,7142
24977,8606
24978,8038
24979,5184
24980,6618
24981,5722
24982,8595
24983,12183
24984,7631
24985,3811
24986,5278
24987,9443
24988,9059
24989,7136
24990,7467
24991,4760
24992,5816
24993,3540
24994,5204
24995,6486
24996,7391
24997,6717
24998,7653
24999,8367
25000,9263
25001,7760
25002,5461
25003,9297
25004,11595
25005,6094
25006,8246
25007,5515
25008,6910
25009,3990
25010,8055
25011,5714
25012,9022
25013,7173
25014,9015
25015,8557
25016,5402
25017,9342
25018,19725
25019,10835
25020,5870
25021,3399
25022,6606
25023,9293
25024,6425
25025,12802
25026,18935
25027,4320
25028,5428
25029,9054
25030,5692
25031,10380
25032,6926
25033,8059
25034,3498
25035,6886
25036,6885
25037,7540
25038,10312
25039,5945
25040,6099
25041,7412
25042,5866
25043,5281
25044,8074
25045,6459
25046,6029
25047,8077
25048,6153
25049,6729
25050,7359
25051,7282
25052,9182
25053,9541
25054,7581
25055,5711
25056,3972
25057,6787
25058,7082
25059,6393
25060,4599
25061,9311
25062,7844
25063,10966
25064,6920
25065,5877
25066,5372
25067,4632
25068,9924
25069,5178
25070,8105
25071,14790
25072,7654
25073,6914
25074,4848
25075,4868
25076,7709
25077,4560
25078,5821
25079,10639
25080,5687
25081,18519
25082,14422
25083,4637
25084,6900
25085,6671
25086,6769
25087,5980
25088,12369
25089,7990
25090,9614
25091,4882
25092,7978
25093,4884
25094,9578
25095,6912
25096,6405
25097,6724
25098,5826
25099,8566
25100,9723
25101,6027
25102,10736
25103,6580
25104,9716
25105,5671
25106,5708
25107,5546
25108,11308
25109,6675
25110,7980
25111,7082
25112,9308
25113,4483
25114,9279
25115,7230
25116,4105
25117,15819
25118,16785
25119,7805
25120,6868
25121,9607
25122,11201
25123,11374
25124,6132
25125,8444
25126,6184
25127,8636
25128,4080
25129,6596
25130,5793
25131,6281
25132,8161
25133,5446
25134,5206
25135,7262
25136,4233
25137,4855
25138,6134
25139,7632
25140,9607
25141,8878
25142,7388
25143,6259
25144,6661
25145,11529
25146,8096
25147,5893
25148,5237
25149,9721
25150,4345
25151,7940
25152,3528
25153,6091
25154,7885
25155,6779
25156,6033
25157,9713
25158,9934
25159,12897
25160,6088
25161,10412
25162,3395
25163,5691
25164,6691
25165,4748
25166,8631
25167,5486
25168,5225
25169,9274
25170,11791
25171,9087
25172,5653
25173,5581
25174,14255
25175,8614
25176,6465
25177,5967
25178,7229
25179,9979
25180,4757
25181,6782
25182,8212
25183,9312
25184,13821
25185,5635
25186,15282
25187,7079
25188,4961
25189,3642
25190,6734
25191,6794
25192,5894
25193,7574
25194,5412
25195,4657
25196,7483
25197,3696
25198,8381
25199,7380
25200,8375
25201,9269
25202,5577
25203,9515
25204,6850
25205,5757
25206,5765
25207,5882
25208,10654
25209,6199
25210,5185
25211,8196
25212,9137
25213,7614
25214,6577
25215,9110
25216,5440
25217,5685
25218,6456
25219,8900
25220,6762
25221,6678
25222,5938
25223,5586
25224,4628
25225,5240
25226,8370
25227,9443
25228,11199
25229,11913
25230,8351
25231,8709
25232,5042
25233,11596
25234,10818
25235,8233
25236,9125
25237,8480
25238,5953
25239,3707
25240,11467
25241,7220
25242,7378
25243,6454
25244,3585
25245,12614
25246,6664
25247,6714
25248,4658
25249,6386
25250,6410
25251,9290
25252,6742
25253,5318
25254,4988
25255,4764
25256,3184
25257,7064
25258,17273
25259,4925
25260,5938
25261,7632
25262,5287
25263,5674
25264,4775
25265,4345
25266,7893
25267,7508
25268,4320
25269,9146
25270,6255
25271,4746
25272,10866
25273,8234
25274,9987
25275,5845
25276,7392
25277,5222
25278,5388
25279,17162
25280,11353
25281,6380
25282,6017
25283,4534
25284,5688
25285,4819
25286,10080
25287,5716
25288,6312
25289,7561
25290,4853
25291,6615
25292,7837
25293,7846
25294,7441
25295,4444
25296,6065
25297,7125
25298,9455
25299,8671
25300,7107
25301,5182
25302,8275
25303,6604
25304,4679
25305,7293
25306,7534
25307,7266
25308,6447
25309,6542
25310,7374
25311,5955
25312,7277
25313,7185
25314,6749
25315,9740
25316,6833
25317,5006
25318,12410
25319,6579
25320,4100
25321,8106
25322,9528
25323,11127
25324,5596
25325,6065
25326,6438
25327,8017
25328,5999
25329,9277
25330,3579
25331,6563
25332,6462
25333,5777
25334,5103
25335,6624
25336,9409
25337,5680
25338,8693
25339,7605
25340,8870
25341,5152
25342,7347
25343,7074
25344,8185
25345,8851
25346,3913
25347,8101
25348,7975
25349,7627
25350,4938
25351,4138
25352,9015
25353,6835
25354,9319
25355,7224
25356,6263
25357,8370
25358,7171
25359,7477
25360,8256
25361,6189
25362,8919
25363,11391
25364,7879
25365,4998
25366,6018
25367,5048
25368,3459
25369,8730
25370,5601
25371,9136
25372,5004
25373,7195
25374,6793
25375,11214
25376,5354
25377,6282
25378,6268
25379,8320
25380,5948
25381,7467
25382,7802
25383,10472
25384,7874
25385,7179
25386,5871
25387,4937
25388,5066
25389,11574
25390,10153
25391,9742
25392,15986
25393,6267
25394,5357
25395,6338
25396,8816
25397,11392
25398,7223
25399,8064
25400,8563
25401,7655
25402,7332
25403,5857
25404,5278
25405,5516
25406,4291
25407,5683
25408,8935
25409,17445
25410,6871
25411,5047
25412,8145
25413,4276
25414,6562
25415,4170
25416,9542
25417,7108
25418,6318
25419,14274
25420,12478
25421,6225
25422,7451
25423,3779
25424,5779
25425,5656
25426,8696
25427,4938
25428,4953
25429,6615
25430,5895
25431,7561
25432,7662
25433,3571
25434,7385
25435,8901
25436,7889
25437,5427
25438,5204
25439,8589
25440,4610
25441,10134
25442,4292
25443,5536
25444,7075
25445,7807
25446,4879
25447,6630
25448,7968
25449,9392
25450,10945
25451,5901
25452,3847
25453,5734
25454,7575
25455,4697
25456,7146
25457,6168
25458,12540
25459,8758
25460,6336
25461,8113
25462,4912
25463,9609
25464,6171
25465,14591
25466,6476
25467,5617
25468,6253
25469,4016
25470,7662
25471,20418
25472,4865
25473,4936
25474,10527
25475,6898
25476,7767
25477,8668
25478,6496
25479,5528
25480,4787
25481,10236
25482,6369
25483,7313
25484,8393
25485,4953
25486,8380
25487,6331
25488,4175
25489,8653
25490,9099
25491,4587
25492,7862
25493,7196
25494,5165
25495,9014
25496,6612
25497,8485
25498,4624
25499,5215
25500,7485
25501,4323
25502,7891
25503,4871
25504,6201
25505,4807
25506,6603
25507,7186
25508,7622
25509,7318
25510,8177
25511,6642
25512,7682
25513,6835
25514,9926
25515,9338
25516,6803
25517,4093
25518,6379
25519,7302
25520,5089
25521,12426
25522,5563
25523,6626
25524,10588
25525,7035
25526,4546
25527,12285
25528,10410
25529,5806
25530,9496
25531,9908
25532,6094
25533,5636
25534,7135
25535,6232
25536,6196
25537,7462
25538,5120
25539,7011
25540,7894
25541,6931
25542,8506
25543,6113
25544,6946
25545,4881
25546,7930
25547,7379
25548,6281
25549,7052
25550,7581
25551,9393
25552,6100
25553,5761
25554,6376
25555,7403
25556,8261
25557,4510
25558,4134
25559,8718
25560,6824
25561,6045
25562,8560
25563,6921
25564,7746
25565,5516
25566,3573
25567,7408
25568,6619
25569,6887
25570,9953
25571,10024
25572,5247
25573,8172
25574,4453
25575,3257
25576,8592
25577,13242
25578,8073
25579,7598
25580,5290
25581,7197
25582,9037
25583,6607
25584,8248
25585,5380
25586,5139
25587,5745
25588,5702
25589,6212
25590,5534
25591,5088
25592,4046
25593,7597
25594,7384
25595,5799
25596,6452
25597,7645
25598,5878
25599,5564
25600,9700
25601,8197
25602,5942
25603,4179
25604,12942
25605,6374
25606,5905
25607,9386
25608,8606
25609,7957
25610,6250
25611,7463
25612,10105
25613,15492
25614,5555
25615,4978
25616,5270
25617,6905
25618,6240
25619,10932
25620,9151
25621,6268
25622,4135
25623,7132
25624,10385
25625,5087
25626,7807
25627,4377
25628,7255
25629,7949
25630,7763
25631,9953
25632,6632
25633,4446
25634,6372
25635,8089
25636,8639
25637,7738
25638,7983
25639,6643
25640,4458
25641,10416
25642,4735
25643,11260
25644,6644
25645,4647
25646,7544
25647,6582
25648,7987
25649,9015
25650,4368
25651,4898
25652,8202
25653,9479
25654,10559
25655,5618
25656,6095
25657,6511
25658,6263
25659,6009
25660,10210
25661,9102
25662,12477
25663,4825
25664,6472
25665,9022
25666,9553
25667,5511
25668,10416
25669,6809
25670,5642
25671,5404
25672,5460
25673,5178
25674,6652
25675,5320
25676,5133
25677,9415
25678,6865
25679,21616
25680,7048
25681,4605
25682,8799
25683,11915
25684,7285
25685,8703
25686,5835
25687,8486
25688,8889
25689,6255
25690,6454
25691,7464
25692,9048
25693,8246
25694,9279
25695,6633
25696,5078
25697,6045
25698,11246
25699,11823
25700,11904
25701,9687
25702,5360
25703,6247
25704,4698
25705,8819
25706,12789
25707,10065
25708,7068
25709,6524
25710,5208
25711,6848
25712,12190
25713,7692
25714,5220
25715,6226
25716,8335
25717,3655
25718,8290
25719,4754
25720,7423
25721,7721
25722,6163
25723,8331
25724,7986
25725,5586
25726,8076
25727,7770
25728,11813
25729,6286
25730,9132
25731,7855
25732,10223
25733,7139
25734,10712
25735,5537
25736,5339
25737,7290
25738,6313
25739,10354
25740,8329
25741,6573
25742,8069
25743,7221
25744,10929
25745,4681
25746,15475
25747,5635
25748,7093
25749,9606
25750,5493
25751,7350
25752,7051
25753,8655
25754,6178
25755,6326
25756,8626
25757,8487
25758,8940
25759,5443
25760,7556
25761,12933
25762,7095
25763,5516
25764,7249
25765,5986
25766,6856
25767,8653
25768,4385
25769,9318
25770,6816
25771,7289
25772,9984
25773,4908
25774,6350
25775,5711
25776,8844
25777,10880
25778,5104
25779,5296
25780,7777
25781,6051
25782,6829
25783,10294
25784,7247
25785,8056
25786,6275
25787,4955
25788,7472
25789,9150
25790,8829
25791,9345
25792,8967
25793,6814
25794,9774
25795,7347
25796,8558
25797,10074
25798,7459
25799,12211
25800,8771
25801,8964
25802,6387
25803,8587
25804,8719
25805,7595
25806,4542
25807,5888
25808,9077
25809,5909
25810,5031
25811,10303
25812,7162
25813,6633
25814,6169
25815,6111
25816,9142
25817,7321
25818,7895
25819,6025
25820,6576
25821,7583
25822,4414
25823,7569
25824,5958
25825,9196
25826,8300
25827,6726
25828,13695
25829,6795
25830,5081
25831,12350
25832,7307
25833,8783
25834,8640
25835,5222
25836,7013
25837,6091
25838,9337
25839,13171
25840,8190
25841,3957
25842,5189
25843,10135
25844,9439
25845,7540
25846,8261
25847,4793
25848,6301
25849,3777
25850,5692
25851,6814
25852,7346
25853,7299
25854,8252
25855,8818
25856,9706
25857,8113
25858,5699
25859,9824
25860,12885
25861,6735
25862,9141
25863,5852
25864,7401
25865,4466
25866,8935
25867,6131
25868,9199
25869,7602
25870,9438
25871,9017
25872,5614
25873,9827
25874,21075
25875,11656
25876,6757
25877,3413
25878,6836
25879,10295
25880,6594
25881,12928
25882,19138
25883,4496
25884,5963
25885,9347
25886,5618
25887,11361
25888,7711
25889,8761
25890,3517
25891,7353
25892,7320
25893,7985
25894,10800
25895,6214
25896,6067
25897,7852
25898,6392
25899,5222
25900,8616
25901,6969
25902,6354
25903,9213
25904,6965
25905,7036
25906,7916
25907,7933
25908,9335
25909,9434
25910,7989
25911,5969
25912,4215
25913,7125
25914,7584
25915,6568
25916,4988
25917,10312
25918,8685
25919,11352
25920,7271
25921,6293
25922,5705
25923,4807
25924,11102
25925,5331
25926,8577
25927,15656
25928,7971
25929,7401
25930,4864
25931,5145
25932,8172
25933,4716
25934,6257
25935,11094
25936,5953
25937,19527
25938,15339
25939,4801
25940,7289
25941,7168
25942,7260
25943,6472
25944,12764
25945,8625
25946,10583
25947,5311
25948,8350
25949,4912
25950,10161
25951,7377
25952,6857
25953,6994
25954,5733
25955,9036
25956,10285
25957,6066
25958,11309
25959,6681
25960,10416
25961,6258
25962,6058
25963,5871
25964,12043
25965,6938
25966,8326
25967,7490
25968,9988
25969,4567
25970,10278
25971,8059
25972,4324
25973,16434
25974,16926
25975,8413
25976,7253
25977,10927
25978,12123
25979,12150
25980,6850
25981,9494
25982,6645
25983,8794
25984,4368
25985,7349
25986,5993
25987,6599
25988,8717
25989,5661
25990,5924
25991,7539
25992,4530
25993,4996
25994,6556
25995,7916
25996,9772
25997,9035
25998,7896
25999,6222
26000,6977
26001,11905
26002,8713
26003,6604
26004,5388
26005,10153
26006,4423
26007,8233
26008,3872
26009,6447
26010,8846
26011,7193
26012,6248
26013,10075
26014,10665
26015,13266
26016,6476
26017,10720
26018,3557
26019,5951
26020,7192
26021,5013
26022,8977
26023,5900
26024,5581
26025,9836
26026,12531
26027,9206
26028,5783
26029,6104
26030,13474
26031,7928
26032,7313
26033,6294
26034,7506
26035,10912
26036,4736
26037,7416
26038,8661
26039,9812
26040,15347
26041,5457
26042,15927
26043,7506
26044,5152
26045,4067
26046,7337
26047,6889
26048,6252
26049,7862
26050,5677
26051,5007
26052,7843
26053,3996
26054,8968
26055,7827
26056,9130
26057,9987
26058,5750
26059,10033
26060,7136
26061,5847
26062,5846
26063,5806
26064,11201
26065,6564
26066,5546
26067,8524
26068,9503
26069,8305
26070,7350
26071,9583
26072,5713
26073,5602
26074,6990
26075,8809
26076,7901
26077,7326
26078,6478
26079,5803
26080,4868
26081,5421
26082,8397
26083,10090
26084,11808
26085,13110
26086,8901
26087,8793
26088,5330
26089,11815
26090,11538
26091,8734
26092,9933
26093,9838
26094,6233
26095,4074
26096,11780
26097,7674
26098,7910
26099,7013
26100,3699
26101,13530
26102,6907
26103,7557
26104,4829
26105,6442
26106,7135
26107,10084
26108,6968
26109,5580
26110,5156
26111,4738
26112,3418
26113,7665
26114,17630
26115,5237
26116,6125
26117,8029
26118,5775
26119,6158
26120,4841
26121,4824
26122,8355
26123,7952
26124,4616
26125,9609
26126,7168
26127,5201
26128,11407
26129,8995
26130,10667
26131,6540
26132,8128
26133,5323
26134,5562
26135,17282
26136,11667
26137,6765
26138,6689
26139,4662
26140,6064
26141,5298
26142,10862
26143,6124
26144,6500
26145,7891
26146,5004
26147,7063
26148,8695
26149,8259
26150,7867
26151,5048
26152,6114
26153,7192
26154,10139
26155,9434
26156,7592
26157,5648
26158,8646
26159,7049
26160,4790
26161,8041
26162,8009
26163,7884
26164,6806
26165,7039
26166,7935
26167,6350
26168,7664
26169,7385
26170,7526
26171,10383
26172,6985
26173,5470
26174,12806
26175,7185
26176,4174
26177,8905
26178,9652
26179,11996
26180,5896
26181,6584
26182,6751
26183,8671
26184,6738
26185,9706
