Id,Sales
23956,9933
23957,6752
23958,5111
23959,5946
23960,5352
23961,4805
23962,6340
23963,4798
23964,4744
23965,9191
23966,6367
23967,19904
23968,6833
23969,4220
23970,7560
23971,10272
23972,6825
23973,7458
23974,5247
23975,7836
23976,7759
23977,5602
23978,5897
23979,6640
23980,7699
23981,7392
23982,8756
23983,5628
23984,4747
23985,5675
23986,9983
23987,10569
23988,10038
23989,7891
23990,4919
23991,5900
23992,4462
23993,8069
23994,11526
23995,9345
23996,5804
23997,5217
23998,4440
23999,6797
24000,11034
24001,7067
24002,5468
24003,5506
24004,7797
24005,3343
24006,7571
24007,4441
24008,7396
24009,8024
24010,5549
24011,7548
24012,7106
24013,5149
24014,6993
24015,7176
24016,12115
24017,6048
24018,7694
24019,7463
24020,9108
24021,6396
24022,9251
24023,4439
24024,4827
24025,6350
24026,6160
24027,9414
24028,7693
24029,5522
24030,7322
24031,6748
24032,9807
24033,4055
24034,13598
24035,5124
24036,6289
24037,8671
24038,4814
24039,6593
24040,6451
24041,7432
24042,5699
24043,5842
24044,8220
24045,7580
24046,7645
24047,5025
24048,6849
24049,12389
24050,6385
24051,5109
24052,6766
24053,5612
24054,6159
24055,7675
24056,4047
24057,8341
24058,5785
24059,6787
24060,8641
24061,4406
24062,5857
24063,5326
24064,7714
24065,9614
24066,4732
24067,4983
24068,7073
24069,5648
24070,5999
24071,9320
24072,6846
24073,7408
24074,5598
24075,4590
24076,6439
24077,8679
24078,7936
24079,8520
24080,7734
24081,6405
24082,9040
24083,5815
24084,7812
24085,9016
24086,7107
24087,10919
24088,7711
24089,7585
24090,6222
24091,7277
24092,8132
24093,6578
24094,3765
24095,5693
24096,7762
24097,5419
24098,4538
24099,9022
24100,6704
24101,6312
24102,5725
24103,5427
24104,7751
24105,6806
24106,6907
24107,5561
24108,5895
24109,6517
24110,4074
24111,6298
24112,5294
24113,8296
24114,7408
24115,6129
24116,11437
24117,5545
24118,5056
24119,11559
24120,6559
24121,8370
24122,7437
24123,5644
24124,6264
24125,5548
24126,8752
24127,10939
24128,7370
24129,3351
24130,4571
24131,8994
24132,8957
24133,7154
24134,7331
24135,4675
24136,5430
24137,3449
24138,5029
24139,6188
24140,7025
24141,6425
24142,7307
24143,7725
24144,8843
24145,7500
24146,5400
24147,9048
24148,10874
24149,5994
24150,8062
24151,5831
24152,6951
24153,3712
24154,7899
24155,5677
24156,8693
24157,6996
24158,8865
24159,8111
24160,5320
24161,8510
24162,20132
24163,10519
24164,5752
24165,3250
24166,6337
24167,9366
24168,6287
24169,11291
24170,16988
24171,3889
24172,5209
24173,9596
24174,4910
24175,9768
24176,6845
24177,7548
24178,3357
24179,6740
24180,6546
24181,7315
24182,9472
24183,6138
24184,5921
24185,7073
24186,5482
24187,4852
24188,7813
24189,6729
24190,5820
24191,7473
24192,6186
24193,6044
24194,7107
24195,6955
24196,9105
24197,8732
24198,7388
24199,5589
24200,3555
24201,6375
24202,6867
24203,6129
24204,4872
24205,8879
24206,7394
24207,10790
24208,6568
24209,5555
24210,5340
24211,4706
24212,10056
24213,5225
24214,7888
24215,14385
24216,7481
24217,8192
24218,5181
24219,4645
24220,7570
24221,4543
24222,5350
24223,10859
24224,5620
24225,16695
24226,13240
24227,4443
24228,6554
24229,6454
24230,6604
24231,5771
24232,11727
24233,7888
24234,9717
24235,4833
24236,7626
24237,4944
24238,9050
24239,6797
24240,6380
24241,6420
24242,5515
24243,8253
24244,9835
24245,5580
24246,10242
24247,6538
24248,9396
24249,5540
24250,5763
24251,5502
24252,9633
24253,6484
24254,7841
24255,6664
24256,9185
24257,4354
24258,9438
24259,7757
24260,4156
24261,14184
24262,16853
24263,7605
24264,7131
24265,9345
24266,10862
24267,10905
24268,6028
24269,7786
24270,5855
24271,8052
24272,4222
24273,6057
24274,5978
24275,6126
24276,7781
24277,5272
24278,4977
24279,7139
24280,4187
24281,4640
24282,6028
24283,6972
24284,9349
24285,8349
24286,7253
24287,6129
24288,6545
24289,11406
24290,7908
24291,5642
24292,5416
24293,9253
24294,4378
24295,7243
24296,3629
24297,5343
24298,7695
24299,6693
24300,5836
24301,9217
24302,10419
24303,12071
24304,6529
24305,10456
24306,2944
24307,5192
24308,6858
24309,4482
24310,8315
24311,5325
24312,5117
24313,9092
24314,11215
24315,9639
24316,5258
24317,5596
24318,11166
24319,7393
24320,6355
24321,5636
24322,6858
24323,9761
24324,4362
24325,6637
24326,7798
24327,8504
24328,13550
24329,5613
24330,15236
24331,7087
24332,4828
24333,3894
24334,6584
24335,6906
24336,5663
24337,7506
24338,5360
24339,4914
24340,7563
24341,3420
24342,8189
24343,6855
24344,8324
24345,8924
24346,5508
24347,9396
24348,6608
24349,5510
24350,5595
24351,5759
24352,10277
24353,6009
24354,5135
24355,7716
24356,8632
24357,7602
24358,5906
24359,8579
24360,5099
24361,5447
24362,6542
24363,8802
24364,6746
24365,6389
24366,5498
24367,5498
24368,4421
24369,5345
24370,8555
24371,9387
24372,10985
24373,11468
24374,7987
24375,8101
24376,5032
24377,11281
24378,10918
24379,7727
24380,8982
24381,8621
24382,5662
24383,3810
24384,10655
24385,7185
24386,6989
24387,6377
24388,3138
24389,12249
24390,6580
24391,6303
24392,4695
24393,6201
24394,6430
24395,8571
24396,6754
24397,5722
24398,4999
24399,4150
24400,3052
24401,7135
24402,16305
24403,4743
24404,5983
24405,7169
24406,5031
24407,5501
24408,4844
24409,4088
24410,7814
24411,7129
24412,3994
24413,8649
24414,6030
24415,4726
24416,10046
24417,7904
24418,10435
24419,5444
24420,7687
24421,4957
24422,5150
24423,15906
24424,10979
24425,6358
24426,5656
24427,4307
24428,5512
24429,5459
24430,11257
24431,5421
24432,5509
24433,7258
24434,4653
24435,6327
24436,8031
24437,7615
24438,7126
24439,4302
24440,5710
24441,7311
24442,9065
24443,8763
24444,6670
24445,4730
24446,7836
24447,6347
24448,4774
24449,7452
24450,7706
24451,7107
24452,6043
24453,5953
24454,7456
24455,5299
24456,6846
24457,7062
24458,6271
24459,9608
24460,6274
24461,4972
24462,12236
24463,6835
24464,3490
24465,7694
24466,9369
24467,10758
24468,5624
24469,5983
24470,6507
24471,7591
24472,5903
24473,9146
24474,3483
24475,6689
24476,6505
24477,5375
24478,5065
24479,6497
24480,8175
24481,5724
24482,8409
24483,7478
24484,8423
24485,5261
24486,6980
24487,6603
24488,8014
24489,8208
24490,5132
24491,7483
24492,7737
24493,7683
24494,4411
24495,4080
24496,8042
24497,6392
24498,9032
24499,7087
24500,5776
24501,8602
24502,7046
24503,7250
24504,8050
24505,6435
24506,8450
24507,11136
24508,7213
24509,4569
24510,5925
24511,4516
24512,3368
24513,8555
24514,5523
24515,8869
24516,4965
24517,7376
24518,6646
24519,10522
24520,4976
24521,5750
24522,5595
24523,7735
24524,6020
24525,7024
24526,7393
24527,9946
24528,7506
24529,7105
24530,5855
24531,4704
24532,4848
24533,10995
24534,9746
24535,8785
24536,15358
24537,6112
24538,5157
24539,6445
24540,8697
24541,11088
24542,6602
24543,7600
24544,8005
24545,7354
24546,7022
24547,5733
24548,5373
24549,5238
24550,3981
24551,5404
24552,9127
24553,17027
24554,6435
24555,4829
24556,7733
24557,4322
24558,6406
24559,4278
24560,8804
24561,6690
24562,6331
24563,13936
24564,11942
24565,6268
24566,7210
24567,3730
24568,5410
24569,5572
24570,8394
24571,4858
24572,4782
24573,6167
24574,5535
24575,7733
24576,7381
24577,3388
24578,7175
24579,8520
24580,7896
24581,5295
24582,4648
24583,8185
24584,4648
24585,9716
24586,4365
24587,5524
24588,6926
24589,7514
24590,4970
24591,6390
24592,7784
24593,9123
24594,10093
24595,5649
24596,3947
24597,5596
24598,7577
24599,4803
24600,7012
24601,6222
24602,11778
24603,8139
24604,6310
24605,7600
24606,4807
24607,9413
24608,6112
24609,14151
24610,6165
24611,5151
24612,5847
24613,4005
24614,7279
24615,18668
24616,4316
24617,4850
24618,10381
24619,6793
24620,7363
24621,7749
24622,6330
24623,5422
24624,4522
24625,9943
24626,5857
24627,7162
24628,7544
24629,4770
24630,7746
24631,6084
24632,3949
24633,8281
24634,9216
24635,4386
24636,7838
24637,6979
24638,5339
24639,9063
24640,6289
24641,8569
24642,4604
24643,4983
24644,6571
24645,4228
24646,7505
24647,4264
24648,5995
24649,4751
24650,6197
24651,6892
24652,7365
24653,7158
24654,8048
24655,6188
24656,7459
24657,6524
24658,9175
24659,9236
24660,7135
24661,3590
24662,6481
24663,7022
24664,5120
24665,11448
24666,5407
24667,6564
24668,10054
24669,7451
24670,4026
24671,10815
24672,9910
24673,5650
24674,9111
24675,10052
24676,6151
24677,5412
24678,6925
24679,5973
24680,5932
24681,7189
24682,5117
24683,6617
24684,7610
24685,6937
24686,8006
24687,5856
24688,6790
24689,5357
24690,7776
24691,7088
24692,6398
24693,6749
24694,7096
24695,8994
24696,5664
24697,5395
24698,6345
24699,7259
24700,7629
24701,4461
24702,4030
24703,7692
24704,6424
24705,5753
24706,8434
24707,6341
24708,6851
24709,5501
24710,3566
24711,7174
24712,6282
24713,7160
24714,9789
24715,9025
24716,4957
24717,9033
24718,4002
24719,3180
24720,8426
24721,12269
24722,8134
24723,7289
24724,4774
24725,6804
24726,8738
24727,6473
24728,8174
24729,5220
24730,5033
24731,5386
24732,5685
24733,5580
24734,5251
24735,5085
24736,3909
24737,7087
24738,7609
24739,5341
24740,6539
24741,7515
24742,5880
24743,5878
24744,8958
24745,7821
24746,6058
24747,3753
24748,12490
24749,6667
24750,5609
24751,8339
24752,7936
24753,7552
24754,6248
24755,7157
24756,9809
24757,13789
24758,5230
24759,4662
24760,5497
24761,7052
24762,5929
24763,9359
24764,9263
24765,6133
24766,4049
24767,6562
24768,9648
24769,4849
24770,7562
24771,4347
24772,6986
24773,7460
24774,7761
24775,8856
24776,6385
24777,4597
24778,6475
24779,7765
24780,8577
24781,7656
24782,7958
24783,6611
24784,4301
24785,10050
24786,4521
24787,11114
24788,6188
24789,4111
24790,7065
24791,6280
24792,7645
24793,9009
24794,4429
24795,4789
24796,7711
24797,8784
24798,10055
24799,5328
24800,6107
24801,6264
24802,6089
24803,6087
24804,10021
24805,8271
24806,11673
24807,4557
24808,6090
24809,8703
24810,8788
24811,5381
24812,10253
24813,6824
24814,5170
24815,5731
24816,5256
24817,4960
24818,6550
24819,4771
24820,4766
24821,9205
24822,6701
24823,20403
24824,6787
24825,4481
24826,8043
24827,10311
24828,6293
24829,7975
24830,5462
24831,8287
24832,7880
24833,6146
24834,5911
24835,6682
24836,7850
24837,7730
24838,8569
24839,5833
24840,4789
24841,5609
24842,10464
24843,10511
24844,10293
24845,8625
24846,4478
24847,5912
24848,4872
24849,8475
24850,11971
24851,9112
24852,6176
24853,5643
24854,4370
24855,7000
24856,11594
24857,7363
24858,5025
24859,5544
24860,7869
24861,3435
24862,7671
24863,4654
24864,7105
24865,7853
24866,5782
24867,7442
24868,7280
24869,5521
24870,7296
24871,7279
24872,11593
24873,5942
24874,7934
24875,7720
24876,9407
24877,6363
24878,9525
24879,4838
24880,4852
24881,6609
24882,6004
24883,9228
24884,7793
24885,5651
24886,6987
24887,6936
24888,9423
24889,4324
24890,15071
24891,5309
24892,6297
24893,8803
24894,5004
24895,6861
24896,6545
24897,7859
24898,5752
24899,5928
24900,8232
24901,7644
24902,7961
24903,5320
24904,6743
24905,12009
24906,6438
24907,5463
24908,6810
24909,5602
24910,6342
24911,7662
24912,4124
24913,8460
24914,6027
24915,6720
24916,9897
24917,4610
24918,5685
24919,5354
24920,7957
24921,9514
24922,4832
24923,5052
24924,7149
24925,5678
24926,6120
24927,9233
24928,6977
24929,7501
24930,5713
24931,4848
24932,6539
24933,8392
24934,8203
24935,9064
24936,8363
24937,6463
24938,9067
24939,6410
24940,8351
24941,9071
24942,6981
24943,10998
24944,8289
24945,7666
24946,5992
24947,7685
24948,8311
24949,6625
24950,4094
24951,5635
24952,8031
24953,5463
24954,4740
24955,9073
24956,6558
24957,6478
24958,5681
24959,5584
24960,8183
24961,6780
24962,7023
24963,5631
24964,6158
24965,7006
24966,4273
24967,6247
24968,5526
24969,8385
24970,7478
24971,6101
24972,11660
24973,6828
24974,4947
24975,11946
24976,6675
24977,8178
24978,7766
24979,5010
24980,6344
24981,5522
24982,8781
24983,11385
24984,7428
24985,3717
24986,5222
24987,9570
24988,9144
24989,7270
24990,7616
24991,4658
24992,5413
24993,3619
24994,5158
24995,6250
24996,7219
24997,6545
24998,7650
24999,8155
25000,8588
25001,7415
25002,5583
25003,8827
25004,11750
25005,6088
25006,8212
25007,5817
25008,7347
25009,3879
25010,7976
25011,6008
25012,8769
25013,6912
25014,8809
25015,8133
25016,5112
25017,8923
25018,20915
25019,10947
25020,6171
25021,3537
25022,6665
25023,9378
25024,6358
25025,11884
25026,17705
25027,4282
25028,5257
25029,8466
25030,5625
25031,10358
25032,6752
25033,8184
25034,3312
25035,6888
25036,6834
25037,7468
25038,10260
25039,5955
25040,5835
25041,7287
25042,5927
25043,5136
25044,7884
25045,6650
25046,5888
25047,8023
25048,6016
25049,6452
25050,7192
25051,7090
25052,8999
25053,9082
25054,7268
25055,5648
25056,4185
25057,6556
25058,6780
25059,6242
25060,4871
25061,9047
25062,7868
25063,10929
25064,6747
25065,5706
25066,5357
25067,4766
25068,9758
25069,5246
25070,7772
25071,14355
25072,7363
25073,7102
25074,4728
25075,4847
25076,7589
25077,4686
25078,5341
25079,10342
25080,5847
25081,17218
25082,13612
25083,4496
25084,6677
25085,6598
25086,6647
25087,5877
25088,11587
25089,7923
25090,9456
25091,4884
25092,7984
25093,4757
25094,9259
25095,6594
25096,6430
25097,6327
25098,5487
25099,8834
25100,9373
25101,5700
25102,10718
25103,6407
25104,9699
25105,5656
25106,5994
25107,5607
25108,10536
25109,6349
25110,7559
25111,7040
25112,9695
25113,4501
25114,9161
25115,7612
25116,4200
25117,15192
25118,16441
25119,7528
25120,7541
25121,9440
25122,11022
25123,10887
25124,5860
25125,8117
25126,6093
25127,8144
25128,4210
25129,6605
25130,6016
25131,6094
25132,8158
25133,5564
25134,5233
25135,7044
25136,4329
25137,4877
25138,6064
25139,7743
25140,9489
25141,8734
25142,7136
25143,5951
25144,6572
25145,11177
25146,8426
25147,5757
25148,5492
25149,9124
25150,4504
25151,7731
25152,3717
25153,5974
25154,7714
25155,6733
25156,5734
25157,9350
25158,9922
25159,12417
25160,6441
25161,9780
25162,3371
25163,5256
25164,6916
25165,4604
25166,8563
25167,5324
25168,5251
25169,9484
25170,11578
25171,8831
25172,5266
25173,5547
25174,13696
25175,8045
25176,6625
25177,5584
25178,6966
25179,9372
25180,4839
25181,6840
25182,8011
25183,9064
25184,13546
25185,5573
25186,15972
25187,7049
25188,4824
25189,3657
25190,6821
25191,6755
25192,5755
25193,7183
25194,5452
25195,4875
25196,7497
25197,3822
25198,8077
25199,7139
25200,8378
25201,9419
25202,5606
25203,9192
25204,6612
25205,5806
25206,5771
25207,6138
25208,10354
25209,5890
25210,5244
25211,8197
25212,8863
25213,7881
25214,6120
25215,9209
25216,5163
25217,5445
25218,6778
25219,9039
25220,6683
25221,6412
25222,5631
25223,5548
25224,4799
25225,4996
25226,8437
25227,9353
25228,11458
25229,11502
25230,7829
25231,8948
25232,4988
25233,11458
25234,10481
25235,7847
25236,9120
25237,8827
25238,5705
25239,3915
25240,10665
25241,7884
25242,7444
25243,6546
25244,3626
25245,12626
25246,6576
25247,6982
25248,4692
25249,6284
25250,6321
25251,9081
25252,6507
25253,5784
25254,4986
25255,4761
25256,3195
25257,7205
25258,17431
25259,4705
25260,6007
25261,7865
25262,5122
25263,5636
25264,4728
25265,4310
25266,7702
25267,7484
25268,4582
25269,8905
25270,6406
25271,4709
25272,10917
25273,8218
25274,10072
25275,5659
25276,7497
25277,4867
25278,5216
25279,17220
25280,11481
25281,6146
25282,6050
25283,4401
25284,5463
25285,4842
25286,9381
25287,5582
25288,5640
25289,7135
25290,4651
25291,6368
25292,7946
25293,7724
25294,7273
25295,4511
25296,5879
25297,7013
25298,9116
25299,8801
25300,6638
25301,5043
25302,8083
25303,6574
25304,4719
25305,7370
25306,7791
25307,7385
25308,6277
25309,6130
25310,7603
25311,5448
25312,6939
25313,6895
25314,6429
25315,9368
25316,6285
25317,5097
25318,12552
25319,6759
25320,4014
25321,7531
25322,9378
25323,10763
25324,5470
25325,5804
25326,6394
25327,7934
25328,5919
25329,9430
25330,3537
25331,6730
25332,6766
25333,5500
25334,5082
25335,6562
25336,8687
25337,5656
25338,8554
25339,7630
25340,8424
25341,5124
25342,6938
25343,6563
25344,7829
25345,8464
25346,3700
25347,7701
25348,7776
25349,7878
25350,4621
25351,4245
25352,8307
25353,6834
25354,9523
25355,6916
25356,5936
25357,8390
25358,7131
25359,7446
25360,8068
25361,6320
25362,8518
25363,11450
25364,7296
25365,4823
25366,5954
25367,4947
25368,3577
25369,8673
25370,5564
25371,9185
25372,5053
25373,7414
25374,6661
25375,11309
25376,5285
25377,5902
25378,6060
25379,7882
25380,5980
25381,7219
25382,7223
25383,9983
25384,7581
25385,7371
25386,5700
25387,4960
25388,4633
25389,11712
25390,9894
25391,9453
25392,16063
25393,6270
25394,5095
25395,6471
25396,9084
25397,11279
25398,6850
25399,7569
25400,8461
25401,7414
25402,7028
25403,5525
25404,5176
25405,5448
25406,4298
25407,5831
25408,9285
25409,17723
25410,6772
25411,4907
25412,8310
25413,4491
25414,6576
25415,4173
25416,9131
25417,6872
25418,6311
25419,13733
25420,12653
25421,6272
25422,7257
25423,3753
25424,5497
25425,5709
25426,8363
25427,5076
25428,5026
25429,6278
25430,5605
25431,7793
25432,7393
25433,3464
25434,7033
25435,8720
25436,8161
25437,5555
25438,5199
25439,8567
25440,4766
25441,9861
25442,4176
25443,5509
25444,7089
25445,7734
25446,4989
25447,6338
25448,8135
25449,9052
25450,10875
25451,5642
25452,3803
25453,5554
25454,7554
25455,4968
25456,7041
25457,6289
25458,11893
25459,8605
25460,6365
25461,7867
25462,4836
25463,9609
25464,6147
25465,14583
25466,6264
25467,5375
25468,6035
25469,4019
25470,7411
25471,19049
25472,4922
25473,4852
25474,10133
25475,7207
25476,7560
25477,7994
25478,6359
25479,5500
25480,4610
25481,9877
25482,5918
25483,7156
25484,7786
25485,4796
25486,7743
25487,6058
25488,4150
25489,8316
25490,8856
25491,4512
25492,7841
25493,6666
25494,5386
25495,9054
25496,6051
25497,8425
25498,4601
25499,5054
25500,7572
25501,4415
25502,7411
25503,4872
25504,6183
25505,4902
25506,6396
25507,7327
25508,7852
25509,7316
25510,7929
25511,6208
25512,7615
25513,6555
25514,9888
25515,9201
25516,6745
25517,4422
25518,6496
25519,6971
25520,5428
25521,11226
25522,5518
25523,6396
25524,10023
25525,7091
25526,4337
25527,11326
25528,9864
25529,5654
25530,9098
25531,9315
25532,6134
25533,5605
25534,7234
25535,6058
25536,5856
25537,7268
25538,5292
25539,6838
25540,8150
25541,7179
25542,8617
25543,5896
25544,6975
25545,5219
25546,7734
25547,7508
25548,6267
25549,7052
25550,7306
25551,9102
25552,5689
25553,5744
25554,6254
25555,7533
25556,7741
25557,4548
25558,4164
25559,8515
25560,6529
25561,5836
25562,8748
25563,6434
25564,7994
25565,5592
25566,3521
25567,7482
25568,6481
25569,7273
25570,9359
25571,9942
25572,5163
25573,8336
25574,4335
25575,3183
25576,9095
25577,12774
25578,8200
25579,7602
25580,5081
25581,7344
25582,8732
25583,6813
25584,8021
25585,5404
25586,4887
25587,5481
25588,5576
25589,5921
25590,5577
25591,5218
25592,4030
25593,7245
25594,7777
25595,5482
25596,6469
25597,7476
25598,5941
25599,5881
25600,9119
25601,8216
25602,5873
25603,4043
25604,12830
25605,6475
25606,5908
25607,8562
25608,8140
25609,7975
25610,6089
25611,7195
25612,9879
25613,14613
25614,5484
25615,4867
25616,5342
25617,7200
25618,5812
25619,10342
25620,9205
25621,6080
25622,4167
25623,6540
25624,9925
25625,5105
25626,7709
25627,4351
25628,6854
25629,7634
25630,7958
25631,9510
25632,6540
25633,4835
25634,6030
25635,8323
25636,8314
25637,7911
25638,7701
25639,6516
25640,4426
25641,10203
25642,4726
25643,11144
25644,6200
25645,4769
25646,7353
25647,6227
25648,8223
25649,9408
25650,4502
25651,4808
25652,8248
25653,9179
25654,10101
25655,5836
25656,5799
25657,6489
25658,6069
25659,5993
25660,10039
25661,8590
25662,11689
25663,4892
25664,6357
25665,8793
25666,9305
25667,5498
25668,9882
25669,6783
25670,5354
25671,5581
25672,5651
25673,5021
25674,6637
25675,5149
25676,4866
25677,9874
25678,6288
25679,21419
25680,6842
25681,4635
25682,8531
25683,11963
25684,7065
25685,8370
25686,6061
25687,8287
25688,8430
25689,6490
25690,6417
25691,7126
25692,8599
25693,8042
25694,9226
25695,6678
25696,5031
25697,6118
25698,11131
25699,11491
25700,11565
25701,9515
25702,5414
25703,6166
25704,5092
25705,9161
25706,12898
25707,9504
25708,6834
25709,6123
25710,4775
25711,7214
25712,11807
25713,7876
25714,5274
25715,6241
25716,8110
25717,3674
25718,8227
25719,4761
25720,7397
25721,8168
25722,6238
25723,7985
25724,7894
25725,5461
25726,7884
25727,7477
25728,11998
25729,6409
25730,8851
25731,7881
25732,10297
25733,6961
25734,10514
25735,5333
25736,5307
25737,7117
25738,6400
25739,10428
25740,8075
25741,6342
25742,7560
25743,7208
25744,10375
25745,4573
25746,15676
25747,5838
25748,6713
25749,9182
25750,5574
25751,7320
25752,6985
25753,8874
25754,6177
25755,6272
25756,8904
25757,8068
25758,8464
25759,5397
25760,7077
25761,12938
25762,6922
25763,5525
25764,6804
25765,5856
25766,6832
25767,8090
25768,4503
25769,9217
25770,6678
25771,7233
25772,10075
25773,4981
25774,6307
25775,6090
25776,8428
25777,10446
25778,5131
25779,5483
25780,7443
25781,6024
25782,6618
25783,9844
25784,7235
25785,7764
25786,6356
25787,5114
25788,7241
25789,9118
25790,8788
25791,9212
25792,8958
25793,6918
25794,9874
25795,6857
25796,8641
25797,10013
25798,7263
25799,12386
25800,8053
25801,8878
25802,6439
25803,8342
25804,8998
25805,7339
25806,4358
25807,5951
25808,8867
25809,5745
25810,5049
25811,10096
25812,7150
25813,6579
25814,6193
25815,6136
25816,9020
25817,7108
25818,7969
25819,6169
25820,6933
25821,7478
25822,4571
25823,7567
25824,6119
25825,8913
25826,8107
25827,6408
25828,12190
25829,6846
25830,4978
25831,12524
25832,7106
25833,8831
25834,8328
25835,5090
25836,6784
25837,5799
25838,9478
25839,12377
25840,8088
25841,4026
25842,5241
25843,10374
25844,9602
25845,7582
25846,7967
25847,4690
25848,5881
25849,3701
25850,5692
25851,6843
25852,7671
25853,7152
25854,8245
25855,8381
25856,9489
25857,7755
25858,5866
25859,9746
25860,12862
25861,6767
25862,8326
25863,6125
25864,7544
25865,4418
25866,8614
25867,6560
25868,9278
25869,7273
25870,9575
25871,8759
25872,5559
25873,9516
25874,21679
25875,11916
25876,7177
25877,3645
25878,6902
25879,10613
25880,6844
25881,12042
25882,18206
25883,4235
25884,5839
25885,8943
25886,5673
25887,11458
25888,7515
25889,8933
25890,3226
25891,7445
25892,7179
25893,7915
25894,11184
25895,6174
25896,6121
25897,7512
25898,6790
25899,5243
25900,8377
25901,7175
25902,6353
25903,8950
25904,6865
25905,6785
25906,7883
25907,7878
25908,9943
25909,9870
25910,7928
25911,5796
25912,4367
25913,6884
25914,7149
25915,6548
25916,5288
25917,10124
25918,8403
25919,11660
25920,7161
25921,6502
25922,5717
25923,5056
25924,11196
25925,5650
25926,8171
25927,15561
25928,7728
25929,7344
25930,4801
25931,5142
25932,7890
25933,5002
25934,5810
25935,10777
25936,5950
25937,18254
25938,15028
25939,4588
25940,7002
25941,6873
25942,7261
25943,6307
25944,12607
25945,8451
25946,10642
25947,5418
25948,8304
25949,4656
25950,10002
25951,6995
25952,6796
25953,6512
25954,5412
25955,9424
25956,10177
25957,5885
25958,11457
25959,6670
25960,10529
25961,6141
25962,6395
25963,6254
25964,11683
25965,6665
25966,7793
25967,7843
25968,10477
25969,4576
25970,10351
25971,8314
25972,4411
25973,15762
25974,16924
25975,8228
25976,8144
25977,10740
25978,11829
25979,11479
25980,6695
25981,8881
25982,6538
25983,8754
25984,4595
25985,7284
25986,6430
25987,6389
25988,8592
25989,5664
25990,5745
25991,7401
25992,4583
25993,5258
25994,6785
25995,7629
25996,10119
25997,9168
25998,7596
25999,6228
26000,7184
26001,11823
26002,9230
26003,6279
26004,5557
26005,9915
26006,4592
26007,7826
26008,4023
26009,6253
26010,8913
26011,7102
26012,6195
26013,10068
26014,10581
26015,12944
26016,7009
26017,10282
26018,3564
26019,5539
26020,7229
26021,5037
26022,8724
26023,5765
26024,5672
26025,10321
26026,12696
26027,9331
26028,5495
26029,6220
26030,13286
26031,7809
26032,7243
26033,5976
26034,7339
26035,10548
26036,4856
26037,7282
26038,8446
26039,9881
26040,15462
26041,5929
26042,16578
26043,7416
26044,5153
26045,4068
26046,7206
26047,7054
26048,6240
26049,7174
26050,5778
26051,5349
26052,7780
26053,4129
26054,8588
26055,7668
26056,9148
26057,9627
26058,5832
26059,9992
26060,6855
26061,5717
26062,5777
26063,6016
26064,11340
26065,6291
26066,5686
26067,8439
26068,9031
26069,8243
26070,6958
26071,9929
26072,5570
26073,5139
26074,7396
26075,8836
26076,7630
26077,7167
26078,6323
26079,6173
26080,4877
26081,5558
26082,8572
26083,10288
26084,12068
26085,12801
26086,8517
26087,9093
26088,5197
26089,11699
26090,11220
26091,8404
26092,10081
26093,10115
26094,6083
26095,4350
26096,11163
26097,8222
26098,7765
26099,7036
26100,3956
26101,13714
26102,7092
26103,7531
26104,4752
26105,6414
26106,7033
26107,10088
26108,6705
26109,5854
26110,5280
26111,4843
26112,3620
26113,7791
26114,18052
26115,5070
26116,6142
26117,8109
26118,5672
26119,6076
26120,4913
26121,4852
26122,8112
26123,7721
26124,4728
26125,9630
26126,7343
26127,5043
26128,11491
26129,9007
26130,10856
26131,6390
26132,8218
26133,5220
26134,5616
26135,17582
26136,12048
26137,6714
26138,6670
26139,4458
26140,5909
26141,5332
26142,10376
26143,5876
26144,6136
26145,7299
26146,5092
26147,6802
26148,8750
26149,8397
26150,7649
26151,5230
26152,6056
26153,7275
26154,10183
26155,9520
26156,7146
26157,5510
26158,8372
26159,6927
26160,4856
26161,7757
26162,8132
26163,7841
26164,6783
26165,6763
26166,7939
26167,6009
26168,7217
26169,7124
26170,7639
26171,10281
26172,6508
26173,5492
26174,13487
26175,7287
26176,4091
26177,8116
26178,9248
26179,11725
26180,5646
26181,6354
26182,6808
26183,8332
26184,6689
26185,9939
26186,3780
26187,7313
26188,7110
26189,5990
26190,5731
26191,6764
26192,9758
26193,5804
26194,9121
26195,8373
26196,9283
26197,5134
26198,7504
26199,6942
26200,8446
26201,8709
26202,4246
26203,7937
26204,8296
26205,8112
26206,4925
26207,4712
26208,9004
26209,7343
26210,10062
26211,7545
26212,6359
26213,8558
26214,8035
26215,8732
26216,8558
26217,6960
26218,9217
26219,12088
26220,8077
26221,5359
26222,6653
26223,5049
26224,3964
26225,9317
26226,5805
26227,10529
26228,5361
26229,7788
26230,7138
26231,11694
26232,5369
26233,6191
26234,6634
26235,8624
26236,6429
26237,7273
26238,7259
26239,10576
26240,7814
26241,7700
26242,6046
26243,5512
26244,4980
26245,13185
26246,10857
26247,9934
26248,16192
26249,6696
26250,5562
26251,7075
26252,9589
26253,12009
26254,7562
26255,8349
26256,9125
26257,7659
26258,7308
26259,6044
26260,6034
26261,5886
26262,4780
26263,6331
26264,10109
26265,18271
26266,7252
26267,5311
26268,8376
26269,4541
26270,6821
26271,4392
26272,9981
26273,7208
26274,7007
26275,14487
26276,11729
26277,6665
26278,7639
26279,3738
26280,5867
26281,5930
26282,8794
26283,5590
26284,4969
26285,6963
26286,6003
26287,8813
