Id,Sales
18040,7431
18041,3235
18042,11612
18043,3709
18044,4898
18045,7011
18046,3579
18047,5172
18048,5038
18049,5908
18050,4322
18051,4514
18052,6109
18053,6806
18054,5624
18055,3764
18056,5584
18057,9511
18058,5560
18059,4457
18060,4749
18061,5042
18062,4750
18063,5614
18064,3123
18065,6295
18066,4892
18067,5081
18068,7494
18069,3884
18070,4551
18071,3494
18072,5810
18073,7960
18074,4148
18075,4007
18076,5672
18077,4330
18078,4269
18079,7489
18080,5149
18081,5974
18082,4305
18083,3826
18084,4370
18085,6917
18086,5926
18087,6465
18088,6368
18089,4227
18090,7646
18091,4068
18092,5149
18093,6767
18094,4918
18095,8241
18096,6616
18097,5450
18098,4574
18099,6174
18100,5165
18101,5015
18102,3134
18103,4597
18104,6064
18105,4031
18106,3517
18107,6630
18108,5326
18109,4873
18110,4828
18111,4190
18112,5799
18113,6180
18114,4967
18115,4287
18116,4623
18117,5454
18118,2880
18119,5552
18120,3622
18121,6201
18122,5871
18123,5086
18124,8368
18125,3695
18126,3841
18127,8988
18128,5557
18129,6417
18130,6478
18131,4726
18132,4511
18133,4305
18134,7295
18135,8698
18136,6359
18137,2341
18138,3773
18139,6590
18140,6725
18141,4600
18142,5583
18143,4222
18144,4711
18145,2983
18146,3845
18147,5710
18148,5137
18149,5017
18150,5011
18151,6786
18152,6593
18153,6348
18154,3685
18155,7562
18156,7876
18157,4015
18158,6749
18159,4327
18160,5841
18161,2781
18162,5525
18163,4079
18164,7661
18165,6175
18166,6271
18167,7020
18168,5006
18169,5795
18170,16347
18171,7381
18172,4049
18173,2346
18174,5081
18175,7748
18176,4925
18177,11632
18178,18458
18179,3030
18180,3828
18181,7614
18182,3601
18183,7089
18184,4943
18185,6043
18186,3393
18187,4632
18188,4666
18189,6545
18190,6681
18191,5015
18192,4956
18193,5577
18194,3625
18195,3801
18196,5894
18197,4671
18198,4088
18199,5709
18200,4912
18201,4597
18202,5584
18203,5228
18204,6649
18205,7588
18206,6226
18207,4986
18208,2786
18209,4948
18210,5641
18211,4664
18212,3643
18213,6612
18214,5412
18215,8706
18216,5451
18217,4026
18218,4287
18219,4085
18220,7364
18221,4074
18222,7419
18223,12783
18224,5790
18225,6496
18226,3889
18227,3805
18228,6124
18229,3278
18230,4478
18231,9370
18232,4812
18233,13019
18234,10827
18235,3482
18236,4928
18237,5392
18238,5654
18239,4303
18240,8896
18241,5823
18242,8222
18243,3749
18244,6402
18245,4101
18246,7319
18247,4717
18248,4958
18249,5958
18250,5443
18251,6370
18252,8788
18253,4537
18254,7940
18255,5367
18256,7548
18257,4406
18258,4001
18259,4250
18260,6569
18261,4829
18262,6368
18263,4531
18264,7269
18265,3616
18266,7929
18267,5895
18268,3126
18269,11744
18270,14463
18271,4960
18272,4975
18273,7600
18274,8335
18275,10054
18276,4960
18277,5938
18278,4653
18279,6149
18280,3411
18281,4682
18282,4547
18283,4752
18284,6185
18285,4170
18286,3262
18287,5073
18288,3241
18289,3280
18290,4539
18291,5262
18292,6979
18293,6709
18294,5676
18295,4842
18296,4974
18297,10230
18298,6076
18299,4259
18300,4090
18301,8139
18302,3833
18303,6288
18304,2994
18305,4001
18306,5722
18307,4923
18308,4383
18309,7276
18310,8625
18311,10944
18312,4920
18313,8303
18314,2747
18315,4176
18316,5250
18317,2965
18318,6876
18319,4095
18320,4468
18321,7396
18322,8723
18323,7425
18324,4163
18325,4585
18326,9682
18327,6144
18328,4999
18329,4169
18330,5162
18331,7756
18332,3526
18333,5124
18334,5505
18335,6594
18336,11586
18337,4290
18338,11846
18339,4822
18340,4870
18341,2808
18342,4825
18343,4716
18344,3893
18345,6755
18346,3916
18347,3742
18348,5803
18349,2964
18350,6541
18351,5298
18352,6292
18353,7179
18354,3773
18355,7612
18356,5484
18357,4526
18358,3978
18359,4079
18360,8094
18361,4956
18362,4092
18363,5693
18364,6812
18365,5774
18366,4459
18367,6850
18368,4384
18369,5253
18370,4758
18371,7321
18372,5554
18373,4899
18374,4352
18375,4841
18376,3977
18377,3994
18378,6753
18379,8319
18380,9054
18381,8637
18382,6778
18383,6273
18384,5201
18385,9701
18386,8578
18387,5188
18388,7048
18389,6848
18390,4811
18391,3117
18392,9186
18393,4402
18394,5207
18395,4593
18396,1806
18397,9231
18398,5266
18399,4624
18400,4568
18401,4781
18402,5888
18403,5239
18404,5154
18405,5111
18406,3637
18407,3148
18408,2561
18409,5644
18410,14621
18411,3964
18412,4873
18413,5577
18414,4572
18415,4161
18416,3802
18417,3295
18418,5464
18419,5732
18420,2860
18421,6417
18422,3869
18423,4322
18424,8253
18425,5776
18426,8738
18427,3856
18428,5242
18429,3975
18430,4287
18431,12781
18432,8195
18433,5663
18434,3751
18435,3500
18436,4905
18437,4374
18438,9941
18439,4391
18440,4544
18441,6272
18442,3480
18443,5069
18444,5577
18445,5290
18446,4795
18447,3197
18448,4502
18449,4623
18450,6834
18451,7507
18452,5346
18453,3402
18454,6350
18455,4879
18456,3905
18457,6220
18458,6262
18459,5586
18460,4584
18461,5139
18462,5181
18463,4939
18464,6075
18465,5239
18466,3905
18467,7588
18468,4586
18469,3612
18470,9372
18471,5159
18472,3011
18473,6328
18474,6496
18475,8323
18476,4215
18477,4865
18478,4933
18479,6233
18480,4755
18481,6828
18482,2785
18483,4691
18484,5144
18485,3838
18486,3822
18487,5087
18488,5489
18489,4570
18490,6352
18491,5115
18492,6604
18493,3774
18494,5733
18495,5241
18496,5795
18497,6772
18498,3994
18499,7517
18500,5304
18501,6007
18502,3964
18503,3040
18504,6257
18505,4558
18506,7350
18507,5170
18508,4625
18509,6623
18510,5307
18511,4025
18512,6142
18513,4419
18514,8018
18515,8476
18516,5853
18517,3435
18518,4199
18519,3506
18520,2788
18521,6554
18522,4495
18523,7311
18524,3426
18525,4915
18526,4937
18527,8428
18528,3729
18529,4108
18530,4239
18531,5967
18532,4133
18533,6376
18534,7005
18535,8352
18536,5841
18537,6520
18538,5236
18539,3694
18540,3825
18541,8488
18542,7113
18543,7487
18544,14293
18545,4794
18546,4042
18547,5281
18548,7294
18549,7697
18550,4831
18551,5862
18552,6616
18553,5900
18554,5024
18555,4587
18556,3773
18557,3754
18558,3060
18559,3970
18560,7161
18561,14016
18562,4948
18563,3939
18564,5748
18565,3284
18566,5423
18567,3472
18568,7476
18569,5096
18570,5270
18571,10884
18572,11832
18573,4934
18574,5673
18575,3600
18576,4546
18577,4879
18578,6861
18579,4102
18580,3564
18581,4647
18582,4405
18583,6009
18584,5659
18585,3611
18586,5623
18587,6632
18588,5362
18589,3441
18590,3281
18591,6524
18592,3343
18593,8383
18594,3388
18595,4145
18596,5665
18597,5611
18598,3590
18599,4788
18600,5123
18601,7561
18602,6864
18603,4579
18604,3431
18605,4509
18606,5021
18607,4136
18608,4725
18609,5285
18610,9504
18611,6192
18612,5409
18613,5995
18614,3716
18615,7769
18616,4193
18617,10428
18618,4618
18619,4020
18620,3990
18621,3101
18622,6253
18623,15983
18624,3249
18625,4264
18626,7888
18627,5562
18628,7964
18629,6070
18630,4933
18631,4194
18632,3581
18633,7520
18634,4556
18635,6271
18636,6132
18637,3608
18638,6202
18639,5576
18640,3236
18641,8091
18642,8244
18643,3732
18644,6439
18645,4864
18646,4622
18647,6835
18648,5284
18649,6823
18650,3608
18651,3605
18652,6011
18653,3173
18654,6325
18655,3457
18656,5222
18657,4204
18658,4801
18659,5414
18660,5752
18661,4957
18662,6699
18663,4595
18664,6720
18665,5459
18666,6388
18667,7414
18668,6315
18669,2650
18670,4886
18671,5753
18672,3899
18673,9330
18674,3975
18675,5239
18676,8256
18677,5884
18678,2989
18679,8513
18680,8729
18681,4797
18682,6444
18683,8914
18684,4749
18685,4128
18686,5568
18687,4473
18688,4638
18689,5942
18690,3824
18691,5502
18692,5739
18693,5087
18694,6024
18695,5250
18696,5497
18697,4830
18698,6015
18699,5841
18700,5504
18701,5129
18702,4887
18703,6942
18704,4441
18705,4070
18706,4555
18707,6394
18708,5710
18709,3910
18710,3274
18711,6005
18712,6279
18713,4395
18714,6639
18715,5066
18716,5255
18717,4245
18718,2957
18719,4879
18720,5793
18721,5186
18722,7607
18723,6667
18724,4062
18725,7488
18726,3454
18727,2641
18728,6908
18729,10257
18730,6804
18731,5565
18732,3371
18733,5328
18734,6495
18735,4337
18736,6200
18737,3819
18738,4085
18739,4297
18740,4421
18741,4462
18742,3745
18743,3352
18744,3485
18745,5662
18746,5647
18747,4110
18748,5228
18749,5562
18750,4823
18751,4615
18752,7404
18753,6115
18754,4697
18755,3108
18756,10261
18757,5034
18758,4247
18759,6100
18760,6114
18761,5927
18762,4934
18763,5691
18764,7728
18765,10631
18766,3986
18767,3488
18768,4313
18769,5497
18770,4628
18771,6809
18772,7076
18773,4500
18774,3375
18775,4704
18776,9213
18777,3958
18778,5946
18779,3598
18780,5561
18781,5715
18782,6077
18783,6634
18784,5488
18785,3273
18786,5639
18787,6432
18788,7115
18789,6389
18790,6116
18791,4553
18792,4140
18793,8308
18794,3985
18795,9106
18796,4828
18797,3301
18798,5241
18799,5168
18800,5618
18801,7109
18802,3479
18803,4011
18804,5044
18805,5969
18806,8186
18807,4114
18808,5107
18809,3895
18810,4961
18811,4368
18812,7989
18813,7040
18814,9669
18815,3470
18816,5065
18817,8013
18818,8087
18819,3658
18820,8170
18821,5319
18822,3825
18823,3957
18824,4061
18825,4446
18826,4447
18827,3540
18828,3588
18829,6616
18830,6010
18831,19055
18832,5120
18833,3321
18834,5379
18835,8575
18836,4844
18837,5559
18838,4100
18839,7102
18840,6184
18841,3491
18842,4533
18843,5692
18844,6339
18845,6037
18846,7103
18847,3424
18848,3517
18849,3746
18850,7701
18851,8346
18852,7263
18853,5954
18854,3278
18855,4664
18856,3186
18857,6210
18858,7651
18859,7613
18860,4013
18861,3946
18862,3572
18863,4903
18864,8509
18865,4709
18866,3542
18867,3558
18868,6570
18869,2951
18870,5577
18871,2919
18872,5322
18873,4960
18874,4628
18875,5719
18876,5386
18877,4335
18878,5789
18879,5548
18880,7883
18881,4469
18882,6164
18883,6867
18884,6558
18885,4606
18886,6545
18887,3015
18888,4102
18889,4795
18890,5399
18891,7061
18892,5172
18893,4118
18894,4934
18895,5491
18896,6822
18897,3290
18898,10835
18899,3456
18900,4961
18901,6543
18902,3495
18903,4638
18904,4749
18905,5445
18906,3817
18907,4285
18908,6231
18909,6520
18910,5179
18911,3622
18912,5573
18913,9458
18914,5399
18915,4438
18916,4525
18917,5200
18918,4665
18919,5644
18920,2975
18921,6220
18922,5123
18923,4935
18924,7553
18925,3940
18926,3836
18927,3415
18928,5497
18929,7660
18930,3826
18931,3545
18932,5459
18933,4134
18934,4127
18935,7437
18936,5244
18937,5694
18938,3977
18939,3909
18940,4140
18941,6805
18942,5953
18943,6128
18944,5921
18945,4173
18946,7168
18947,4250
18948,5115
18949,6538
18950,4851
18951,7955
18952,6818
18953,5345
18954,4124
18955,5954
18956,4902
18957,4935
18958,3116
18959,4040
18960,6120
18961,3734
18962,3333
18963,6459
18964,5450
18965,5039
18966,4546
18967,3991
18968,5228
18969,5662
18970,4831
18971,3891
18972,4918
18973,5066
18974,2902
18975,5331
18976,3562
18977,6170
18978,5995
18979,5108
18980,8554
18981,4379
18982,3764
18983,8227
18984,5377
18985,5961
18986,6393
18987,3815
18988,4445
18989,4393
18990,6359
18991,8839
18992,5989
18993,2432
18994,4175
18995,6246
18996,6709
18997,4540
18998,5300
18999,4127
19000,4491
19001,2981
19002,3737
19003,5110
19004,5301
19005,5049
19006,5076
19007,6288
19008,6349
19009,6005
19010,3559
19011,7183
19012,7282
19013,3847
19014,6204
19015,3779
19016,5489
19017,2507
19018,5745
19019,3878
19020,7115
19021,5659
19022,6014
19023,6897
19024,4426
19025,5768
19026,15268
19027,7063
19028,3716
19029,2292
19030,4712
19031,6516
19032,4774
19033,11187
19034,17085
19035,2993
19036,3836
19037,6828
19038,3938
19039,6450
19040,4548
19041,5670
19042,3335
19043,4735
19044,4793
19045,6435
19046,6653
19047,4577
19048,4558
19049,5724
19050,3787
19051,3895
19052,6073
19053,4259
19054,3980
19055,5698
19056,4597
19057,4851
19058,5428
19059,5251
19060,6481
19061,7642
19062,5731
19063,4830
19064,2563
19065,4843
19066,5169
19067,4254
19068,3594
19069,6405
19070,4909
19071,8949
19072,5220
19073,3734
19074,3942
19075,3963
19076,6710
19077,3907
19078,7067
19079,12076
19080,5550
19081,4995
19082,3488
19083,3801
19084,5831
19085,3107
19086,4247
19087,8648
19088,4275
19089,12117
19090,10110
19091,3492
19092,4924
19093,5128
19094,5385
19095,4278
19096,8743
19097,5398
19098,7482
19099,3633
19100,6262
19101,3764
19102,7510
19103,4588
19104,4698
19105,5446
19106,5447
19107,6130
19108,8047
19109,4597
19110,7755
19111,5029
19112,7001
19113,4342
19114,3824
19115,4005
19116,6461
19117,4523
19118,5510
19119,4442
19120,6633
19121,3596
19122,7610
19123,5197
19124,2795
19125,11474
19126,12895
19127,4909
19128,4504
19129,6645
19130,8121
19131,9669
19132,4473
19133,6091
19134,4182
19135,5762
19136,3230
19137,4270
19138,4275
19139,4585
19140,6187
19141,4162
19142,3114
19143,4850
19144,3050
19145,3485
19146,4238
19147,5404
19148,6706
19149,6638
19150,5500
19151,4670
19152,4813
19153,9335
19154,5597
19155,3982
19156,4038
19157,7622
19158,3860
19159,5982
19160,2588
19161,4112
19162,5686
19163,4758
19164,4248
19165,7295
19166,7388
19167,10929
19168,4503
19169,8390
19170,2849
19171,4027
19172,4816
19173,2804
19174,6759
19175,3816
19176,4651
19177,7065
19178,8226
19179,6619
19180,4075
19181,4297
19182,10837
19183,6347
19184,4595
19185,4105
19186,5044
19187,6891
19188,3610
19189,5003
19190,5343
19191,6202
19192,10339
19193,4018
19194,11152
19195,4610
19196,4570
19197,2611
19198,4742
19199,4502
19200,3634
19201,6255
19202,3981
19203,3307
19204,5507
19205,2933
19206,6927
19207,5093
19208,6368
19209,6514
19210,3530
19211,6976
19212,5751
19213,4534
19214,4225
19215,4349
19216,7487
19217,4597
19218,4014
19219,5701
19220,6444
19221,5477
19222,4411
19223,6575
19224,4377
19225,5155
19226,4647
19227,6782
19228,4759
19229,4538
19230,4027
19231,4474
19232,3871
19233,3549
19234,6418
19235,7706
19236,8457
19237,8010
19238,6336
19239,6860
19240,4784
19241,9558
19242,8091
19243,5032
19244,6839
19245,6069
19246,4630
19247,2983
19248,9307
19249,4491
19250,4928
19251,4833
19252,1950
19253,8467
19254,4892
19255,4556
19256,4389
19257,4630
19258,5577
19259,5231
19260,5005
19261,5223
19262,3427
19263,3222
19264,2295
19265,5130
19266,13508
19267,3670
19268,4482
19269,5338
19270,4495
19271,3883
19272,3583
19273,3140
19274,5378
19275,5046
19276,2962
19277,6529
19278,3754
19279,4133
19280,8658
19281,5486
19282,8321
19283,3816
19284,5121
19285,3725
19286,4039
19287,12196
19288,8603
19289,5279
19290,3530
19291,3490
19292,4632
19293,3710
19294,8194
19295,4423
19296,4356
19297,5816
19298,3390
19299,4709
19300,5433
19301,5057
19302,4839
19303,3066
19304,4696
19305,4455
19306,6614
19307,6710
19308,5159
19309,3354
19310,6296
19311,4652
19312,3845
19313,5742
19314,5850
19315,5446
19316,4438
19317,4743
19318,5035
19319,4761
19320,5678
19321,5199
19322,3702
19323,7269
19324,4461
19325,3505
19326,8592
19327,4630
19328,2996
19329,6234
19330,6381
19331,7841
19332,4336
19333,4678
19334,4976
19335,6175
19336,4213
19337,6284
19338,2547
19339,4101
19340,4622
19341,3780
19342,3580
19343,4882
19344,5621
19345,4763
19346,6242
19347,4992
19348,6483
19349,3710
19350,5716
19351,5130
19352,5658
19353,6508
19354,2648
19355,7116
19356,5423
19357,5491
19358,3968
19359,2870
19360,6179
19361,4456
19362,6967
19363,5054
19364,4380
19365,5855
19366,4724
19367,3719
19368,6369
19369,4041
19370,7620
19371,8238
19372,5759
19373,3196
19374,3968
19375,3464
19376,2788
19377,6218
19378,4211
19379,6658
19380,3287
19381,4778
19382,4778
19383,7542
19384,3881
19385,4178
19386,3865
19387,5989
19388,4104
19389,6284
19390,6663
19391,7927
19392,5575
19393,5828
19394,4717
19395,3634
19396,3747
19397,7847
19398,6841
19399,7764
19400,13427
19401,4621
19402,3781
19403,4652
19404,6931
19405,7812
19406,4886
19407,5562
19408,5955
19409,5995
19410,4657
19411,4022
19412,3528
19413,3610
19414,3007
19415,3691
19416,6352
19417,13140
19418,4937
19419,3908
19420,5681
19421,2928
19422,5021
19423,3092
19424,7429
19425,4877
19426,4932
19427,10362
19428,11233
19429,4426
19430,5579
19431,3315
19432,4570
19433,4734
19434,6493
19435,3744
19436,3365
19437,4564
19438,4194
19439,5550
19440,4853
19441,3334
19442,5456
19443,6312
19444,5053
19445,3132
19446,3106
19447,6149
19448,3413
19449,8036
19450,3186
19451,4061
19452,5449
19453,5275
19454,3575
19455,4376
19456,5046
19457,7504
19458,6785
19459,4275
19460,3316
19461,4576
19462,4913
19463,3615
19464,4399
19465,5118
19466,9444
19467,5892
19468,5196
19469,6234
19470,3741
19471,7505
19472,4094
19473,9818
19474,4463
19475,3707
19476,3972
19477,2664
19478,6113
19479,15226
19480,3278
19481,3881
19482,6959
19483,5018
19484,7646
19485,5864
19486,4476
19487,4049
19488,3351
19489,7410
19490,4362
19491,5672
19492,6282
19493,3817
19494,6211
19495,5138
19496,2977
19497,7615
19498,7896
19499,3697
19500,5729
19501,4714
19502,4272
19503,6575
19504,4750
19505,6206
19506,3502
19507,3528
19508,6485
19509,2903
19510,6209
19511,3229
19512,5165
19513,4109
19514,4572
19515,5606
19516,5498
19517,4696
19518,6718
19519,4608
19520,5810
19521,5548
19522,6246
19523,7438
19524,6074
19525,2537
19526,4881
19527,5730
19528,4266
19529,9041
19530,3751
19531,4797
19532,7704
19533,5162
19534,2847
19535,8313
19536,8550
19537,4718
19538,6212
19539,7762
19540,4410
19541,4211
19542,5427
19543,4260
19544,4606
19545,5677
19546,3639
19547,5592
19548,5232
19549,4775
19550,5368
19551,5012
19552,5016
19553,4151
19554,6049
19555,5512
19556,5112
19557,5174
19558,4630
19559,7047
19560,4156
19561,4200
19562,4188
19563,5690
19564,5654
19565,3863
19566,3098
19567,6541
19568,6093
19569,4120
19570,6102
19571,5063
19572,5307
19573,3848
19574,2642
19575,4860
19576,5125
19577,4588
19578,7471
19579,6616
19580,4189
19581,6215
19582,3252
19583,2477
19584,5966
19585,10288
19586,5992
19587,5399
19588,3198
19589,5337
19590,5938
19591,4204
19592,6090
19593,3582
19594,4249
19595,4230
19596,4179
19597,4489
19598,3567
19599,3109
19600,3266
19601,5755
19602,5248
19603,3845
19604,5034
19605,5282
19606,4591
19607,4798
19608,6755
19609,5468
19610,4404
19611,3010
19612,8921
19613,4511
19614,3791
19615,6024
19616,6275
19617,5493
19618,4693
19619,5724
19620,6889
19621,10049
19622,3692
19623,3165
19624,3791
19625,4999
19626,4388
19627,7223
19628,6482
19629,4543
19630,2936
19631,4653
19632,8707
19633,3788
19634,5497
19635,3343
19636,5221
19637,5589
19638,5749
19639,6622
19640,5074
19641,3068
19642,4987
19643,5981
19644,6875
19645,5678
19646,5697
19647,4380
19648,3707
19649,7714
19650,3755
19651,9037
19652,4568
19653,3450
19654,5175
19655,5141
19656,5473
19657,6839
19658,3123
19659,3704
19660,4951
19661,6006
19662,8224
19663,4275
19664,4799
19665,3940
19666,4685
19667,4121
19668,7554
19669,6972
19670,9945
19671,3559
19672,4884
19673,7711
19674,7825
19675,3463
19676,7557
19677,5453
19678,3774
19679,3732
19680,3450
19681,4470
19682,4357
19683,3570
19684,3536
19685,5997
19686,5481
19687,18682
19688,4632
19689,3295
19690,5382
19691,8585
19692,4745
19693,5613
19694,4187
19695,6610
19696,5705
19697,3613
19698,4500
19699,5437
19700,6082
19701,5955
19702,7034
19703,3410
19704,3559
19705,3687
19706,7587
19707,8456
19708,7274
19709,5864
19710,3379
19711,4399
19712,3111
19713,6326
19714,7865
19715,7370
19716,3959
19717,3751
19718,3699
19719,4770
19720,8141
19721,4768
19722,3412
19723,3576
19724,6147
19725,2865
19726,5418
19727,2848
19728,4836
19729,4908
19730,4373
19731,5474
19732,5076
19733,4047
19734,5833
19735,5230
19736,7637
19737,4523
19738,6021
19739,6281
19740,6837
19741,4487
19742,6577
19743,3039
19744,3972
19745,4718
19746,5253
19747,7088
19748,5005
19749,4120
19750,4853
19751,5307
19752,6921
19753,3416
19754,10673
19755,3340
19756,5014
19757,6557
19758,3575
19759,4365
19760,4758
19761,5334
19762,3854
19763,4190
19764,6255
19765,6280
19766,5159
19767,3473
19768,5493
19769,9513
19770,5242
19771,4264
19772,4438
19773,4980
19774,4612
19775,5452
19776,3007
19777,5901
19778,4856
19779,4902
19780,7168
19781,4063
19782,3824
19783,3406
19784,5193
19785,7586
19786,3895
19787,3540
19788,5285
19789,4086
19790,4022
19791,7014
19792,5123
19793,5302
19794,3962
19795,3819
19796,4168
19797,6327
19798,6062
19799,5940
19800,5590
19801,4177
19802,6771
19803,4208
19804,4799
19805,6508
19806,4815
19807,8167
19808,6240
19809,5373
19810,3979
19811,6148
19812,4759
19813,4941
19814,3137
19815,4021
19816,5942
19817,3710
19818,3266
19819,6551
19820,5384
19821,4987
19822,4581
19823,3992
19824,5444
19825,5469
19826,4718
19827,3925
19828,4888
19829,5175
19830,2887
19831,5464
19832,3485
19833,6009
19834,5681
19835,5069
19836,8168
19837,3823
19838,3610
19839,8517
19840,5224
19841,5517
19842,6451
19843,3692
19844,4359
19845,4458
19846,6404
19847,8615
19848,6387
19849,2383
19850,3636
19851,6328
19852,6550
19853,4379
19854,5332
19855,4039
19856,4402
19857,2943
19858,3776
19859,4823
19860,4966
19861,5073
19862,5010
19863,6247
19864,6163
19865,5696
19866,3393
19867,6999
19868,7232
19869,3821
19870,6271
19871,3682
19872,5316
19873,2517
19874,5493
19875,3522
19876,6789
19877,5798
19878,5844
19879,6508
19880,4281
19881,5481
19882,16446
19883,6955
19884,3746
19885,2321
19886,4576
19887,6481
19888,4874
19889,11453
19890,17106
19891,2884
19892,3669
19893,6548
19894,3548
19895,6448
19896,4616
19897,5671
19898,3432
19899,4711
19900,4482
19901,6062
19902,6217
19903,4513
19904,4217
19905,5678
19906,3872
19907,3740
19908,6148
19909,4338
19910,3982
19911,5779
19912,4858
19913,4674
19914,5400
19915,5244
19916,6476
19917,7686
19918,5629
19919,4592
19920,2533
19921,4636
19922,5081
19923,4079
19924,3500
19925,6525
19926,4807
19927,8482
19928,5142
19929,3861
19930,3906
19931,3769
19932,7002
19933,3857
19934,6698
19935,11795
19936,5283
19937,4797
19938,3355
19939,3773
19940,5488
19941,3088
19942,4164
19943,8017
19944,4221
19945,12161
19946,9796
19947,3375
19948,4816
19949,5132
19950,5101
19951,4271
19952,8335
19953,5122
19954,7017
19955,3576
19956,6061
19957,3533
19958,7408
19959,4552
19960,4532
19961,5295
19962,5090
19963,5940
19964,7726
19965,4302
19966,7707
19967,4801
19968,7094
19969,4221
19970,3865
19971,3688
19972,6238
19973,4340
19974,5261
19975,4450
19976,6529
19977,3359
19978,7180
19979,5524
19980,2830
19981,10891
19982,12374
19983,4802
19984,4580
19985,6721
19986,8128
19987,9061
19988,4471
19989,5937
19990,4041
19991,5753
19992,3254
19993,4275
19994,4030
19995,4516
19996,6303
19997,4012
19998,3057
19999,4695
20000,3118
20001,3439
20002,4145
20003,4856
20004,6394
20005,6291
20006,5419
20007,4422
20008,4645
20009,8793
20010,5620
20011,3918
20012,3748
20013,7119
20014,3476
20015,5846
20016,2643
20017,4027
20018,5558
20019,4719
20020,4216
20021,7339
20022,7350
20023,9963
20024,4727
20025,7833
20026,2824
20027,3946
20028,4605
20029,2882
20030,6771
20031,3691
20032,4495
20033,7095
20034,7958
20035,6566
20036,4081
20037,4134
20038,10477
20039,5859
20040,4640
20041,3927
20042,5125
20043,6872
20044,3191
20045,5175
20046,5155
20047,6205
20048,11085
20049,3890
20050,11245
20051,4700
20052,4488
20053,2681
20054,4886
20055,4592
20056,3540
20057,5828
20058,3766
20059,3245
20060,5243
20061,2745
20062,7016
20063,5009
20064,6423
20065,6233
20066,3486
20067,6899
20068,5553
20069,4338
20070,4160
20071,3890
20072,7512
20073,4459
20074,3991
20075,5403
20076,6006
20077,5373
20078,4537
20079,6516
20080,4353
20081,4999
20082,4574
20083,6559
20084,4928
20085,4585
20086,3885
20087,4255
20088,3753
20089,3594
20090,6216
20091,7610
20092,8467
20093,7955
20094,6100
20095,6597
20096,4583
20097,9535
20098,7853
20099,4834
20100,6743
20101,6505
20102,4560
20103,3099
20104,9068
20105,4289
20106,4940
20107,4725
20108,1854
20109,8261
20110,4956
20111,4418
20112,4178
20113,4554
20114,5528
20115,5216
20116,5020
20117,5280
20118,3372
20119,2902
20120,2259
20121,5071
20122,13812
20123,3605
20124,4462
20125,5315
20126,4552
20127,3826
20128,3302
20129,2980
20130,5426
20131,4876
20132,2977
20133,6434
20134,3746
20135,4071
20136,8762
20137,5278
20138,8065
20139,3732
20140,5256
20141,3669
20142,3823
20143,12574
20144,7956
20145,5091
20146,3667
20147,3392
20148,4547
20149,3666
20150,8147
20151,4456
20152,4471
20153,5376
20154,3173
20155,4806
20156,5619
20157,5117
20158,4754
20159,3170
20160,4676
20161,4377
20162,6710
20163,6728
20164,5142
20165,3530
20166,6257
20167,4666
20168,3560
20169,5622
20170,5781
20171,5492
20172,4290
20173,4593
20174,5214
20175,4632
20176,5726
20177,5133
20178,3728
20179,7305
20180,4419
20181,3417
20182,8232
20183,4628
20184,2974
20185,5974
20186,6486
20187,7626
20188,4430
20189,4371
20190,4773
20191,6127
20192,4374
20193,5957
20194,2628
20195,4182
20196,4513
20197,3856
20198,3650
20199,4894
20200,5681
20201,4610
20202,6225
20203,4689
20204,6158
20205,3460
20206,5544
20207,4944
20208,5401
20209,6108
20210,2583
20211,6976
20212,5284
20213,5531
20214,3850
20215,3007
20216,5987
20217,4394
20218,6943
20219,5120
20220,4571
20221,5585
20222,4999
20223,3804
20224,6060
20225,3987
20226,7299
20227,8175
20228,5848
20229,3263
20230,3877
20231,3487
20232,2791
20233,6106
20234,4158
20235,7244
20236,3329
20237,4700
20238,4746
20239,7126
20240,3664
20241,4209
20242,3769
20243,6047
20244,4279
20245,5623
20246,6306
20247,7779
20248,5234
20249,5744
20250,4545
20251,3582
20252,3782
20253,8102
20254,6831
20255,7758
20256,14123
20257,4553
20258,3729
20259,4651
20260,6959
20261,7225
20262,4795
20263,5310
20264,5859
20265,5718
20266,4470
20267,3935
20268,3586
20269,3651
20270,3062
20271,3534
20272,6353
20273,13374
20274,4842
20275,3791
20276,5202
20277,2921
20278,4831
20279,3105
20280,7403
20281,4713
20282,4901
20283,9827
20284,11033
20285,4196
20286,5700
20287,3198
20288,4472
20289,4580
20290,6224
20291,3654
20292,3230
20293,4671
20294,4151
20295,5666
20296,4769
20297,3474
20298,5290
20299,6491
20300,4820
20301,3092
20302,2968
20303,6310
20304,3364
20305,8014
20306,3018
20307,4024
20308,5142
20309,5121
20310,3457
20311,4401
20312,4697
20313,7138
20314,6908
20315,4106
20316,3327
20317,4665
20318,4975
20319,3901
20320,4527
20321,4942
20322,8884
20323,5652
20324,4910
20325,6295
20326,3623
20327,7711
20328,4257
20329,9839
20330,4401
20331,3650
20332,4009
20333,2794
20334,6034
20335,15389
20336,2957
20337,3705
20338,7460
20339,4940
20340,6961
20341,5602
20342,4385
20343,4043
20344,3439
20345,7395
20346,4390
20347,5624
20348,6195
20349,3882
20350,6374
20351,5082
20352,3038
20353,7353
20354,8253
20355,3549
20356,5510
20357,4822
20358,3851
20359,6448
20360,4676
20361,6376
20362,3397
20363,3435
20364,5679
20365,2886
20366,5977
20367,2914
20368,5104
20369,4235
20370,4463
20371,5514
