Id,Sales
17623,6875
17624,5382
17625,7891
17626,2762
17627,5268
17628,5157
17629,4282
17630,3972
17631,6240
17632,6311
17633,5313
17634,6478
17635,5927
17636,7953
17637,4733
17638,5940
17639,5708
17640,6687
17641,7920
17642,3230
17643,7815
17644,6183
17645,7008
17646,4715
17647,3468
17648,6802
17649,4919
17650,8319
17651,6016
17652,4731
17653,7835
17654,5170
17655,4620
17656,7376
17657,4670
17658,8354
17659,9657
17660,6374
17661,4114
17662,4653
17663,3849
17664,2941
17665,7472
17666,5361
17667,8324
17668,4018
17669,6021
17670,5477
17671,8841
17672,4673
17673,5164
17674,4592
17675,6578
17676,5178
17677,7403
17678,8270
17679,8035
17680,6694
17681,6856
17682,6177
17683,3914
17684,4916
17685,9973
17686,8092
17687,8627
17688,15384
17689,4721
17690,4646
17691,5315
17692,8504
17693,8885
17694,5912
17695,6777
17696,7614
17697,6453
17698,5833
17699,5075
17700,4053
17701,4621
17702,3435
17703,4092
17704,7962
17705,14867
17706,5538
17707,4264
17708,6229
17709,3472
17710,6479
17711,3729
17712,8450
17713,5963
17714,5989
17715,11922
17716,13044
17717,5260
17718,6454
17719,3962
17720,4601
17721,5380
17722,7920
17723,4199
17724,4198
17725,4659
17726,5291
17727,6468
17728,6376
17729,3799
17730,6900
17731,7204
17732,6261
17733,3922
17734,3677
17735,6876
17736,3867
17737,9403
17738,3770
17739,4990
17740,6454
17741,5203
17742,4160
17743,5025
17744,5576
17745,8634
17746,7873
17747,5414
17748,3683
17749,4883
17750,5569
17751,4378
17752,4902
17753,5993
17754,10871
17755,6825
17756,5990
17757,6673
17758,3864
17759,8660
17760,4658
17761,10661
17762,5400
17763,4815
17764,4780
17765,3846
17766,6035
17767,18555
17768,3664
17769,5102
17770,8779
17771,6358
17772,6152
17773,7048
17774,5373
17775,4677
17776,3658
17777,8472
17778,5010
17779,6640
17780,7089
17781,4121
17782,7136
17783,6471
17784,3472
17785,8305
17786,10216
17787,3718
17788,7260
17789,6158
17790,5396
17791,7982
17792,6465
17793,7854
17794,4204
17795,4103
17796,6955
17797,3202
17798,6905
17799,3578
17800,5689
17801,4537
17802,5110
17803,5749
17804,6651
17805,5776
17806,8230
17807,5096
17808,7618
17809,5491
17810,7249
17811,8103
17812,6840
17813,3494
17814,5295
17815,6650
17816,4275
17817,10681
17818,4724
17819,5929
17820,8525
17821,6522
17822,3133
17823,8851
17824,9795
17825,5900
17826,6690
17827,9126
17828,5585
17829,4939
17830,6058
17831,4710
17832,5096
17833,6954
17834,4446
17835,6227
17836,7107
17837,5641
17838,7154
17839,5888
17840,6047
17841,4607
17842,6770
17843,6740
17844,6031
17845,5976
17846,5940
17847,7764
17848,5352
17849,4297
17850,5567
17851,7150
17852,6203
17853,4559
17854,3497
17855,6891
17856,6414
17857,4965
17858,7744
17859,6139
17860,5409
17861,4768
17862,3144
17863,5678
17864,6433
17865,5520
17866,7965
17867,6745
17868,4463
17869,7762
17870,3245
17871,2346
17872,6931
17873,9944
17874,7866
17875,6121
17876,3569
17877,5950
17878,7184
17879,4954
17880,7534
17881,4090
17882,4215
17883,4577
17884,5514
17885,4959
17886,4009
17887,3866
17888,3785
17889,6357
17890,5825
17891,4360
17892,5719
17893,6860
17894,5343
17895,4324
17896,8845
17897,7177
17898,6013
17899,3490
17900,11321
17901,5675
17902,4478
17903,7214
17904,6772
17905,6580
17906,6096
17907,6193
17908,8467
17909,10888
17910,4283
17911,3862
17912,5141
17913,6009
17914,5368
17915,7678
17916,7669
17917,5375
17918,3941
17919,5243
17920,10417
17921,4455
17922,6513
17923,3634
17924,6552
17925,6176
17926,7191
17927,6849
17928,6155
17929,3858
17930,6545
17931,6851
17932,8351
17933,7246
17934,6967
17935,5198
17936,4450
17937,9197
17938,3964
17939,10302
17940,5852
17941,3883
17942,5650
17943,5609
17944,6784
17945,7618
17946,3755
17947,4334
17948,5759
17949,6805
17950,8585
17951,4877
17952,5749
17953,4281
17954,5655
17955,4727
17956,9531
17957,8291
17958,10395
17959,4071
17960,5487
17961,8539
17962,8597
17963,4157
17964,9149
17965,6024
17966,4540
17967,4474
17968,4332
17969,5034
17970,5044
17971,4027
17972,4123
17973,7560
17974,6992
17975,21594
17976,5960
17977,3286
17978,5480
17979,9143
17980,5059
17981,6066
17982,4283
17983,7069
17984,6419
17985,3486
17986,4728
17987,5765
17988,6277
17989,5874
17990,6402
17991,3669
17992,3741
17993,3906
17994,7835
17995,8693
17996,7116
17997,6051
17998,3388
17999,5006
18000,3101
18001,6757
18002,7916
18003,7858
18004,4069
18005,3867
18006,3732
18007,4983
18008,8520
18009,5117
18010,3791
18011,3848
18012,6922
18013,3039
18014,5694
18015,3002
18016,5707
18017,4997
18018,5001
18019,5423
18020,5595
18021,3932
18022,5350
18023,5724
18024,8875
18025,4631
18026,6008
18027,6992
18028,7150
18029,4769
18030,6815
18031,2963
18032,3985
18033,4726
18034,5768
18035,7489
18036,5326
18037,4128
18038,5676
18039,5299
18040,7025
18041,3169
18042,10879
18043,3647
18044,4884
18045,6537
18046,3589
18047,4293
18048,5099
18049,5883
18050,4423
18051,4213
18052,6591
18053,6338
18054,5141
18055,3893
18056,5571
18057,10079
18058,5946
18059,4694
18060,4850
18061,5030
18062,4989
18063,5864
18064,3241
18065,6375
18066,5110
18067,4923
18068,8115
18069,3890
18070,4625
18071,3724
18072,5645
18073,7329
18074,3771
18075,3730
18076,5369
18077,4131
18078,4316
18079,7021
18080,5005
18081,5932
18082,4342
18083,3901
18084,4685
18085,6802
18086,5941
18087,6323
18088,6358
18089,4329
18090,7150
18091,4122
18092,4879
18093,6687
18094,5121
18095,8457
18096,6663
18097,5785
18098,4273
18099,6306
18100,5242
18101,4828
18102,2864
18103,4556
18104,5888
18105,4546
18106,3597
18107,6373
18108,5081
18109,5166
18110,4750
18111,4208
18112,5860
18113,5943
18114,5019
18115,4080
18116,4489
18117,5290
18118,2632
18119,5831
18120,3374
18121,6299
18122,5785
18123,5120
18124,8906
18125,3730
18126,3860
18127,8798
18128,5433
18129,6263
18130,6332
18131,4245
18132,4531
18133,4333
18134,6617
18135,8332
18136,6336
18137,2262
18138,4144
18139,6635
18140,7137
18141,4557
18142,5105
18143,4070
18144,4338
18145,2769
18146,3694
18147,5152
18148,5224
18149,4788
18150,4846
18151,6868
18152,7045
18153,6404
18154,3677
18155,7262
18156,7752
18157,3916
18158,6219
18159,4154
18160,5508
18161,2502
18162,5128
18163,3686
18164,7063
18165,5926
18166,5873
18167,7295
18168,4781
18169,5893
18170,16186
18171,7713
18172,4244
18173,2121
18174,5310
18175,6887
18176,4859
18177,10687
18178,17779
18179,3123
18180,3665
18181,7771
18182,3528
18183,6942
18184,4609
18185,6005
18186,3219
18187,5043
18188,4976
18189,6242
18190,6882
18191,4906
18192,4884
18193,5497
18194,3672
18195,3981
18196,6109
18197,4213
18198,4311
18199,5580
18200,4463
18201,4532
18202,5248
18203,5244
18204,6599
18205,8128
18206,6167
18207,4953
18208,2565
18209,5009
18210,5249
18211,4433
18212,3668
18213,6707
18214,5317
18215,8553
18216,5219
18217,3859
18218,4302
18219,4137
18220,7424
18221,4170
18222,6898
18223,12110
18224,6072
18225,5607
18226,3998
18227,3870
18228,5660
18229,3318
18230,4511
18231,9312
18232,4393
18233,11838
18234,10134
18235,3610
18236,4988
18237,4536
18238,5666
18239,4362
18240,8493
18241,5748
18242,7645
18243,3584
18244,6137
18245,4020
18246,7409
18247,4923
18248,4884
18249,5595
18250,5434
18251,6460
18252,8604
18253,4874
18254,7939
18255,5317
18256,7458
18257,4390
18258,4000
18259,4198
18260,6862
18261,4848
18262,6146
18263,4650
18264,7163
18265,3651
18266,7163
18267,5787
18268,2879
18269,10833
18270,13462
18271,5082
18272,5341
18273,6692
18274,8169
18275,10346
18276,4586
18277,5872
18278,4571
18279,5924
18280,3347
18281,4486
18282,4557
18283,4581
18284,6259
18285,4022
18286,3120
18287,5549
18288,3056
18289,3414
18290,4292
18291,4858
18292,6706
18293,7241
18294,5606
18295,4873
18296,4966
18297,10517
18298,5825
18299,4302
18300,3962
18301,8235
18302,3874
18303,5893
18304,2779
18305,3874
18306,5510
18307,5033
18308,4142
18309,7110
18310,8077
18311,10602
18312,5433
18313,8123
18314,2603
18315,4226
18316,5167
18317,3066
18318,6674
18319,3753
18320,4711
18321,7270
18322,8173
18323,7140
18324,4099
18325,4059
18326,10050
18327,6252
18328,4830
18329,4125
18330,5161
18331,7119
18332,3361
18333,5084
18334,5696
18335,6359
18336,11112
18337,4567
18338,10575
18339,5296
18340,4937
18341,2805
18342,4741
18343,4688
18344,3760
18345,6675
18346,3904
18347,3525
18348,6047
18349,2781
18350,6453
18351,5230
18352,6066
18353,6821
18354,3649
18355,7252
18356,5270
18357,4423
18358,4740
18359,4098
18360,7724
18361,5073
18362,3785
18363,5662
18364,7105
18365,5766
18366,4290
18367,7120
18368,4449
18369,5208
18370,4597
18371,7461
18372,4876
18373,4674
18374,4266
18375,4413
18376,3620
18377,3960
18378,6720
18379,8123
18380,8788
18381,8572
18382,6717
18383,7352
18384,5243
18385,9751
18386,7795
18387,5260
18388,6642
18389,7051
18390,4689
18391,3056
18392,8631
18393,4909
18394,5233
18395,4793
18396,1712
18397,8748
18398,5201
18399,4031
18400,4777
18401,4812
18402,5739
18403,4898
18404,5337
18405,5304
18406,3447
18407,3014
18408,2538
18409,5551
18410,13986
18411,3986
18412,4879
18413,5493
18414,4571
18415,3916
18416,3735
18417,3052
18418,5794
18419,5492
18420,2843
18421,6464
18422,3701
18423,4192
18424,8973
18425,5749
18426,8934
18427,3859
18428,5209
18429,3489
18430,4263
18431,12437
18432,7963
18433,5573
18434,4014
18435,3652
18436,4723
18437,3880
18438,9457
18439,4234
18440,4376
18441,6271
18442,3398
18443,4874
18444,5376
18445,5507
18446,5256
18447,3169
18448,4534
18449,4877
18450,6807
18451,7261
18452,5204
18453,3310
18454,6342
18455,4566
18456,3826
18457,5926
18458,6051
18459,5248
18460,4370
18461,4847
18462,5049
18463,4784
18464,6251
18465,5589
18466,3952
18467,7220
18468,4790
18469,3742
18470,8981
18471,4529
18472,2946
18473,6393
18474,7412
18475,7425
18476,4087
18477,4891
18478,4748
18479,6086
18480,4577
18481,6494
18482,2534
18483,4607
18484,4841
18485,3938
18486,3671
18487,5295
18488,5514
18489,4875
18490,5964
18491,5114
18492,6945
18493,3945
18494,5417
18495,5207
18496,5915
18497,6715
18498,3432
18499,7253
18500,5526
18501,5651
18502,4013
18503,3302
18504,6037
18505,4457
18506,6990
18507,5157
18508,4265
18509,6470
18510,4720
18511,3981
18512,6315
18513,4180
18514,7642
18515,8065
18516,5647
18517,3678
18518,4206
18519,3258
18520,2603
18521,6553
18522,4398
18523,7171
18524,3412
18525,5140
18526,4983
18527,7806
18528,3898
18529,4327
18530,4050
18531,5839
18532,4368
18533,6359
18534,6839
18535,7530
18536,5530
18537,5964
18538,5134
18539,3534
18540,4178
18541,8568
18542,7181
18543,7911
18544,14015
18545,4237
18546,4071
18547,4696
18548,6891
18549,7521
18550,4795
18551,5916
18552,6283
18553,5772
18554,4769
18555,4345
18556,3707
18557,3882
18558,3110
18559,3638
18560,6665
18561,13219
18562,4894
18563,3929
18564,5373
18565,3024
18566,5380
18567,3392
18568,7536
18569,5067
18570,5314
18571,10610
18572,11243
18573,4796
18574,5515
18575,3512
18576,4184
18577,4876
18578,6874
18579,3687
18580,3484
18581,4321
18582,4502
18583,5631
18584,5520
18585,3434
18586,5539
18587,6232
18588,5357
18589,3356
18590,3133
18591,6166
18592,3459
18593,8314
18594,3297
18595,4315
18596,5490
18597,4426
18598,3625
18599,4525
18600,4947
18601,7488
18602,6764
18603,4645
18604,3360
18605,4508
18606,4846
18607,3963
18608,4410
18609,5211
18610,9363
18611,5912
18612,5252
18613,6238
18614,3415
18615,7539
18616,4120
18617,10032
18618,4401
18619,4028
18620,4258
18621,3089
18622,5638
18623,15296
18624,3227
18625,4093
18626,7787
18627,5410
18628,5599
18629,6005
18630,4609
18631,4136
18632,3376
18633,7577
18634,4483
18635,6034
18636,5733
18637,3662
18638,5918
18639,5677
18640,3093
18641,7538
18642,8376
18643,3494
18644,6220
18645,4968
18646,4758
18647,6767
18648,5237
18649,6702
18650,3537
18651,3520
18652,6015
18653,2788
18654,6082
18655,3051
18656,4808
18657,3981
18658,4443
18659,5119
18660,5809
18661,4875
18662,6973
18663,4560
18664,6601
18665,4979
18666,6183
18667,7173
18668,6179
18669,2783
18670,4654
18671,5688
18672,3808
18673,8969
18674,4049
18675,5144
18676,7747
18677,5665
18678,2794
18679,7858
18680,8553
18681,4956
18682,5946
18683,8357
18684,4799
18685,4268
18686,5368
18687,4404
18688,4689
18689,5759
18690,3932
18691,5349
18692,5600
18693,5074
18694,5766
18695,5312
18696,5185
18697,4677
18698,6006
18699,5676
18700,5353
18701,5252
18702,5076
18703,7073
18704,4458
18705,3904
18706,4502
18707,6037
18708,5634
18709,4045
18710,3156
18711,6243
18712,5798
18713,4343
18714,6394
18715,5145
18716,4888
18717,4108
18718,2845
18719,4668
18720,5510
18721,4974
18722,7409
18723,6027
18724,4075
18725,6846
18726,3220
18727,2368
18728,6164
18729,9409
18730,6809
18731,5453
18732,3324
18733,5115
18734,6434
18735,4375
18736,6354
18737,3701
18738,3927
18739,4267
18740,4433
18741,4461
18742,3531
18743,3318
18744,3455
18745,5595
18746,5167
18747,3849
18748,5173
18749,5658
18750,5016
18751,3930
18752,7193
18753,6148
18754,5009
18755,3030
18756,9597
18757,4953
18758,3944
18759,6289
18760,6043
18761,5654
18762,5116
18763,5738
18764,7179
18765,9834
18766,3523
18767,3401
18768,4327
18769,5347
18770,4460
18771,6787
18772,6704
18773,4487
18774,3305
18775,4640
18776,9711
18777,3788
18778,5780
18779,3311
18780,5328
18781,5657
18782,6009
18783,6199
18784,5428
18785,3203
18786,5360
18787,5904
18788,7147
18789,6118
18790,5985
18791,4688
18792,3990
18793,8194
18794,3610
18795,9043
18796,4880
18797,3309
18798,5016
18799,5079
18800,6018
18801,6806
18802,3264
18803,3774
18804,5199
18805,5827
18806,7451
18807,4026
18808,5022
18809,3999
18810,4665
18811,4294
18812,7991
18813,6877
18814,9308
18815,3447
18816,4952
18817,7982
18818,7959
18819,3614
18820,8134
18821,5215
18822,3913
18823,3952
18824,3664
18825,4525
18826,4403
18827,3548
18828,3625
18829,6558
18830,5862
18831,19733
18832,4855
18833,3223
18834,5375
18835,8944
18836,4965
18837,6006
18838,4216
18839,7070
18840,6310
18841,3488
18842,4489
18843,5533
18844,6288
18845,5604
18846,6596
18847,3572
18848,3557
18849,3861
18850,7540
18851,8558
18852,7008
18853,5983
18854,3147
18855,4739
18856,3144
18857,6635
18858,7579
18859,7671
18860,4033
18861,3817
18862,3534
18863,4931
18864,8343
18865,4991
18866,3590
18867,3712
18868,6462
18869,2823
18870,5691
18871,2985
18872,5513
18873,4989
18874,4776
18875,5506
18876,5618
18877,3932
18878,5352
18879,5475
18880,8298
18881,4597
18882,5982
18883,6869
18884,6981
18885,4693
18886,6632
18887,2901
18888,3987
18889,4625
18890,5485
18891,7357
18892,5333
18893,4039
18894,5595
18895,5404
18896,6760
18897,3130
18898,10822
18899,3528
18900,4972
18901,6479
18902,3558
18903,4105
18904,4818
18905,5733
18906,4099
18907,4183
18908,6594
18909,6257
18910,4984
18911,3836
18912,5494
18913,10106
18914,5818
18915,4527
18916,4717
18917,5077
18918,4888
18919,5977
18920,3096
18921,6245
18922,5042
18923,4903
18924,8359
18925,3724
18926,4348
18927,3599
18928,5693
18929,7177
18930,3655
18931,3603
18932,5487
18933,4160
18934,4219
18935,7107
18936,4951
18937,5851
18938,4277
18939,3805
18940,4563
18941,6724
18942,6002
18943,6194
18944,6302
18945,4221
18946,6991
18947,4106
18948,4893
18949,6694
18950,4993
18951,8169
18952,6800
18953,5721
18954,4145
18955,6232
18956,5189
18957,4742
18958,2925
18959,4354
18960,5875
18961,4418
18962,3467
18963,6371
18964,5302
18965,5137
18966,4600
18967,4083
18968,5663
18969,5711
18970,4856
18971,3905
18972,4724
18973,5071
18974,2604
18975,5649
18976,3366
18977,6310
18978,5914
18979,5180
18980,9042
18981,3848
18982,3870
18983,8597
18984,5155
18985,6176
18986,6148
18987,3797
18988,4563
18989,4297
18990,6364
18991,8546
18992,6160
18993,2207
18994,4118
18995,6541
18996,6866
18997,4467
18998,5049
18999,3798
19000,4321
19001,2737
19002,3637
19003,4931
19004,5252
19005,4807
19006,4819
19007,6648
19008,6962
19009,6271
19010,3633
19011,7184
19012,7550
19013,3865
19014,6098
19015,3890
19016,5348
19017,2412
19018,5204
19019,3453
19020,7091
19021,5709
19022,5862
19023,7140
19024,4492
19025,5927
19026,15713
19027,7414
19028,4062
19029,2129
19030,5076
19031,6582
19032,4702
19033,10732
19034,16605
19035,3217
19036,3648
19037,7401
19038,3547
19039,6793
19040,4504
19041,5913
19042,3057
19043,5086
19044,4922
19045,6088
19046,6906
19047,4833
19048,4718
19049,5685
19050,3679
19051,3928
19052,6273
19053,4122
19054,4287
19055,5619
19056,4447
19057,4682
19058,5190
19059,5274
19060,6559
19061,8476
19062,5878
19063,4719
19064,2476
19065,4792
19066,5200
19067,4485
19068,3654
19069,6541
19070,5151
19071,8743
19072,5192
19073,3740
19074,4014
19075,4043
19076,7076
19077,3948
19078,6643
19079,11920
19080,5906
19081,5176
19082,3693
19083,3701
19084,5430
19085,3185
19086,4441
19087,8369
19088,4140
19089,11450
19090,10070
19091,3571
19092,4907
19093,4522
19094,5515
19095,4246
19096,8482
19097,5504
19098,7023
19099,3548
19100,6038
19101,3930
19102,7304
19103,4772
19104,4668
19105,5466
19106,5614
19107,6355
19108,8275
19109,4767
19110,7814
19111,5141
19112,7384
19113,4322
19114,3879
19115,4020
19116,6851
19117,4744
19118,5714
19119,4618
19120,6996
19121,3601
19122,7007
19123,5555
19124,2816
19125,10794
19126,13222
19127,5018
19128,5183
19129,6444
19130,8108
19131,9414
19132,4393
19133,5911
19134,4349
19135,5918
19136,3160
19137,4432
19138,4300
19139,4478
19140,6255
19141,4053
19142,3012
19143,5475
19144,2956
19145,3501
19146,4199
19147,4844
19148,6815
19149,7308
19150,5607
19151,4800
19152,4998
19153,9591
19154,5759
19155,4078
19156,3930
19157,7848
19158,3893
19159,5791
19160,2659
19161,3857
19162,5505
19163,5020
19164,3979
19165,7128
19166,7449
19167,9945
19168,5073
19169,7897
19170,2625
19171,4132
19172,5024
19173,3028
19174,6627
19175,3614
19176,4602
19177,7218
19178,8126
19179,6844
19180,4024
19181,3905
19182,11087
19183,6303
19184,4686
19185,4078
19186,5152
19187,7223
19188,3442
19189,4958
19190,5670
19191,6261
19192,10918
19193,4328
19194,10355
19195,5233
19196,4501
19197,2500
19198,4692
19199,4563
19200,3729
19201,6344
19202,3988
19203,3315
19204,5790
19205,2812
19206,6661
19207,5168
19208,6056
19209,6676
19210,3523
19211,7154
19212,5447
19213,4452
19214,4809
19215,4132
19216,7624
19217,4944
19218,3820
19219,5591
19220,6831
19221,5598
19222,4277
19223,7037
19224,4421
19225,5323
19226,4445
19227,7082
19228,4689
19229,4470
19230,4210
19231,4254
19232,3634
19233,3655
19234,6677
19235,7977
19236,8546
19237,8178
19238,6510
19239,7599
19240,4692
19241,9751
19242,7606
19243,5234
19244,6659
19245,6737
19246,4584
19247,3139
19248,8858
19249,5216
19250,5015
19251,4808
19252,1723
19253,8498
19254,5027
19255,4102
19256,4454
19257,4811
19258,5510
19259,4904
19260,5274
19261,5046
19262,3363
19263,2946
19264,2294
19265,5306
19266,13843
19267,3778
19268,4587
19269,5372
19270,4182
19271,3755
19272,3672
19273,3026
19274,5766
19275,5228
19276,2869
19277,6687
19278,3665
19279,4174
19280,9369
19281,5746
19282,8890
19283,3766
19284,5226
19285,3491
19286,4064
19287,12112
19288,8134
19289,5352
19290,3942
19291,3613
19292,4715
19293,3622
19294,8523
19295,4254
19296,4484
19297,5821
19298,3356
19299,4809
19300,5455
19301,5430
19302,5168
19303,3073
19304,4760
19305,4856
19306,6815
19307,6940
19308,5201
19309,3309
19310,6465
19311,4451
19312,3772
19313,5718
19314,5974
19315,5099
19316,4336
19317,4751
19318,5095
19319,4693
19320,5765
19321,5522
19322,3911
19323,7191
19324,4778
19325,3654
19326,8720
19327,4305
19328,2952
19329,6381
19330,7140
19331,7537
19332,4053
19333,4694
19334,4756
19335,6012
19336,4330
19337,6244
19338,2481
19339,4420
19340,4647
19341,3894
19342,3646
19343,5282
19344,5589
19345,4876
19346,5953
19347,5050
19348,6828
19349,3851
19350,5465
19351,5254
19352,5769
19353,6514
19354,2602
19355,7457
19356,5490
19357,5555
19358,4100
19359,3245
19360,6036
19361,4492
19362,6909
19363,4988
19364,4216
19365,6185
19366,4680
19367,3875
19368,6479
19369,3959
19370,7079
19371,7833
19372,5649
19373,3632
19374,4096
19375,3177
19376,2564
19377,6438
19378,4325
19379,7001
19380,3358
19381,5132
19382,4898
19383,7587
19384,3997
19385,4255
19386,3829
19387,5855
19388,4301
19389,6054
19390,6645
19391,7481
19392,5544
19393,5819
19394,4885
19395,3512
19396,3967
19397,8438
19398,7132
19399,8007
19400,13709
19401,4081
19402,3940
19403,4435
19404,6826
19405,7523
19406,4804
19407,5808
19408,6149
19409,5849
19410,4710
19411,4051
19412,3584
19413,3743
19414,3038
19415,3529
19416,6510
19417,12835
19418,4954
19419,3945
19420,5285
19421,2982
19422,5100
19423,3256
19424,7632
19425,5020
19426,5161
19427,10758
19428,11243
19429,4444
19430,5450
19431,3348
19432,4225
19433,4864
19434,6758
19435,3555
19436,3511
19437,4400
19438,4366
19439,5562
19440,5284
19441,3366
19442,5392
19443,6206
19444,5112
19445,3247
19446,2994
19447,6129
19448,3472
19449,8042
19450,3184
19451,4196
19452,5271
19453,4359
19454,3655
19455,4417
19456,4972
19457,7324
19458,6800
19459,4562
19460,3245
19461,4515
19462,4825
19463,3868
19464,4366
19465,5074
19466,9517
19467,5725
19468,5051
19469,6280
19470,3389
19471,7521
19472,4158
19473,9926
19474,4357
19475,3994
19476,4075
19477,2882
19478,5607
19479,15248
19480,3094
19481,3896
19482,7106
19483,5203
19484,5544
19485,5987
19486,4480
19487,4180
19488,3328
19489,7461
19490,4456
19491,5478
19492,5680
19493,3849
19494,6054
19495,5311
19496,3100
19497,7488
19498,7995
19499,3498
19500,6055
19501,4776
19502,4617
19503,6795
19504,5061
19505,6522
19506,3466
19507,3402
19508,5846
19509,2666
19510,6054
19511,2978
19512,4720
19513,3958
19514,4404
19515,5276
19516,5667
19517,4828
19518,7032
19519,4511
19520,6311
19521,5036
19522,6180
19523,7228
19524,6017
19525,2777
19526,4785
19527,5670
19528,3845
19529,8970
19530,3951
19531,5011
19532,7746
19533,5539
19534,2672
19535,7909
19536,8273
19537,4830
19538,6042
19539,8103
19540,4718
19541,4246
19542,5223
19543,4340
19544,4737
19545,5667
19546,3811
19547,5486
19548,5402
19549,4907
19550,5519
19551,5227
19552,5049
19553,4296
19554,5875
19555,5500
19556,5007
19557,5241
19558,5060
19559,6911
19560,4322
19561,3889
19562,4431
19563,5813
19564,5624
19565,3944
19566,2997
19567,6333
19568,5918
19569,4246
19570,6267
19571,5144
19572,4874
19573,3872
19574,2701
19575,4611
19576,5249
19577,4767
19578,7451
19579,6041
19580,4006
19581,6518
19582,3179
19583,2289
19584,5852
19585,9560
19586,6574
19587,5391
19588,3176
19589,5054
19590,6279
19591,4350
19592,6454
19593,3457
19594,4086
19595,4182
19596,4196
19597,4314
19598,3333
19599,3160
19600,3308
19601,5708
19602,5066
19603,3792
19604,5046
19605,5430
19606,4606
19607,4097
19608,6985
19609,5962
19610,4908
19611,2959
19612,9233
19613,4761
19614,3717
19615,6379
19616,6080
19617,5546
19618,4948
19619,5730
19620,6762
19621,9784
19622,3388
19623,3329
19624,3932
19625,5231
19626,4349
19627,6848
19628,6585
19629,4493
19630,3098
19631,4630
19632,9406
19633,3712
19634,5590
19635,3191
19636,5283
19637,5659
19638,5915
19639,6187
19640,5189
19641,3278
19642,5065
19643,5827
19644,7021
19645,5949
19646,5960
19647,4515
19648,3631
19649,7765
19650,3506
19651,8985
19652,4875
19653,3346
19654,4979
19655,5168
19656,5936
19657,6724
19658,3140
19659,3520
19660,5329
19661,5791
19662,7697
19663,4152
19664,4988
19665,3940
19666,4553
19667,4039
19668,7748
19669,6795
19670,9481
19671,3520
19672,4723
19673,8220
19674,8296
19675,3485
19676,7924
19677,5361
19678,3964
19679,3834
19680,3563
19681,4462
19682,4258
19683,3548
19684,3470
19685,6489
19686,5587
19687,18682
19688,4759
19689,3170
19690,5351
19691,9063
19692,5010
19693,6092
19694,4309
19695,6831
19696,6230
19697,3517
19698,4656
19699,5397
19700,6386
19701,5645
19702,6623
19703,3590
19704,3663
19705,3816
19706,7643
19707,8539
19708,7276
19709,6056
19710,3313
19711,4636
19712,3215
19713,6642
19714,7706
19715,7764
19716,4024
19717,3876
19718,3634
19719,4992
19720,8263
19721,4970
19722,3600
19723,3714
19724,6634
19725,2913
19726,5713
19727,3001
19728,5638
19729,5108
19730,4713
19731,5536
19732,5797
19733,3998
19734,5452
19735,5372
19736,8088
19737,4587
19738,6046
19739,6615
19740,7212
19741,4701
19742,6645
19743,2982
19744,4051
19745,4726
19746,5358
19747,7392
19748,5417
19749,4158
19750,5594
19751,5584
19752,6823
19753,3225
19754,10872
19755,3568
19756,5187
19757,6484
19758,3623
19759,4019
19760,4837
19761,5820
19762,4025
19763,4224
19764,6590
19765,6150
19766,5090
19767,3859
19768,5640
19769,9971
19770,5776
19771,4456
19772,4741
19773,5189
19774,4935
19775,6095
19776,3143
19777,6203
19778,5071
19779,4922
19780,8034
19781,3823
19782,4319
19783,3546
19784,5753
19785,7541
19786,3661
19787,3656
19788,5526
19789,4192
19790,4375
19791,7269
19792,5021
19793,5949
19794,4307
19795,3832
19796,4538
19797,6787
19798,6048
19799,6176
19800,6250
19801,4306
19802,6795
19803,4158
19804,4890
19805,6723
19806,4971
19807,8347
19808,6828
19809,5727
19810,4165
19811,6354
19812,5177
19813,4814
19814,2997
19815,4355
19816,5984
19817,4430
19818,3526
19819,6449
19820,5481
19821,5357
19822,4869
19823,4193
19824,5797
19825,5946
19826,4963
19827,4004
19828,4996
19829,5143
19830,2735
19831,5603
19832,3411
19833,6235
19834,6174
19835,5353
19836,9133
19837,3745
19838,3901
19839,8641
19840,5321
19841,6139
19842,6211
19843,3680
19844,4615
19845,4435
19846,6514
19847,8569
19848,6199
19849,2291
19850,4032
19851,6582
19852,6787
19853,4410
19854,5091
19855,3928
19856,4495
19857,2819
19858,3745
19859,4832
19860,5383
19861,5016
19862,4945
19863,6545
19864,6868
19865,6100
19866,3690
19867,7411
19868,7591
19869,3979
19870,6189
19871,3850
19872,5339
19873,2477
19874,5321
19875,3421
19876,7190
19877,6008
19878,5881
19879,6942
19880,4414
19881,5885
19882,15951
19883,7281
19884,4228
19885,2180
19886,5033
19887,6742
19888,4982
19889,10739
19890,17419
19891,3382
19892,3736
19893,7002
19894,3643
19895,6946
19896,4589
19897,6075
19898,3009
19899,5154
19900,4917
19901,6064
19902,6783
19903,4924
19904,4589
19905,5867
19906,3810
19907,4006
19908,6267
19909,4197
19910,4294
19911,5707
19912,4559
19913,4778
19914,5375
19915,5492
19916,6507
19917,8712
19918,6061
19919,4713
19920,2561
19921,4868
19922,5334
19923,4468
19924,3796
19925,6650
19926,5079
19927,8641
19928,5295
19929,3750
19930,4077
19931,4023
19932,7121
19933,3931
19934,6459
19935,11821
19936,5977
19937,5176
19938,3726
19939,3757
19940,5412
19941,3259
19942,4483
19943,8619
19944,4129
19945,11574
19946,10291
19947,3698
19948,4973
19949,4656
19950,5486
19951,4257
19952,8594
19953,5491
19954,7332
