Id,Sales
19749,4451
19750,6047
19751,6459
19752,7209
19753,3374
19754,11267
19755,3681
19756,5437
19757,6966
19758,4165
19759,4526
19760,2146
19761,5485
19762,4206
19763,4261
19764,6575
19765,5964
19766,5183
19767,4375
19768,6491
19769,9695
19770,5497
19771,3075
19772,5180
19773,5853
19774,5112
19775,6638
19776,3255
19777,6019
19778,5054
19779,5656
19780,6521
19781,4142
19782,4175
19783,4101
19784,6659
19785,7277
19786,4439
19787,4279
19788,5727
19789,5088
19790,4393
19791,6617
19792,5635
19793,6413
19794,4442
19795,3459
19796,4712
19797,6745
19798,6023
19799,6335
19800,6739
19801,4445
19802,6745
19803,4250
19804,4955
19805,6888
19806,5604
19807,7998
19808,6664
19809,6052
19810,3127
19811,6413
19812,6026
19813,4157
19814,3077
19815,3684
19816,6408
19817,4637
19818,3660
19819,6581
19820,6318
19821,5426
19822,4714
19823,4157
19824,5501
19825,5781
19826,4912
19827,4321
19828,1410
19829,5380
19830,3201
19831,5335
19832,3770
19833,6844
19834,6601
19835,5792
19836,8314
19837,4006
19838,4095
19839,7983
19840,5264
19841,6380
19842,6589
19843,4308
19844,5428
19845,5150
19846,5808
19847,8950
19848,5497
19849,2361
19850,3627
19851,6411
19852,7510
19853,4774
19854,5455
19855,3578
19856,4529
19857,2876
19858,3959
19859,4478
19860,5524
19861,5718
19862,4204
19863,7103
19864,6819
19865,6251
19866,3974
19867,8225
19868,7856
19869,3351
19870,6343
19871,4167
19872,5423
19873,2959
19874,5387
19875,4016
19876,7498
19877,5792
19878,6062
19879,6943
19880,4315
19881,6500
19882,16256
19883,7713
19884,4021
19885,2372
19886,5091
19887,6681
19888,4693
19889,11320
19890,17193
19891,3782
19892,4194
19893,7280
19894,2846
19895,6456
19896,4243
19897,5906
19898,4789
19899,5377
19900,5158
19901,5789
19902,6834
19903,5260
19904,4745
19905,6427
19906,4264
19907,4410
19908,6741
19909,4408
19910,5127
19911,5746
19912,4338
19913,4715
19914,5753
19915,5609
19916,6821
19917,7486
19918,6259
19919,4724
19920,2963
19921,3577
19922,5563
19923,4492
19924,3996
19925,7038
19926,5221
19927,7111
19928,5760
19929,4373
19930,4136
19931,3822
19932,7675
19933,4456
19934,6498
19935,12773
19936,6288
19937,5163
19938,4163
19939,3966
19940,5702
19941,3242
19942,4902
19943,8117
19944,4468
19945,12034
19946,11253
19947,4446
19948,5596
19949,4661
19950,5302
19951,4504
19952,9137
19953,5883
19954,7039
19955,3719
19956,6011
19957,4176
19958,7213
19959,5556
19960,4129
19961,5315
19962,5747
19963,7168
19964,7750
19965,5066
19966,8027
19967,5799
19968,7819
19969,4348
19970,4362
19971,3840
19972,6883
19973,5263
19974,6226
19975,4838
19976,7262
19977,3995
19978,6469
19979,5587
19980,3037
19981,11465
19982,14110
19983,5758
19984,5494
19985,7179
19986,8037
19987,9675
19988,4660
19989,5994
19990,4652
19991,6696
19992,3337
19993,4537
19994,4275
19995,4870
19996,6507
19997,4374
19998,3368
19999,5429
20000,3110
20001,4005
20002,4613
20003,4787
20004,6983
20005,6557
20006,6098
20007,5298
20008,5334
20009,9111
20010,5937
20011,4063
20012,4295
20013,7889
20014,3943
20015,5953
20016,2892
20017,3981
20018,5767
20019,5403
20020,4368
20021,7020
20022,7924
20023,10934
20024,4468
20025,8049
20026,2679
20027,4161
20028,5248
20029,3245
20030,7089
20031,3140
20032,4594
20033,7225
20034,9238
20035,7053
20036,4444
20037,3816
20038,10530
20039,6610
20040,4733
20041,4103
20042,6138
20043,6962
20044,3896
20045,5333
20046,6259
20047,6250
20048,11290
20049,4740
20050,11208
20051,5988
20052,4408
20053,2642
20054,5083
20055,5198
20056,3878
20057,6088
20058,4155
20059,3491
20060,5805
20061,3051
20062,6745
20063,5217
20064,6361
20065,6791
20066,4125
20067,7657
20068,6337
20069,4467
20070,5377
20071,4245
20072,8694
20073,5633
20074,4250
20075,5748
20076,6861
20077,5522
20078,4616
20079,6295
20080,5230
20081,5523
20082,4558
20083,7194
20084,4739
20085,4972
20086,4501
20087,4321
20088,3547
20089,4341
20090,6597
20091,6775
20092,9176
20093,8069
20094,6336
20095,5010
20096,4222
20097,9928
20098,8349
20099,5791
20100,6876
20101,6690
20102,4905
20103,3095
20104,9848
20105,5374
20106,5401
20107,5292
20108,1958
20109,7987
20110,5202
20111,1333
20112,4271
20113,4632
20114,5493
20115,5889
20116,5453
20117,4656
20118,3917
20119,3324
20120,2753
20121,5624
20122,14773
20123,4065
20124,4697
20125,5310
20126,4147
20127,4060
20128,3829
20129,3465
20130,6546
20131,5420
20132,2963
20133,6951
20134,3889
20135,3922
20136,7925
20137,6461
20138,8740
20139,4012
20140,5421
20141,3661
20142,4060
20143,12229
20144,8023
20145,5251
20146,4122
20147,4115
20148,4008
20149,3951
20150,7992
20151,4543
20152,4846
20153,5539
20154,3592
20155,5383
20156,4081
20157,5954
20158,5599
20159,3367
20160,5329
20161,4970
20162,7618
20163,6885
20164,5925
20165,3597
20166,6737
20167,3140
20168,3752
20169,5829
20170,5482
20171,5392
20172,4995
20173,4984
20174,5825
20175,4513
20176,6048
20177,6143
20178,4430
20179,7407
20180,5259
20181,3779
20182,9223
20183,4326
20184,2972
20185,6199
20186,7046
20187,8340
20188,4165
20189,3863
20190,5254
20191,6219
20192,4761
20193,6177
20194,2797
20195,4165
20196,4448
20197,4357
20198,4051
20199,6264
20200,5659
20201,5017
20202,6657
20203,5452
20204,6623
20205,4038
20206,5420
20207,5606
20208,6109
20209,6541
20210,3194
20211,7821
20212,5777
20213,5865
20214,4373
20215,3649
20216,6618
20217,4865
20218,7390
20219,5477
20220,4580
20221,7103
20222,5166
20223,4252
20224,6745
20225,4407
20226,7125
20227,8421
20228,6407
20229,3878
20230,4492
20231,3220
20232,2769
20233,6379
20234,4435
20235,7142
20236,3566
20237,4838
20238,5215
20239,7538
20240,4209
20241,4562
20242,3923
20243,6521
20244,4300
20245,5401
20246,6225
20247,7434
20248,6121
20249,5870
20250,4103
20251,3951
20252,4451
20253,8388
20254,7165
20255,5384
20256,14148
20257,4132
20258,4328
20259,3026
20260,7356
20261,7706
20262,6089
20263,6443
20264,6279
20265,6341
20266,3012
20267,4299
20268,4040
20269,4172
20270,3430
20271,3999
20272,6538
20273,13713
20274,5552
20275,4045
20276,5515
20277,3395
20278,5206
20279,3680
20280,7062
20281,5421
20282,5117
20283,10080
20284,10960
20285,4317
20286,5851
20287,3591
20288,3623
20289,4622
20290,6910
20291,4037
20292,3303
20293,4442
20294,4445
20295,5506
20296,5357
20297,3842
20298,6034
20299,6780
20300,5419
20301,3451
20302,3310
20303,5853
20304,3459
20305,7906
20306,3639
20307,4138
20308,5485
20309,1570
20310,4136
20311,4410
20312,5063
20313,8083
20314,6353
20315,4753
20316,3370
20317,5299
20318,5887
20319,3941
20320,4261
20321,5148
20322,10050
20323,5646
20324,4671
20325,5822
20326,3991
20327,7302
20328,4569
20329,10390
20330,5026
20331,4364
20332,3939
20333,3343
20334,6038
20335,15233
20336,3404
20337,4002
20338,6910
20339,5579
20340,4947
20341,6442
20342,4714
20343,4483
20344,3742
20345,7735
20346,4763
20347,5824
20348,6307
20349,4316
20350,6384
20351,4209
20352,3599
20353,6939
20354,7314
20355,3894
20356,6165
20357,5333
20358,4085
20359,7822
20360,5444
20361,6695
20362,3782
20363,3412
20364,5734
20365,3273
20366,6538
20367,3348
20368,5310
20369,4199
20370,4633
20371,5228
20372,5695
20373,5227
20374,6599
20375,4783
20376,6192
20377,5598
20378,6232
20379,8393
20380,5871
20381,2695
20382,5434
20383,5468
20384,3855
20385,9960
20386,4679
20387,5853
20388,8914
20389,5636
20390,3039
20391,1231
20392,7874
20393,4725
20394,6573
20395,7878
20396,5187
20397,4532
20398,5564
20399,4509
20400,5235
20401,6139
20402,3938
20403,5752
20404,5875
20405,5352
20406,5933
20407,3381
20408,5514
20409,4046
20410,6317
20411,5732
20412,4632
20413,5712
20414,6324
20415,8290
20416,4567
20417,4092
20418,4911
20419,5977
20420,5932
20421,3860
20422,3399
20423,6488
20424,7004
20425,4672
20426,6298
20427,5124
20428,5153
20429,4084
20430,2958
20431,5157
20432,5356
20433,5049
20434,7596
20435,6530
20436,4101
20437,6901
20438,3596
20439,2654
20440,5636
20441,10979
20442,6479
20443,5611
20444,3332
20445,5274
20446,6429
20447,4636
20448,6651
20449,3214
20450,4151
20451,4617
20452,4653
20453,3314
20454,3812
20455,3639
20456,3871
20457,6100
20458,5557
20459,4066
20460,5347
20461,5559
20462,4180
20463,4247
20464,6384
20465,6184
20466,4949
20467,3164
20468,9038
20469,4988
20470,4100
20471,6600
20472,6751
20473,5570
20474,4833
20475,6236
20476,6511
20477,10133
20478,3754
20479,3996
20480,3962
20481,5429
20482,4571
20483,6393
20484,6912
20485,5045
20486,3354
20487,4967
20488,9702
20489,3816
20490,5135
20491,3130
20492,5513
20493,6495
20494,5505
20495,6551
20496,5092
20497,3662
20498,5014
20499,5696
20500,6568
20501,5497
20502,6590
20503,4686
20504,3493
20505,8185
20506,3764
20507,9362
20508,4919
20509,3616
20510,5606
20511,5207
20512,5751
20513,7273
20514,3526
20515,3859
20516,5479
20517,6295
20518,8904
20519,4621
20520,5507
20521,4677
20522,5244
20523,4320
20524,8162
20525,6662
20526,10190
20527,4012
20528,4633
20529,9424
20530,7378
20531,3254
20532,7534
20533,5836
20534,2080
20535,4380
20536,3842
20537,4229
20538,4516
20539,4019
20540,4112
20541,7016
20542,5632
20543,20516
20544,5474
20545,3878
20546,5689
20547,7967
20548,5135
20549,6078
20550,5189
20551,7233
20552,6096
20553,4045
20554,4956
20555,5736
20556,7260
20557,5654
20558,7643
20559,4150
20560,3890
20561,4455
20562,6987
20563,9804
20564,6810
20565,6304
20566,3448
20567,4858
20568,3331
20569,7221
20570,7360
20571,8927
20572,4697
20573,4007
20574,4210
20575,4875
20576,8478
20577,5653
20578,4158
20579,4259
20580,5960
20581,3040
20582,6467
20583,3262
20584,5789
20585,5271
20586,4554
20587,6858
20588,5766
20589,4459
20590,6070
20591,5677
20592,8048
20593,5369
20594,6599
20595,7067
20596,7727
20597,5587
20598,7163
20599,3240
20600,4339
20601,5276
20602,5561
20603,6897
20604,6535
20605,4566
20606,6442
20607,6568
20608,7306
20609,3488
20610,11313
20611,3802
20612,5815
20613,7117
20614,4386
20615,4617
20616,2168
20617,5752
20618,4300
20619,4501
20620,7029
20621,6199
20622,5097
20623,4360
20624,6754
20625,9920
20626,5718
20627,3177
20628,5426
20629,6008
20630,5322
20631,6800
20632,3471
20633,6409
20634,5449
20635,5989
20636,6605
20637,4203
20638,4327
20639,4219
20640,6791
20641,7417
20642,4569
20643,4366
20644,5895
20645,5290
20646,4491
20647,6908
20648,5790
20649,6646
20650,4651
20651,3626
20652,4844
20653,7148
20654,6417
20655,6476
20656,7110
20657,4643
20658,7242
20659,4532
20660,5033
20661,7429
20662,5854
20663,8447
20664,7048
20665,6258
20666,3226
20667,6598
20668,6178
20669,4216
20670,3225
20671,3717
20672,6534
20673,4655
20674,3805
20675,6967
20676,6490
20677,5724
20678,4905
20679,4452
20680,5697
20681,6034
20682,4978
20683,4455
20684,1485
20685,5596
20686,3346
20687,5530
20688,3863
20689,7051
20690,6714
20691,6118
20692,8537
20693,4280
20694,4356
20695,8906
20696,5477
20697,6712
20698,7034
20699,4507
20700,5562
20701,5289
20702,5926
20703,9266
20704,5773
20705,2400
20706,3815
20707,6696
20708,7610
20709,4919
20710,5632
20711,3752
20712,4655
20713,3073
20714,4060
20715,4577
20716,5776
20717,5902
20718,4390
20719,7376
20720,7118
20721,6578
20722,4118
20723,8682
20724,7966
20725,3442
20726,6539
20727,4406
20728,5684
20729,3017
20730,5438
20731,4212
20732,7865
20733,6066
20734,6646
20735,7332
20736,4405
20737,6810
20738,16638
20739,7911
20740,4472
20741,2378
20742,5298
20743,6804
20744,4865
20745,11457
20746,17602
20747,3816
20748,4269
20749,7458
20750,3064
20751,6703
20752,4313
20753,6078
20754,4783
20755,5552
20756,5333
20757,6082
20758,7225
20759,5461
20760,4910
20761,6643
20762,4362
20763,4479
20764,7183
20765,4613
20766,5402
20767,5900
20768,4376
20769,4764
20770,5917
20771,5788
20772,7317
20773,7544
20774,6420
20775,4773
20776,3018
20777,3613
20778,5959
20779,4685
20780,4099
20781,7127
20782,5281
20783,7316
20784,5930
20785,4507
20786,4463
20787,3948
20788,8184
20789,4626
20790,7092
20791,12872
20792,6602
20793,5209
20794,4194
20795,4050
20796,5894
20797,3272
20798,5193
20799,8647
20800,4651
20801,12052
20802,11316
20803,4466
20804,5848
20805,4689
20806,5489
20807,4651
20808,9488
20809,5988
20810,7456
20811,3890
20812,6111
20813,4329
20814,7396
20815,5729
20816,4255
20817,5599
20818,5922
20819,7433
20820,7860
20821,5135
20822,8126
20823,5962
20824,8404
20825,4472
20826,4567
20827,4108
20828,7259
20829,5324
20830,6448
20831,5198
20832,7592
20833,4213
20834,6706
20835,5698
20836,3156
20837,11451
20838,15799
20839,5977
20840,5613
20841,7099
20842,8532
20843,10061
20844,4816
20845,6115
20846,4921
20847,7111
20848,3514
20849,4601
20850,4467
20851,5017
20852,6604
20853,4531
20854,3409
20855,5561
20856,3244
20857,4191
20858,4634
20859,4877
20860,7300
20861,6942
20862,6251
20863,5668
20864,5513
20865,9515
20866,6102
20867,4219
20868,4383
20869,8303
20870,4231
20871,6109
20872,3022
20873,4077
20874,5873
20875,5577
20876,4539
20877,7447
20878,8549
20879,10985
20880,4543
20881,8227
20882,2750
20883,4482
20884,5549
20885,3250
20886,7227
20887,3252
20888,4754
20889,7439
20890,9532
20891,7397
20892,4567
20893,4050
20894,10968
20895,6745
20896,5034
20897,4387
20898,6447
20899,7060
20900,4082
20901,5700
20902,6479
20903,6341
20904,11314
20905,5110
20906,10830
20907,6093
20908,4607
20909,2662
20910,5262
20911,5406
20912,3918
20913,6417
20914,4387
20915,3649
20916,5954
20917,3170
20918,7011
20919,5509
20920,6678
20921,7052
20922,4185
20923,7779
20924,6620
20925,4662
20926,5450
20927,4359
20928,9032
20929,5903
20930,4405
20931,5893
20932,7170
20933,5646
20934,4698
20935,6634
20936,5557
20937,5588
20938,4750
20939,7609
20940,4840
20941,5040
20942,4696
20943,4521
20944,3586
20945,4522
20946,7095
20947,7146
20948,9518
20949,8459
20950,6835
20951,5090
20952,4763
20953,10417
20954,8783
20955,5869
20956,7135
20957,6952
20958,5063
20959,3379
20960,10731
20961,5419
20962,5607
20963,5556
20964,1940
20965,8338
20966,5397
20967,1436
20968,4534
20969,4804
20970,5668
20971,5953
20972,5837
20973,4712
20974,3985
20975,3419
20976,2775
20977,5876
20978,15999
20979,4070
20980,4802
20981,5400
20982,4315
20983,4536
20984,3944
20985,3503
20986,6800
20987,5661
20988,3015
20989,7419
20990,3954
20991,4461
20992,8022
20993,6820
20994,9396
20995,4376
20996,5524
20997,3833
20998,4294
20999,12288
21000,8355
21001,5666
21002,4129
21003,4328
21004,4147
21005,4021
21006,8557
21007,4615
21008,5005
21009,5727
21010,3735
21011,5550
21012,4011
21013,6366
21014,5796
21015,3493
21016,5652
21017,5222
21018,8081
21019,7158
21020,6090
21021,3643
21022,7098
21023,3247
21024,3920
21025,5921
21026,5734
21027,5467
21028,5159
21029,5424
21030,6228
21031,4730
21032,6331
21033,6220
21034,4491
21035,7584
21036,5458
21037,3870
21038,9581
21039,4414
21040,2962
21041,6522
21042,7485
21043,8362
21044,4622
21045,3969
21046,5589
21047,6819
21048,4862
21049,6588
21050,2814
21051,4306
21052,4523
21053,4473
21054,4102
21055,6457
21056,5919
21057,5053
21058,7012
21059,5649
21060,7251
21061,4331
21062,5593
21063,5937
21064,6234
21065,6730
21066,3188
21067,7899
21068,6160
21069,5976
21070,4581
21071,3655
21072,6797
21073,4883
21074,7656
21075,5693
21076,4738
21077,7426
21078,5239
21079,4360
21080,7044
21081,4465
21082,7564
21083,8594
21084,6703
21085,3905
21086,4645
21087,3294
21088,2793
21089,6640
21090,4646
21091,7238
21092,3617
21093,5092
21094,5453
21095,7923
21096,4353
21097,4731
21098,4161
21099,6984
21100,4523
21101,5609
21102,6743
21103,7741
21104,6237
21105,6030
21106,4243
21107,4044
21108,4617
21109,8730
21110,7278
21111,5409
21112,14416
21113,4191
21114,4508
21115,3105
21116,7570
21117,8090
21118,6173
21119,6698
21120,6677
21121,6670
21122,3038
21123,4437
21124,4434
21125,4232
21126,3605
21127,4067
21128,7055
21129,13861
21130,5867
21131,4430
21132,5544
21133,3545
21134,5590
21135,3689
21136,7274
21137,5663
21138,5545
21139,11011
21140,11248
21141,4368
21142,6019
21143,3657
21144,3798
21145,4876
21146,7350
21147,4218
21148,3391
21149,4597
21150,4714
21151,5603
21152,5631
21153,3848
21154,6381
21155,6909
21156,5590
21157,3512
21158,3331
21159,5965
21160,3532
21161,8412
21162,3729
21163,4300
21164,5683
21165,1589
21166,4364
21167,4534
21168,5150
21169,8289
21170,6411
21171,4933
21172,3544
21173,5708
21174,6318
21175,4331
21176,4286
21177,5360
21178,11090
21179,6009
21180,4810
21181,6025
21182,4219
21183,7525
21184,4797
21185,10603
21186,5269
21187,4589
21188,4187
21189,3371
21190,6416
21191,16306
21192,3479
21193,4069
21194,7055
21195,5708
21196,5126
21197,6920
21198,4967
21199,4657
21200,3838
21201,7861
21202,4908
21203,6087
21204,6549
21205,4485
21206,6800
21207,4276
21208,3608
21209,7288
21210,7496
21211,3993
21212,6546
21213,5662
21214,4241
21215,8223
21216,5583
21217,7104
21218,3909
21219,3497
21220,5861
21221,3362
21222,6815
21223,3451
21224,5496
21225,4478
21226,4848
21227,5359
21228,5843
21229,5278
21230,7042
21231,4979
21232,6896
21233,5715
21234,6377
21235,8839
21236,6056
21237,2732
21238,5794
21239,5789
21240,4399
21241,10917
21242,4843
21243,6207
21244,9114
21245,5748
21246,3122
21247,1230
21248,8632
21249,4910
21250,6651
21251,8507
21252,5429
21253,4660
21254,5683
21255,4666
21256,5430
21257,6383
21258,4072
21259,5927
21260,5966
21261,5519
21262,6269
21263,3480
21264,5735
21265,4052
21266,6482
21267,5902
21268,4792
21269,5966
21270,6477
21271,8704
21272,4865
21273,4265
21274,5034
21275,6072
21276,6272
21277,4091
21278,3555
21279,6568
21280,7058
21281,4861
21282,6499
21283,5452
21284,5318
21285,4331
21286,3083
21287,5376
21288,5619
21289,5129
21290,7893
21291,6949
21292,4635
21293,7164
21294,3605
21295,2649
21296,5815
21297,11207
21298,6603
21299,5766
21300,3431
21301,5465
21302,6552
21303,4788
21304,7021
21305,3251
21306,4503
21307,4705
21308,4782
21309,3424
21310,3851
21311,3793
21312,3940
21313,6476
21314,5598
21315,4301
21316,5601
21317,5735
21318,4499
21319,4500
21320,6851
21321,6680
21322,5245
21323,3191
21324,9275
21325,5150
21326,4227
21327,7134
21328,7181
21329,5803
21330,5165
21331,6505
21332,6570
21333,10274
21334,3779
21335,4173
21336,4012
21337,5611
21338,4779
21339,6656
21340,7138
21341,5321
21342,3544
21343,5184
21344,10380
21345,3915
21346,5309
21347,3260
21348,5591
21349,6601
21350,5705
21351,6802
21352,5468
21353,3724
21354,5356
21355,5768
21356,6902
21357,5706
21358,6717
21359,4775
21360,3619
21361,8647
21362,3885
21363,9746
21364,5010
21365,3678
21366,5826
21367,5557
21368,5860
21369,7296
21370,3539
21371,3937
21372,5554
21373,6693
21374,9312
21375,4620
21376,5688
21377,4691
21378,5522
21379,4421
21380,8223
21381,7220
21382,11095
21383,4240
21384,4704
21385,9629
21386,7478
21387,3329
21388,8294
21389,6160
21390,2092
21391,4543
21392,3878
21393,4714
21394,4615
21395,4328
21396,4395
21397,7320
21398,5864
21399,20721
21400,5628
21401,0
21402,0
21403,0
21404,0
21405,0
21406,0
21407,0
21408,0
21409,0
21410,0
21411,0
21412,0
21413,0
21414,0
21415,0
21416,0
21417,0
21418,0
21419,0
21420,0
21421,0
21422,0
21423,0
21424,0
21425,0
21426,0
21427,0
21428,0
21429,0
21430,0
21431,0
21432,0
21433,0
21434,0
21435,0
21436,0
21437,0
21438,0
21439,0
21440,0
21441,0
21442,0
21443,0
21444,0
21445,0
21446,0
21447,0
21448,0
21449,0
21450,0
21451,0
21452,0
21453,0
21454,0
21455,0
21456,0
21457,0
21458,0
21459,0
21460,0
21461,0
21462,0
21463,0
21464,0
21465,7
21466,0
21467,0
21468,0
21469,0
21470,0
21471,0
21472,0
21473,0
21474,0
21475,0
21476,0
21477,0
21478,0
21479,0
21480,0
21481,0
21482,0
21483,14
21484,0
21485,0
21486,0
21487,0
21488,0
21489,0
21490,0
21491,1
21492,67
21493,0
21494,0
21495,0
21496,0
21497,0
21498,0
21499,0
21500,0
21501,0
21502,0
21503,0
21504,0
21505,0
21506,0
21507,0
21508,0
21509,0
21510,0
21511,9
21512,0
21513,0
21514,0
21515,0
21516,0
21517,0
21518,0
21519,0
21520,0
21521,0
21522,2
21523,0
21524,0
21525,0
21526,0
21527,0
21528,0
21529,0
21530,0
21531,0
21532,0
21533,0
21534,0
21535,0
21536,0
21537,0
21538,0
21539,0
21540,0
21541,0
21542,5
21543,0
21544,0
21545,0
21546,0
21547,0
21548,0
21549,0
21550,0
21551,0
21552,0
21553,0
21554,0
21555,0
21556,0
21557,0
21558,0
21559,0
21560,47
21561,0
21562,0
21563,0
21564,0
21565,0
21566,0
21567,0
21568,0
21569,0
21570,0
21571,0
21572,0
21573,42
21574,0
21575,0
21576,0
21577,0
21578,0
21579,0
21580,0
21581,0
21582,0
21583,0
21584,0
21585,0
21586,0
21587,0
21588,0
21589,0
21590,0
21591,0
21592,0
21593,0
21594,0
21595,0
21596,0
21597,0
21598,0
21599,0
21600,0
21601,20102
21602,21782
21603,0
21604,0
21605,0
21606,0
21607,0
21608,0
21609,0
21610,2930
21611,2
21612,2
21613,0
21614,0
21615,0
21616,0
21617,0
21618,0
21619,0
21620,0
21621,0
21622,0
21623,0
21624,0
21625,2
21626,0
21627,0
21628,0
21629,2147
21630,0
21631,0
21632,0
21633,0
21634,0
21635,0
21636,0
21637,0
21638,0
21639,22
21640,0
21641,0
21642,0
21643,0
21644,0
21645,0
21646,0
21647,0
21648,0
21649,0
21650,0
21651,0
21652,0
21653,0
21654,0
21655,0
21656,0
21657,6719
21658,0
21659,0
21660,0
21661,0
21662,0
21663,4
21664,0
21665,0
21666,0
21667,0
21668,0
21669,0
21670,0
21671,0
21672,21
21673,0
21674,1330
21675,0
21676,2
21677,0
21678,0
21679,0
21680,0
21681,0
21682,30
21683,0
21684,0
21685,0
21686,2
21687,0
21688,0
21689,0
21690,0
21691,0
21692,27
21693,0
21694,0
21695,0
21696,0
21697,0
21698,0
21699,0
21700,0
21701,0
21702,0
21703,0
21704,0
21705,0
21706,0
21707,0
21708,0
21709,0
21710,0
21711,0
21712,6
21713,0
21714,0
21715,0
21716,0
21717,0
21718,0
21719,0
21720,0
21721,0
21722,0
21723,0
21724,0
21725,0
21726,0
21727,0
21728,0
21729,0
21730,0
21731,0
21732,0
21733,0
21734,0
21735,0
21736,92
21737,0
21738,0
21739,0
21740,0
21741,0
21742,0
21743,0
21744,0
21745,0
21746,0
21747,0
21748,0
21749,0
21750,2135
21751,0
21752,0
21753,0
21754,0
21755,0
21756,0
21757,5
21758,0
21759,0
21760,0
21761,0
21762,0
21763,0
21764,0
21765,0
21766,0
21767,0
21768,0
21769,0
21770,0
21771,0
21772,0
21773,4
21774,0
21775,0
21776,32
21777,0
21778,0
21779,0
21780,1
21781,0
21782,0
21783,0
21784,0
21785,0
21786,0
21787,0
21788,0
21789,0
21790,0
21791,0
21792,0
21793,902
21794,1
21795,0
21796,0
21797,0
21798,0
21799,0
21800,9
21801,0
21802,0
21803,2026
21804,0
21805,0
21806,0
21807,634
21808,0
21809,0
21810,0
21811,0
21812,0
21813,0
21814,1
21815,0
21816,0
21817,0
21818,0
21819,0
21820,0
21821,0
21822,0
21823,0
21824,0
21825,0
21826,0
21827,0
21828,0
21829,0
21830,0
21831,0
21832,2
21833,0
21834,21782
21835,0
21836,0
21837,0
21838,0
21839,0
21840,0
21841,0
21842,0
21843,0
21844,0
21845,0
21846,0
21847,1
21848,219
21849,0
21850,0
21851,0
21852,0
21853,0
21854,0
21855,0
21856,1
21857,0
21858,0
21859,0
21860,0
21861,0
21862,0
21863,0
21864,0
21865,0
21866,0
21867,7
21868,0
21869,0
21870,0
21871,0
21872,0
21873,0
21874,0
21875,0
21876,0
21877,0
21878,0
21879,0
21880,0
21881,0
21882,0
21883,0
21884,0
21885,0
21886,0
21887,1
21888,0
21889,0
21890,0
21891,0
21892,0
21893,0
21894,0
21895,0
21896,0
21897,9
21898,0
21899,0
21900,6
21901,0
21902,0
21903,0
21904,2
21905,0
21906,23
21907,0
21908,0
21909,0
21910,0
21911,0
21912,0
21913,0
21914,0
21915,0
21916,0
21917,0
21918,1
21919,0
21920,0
21921,0
21922,0
21923,13558
21924,0
21925,0
21926,0
21927,0
21928,0
21929,0
21930,0
21931,0
21932,0
21933,0
21934,0
21935,0
21936,0
21937,0
21938,0
21939,0
21940,0
21941,0
21942,0
21943,0
21944,0
21945,0
21946,0
21947,0
21948,0
21949,0
21950,1
21951,0
21952,0
21953,0
21954,0
21955,0
21956,0
21957,0
21958,0
21959,0
21960,0
21961,0
21962,0
21963,0
21964,0
21965,0
21966,0
21967,323
21968,15665
21969,0
21970,0
21971,0
21972,0
21973,0
21974,0
21975,0
21976,0
21977,0
21978,0
21979,0
21980,0
21981,8
21982,0
21983,0
21984,0
21985,0
21986,0
21987,0
21988,0
21989,0
21990,0
21991,0
21992,0
21993,0
21994,0
21995,0
21996,12599
21997,0
21998,1
21999,1
22000,1
22001,0
22002,0
22003,3
22004,0
22005,188
22006,0
22007,0
22008,0
22009,0
22010,0
22011,13
22012,0
22013,0
22014,0
22015,0
22016,0
22017,0
22018,0
22019,0
22020,0
22021,0
22022,0
22023,0
22024,0
22025,0
22026,0
22027,0
22028,0
22029,0
22030,0
22031,0
22032,0
22033,0
22034,0
22035,0
22036,0
22037,0
22038,0
22039,0
22040,0
22041,0
22042,0
22043,0
22044,0
22045,0
22046,0
22047,0
22048,0
22049,0
22050,0
22051,0
22052,0
22053,0
22054,0
22055,0
22056,0
22057,0
22058,0
22059,0
22060,0
22061,0
22062,0
22063,0
22064,0
22065,0
22066,71
22067,0
22068,0
22069,12
22070,41
22071,0
22072,0
22073,0
22074,0
22075,0
22076,5
22077,0
22078,0
22079,0
22080,0
22081,0
22082,0
22083,0
22084,0
22085,0
22086,0
22087,0
22088,0
22089,0
22090,0
22091,0
22092,0
22093,0
22094,0
22095,0
22096,0
22097,0
22098,0
22099,0
22100,0
22101,0
22102,0
22103,0
22104,0
22105,1
22106,0
22107,0
22108,0
22109,0
22110,0
22111,0
22112,0
22113,4
22114,0
22115,1
22116,0
22117,0
22118,0
22119,0
22120,0
22121,388
22122,0
22123,0
22124,0
22125,0
22126,0
22127,0
22128,0
22129,194
22130,0
22131,0
22132,0
22133,0
22134,0
22135,0
22136,2412
22137,0
22138,0
22139,0
22140,0
22141,0
22142,0
22143,0
22144,0
22145,0
22146,0
22147,0
22148,0
22149,0
22150,0
22151,0
22152,0
22153,0
22154,9
22155,0
22156,0
22157,0
22158,0
22159,0
22160,0
22161,0
22162,1
22163,0
22164,0
22165,0
22166,0
22167,0
22168,0
22169,0
22170,0
22171,0
22172,1
22173,0
22174,2
22175,0
22176,0
22177,0
22178,0
22179,0
22180,0
22181,0
22182,0
22183,0
22184,0
22185,0
22186,0
22187,1
22188,0
22189,0
22190,0
22191,0
22192,0
22193,0
22194,0
22195,0
22196,0
22197,0
22198,0
22199,0
22200,2301
22201,0
22202,0
22203,0
22204,0
22205,0
22206,0
22207,0
22208,0
22209,0
22210,0
22211,0
22212,0
22213,0
