Id,Sales
23465,5091
23466,7726
23467,9626
23468,4855
23469,6204
23470,8480
23471,8354
23472,13557
23473,6257
23474,13273
23475,7793
23476,5202
23477,3921
23478,6469
23479,6636
23480,5442
23481,7553
23482,4825
23483,4561
23484,7093
23485,3329
23486,8677
23487,6969
23488,8109
23489,8768
23490,5516
23491,9521
23492,6859
23493,5153
23494,5556
23495,5576
23496,10536
23497,6583
23498,5170
23499,7929
23500,9174
23501,6987
23502,6591
23503,9076
23504,5711
23505,5631
23506,6040
23507,9361
23508,5857
23509,6150
23510,6177
23511,5321
23512,3890
23513,5472
23514,8872
23515,8904
23516,10692
23517,11069
23518,8352
23519,4704
23520,4735
23521,10887
23522,9899
23523,8377
23524,8740
23525,8833
23526,5840
23527,4166
23528,11131
23529,6016
23530,6370
23531,6650
23532,3153
23533,11670
23534,5963
23535,5370
23536,4757
23537,5973
23538,6376
23539,8655
23540,6782
23541,4428
23542,5530
23543,4295
23544,3419
23545,7970
23546,18819
23547,5376
23548,5688
23549,6736
23550,5236
23551,5222
23552,4762
23553,4600
23554,7868
23555,7348
23556,4402
23557,9555
23558,5810
23559,5163
23560,9143
23561,9032
23562,9951
23563,5715
23564,7889
23565,4965
23566,5891
23567,14711
23568,9860
23569,6276
23570,5234
23571,4892
23572,5948
23573,4682
23574,9341
23575,5171
23576,5929
23577,7106
23578,5121
23579,6607
23580,7781
23581,8559
23582,7899
23583,4426
23584,5882
23585,7149
23586,9842
23587,9297
23588,6928
23589,4778
23590,8348
23591,5959
23592,4733
23593,7712
23594,7751
23595,6587
23596,6176
23597,6120
23598,8526
23599,5357
23600,6821
23601,7002
23602,5936
23603,9546
23604,6290
23605,5306
23606,12180
23607,6152
23608,3699
23609,8029
23610,9159
23611,10780
23612,5157
23613,5992
23614,6619
23615,7824
23616,6367
23617,8463
23618,3523
23619,5993
23620,6614
23621,5333
23622,4994
23623,7216
23624,8752
23625,5210
23626,8713
23627,7830
23628,9502
23629,4667
23630,7012
23631,6127
23632,8167
23633,8479
23634,4818
23635,7593
23636,8570
23637,7790
23638,4863
23639,3533
23640,8402
23641,8228
23642,9026
23643,8248
23644,5679
23645,9121
23646,6736
23647,6632
23648,8625
23649,6024
23650,7926
23651,10594
23652,8778
23653,4715
23654,6034
23655,4802
23656,3533
23657,8077
23658,5729
23659,8958
23660,4805
23661,8075
23662,6931
23663,10537
23664,4732
23665,5907
23666,5899
23667,8237
23668,5600
23669,7666
23670,7805
23671,10131
23672,7198
23673,6983
23674,5807
23675,4834
23676,5571
23677,10449
23678,9541
23679,5837
23680,15176
23681,6340
23682,5471
23683,5914
23684,9038
23685,9820
23686,7878
23687,7950
23688,7912
23689,7590
23690,6304
23691,6270
23692,5752
23693,5249
23694,4264
23695,5499
23696,9604
23697,16221
23698,6424
23699,5163
23700,7982
23701,3862
23702,6344
23703,4058
23704,9395
23705,6359
23706,6413
23707,13809
23708,11530
23709,6847
23710,6902
23711,3225
23712,5854
23713,5710
23714,9114
23715,5032
23716,4130
23717,5982
23718,5802
23719,8208
23720,6721
23721,3294
23722,7643
23723,7911
23724,8110
23725,5119
23726,4912
23727,8115
23728,4401
23729,9795
23730,5937
23731,5156
23732,7177
23733,6240
23734,4773
23735,6621
23736,7185
23737,9965
23738,10091
23739,5911
23740,4026
23741,5858
23742,9335
23743,5109
23744,6579
23745,6361
23746,12455
23747,8301
23748,6143
23749,7271
23750,4742
23751,9407
23752,5939
23753,13601
23754,6675
23755,5990
23756,5320
23757,4289
23758,7901
23759,18349
23760,4563
23761,4654
23762,9749
23763,6866
23764,6523
23765,8599
23766,6210
23767,5596
23768,4728
23769,9371
23770,6161
23771,7737
23772,7106
23773,4852
23774,7580
23775,5850
23776,3520
23777,9220
23778,9108
23779,4551
23780,8294
23781,7152
23782,4666
23783,9711
23784,5920
23785,9282
23786,4613
23787,5312
23788,6244
23789,3935
23790,8082
23791,4280
23792,6384
23793,5051
23794,5885
23795,5847
23796,7063
23797,7606
23798,8623
23799,6052
23800,7710
23801,6355
23802,8990
23803,9483
23804,6732
23805,3315
23806,6159
23807,8223
23808,4804
23809,11562
23810,6195
23811,9023
23812,10868
23813,6251
23814,4735
23815,10869
23816,9894
23817,5735
23818,9422
23819,9686
23820,5964
23821,5375
23822,7362
23823,5674
23824,5831
23825,7362
23826,5306
23827,6854
23828,8182
23829,6297
23830,8366
23831,5843
23832,6986
23833,3972
23834,8434
23835,7286
23836,5929
23837,7126
23838,8352
23839,9508
23840,6263
23841,5354
23842,6345
23843,7163
23844,7902
23845,4407
23846,4449
23847,8970
23848,6853
23849,6111
23850,8412
23851,6773
23852,7363
23853,5172
23854,4043
23855,7165
23856,6737
23857,6616
23858,9942
23859,8336
23860,5036
23861,9141
23862,3649
23863,3703
23864,6363
23865,11880
23866,8217
23867,7987
23868,5095
23869,8120
23870,10111
23871,6010
23872,8630
23873,5980
23874,4816
23875,5592
23876,5968
23877,6046
23878,5176
23879,5431
23880,4465
23881,8282
23882,7985
23883,5557
23884,6181
23885,6969
23886,5313
23887,5078
23888,9377
23889,7753
23890,5980
23891,4310
23892,13739
23893,6283
23894,6008
23895,9720
23896,9194
23897,7712
23898,6246
23899,7996
23900,9990
23901,14290
23902,5034
23903,5111
23904,5273
23905,6987
23906,6193
23907,8006
23908,9263
23909,6368
23910,4295
23911,6657
23912,8222
23913,5301
23914,7190
23915,4248
23916,8267
23917,7931
23918,7919
23919,9539
23920,6196
23921,3872
23922,6607
23923,8164
23924,9094
23925,7675
23926,8104
23927,6592
23928,4425
23929,9379
23930,4663
23931,11006
23932,5901
23933,4589
23934,6900
23935,6120
23936,8034
23937,7451
23938,3641
23939,4718
23940,7217
23941,9270
23942,10183
23943,5251
23944,6254
23945,8122
23946,6335
23947,5518
23948,10291
23949,8851
23950,11767
23951,4571
23952,5395
23953,9912
23954,8313
23955,5706
23956,10173
23957,7055
23958,5299
23959,5905
23960,4602
23961,5209
23962,6527
23963,5310
23964,5753
23965,10616
23966,6605
23967,20901
23968,6442
23969,4877
23970,7695
23971,8777
23972,6250
23973,6832
23974,5624
23975,7989
23976,7951
23977,5377
23978,5992
23979,6803
23980,8219
23981,6965
23982,8074
23983,5849
23984,4699
23985,5592
23986,9654
23987,10911
23988,10331
23989,7351
23990,5603
23991,5787
23992,4501
23993,8319
23994,10716
23995,9629
23996,6195
23997,5062
23998,4911
23999,5141
24000,10561
24001,7461
24002,5216
24003,5587
24004,7477
24005,4141
24006,6978
24007,4360
24008,6388
24009,7489
24010,5413
24011,7228
24012,6417
24013,5020
24014,6976
24015,6813
24016,10508
24017,6037
24018,8306
24019,7117
24020,9668
24021,6817
24022,10156
24023,4973
24024,5019
24025,6334
24026,5868
24027,8687
24028,7627
24029,5698
24030,7531
24031,6637
24032,10229
24033,4002
24034,13719
24035,5127
24036,6063
24037,8444
24038,5723
24039,6438
24040,6537
24041,7401
24042,5087
24043,5212
24044,7647
24045,7527
24046,7385
24047,4765
24048,7181
24049,10487
24050,6385
24051,4614
24052,6888
24053,6115
24054,7055
24055,6994
24056,4105
24057,7642
24058,6145
24059,7227
24060,6540
24061,4581
24062,6269
24063,5498
24064,7550
24065,9527
24066,5288
24067,5352
24068,6213
24069,5958
24070,5648
24071,8616
24072,6929
24073,7614
24074,5619
24075,4847
24076,6672
24077,7893
24078,8478
24079,8001
24080,8054
24081,5702
24082,8404
24083,6166
24084,8136
24085,8731
24086,6893
24087,10570
24088,7892
24089,8147
24090,5847
24091,7235
24092,7620
24093,6691
24094,4310
24095,5757
24096,8228
24097,7289
24098,5183
24099,9117
24100,6774
24101,5835
24102,5797
24103,5616
24104,7463
24105,7142
24106,7035
24107,5146
24108,5026
24109,6877
24110,3900
24111,6494
24112,5073
24113,8845
24114,7316
24115,6672
24116,7875
24117,5981
24118,4862
24119,10968
24120,7129
24121,8123
24122,7923
24123,5120
24124,6041
24125,5616
24126,7640
24127,11867
24128,5869
24129,3366
24130,4992
24131,8520
24132,8918
24133,6866
24134,7342
24135,4794
24136,5572
24137,3424
24138,5178
24139,5759
24140,6697
24141,7572
24142,6406
24143,7757
24144,8604
24145,7535
24146,4981
24147,9628
24148,11830
24149,6439
24150,7893
24151,5174
24152,6516
24153,4250
24154,7610
24155,5608
24156,8929
24157,6992
24158,8717
24159,8244
24160,5159
24161,8990
24162,18788
24163,10842
24164,5997
24165,3108
24166,6224
24167,10098
24168,5773
24169,11966
24170,19588
24171,3615
24172,5603
24173,8692
24174,5182
24175,10108
24176,6549
24177,7253
24178,3566
24179,7651
24180,6836
24181,7103
24182,8899
24183,6173
24184,5757
24185,7037
24186,5628
24187,5064
24188,7890
24189,5656
24190,6249
24191,7400
24192,6413
24193,5515
24194,7407
24195,7438
24196,8394
24197,6010
24198,7053
24199,5741
24200,3747
24201,6482
24202,7253
24203,5381
24204,4517
24205,10145
24206,7556
24207,8937
24208,6985
24209,4750
24210,5529
24211,4449
24212,10476
24213,5169
24214,7803
24215,15081
24216,7184
24217,7149
24218,4834
24219,4649
24220,7397
24221,4195
24222,6589
24223,10496
24224,5548
24225,17118
24226,15235
24227,4882
24228,7352
24229,5188
24230,6815
24231,5639
24232,11067
24233,7345
24234,9076
24235,4903
24236,6882
24237,4654
24238,8707
24239,6840
24240,6137
24241,6711
24242,5693
24243,8197
24244,8990
24245,5444
24246,10322
24247,6643
24248,9602
24249,5161
24250,5648
24251,5340
24252,10682
24253,6672
24254,7562
24255,6830
24256,8742
24257,4454
24258,7877
24259,6375
24260,4146
24261,15938
24262,17388
24263,7712
24264,8125
24265,10254
24266,10679
24267,10759
24268,6164
24269,7788
24270,5900
24271,8372
24272,4175
24273,5921
24274,5604
24275,5643
24276,7746
24277,5213
24278,5029
24279,6395
24280,3960
24281,4965
24282,5570
24283,6795
24284,8871
24285,8547
24286,7266
24287,6157
24288,6213
24289,11060
24290,8280
24291,5777
24292,4425
24293,8816
24294,4633
24295,6823
24296,3413
24297,5565
24298,8047
24299,6209
24300,5298
24301,8523
24302,9566
24303,11788
24304,5946
24305,9775
24306,3468
24307,5433
24308,6334
24309,4533
24310,8268
24311,5532
24312,5123
24313,8712
24314,11834
24315,8516
24316,5438
24317,5567
24318,7990
24319,6935
24320,6480
24321,4864
24322,7092
24323,10273
24324,4950
24325,6464
24326,7714
24327,8667
24328,13790
24329,6013
24330,13379
24331,7042
24332,5230
24333,3917
24334,6549
24335,6410
24336,5204
24337,7476
24338,4830
24339,4483
24340,6868
24341,3789
24342,8156
24343,6725
24344,7946
24345,8305
24346,5360
24347,9447
24348,6775
24349,5193
24350,4931
24351,5600
24352,10825
24353,6605
24354,5187
24355,8130
24356,8175
24357,7120
24358,6521
24359,8617
24360,5640
24361,5511
24362,5890
24363,8679
24364,6186
24365,6391
24366,5843
24367,5197
24368,3903
24369,5155
24370,8075
24371,8507
24372,10556
24373,11172
24374,7777
24375,4901
24376,5026
24377,10901
24378,10240
24379,8045
24380,8837
24381,8736
24382,5773
24383,4152
24384,10844
24385,5729
24386,6761
24387,6625
24388,3198
24389,11857
24390,5818
24391,5184
24392,4929
24393,5767
24394,6506
24395,8862
24396,6709
24397,4589
24398,5153
24399,4527
24400,3449
24401,7283
24402,18744
24403,5336
24404,5372
24405,6987
24406,5169
24407,5593
24408,4737
24409,4901
24410,7401
24411,6856
24412,4231
24413,8854
24414,5834
24415,5070
24416,8592
24417,8291
24418,9992
24419,5950
24420,7453
24421,4917
24422,6029
24423,15201
24424,9357
24425,6139
24426,5378
24427,4782
24428,5774
24429,4996
24430,9614
24431,5208
24432,5875
24433,6801
24434,4869
24435,6686
24436,7577
24437,8168
24438,6821
24439,4441
24440,5749
24441,6754
24442,10127
24443,8719
24444,6698
24445,4767
24446,7568
24447,6232
24448,4463
24449,7491
24450,7221
24451,6730
24452,6021
24453,6409
24454,7727
24455,5559
24456,6864
24457,6851
24458,6171
24459,8659
24460,6005
24461,5228
24462,12298
24463,6347
24464,3781
24465,8137
24466,8719
24467,11035
24468,5154
24469,5905
24470,6417
24471,7741
24472,6141
24473,8200
24474,3497
24475,6382
24476,6555
24477,5577
24478,5171
24479,6907
24480,9131
24481,5198
24482,8879
24483,6854
24484,8662
24485,4505
24486,6964
24487,6017
24488,7123
24489,8448
24490,4941
24491,7540
24492,8217
24493,7462
24494,5039
24495,3868
24496,7513
24497,7652
24498,8267
24499,7349
24500,5996
24501,8189
24502,7176
24503,6905
24504,7912
24505,6099
24506,8136
24507,10785
24508,8500
24509,4997
24510,6094
24511,4607
24512,3542
24513,8599
24514,5597
24515,8418
24516,4507
24517,7150
24518,6622
24519,10861
24520,4449
24521,5763
24522,5947
24523,8347
24524,5018
24525,7117
24526,7487
24527,10194
24528,6866
24529,6792
24530,5744
24531,4998
24532,5005
24533,10700
24534,9730
24535,5817
24536,15021
24537,6558
24538,5233
24539,6438
24540,8204
24541,10068
24542,6994
24543,7794
24544,7957
24545,7440
24546,6156
24547,5804
24548,5782
24549,5024
24550,4367
24551,5625
24552,8796
24553,16330
24554,6379
24555,5152
24556,7640
24557,3863
24558,6104
24559,4080
24560,8536
24561,6121
24562,6319
24563,13910
24564,10416
24565,7090
24566,6863
24567,3705
24568,5812
24569,5668
24570,8551
24571,5028
24572,4023
24573,6383
24574,5556
24575,8152
24576,6702
24577,3277
24578,7493
24579,7823
24580,7996
24581,5178
24582,5131
24583,7704
24584,4336
24585,9661
24586,5546
24587,5005
24588,6794
24589,6115
24590,4808
24591,6464
24592,7288
24593,9983
24594,10631
24595,5792
24596,4066
24597,5839
24598,8886
24599,5127
24600,6626
24601,6198
24602,12432
24603,7604
24604,6021
24605,7140
24606,4722
24607,8799
24608,6158
24609,13775
24610,6527
24611,5648
24612,5373
24613,4349
24614,7961
24615,18305
24616,4547
24617,4584
24618,10299
24619,6776
24620,6934
24621,8153
24622,6314
24623,5015
24624,4939
24625,9540
24626,6116
24627,7431
24628,7055
24629,4885
24630,7469
24631,5783
24632,3917
24633,8656
24634,8534
24635,4654
24636,7529
24637,6784
24638,4528
24639,9604
24640,5772
24641,8779
24642,4511
24643,5315
24644,6351
24645,3884
24646,7834
24647,4510
24648,6372
24649,4996
24650,5546
24651,5812
24652,6905
24653,7000
24654,7715
24655,5762
24656,7745
24657,6618
24658,9411
24659,9014
24660,6758
24661,3168
24662,5912
24663,7294
24664,4882
24665,11212
24666,5881
24667,8823
24668,11065
24669,6243
24670,4805
24671,11011
24672,10049
24673,5666
24674,9646
24675,10141
24676,5795
24677,5356
24678,7082
24679,5859
24680,5752
24681,7120
24682,5090
24683,6783
24684,7315
24685,6851
24686,8226
24687,5796
24688,6925
24689,4002
24690,7932
24691,6959
24692,5816
24693,7054
24694,7483
24695,9135
24696,5905
24697,5306
24698,6078
24699,6793
24700,7834
24701,4466
24702,4486
24703,8513
24704,6811
24705,5980
24706,7705
24707,6671
24708,7359
24709,5194
24710,4029
24711,6947
24712,6573
24713,6719
24714,10211
24715,8888
24716,5008
24717,8770
24718,3963
24719,3833
24720,6617
24721,12051
24722,8115
24723,7492
24724,5169
24725,7365
24726,10257
24727,6409
24728,7833
24729,6375
24730,4820
24731,5547
24732,5600
24733,6133
24734,5201
24735,5176
24736,4490
24737,7452
24738,7863
24739,5342
24740,6382
24741,6911
24742,5621
24743,4970
24744,8701
24745,7800
24746,5873
24747,4172
24748,13822
24749,6037
24750,5856
24751,8897
24752,8991
24753,7484
24754,6066
24755,7621
24756,10474
24757,14422
24758,5120
24759,5145
24760,4902
24761,6981
24762,5886
24763,7971
24764,9076
24765,6165
24766,4257
24767,6608
24768,8068
24769,5245
24770,6790
24771,4219
24772,7243
24773,8122
24774,7436
24775,10235
24776,6298
24777,3841
24778,6399
24779,7628
24780,8512
24781,7446
24782,7068
24783,6801
24784,4359
24785,9665
24786,4493
24787,10789
24788,5748
24789,4493
24790,6931
24791,6206
24792,7258
24793,7327
24794,3876
24795,4964
24796,7502
24797,9718
24798,10164
24799,4938
24800,6232
24801,8264
24802,6179
24803,5615
24804,10222
24805,8434
24806,11678
24807,4527
24808,5549
24809,9881
24810,8138
24811,5879
24812,10419
24813,6965
24814,5047
24815,5509
24816,4588
24817,5155
24818,6625
24819,5233
24820,5598
24821,10733
24822,6551
24823,20963
24824,6238
24825,4947
24826,7728
24827,9279
24828,6542
24829,6985
24830,6058
24831,8465
24832,7969
24833,5493
24834,6064
24835,7162
24836,8346
24837,7224
24838,8473
24839,5967
24840,4775
24841,5774
24842,9941
24843,11626
24844,10388
24845,7466
24846,5777
24847,6262
24848,4626
24849,8966
24850,10831
24851,9661
24852,6431
24853,5199
24854,4953
24855,5544
24856,11058
24857,7435
24858,5442
24859,5694
24860,7621
24861,4201
24862,7614
24863,4503
24864,6369
24865,8323
24866,5614
24867,7713
24868,6463
24869,5041
24870,7280
24871,7228
24872,11119
24873,6193
24874,8494
24875,7437
24876,9961
24877,6946
24878,10209
24879,4982
24880,5184
24881,6454
24882,6171
24883,9418
24884,8082
24885,5759
24886,8119
24887,7040
24888,10312
24889,4054
24890,14230
24891,5150
24892,6304
24893,8947
24894,6042
24895,6615
24896,6608
24897,7484
24898,5432
24899,5534
24900,8158
24901,8082
24902,7542
24903,4844
24904,7394
24905,11314
24906,6497
24907,4689
24908,7208
24909,6371
24910,7715
24911,7383
24912,4176
24913,8241
24914,6425
24915,7487
24916,6787
24917,4718
24918,6379
24919,5686
24920,7895
24921,9922
24922,5402
24923,5506
24924,6442
24925,6136
24926,5806
24927,9254
24928,7118
24929,8042
24930,5799
24931,4971
24932,6791
24933,8214
24934,8676
24935,8380
24936,8711
24937,5853
24938,9133
24939,6256
24940,8290
24941,9429
24942,7181
24943,10637
24944,8431
24945,8252
24946,6126
24947,7449
24948,8148
24949,6856
24950,4326
24951,5935
24952,8332
24953,7636
24954,5341
24955,9083
24956,7148
24957,6189
24958,6198
24959,5767
24960,7620
24961,7475
24962,7174
24963,5520
24964,5168
24965,6948
24966,3925
24967,6540
24968,5393
24969,9315
24970,7511
24971,7068
24972,8298
24973,6162
24974,4950
24975,11322
24976,7460
24977,8366
24978,8175
24979,5283
24980,6213
24981,5961
24982,7652
24983,11994
24984,6390
24985,3413
24986,5246
24987,8705
24988,9344
24989,6981
24990,7492
24991,4815
24992,5681
24993,3521
24994,5403
24995,6208
24996,6915
24997,7519
24998,6690
24999,8065
25000,9280
25001,7923
25002,5156
25003,9860
25004,11979
25005,6600
25006,8210
25007,5376
25008,6754
25009,4284
25010,7670
25011,5748
25012,9307
25013,7518
25014,9499
25015,8607
25016,5469
25017,9277
25018,19658
25019,11337
25020,6197
25021,3140
25022,6428
25023,10213
25024,6148
25025,12314
25026,19711
25027,3695
25028,5702
25029,9259
25030,5298
25031,10213
25032,6763
25033,7498
25034,3526
25035,8109
25036,6933
25037,7533
25038,9808
25039,6301
25040,6233
25041,7356
25042,5778
25043,5212
25044,8397
25045,5824
25046,6461
25047,7553
25048,6548
25049,5690
25050,7550
25051,7463
25052,9255
25053,6269
25054,7473
25055,6123
25056,3805
25057,6590
25058,7595
25059,5555
25060,4674
25061,10239
25062,7643
25063,9574
25064,7230
25065,4816
25066,5685
25067,4613
25068,10683
25069,5482
25070,8392
25071,15518
25072,7527
25073,7268
25074,5122
25075,4781
25076,7479
25077,4330
25078,6627
25079,10849
25080,5662
25081,17519
25082,15427
25083,4928
25084,7486
25085,5470
25086,6920
25087,5818
25088,12222
25089,7580
25090,9143
25091,4946
25092,7333
25093,4742
25094,9403
25095,7258
25096,6407
25097,6711
25098,5941
25099,9017
25100,9438
25101,5894
25102,10844
25103,7007
25104,9801
25105,5378
25106,5761
25107,5593
25108,10804
25109,6949
25110,8067
25111,7492
25112,9255
25113,4646
25114,8462
25115,6531
25116,4144
25117,16283
25118,17558
25119,7652
25120,8279
25121,10362
25122,10988
25123,11703
25124,6351
25125,7656
25126,6003
25127,9118
25128,4228
25129,6034
25130,5790
25131,5907
25132,8221
25133,5356
25134,5069
25135,6572
25136,3956
25137,5168
25138,5883
25139,7235
25140,9328
25141,9242
25142,7529
25143,6220
25144,6403
25145,12054
25146,8359
25147,5907
25148,4611
25149,9654
25150,4718
25151,7150
25152,3491
25153,5651
25154,8209
25155,6419
25156,5562
25157,9307
25158,9981
25159,12144
25160,6229
25161,10105
25162,3595
25163,5662
25164,6485
25165,4644
25166,8797
25167,5608
25168,5378
25169,9303
25170,11954
25171,9246
25172,5773
25173,5725
25174,8485
25175,7434
25176,6556
25177,5155
25178,7438
25179,10373
25180,5013
25181,6497
25182,8136
25183,8783
25184,14095
25185,6199
25186,13665
25187,7354
25188,5489
25189,3903
25190,6693
25191,6520
25192,5519
25193,7562
25194,4947
25195,4532
25196,7224
25197,3954
25198,8643
25199,7131
25200,8256
25201,8806
25202,5617
25203,9686
25204,7160
25205,5484
25206,5206
25207,5772
25208,11597
25209,6792
25210,5297
25211,8252
25212,9018
25213,7383
25214,6653
25215,9038
25216,6027
25217,5881
25218,6145
25219,8911
25220,6349
25221,6558
25222,6111
25223,5427
25224,3969
25225,5531
25226,8554
25227,9064
25228,11142
25229,11675
25230,8316
25231,5015
25232,5072
25233,11272
25234,10428
25235,8219
25236,9133
25237,8874
25238,6093
25239,4100
25240,11433
25241,6003
25242,6820
25243,6683
25244,3373
25245,11980
25246,6170
25247,5333
25248,4976
25249,6153
25250,6549
25251,8837
25252,6773
25253,4759
25254,5490
25255,4710
25256,3525
25257,7604
25258,19039
25259,5673
25260,5818
25261,7307
25262,5435
25263,5733
25264,4859
25265,4948
25266,7736
25267,7361
25268,4273
25269,9522
25270,5829
25271,5256
25272,9291
25273,9055
25274,10349
25275,6059
25276,7530
25277,5074
25278,6257
25279,15599
25280,9952
25281,6389
25282,5434
25283,4862
25284,6240
25285,5051
25286,9933
25287,5402
25288,6270
25289,7230
25290,5115
25291,6739
25292,7613
25293,8309
25294,7535
25295,4532
25296,6221
25297,7252
25298,10279
25299,9186
25300,6942
25301,4860
25302,7903
25303,6395
25304,4588
25305,7546
25306,7507
25307,6816
25308,6320
25309,6447
25310,8348
25311,5678
25312,7197
25313,7056
25314,6263
25315,9403
25316,6189
25317,5370
25318,12392
25319,6429
25320,3964
25321,8343
25322,9087
25323,11799
25324,5420
25325,6191
25326,6636
25327,8059
25328,6382
25329,8475
25330,3553
25331,6580
25332,6676
25333,5700
25334,5159
25335,7324
25336,9157
25337,5305
25338,9183
25339,7385
25340,9259
25341,4751
25342,7160
25343,6381
25344,7626
25345,8595
25346,4969
25347,8021
25348,8403
25349,7584
25350,5200
25351,3936
25352,7995
25353,7693
25354,9090
25355,7514
25356,6136
25357,8744
25358,7394
25359,7029
25360,8394
25361,6231
25362,8383
25363,11516
25364,8796
25365,5052
25366,6288
25367,4704
25368,3564
25369,8686
25370,6134
25371,9109
25372,4673
25373,7512
25374,6694
25375,11389
25376,4686
25377,6145
25378,6075
25379,8490
25380,5360
25381,7450
25382,7863
25383,10584
25384,7266
25385,7017
25386,6103
25387,5036
25388,5201
25389,11501
25390,9928
25391,6257
25392,15379
25393,6700
25394,5470
25395,6548
25396,9008
25397,10192
25398,7448
25399,8097
25400,8252
25401,7835
25402,6526
25403,5995
25404,5898
25405,5349
25406,4426
25407,5743
25408,9349
25409,16589
25410,6517
25411,5409
25412,7694
25413,3920
25414,6393
25415,4137
25416,9142
25417,6344
25418,6413
25419,14165
25420,11396
25421,7312
25422,7186
25423,3871
25424,6126
25425,6023
25426,9217
25427,5225
25428,4103
25429,6498
25430,5838
25431,8353
25432,6770
25433,3275
25434,7685
25435,7941
25436,8191
25437,5224
25438,5154
25439,7806
25440,4395
25441,10229
25442,5655
25443,5317
25444,7262
25445,6448
25446,4909
25447,6557
25448,7524
25449,10044
25450,10695
25451,6173
25452,4127
25453,6307
25454,9724
25455,5443
25456,6784
25457,6489
25458,12847
25459,8247
25460,6369
25461,7668
25462,4819
25463,9426
25464,6413
25465,13982
25466,6731
25467,5781
25468,5538
25469,4388
25470,8289
25471,18767
25472,4759
25473,4648
25474,10318
25475,7103
25476,7048
25477,8594
25478,6545
25479,5178
25480,4986
25481,9893
25482,6374
25483,7432
25484,7426
25485,4971
25486,7591
25487,6116
25488,4125
25489,9130
25490,9097
25491,4715
25492,7749
25493,7327
25494,4657
25495,9957
25496,6145
25497,9322
25498,4666
25499,5507
25500,6487
25501,3883
25502,8234
25503,4719
25504,6605
25505,5193
25506,5750
25507,5974
25508,7200
25509,7415
25510,8262
25511,6066
25512,7835
25513,6675
25514,9582
25515,9546
25516,6950
25517,3205
25518,6167
25519,7409
25520,4964
25521,11897
25522,6121
25523,9648
25524,11630
25525,6439
25526,4826
25527,11433
25528,10583
25529,5943
25530,9838
25531,10356
25532,6144
25533,5528
25534,7486
25535,6011
25536,6136
25537,7522
25538,5345
25539,6824
25540,7417
25541,6948
25542,8469
25543,6235
25544,7143
25545,4046
25546,8067
25547,7309
25548,6249
25549,7292
25550,7378
25551,9558
25552,6030
25553,5498
25554,6331
25555,7125
25556,8075
25557,4622
25558,4563
25559,9108
25560,7028
25561,6222
25562,8251
25563,6682
25564,7648
25565,5297
25566,4091
25567,7229
25568,6697
25569,7066
25570,10567
25571,8921
25572,5220
25573,9317
25574,4123
25575,3868
25576,6656
25577,12134
25578,8302
25579,7538
25580,5256
25581,7439
25582,10858
25583,6562
25584,8359
25585,6545
25586,4841
25587,5684
25588,5780
25589,6334
25590,5212
25591,5459
25592,4570
25593,8131
25594,8013
25595,5667
25596,6389
25597,7176
25598,5750
25599,5080
25600,9151
25601,8253
25602,6200
25603,4219
25604,14199
25605,6400
25606,5972
25607,9456
25608,9324
25609,7555
25610,6255
25611,8167
25612,10526
25613,14515
25614,5161
25615,5211
25616,5162
25617,7389
25618,6169
25619,8365
25620,9074
25621,6371
25622,4282
25623,6965
25624,8420
25625,5373
25626,7202
25627,4240
25628,7407
25629,8298
25630,7569
25631,10341
25632,6522
25633,3920
25634,6614
25635,7599
25636,9233
25637,7537
25638,7625
25639,7002
25640,4455
25641,9916
25642,4594
25643,11201
25644,6205
25645,4647
25646,7358
25647,6473
25648,7677
25649,7508
25650,4005
25651,4996
25652,7719
25653,9866
25654,10542
25655,5222
25656,6417
25657,8301
25658,6425
25659,5751
25660,10662
25661,8963
25662,12002
25663,4738
25664,5802
25665,10366
25666,8622
25667,5949
25668,10682
25669,7266
25670,5383
25671,5860
25672,4626
25673,5385
25674,6764
25675,5387
25676,5672
25677,10800
25678,6736
25679,21161
25680,6445
25681,4952
25682,8213
25683,10304
25684,6869
25685,7111
25686,6139
25687,8536
25688,8257
25689,5782
25690,6304
25691,7371
25692,8478
25693,7389
25694,8470
25695,6211
25696,4925
25697,6052
25698,10179
25699,11870
25700,10796
25701,7907
25702,6190
25703,6216
25704,4765
25705,9010
25706,11119
25707,9785
25708,6702
25709,5416
25710,5175
25711,5525
25712,11231
25713,7846
25714,5619
25715,6142
25716,7995
25717,4265
25718,7689
25719,4570
25720,6579
25721,7858
25722,5836
25723,7582
25724,6893
25725,4999
25726,7830
25727,7204
25728,11022
25729,6231
25730,8636
25731,7257
25732,10160
25733,7185
25734,10455
25735,4932
25736,5476
25737,7209
25738,6164
25739,9541
25740,7983
25741,6120
25742,7893
25743,6954
25744,10669
25745,4390
25746,14170
25747,5118
25748,6511
25749,9165
25750,6140
25751,6695
25752,7115
25753,7869
25754,5521
25755,5703
25756,7925
25757,8324
25758,7828
25759,4943
25760,7541
25761,11289
25762,7154
25763,4767
25764,7210
25765,6486
25766,7486
25767,7346
25768,4487
25769,8281
25770,6862
25771,7788
25772,7008
25773,4833
25774,6641
25775,5900
25776,7827
25777,10131
25778,5530
25779,5607
25780,6657
25781,6150
25782,6058
25783,9352
25784,7142
25785,8252
25786,6235
25787,5129
25788,7089
25789,8023
25790,8899
25791,8480
25792,8621
25793,6113
25794,9309
25795,6171
25796,8546
