Id,Sales
18609,5017
18610,8940
18611,5944
18612,5215
18613,5769
18614,3552
18615,7485
18616,4211
18617,10480
18618,4062
18619,3958
18620,4114
18621,2995
18622,5851
18623,15373
18624,3252
18625,4041
18626,7376
18627,5379
18628,7696
18629,5781
18630,4876
18631,3909
18632,3334
18633,7173
18634,4297
18635,5588
18636,6082
18637,3524
18638,5955
18639,5421
18640,3087
18641,7124
18642,7006
18643,3420
18644,6023
18645,4627
18646,4490
18647,6238
18648,4657
18649,6006
18650,3435
18651,3287
18652,5662
18653,3041
18654,5614
18655,3325
18656,5098
18657,3973
18658,4353
18659,5464
18660,5467
18661,4647
18662,7189
18663,4521
18664,6458
18665,5138
18666,5819
18667,6752
18668,6175
18669,2569
18670,4713
18671,5715
18672,3592
18673,8844
18674,3567
18675,4981
18676,7783
18677,5881
18678,2651
18679,7769
18680,8003
18681,4745
18682,5901
18683,8552
18684,4271
18685,4140
18686,5272
18687,4367
18688,4345
18689,5727
18690,3869
18691,5272
18692,5302
18693,5015
18694,6055
18695,5110
18696,5143
18697,4765
18698,6049
18699,5469
18700,5316
18701,4908
18702,4694
18703,7085
18704,4338
18705,3715
18706,4306
18707,5826
18708,5545
18709,3824
18710,3136
18711,5919
18712,6014
18713,4270
18714,6377
18715,5053
18716,5020
18717,4242
18718,2738
18719,4249
18720,5208
18721,4862
18722,7176
18723,6220
18724,4134
18725,6895
18726,3222
18727,2462
18728,6803
18729,9057
18730,6598
18731,5274
18732,3280
18733,4974
18734,5968
18735,4299
18736,5727
18737,3874
18738,4006
18739,4009
18740,4419
18741,4563
18742,3611
18743,2956
18744,3146
18745,5193
18746,5050
18747,3447
18748,4993
18749,5534
18750,4863
18751,4477
18752,7198
18753,5847
18754,4925
18755,3030
18756,9581
18757,4692
18758,3958
18759,5952
18760,5980
18761,5414
18762,5366
18763,5323
18764,6838
18765,9557
18766,3863
18767,3435
18768,4285
18769,5438
18770,4356
18771,6793
18772,6658
18773,4397
18774,3409
18775,4522
18776,8301
18777,3753
18778,5389
18779,3328
18780,5405
18781,5563
18782,5957
18783,6243
18784,5191
18785,3114
18786,5524
18787,6089
18788,6588
18789,6155
18790,5835
18791,4249
18792,3941
18793,7836
18794,3553
18795,9064
18796,4342
18797,3149
18798,5023
18799,4942
18800,5483
18801,7154
18802,3514
18803,3769
18804,5018
18805,5917
18806,7391
18807,3588
18808,4829
18809,3810
18810,4414
18811,4503
18812,7989
18813,6690
18814,9081
18815,3199
18816,4503
18817,7430
18818,6821
18819,3666
18820,7996
18821,4820
18822,3628
18823,3851
18824,3779
18825,4067
18826,4145
18827,3552
18828,3796
18829,6259
18830,5843
18831,19501
18832,4842
18833,3505
18834,5042
18835,7973
18836,4706
18837,5791
18838,4112
18839,7035
18840,5962
18841,3525
18842,4307
18843,5467
18844,6162
18845,5524
18846,7075
18847,3596
18848,3588
18849,3968
18850,7520
18851,8365
18852,6861
18853,5802
18854,3353
18855,4613
18856,3080
18857,6242
18858,7541
18859,7427
18860,3920
18861,3973
18862,3503
18863,5185
18864,8300
18865,4745
18866,3583
18867,3574
18868,6822
18869,3127
18870,5632
18871,3084
18872,5098
18873,5087
18874,4418
18875,5720
18876,5282
18877,4138
18878,5335
18879,5318
18880,8162
18881,4543
18882,5914
18883,6987
18884,7156
18885,4701
18886,6333
18887,3166
18888,4136
18889,4648
18890,5235
18891,7190
18892,5284
18893,4133
18894,5212
18895,5502
18896,6448
18897,3388
18898,11370
18899,3519
18900,5103
18901,6301
18902,3529
18903,4190
18904,4724
18905,5501
18906,4173
18907,4297
18908,6618
18909,6335
18910,4891
18911,3804
18912,5641
18913,9947
18914,5745
18915,4477
18916,4530
18917,5134
18918,4995
18919,6059
18920,3119
18921,6451
18922,4888
18923,4918
18924,7473
18925,3814
18926,4086
18927,3381
18928,5817
18929,7200
18930,3793
18931,3661
18932,5472
18933,4151
18934,4465
18935,6629
18936,5059
18937,5637
18938,4393
18939,3909
18940,4087
18941,6272
18942,5953
18943,6262
18944,6035
18945,4359
18946,6895
18947,4291
18948,4892
18949,6869
18950,4875
18951,7943
18952,6746
18953,5659
18954,4187
18955,5980
18956,5120
18957,4634
18958,3009
18959,4211
18960,5942
18961,3780
18962,3361
18963,6103
18964,5341
18965,5001
18966,4372
18967,4076
18968,5475
18969,5426
18970,5041
18971,4015
18972,4928
18973,4835
18974,2716
18975,5261
18976,3512
18977,6177
18978,5671
18979,5026
18980,8381
18981,4476
18982,4029
18983,8730
18984,5089
18985,6046
18986,6271
18987,3811
18988,4509
18989,4398
18990,6304
18991,8925
18992,6383
18993,2432
18994,4226
18995,6313
18996,6721
18997,4513
18998,5057
18999,3999
19000,4294
19001,2932
19002,3717
19003,4856
19004,5257
19005,4890
19006,5201
19007,6490
19008,6589
19009,6230
19010,3796
19011,7415
19012,7570
19013,3913
19014,6084
19015,3819
19016,5107
19017,2533
19018,5378
19019,3748
19020,7162
19021,5592
19022,6007
19023,6904
19024,4353
19025,6127
19026,15472
19027,7206
19028,3968
19029,2315
19030,4777
19031,6917
19032,5056
19033,11365
19034,17811
19035,2765
19036,3869
19037,7289
19038,3726
19039,6560
19040,4530
19041,5453
19042,3286
19043,4934
19044,4688
19045,6070
19046,6809
19047,4494
19048,4644
19049,5955
19050,3735
19051,3949
19052,6213
19053,4431
19054,3942
19055,5525
19056,4673
19057,4818
19058,5240
19059,5188
19060,6741
19061,7070
19062,5728
19063,4643
19064,2648
19065,4916
19066,5218
19067,4483
19068,3644
19069,6294
19070,4690
19071,8695
19072,5208
19073,3993
19074,4001
19075,3991
19076,7045
19077,3969
19078,6844
19079,12782
19080,5546
19081,5127
19082,3445
19083,3982
19084,5739
19085,3323
19086,4203
19087,8795
19088,4331
19089,12645
19090,10095
19091,3636
19092,4981
19093,5236
19094,5334
19095,4420
19096,8992
19097,5216
19098,7328
19099,3668
19100,6210
19101,3940
19102,7341
19103,4492
19104,4655
19105,5304
19106,5135
19107,6002
19108,8097
19109,4650
19110,7655
19111,4914
19112,7387
19113,4352
19114,3953
19115,3827
19116,6606
19117,4421
19118,5468
19119,4410
19120,6840
19121,3621
19122,7180
19123,5348
19124,3095
19125,11279
19126,13947
19127,5103
19128,4448
19129,6797
19130,8122
19131,9137
19132,4382
19133,5867
19134,4490
19135,5979
19136,3293
19137,4298
19138,4250
19139,4717
19140,6037
19141,4092
19142,3172
19143,5046
19144,2987
19145,3583
19146,4211
19147,5002
19148,6753
19149,6737
19150,5537
19151,4700
19152,5064
19153,9436
19154,5808
19155,3917
19156,4184
19157,7939
19158,3807
19159,5711
19160,2836
19161,4164
19162,5394
19163,5046
19164,4318
19165,7122
19166,7766
19167,10489
19168,5174
19169,7687
19170,2741
19171,4022
19172,4634
19173,3015
19174,6765
19175,3848
19176,4316
19177,7032
19178,7786
19179,6901
19180,4162
19181,3899
19182,10765
19183,6496
19184,4467
19185,4080
19186,5165
19187,7135
19188,3476
19189,4894
19190,5429
19191,6477
19192,11082
19193,4499
19194,11713
19195,4924
19196,4417
19197,2657
19198,4775
19199,4708
19200,3994
19201,6243
19202,4154
19203,3358
19204,5775
19205,3076
19206,6653
19207,5109
19208,6280
19209,6471
19210,3708
19211,7345
19212,5623
19213,4365
19214,4712
19215,4432
19216,7551
19217,4745
19218,3920
19219,5404
19220,6297
19221,5415
19222,4447
19223,6584
19224,4330
19225,4874
19226,4731
19227,6939
19228,4692
19229,4516
19230,3728
19231,4269
19232,3787
19233,3584
19234,6343
19235,7092
19236,8800
19237,7926
19238,6275
19239,7516
19240,4658
19241,10012
19242,7913
19243,4887
19244,6700
19245,6475
19246,4520
19247,3063
19248,9152
19249,5106
19250,5186
19251,5013
19252,1838
19253,8461
19254,5325
19255,4735
19256,4091
19257,4641
19258,5307
19259,5198
19260,5022
19261,5148
19262,3580
19263,3249
19264,2380
19265,5002
19266,15059
19267,3722
19268,4713
19269,5425
19270,4005
19271,3863
19272,3698
19273,3071
19274,5654
19275,5015
19276,2920
19277,6445
19278,3752
19279,3927
19280,8758
19281,5725
19282,8991
19283,3857
19284,4987
19285,3664
19286,4202
19287,12617
19288,8151
19289,5488
19290,3688
19291,3503
19292,4582
19293,3757
19294,8555
19295,4324
19296,4233
19297,5529
19298,3271
19299,4992
19300,5410
19301,4957
19302,4862
19303,3211
19304,4675
19305,4583
19306,6792
19307,6412
19308,4914
19309,3485
19310,6395
19311,4491
19312,3871
19313,5522
19314,5879
19315,5246
19316,4384
19317,4772
19318,4972
19319,4766
19320,5684
19321,5533
19322,3679
19323,7438
19324,5009
19325,3643
19326,9036
19327,4475
19328,3253
19329,5893
19330,7149
19331,7453
19332,4225
19333,4632
19334,5144
19335,6112
19336,4240
19337,6378
19338,2706
19339,4395
19340,4565
19341,3933
19342,3594
19343,4924
19344,5654
19345,4709
19346,5891
19347,4828
19348,6365
19349,3878
19350,5880
19351,5243
19352,5780
19353,6410
19354,2665
19355,7365
19356,5083
19357,5342
19358,3899
19359,3101
19360,6306
19361,4158
19362,6980
19363,4989
19364,4313
19365,5914
19366,4864
19367,3732
19368,6109
19369,3953
19370,7165
19371,8317
19372,5659
19373,3293
19374,3751
19375,3273
19376,2699
19377,6061
19378,4098
19379,7151
19380,3252
19381,4798
19382,4854
19383,7990
19384,4049
19385,4286
19386,3795
19387,5884
19388,4542
19389,5962
19390,6795
19391,7855
19392,5606
19393,5609
19394,4834
19395,3720
19396,4018
19397,8348
19398,6965
19399,7613
19400,14315
19401,4123
19402,3654
19403,4492
19404,6827
19405,7546
19406,4718
19407,5698
19408,5957
19409,5968
19410,4574
19411,3958
19412,3596
19413,3742
19414,2993
19415,3698
19416,6236
19417,12907
19418,5083
19419,3910
19420,5339
19421,3097
19422,5071
19423,3258
19424,7155
19425,5153
19426,5029
19427,11049
19428,11302
19429,4236
19430,5689
19431,3287
19432,4745
19433,4618
19434,6606
19435,3678
19436,3578
19437,4527
19438,4524
19439,5522
19440,5268
19441,3354
19442,5416
19443,6251
19444,4895
19445,3317
19446,3291
19447,6291
19448,3417
19449,7623
19450,3094
19451,3989
19452,4984
19453,4738
19454,3646
19455,4399
19456,5000
19457,7318
19458,6766
19459,4138
19460,3264
19461,4567
19462,5056
19463,3612
19464,4382
19465,5030
19466,9409
19467,6133
19468,5160
19469,6154
19470,3702
19471,7525
19472,4203
19473,10412
19474,4169
19475,3949
19476,4020
19477,2717
19478,6166
19479,15924
19480,3373
19481,3997
19482,6939
19483,5130
19484,7410
19485,5959
19486,4589
19487,4199
19488,3441
19489,7560
19490,4475
19491,5400
19492,6156
19493,3914
19494,6138
19495,5325
19496,3121
19497,7168
19498,7363
19499,3555
19500,5582
19501,4682
19502,4377
19503,6554
19504,4776
19505,5985
19506,3472
19507,3482
19508,6225
19509,2925
19510,5896
19511,3295
19512,4968
19513,3999
19514,4716
19515,5524
19516,5542
19517,4642
19518,6735
19519,4705
19520,6095
19521,5399
19522,6109
19523,7162
19524,6237
19525,2705
19526,4872
19527,5800
19528,3947
19529,9196
19530,3641
19531,4676
19532,7758
19533,5407
19534,2813
19535,7927
19536,7957
19537,4762
19538,5968
19539,8248
19540,4376
19541,4122
19542,5153
19543,4507
19544,4644
19545,5515
19546,3781
19547,5405
19548,5172
19549,4761
19550,5570
19551,4870
19552,5015
19553,4528
19554,6063
19555,5299
19556,5141
19557,4985
19558,4906
19559,7161
19560,4200
19561,4055
19562,4233
19563,5754
19564,5702
19565,3932
19566,3207
19567,6143
19568,6225
19569,4400
19570,5951
19571,5323
19572,5235
19573,4099
19574,2602
19575,4375
19576,4969
19577,4495
19578,7441
19579,6576
19580,4276
19581,6110
19582,3296
19583,2443
19584,6116
19585,9820
19586,6143
19587,5203
19588,3482
19589,5126
19590,5995
19591,4143
19592,5860
19593,3655
19594,4169
19595,4128
19596,4144
19597,4536
19598,3590
19599,2989
19600,3269
19601,5754
19602,4859
19603,3629
19604,5001
19605,5513
19606,4421
19607,5010
19608,7092
19609,5892
19610,4681
19611,2997
19612,9398
19613,4721
19614,3861
19615,6288
19616,6228
19617,5353
19618,5083
19619,5612
19620,6837
19621,9953
19622,3728
19623,3399
19624,3874
19625,5098
19626,4327
19627,7071
19628,6425
19629,4494
19630,3077
19631,4356
19632,7976
19633,3661
19634,5339
19635,3353
19636,5260
19637,5488
19638,5874
19639,6353
19640,5233
19641,3242
19642,5209
19643,6046
19644,6763
19645,5804
19646,6019
19647,4218
19648,3783
19649,7813
19650,3784
19651,9188
19652,4600
19653,3549
19654,5098
19655,5075
19656,5397
19657,7055
19658,3322
19659,3700
19660,5132
19661,5944
19662,7856
19663,4111
19664,4658
19665,3898
19666,4442
19667,4314
19668,8088
19669,6836
19670,9457
19671,3473
19672,4476
19673,7646
19674,6984
19675,3509
19676,7891
19677,5214
19678,3862
19679,3758
19680,3712
19681,4083
19682,4210
19683,3718
19684,3795
19685,6024
19686,5708
19687,18615
19688,4617
19689,3268
19690,5197
19691,8419
19692,4976
19693,5879
19694,4250
19695,6881
19696,5814
19697,3413
19698,4586
19699,5313
19700,6288
19701,5462
19702,7217
19703,3591
19704,3711
19705,3638
19706,7262
19707,8657
19708,7204
19709,5898
19710,3744
19711,4458
19712,3053
19713,6150
19714,7585
19715,7607
19716,3858
19717,3897
19718,3674
19719,5073
19720,8008
19721,4841
19722,3438
19723,3559
19724,6698
19725,3104
19726,5319
19727,2881
19728,4953
19729,5117
19730,4538
19731,5236
19732,5206
19733,3984
19734,5758
19735,5007
19736,7425
19737,4543
19738,5976
19739,6698
19740,6966
19741,4507
19742,6458
19743,3222
19744,4086
19745,4801
19746,5282
19747,7182
19748,5004
19749,4137
19750,5170
19751,5269
19752,6569
19753,3492
19754,11113
19755,3541
19756,5198
19757,6329
19758,3730
19759,4069
19760,4778
19761,5354
19762,4224
19763,4138
19764,6650
19765,6143
19766,4851
19767,3646
19768,5603
19769,10144
19770,5634
19771,4402
19772,4188
19773,5256
19774,5072
19775,5811
19776,3098
19777,6327
19778,5066
19779,4840
19780,6851
19781,3967
19782,4258
19783,3382
19784,5474
19785,7543
19786,3695
19787,3734
19788,5275
19789,3971
19790,4398
19791,6911
19792,5158
19793,5562
19794,4353
19795,3856
19796,4112
19797,6513
19798,5928
19799,6147
19800,5925
19801,4351
19802,6689
19803,4398
19804,4943
19805,6765
19806,4720
19807,8222
19808,6331
19809,5742
19810,4086
19811,6007
19812,4919
19813,4798
19814,3165
19815,4249
19816,5989
19817,3823
19818,3356
19819,6404
19820,5542
19821,5126
19822,4401
19823,4193
19824,5602
19825,5140
19826,4906
19827,3772
19828,5085
19829,4834
19830,2773
19831,5660
19832,3364
19833,6327
19834,5940
19835,5155
19836,8599
19837,4081
19838,3681
19839,8571
19840,4803
19841,5804
19842,6328
19843,3719
19844,4398
19845,4504
19846,6309
19847,8717
19848,6061
19849,2380
19850,3828
19851,6504
19852,6516
19853,4261
19854,5141
19855,3948
19856,4417
19857,2983
19858,3916
19859,4890
19860,5007
19861,5034
19862,5358
19863,6448
19864,6365
19865,6185
19866,3612
19867,7269
19868,7626
19869,3939
19870,6282
19871,3800
19872,4901
19873,2502
19874,5598
19875,3527
19876,7140
19877,5364
19878,5741
19879,6834
19880,4289
19881,5957
19882,16208
19883,6857
19884,4114
19885,2354
19886,4605
19887,6699
19888,5280
19889,11010
19890,18744
19891,2744
19892,3907
19893,6997
19894,3592
19895,6637
19896,4509
19897,5530
19898,3216
19899,4825
19900,4637
19901,6021
19902,6745
19903,4438
19904,4461
19905,6025
19906,3682
19907,3949
19908,6296
19909,4269
19910,3827
19911,5709
19912,4847
19913,4828
19914,5367
19915,5130
19916,6732
19917,7225
19918,5814
19919,4688
19920,2447
19921,4828
19922,5196
19923,4159
19924,3785
19925,6493
19926,4753
19927,8380
19928,5244
19929,3926
19930,4018
19931,3839
19932,7327
19933,3961
19934,6815
19935,12820
19936,5355
19937,4866
19938,3263
19939,3940
19940,5555
19941,3223
19942,4340
19943,8494
19944,4132
19945,12647
19946,10187
19947,3410
19948,4841
19949,5257
19950,5379
19951,4415
19952,9273
19953,5115
19954,7566
19955,3828
19956,6155
19957,3644
19958,7589
19959,4394
19960,4466
19961,4917
19962,5192
19963,6064
19964,8238
19965,4508
19966,7744
19967,4718
19968,7335
19969,4590
19970,3871
19971,3638
19972,6386
19973,4338
19974,5403
19975,4184
19976,6702
19977,3460
19978,7739
19979,5595
19980,2841
19981,10771
19982,13557
19983,5098
19984,4496
19985,7018
19986,8328
19987,8980
19988,4646
19989,6101
19990,4291
19991,5850
19992,3252
19993,4227
19994,4114
19995,4759
19996,6224
19997,4068
19998,3185
19999,4854
20000,2969
20001,3381
20002,4070
20003,4757
20004,6459
20005,6535
20006,5553
20007,4395
20008,4877
20009,9486
20010,5779
20011,3989
20012,4069
20013,7622
20014,3673
20015,5592
20016,2881
20017,4136
20018,5448
20019,5069
20020,4160
20021,7227
20022,7757
20023,10224
20024,4950
20025,8026
20026,2842
20027,3950
20028,4507
20029,2929
20030,6723
20031,3858
20032,4520
20033,7111
20034,7839
20035,6519
20036,4192
20037,4111
20038,10320
20039,5711
20040,4671
20041,3994
20042,4929
20043,7285
20044,3099
20045,5110
20046,5123
20047,6398
20048,11397
20049,4266
20050,11700
20051,4857
20052,4486
20053,2713
20054,4860
20055,4748
20056,3622
20057,6066
20058,4020
20059,3345
20060,5391
20061,3154
20062,6712
20063,4896
20064,6530
20065,6489
20066,3601
20067,7265
20068,5756
20069,4284
20070,4583
20071,4156
20072,7588
20073,4518
20074,3862
20075,5172
20076,6115
20077,5293
20078,4429
20079,6672
20080,4476
20081,4915
20082,4770
20083,6555
20084,4896
20085,4583
20086,3742
20087,4077
20088,3716
20089,3504
20090,6098
20091,7619
20092,8793
20093,7825
20094,6104
20095,7513
20096,4923
20097,10125
20098,8280
20099,4915
20100,6867
20101,6702
20102,4553
20103,3331
20104,9465
20105,4918
20106,5149
20107,4955
20108,1783
20109,8227
20110,5255
20111,4260
20112,4297
20113,4507
20114,5480
20115,5025
20116,4821
20117,5559
20118,3380
20119,3094
20120,2562
20121,4997
20122,14666
20123,3923
20124,4556
20125,5297
20126,4225
20127,3839
20128,3369
20129,3126
20130,5694
20131,4939
20132,2907
20133,6534
20134,3737
20135,3975
20136,8291
20137,5737
20138,9013
20139,4039
20140,5114
20141,3415
20142,4156
20143,12936
20144,7985
20145,5438
20146,3680
20147,3331
20148,4678
20149,3781
20150,8717
20151,4474
20152,4411
20153,5274
20154,3180
20155,4879
20156,5590
20157,5082
20158,4778
20159,3275
20160,4737
20161,4481
20162,6736
20163,6489
20164,4744
20165,3555
20166,6345
20167,4452
20168,3621
20169,5433
20170,5635
20171,5158
20172,4219
20173,4770
20174,5108
20175,4660
20176,5579
20177,5300
20178,3669
20179,7282
20180,4694
20181,3603
20182,8816
20183,4526
20184,3043
20185,6165
20186,7112
20187,7406
20188,4371
20189,4693
20190,4962
20191,6109
20192,4475
20193,6143
20194,2644
20195,4410
20196,4618
20197,3919
20198,3760
20199,4623
20200,5384
20201,4658
20202,5822
20203,4624
20204,6367
20205,3572
20206,5846
20207,5275
20208,5504
20209,6155
20210,2733
20211,6901
20212,5150
20213,5374
20214,3971
20215,3295
20216,6113
20217,4263
20218,6926
20219,4901
20220,4501
20221,5904
20222,5002
20223,3645
20224,6181
20225,3951
20226,7504
20227,8267
20228,5708
20229,3316
20230,3728
20231,3428
20232,2922
20233,6091
20234,4184
20235,7549
20236,3194
20237,4643
20238,4866
20239,7458
20240,3942
20241,4295
20242,3810
20243,5974
20244,4477
20245,5606
20246,6419
20247,7960
20248,5278
20249,5566
20250,4590
20251,3668
20252,3916
20253,8488
20254,6896
20255,7844
20256,14077
20257,4140
20258,3627
20259,4639
20260,6841
20261,7249
20262,4645
20263,5592
20264,5829
20265,6031
20266,4409
20267,3949
20268,3862
20269,3565
20270,3131
20271,3513
20272,6182
20273,12879
20274,4988
20275,3833
20276,5084
20277,2967
20278,4858
20279,3176
20280,7478
20281,4926
20282,5240
20283,10867
20284,10733
20285,4183
20286,5797
20287,3274
20288,4649
20289,4717
20290,6503
20291,3752
20292,3381
20293,4755
20294,4267
20295,5660
20296,5147
20297,3504
20298,5194
20299,6519
20300,4851
20301,3269
20302,3068
20303,6446
20304,3527
20305,7689
20306,3029
20307,3825
20308,4893
20309,4655
20310,3470
20311,4225
20312,4800
20313,7245
20314,6692
20315,4014
20316,3437
20317,4603
20318,5326
20319,3740
20320,4311
20321,5192
20322,10063
20323,6007
20324,5134
20325,6188
20326,3676
20327,7515
20328,4277
20329,10074
20330,3983
20331,3745
20332,4076
20333,2766
20334,6104
20335,16194
20336,3068
20337,3838
20338,7581
20339,5060
20340,7305
20341,5874
20342,4551
20343,3962
20344,3396
20345,7760
20346,4588
20347,5445
20348,5988
20349,4142
20350,6032
20351,5503
20352,3104
20353,7456
20354,8191
20355,3485
20356,5512
20357,4554
20358,3905
20359,6246
20360,4537
20361,6049
20362,3484
20363,3354
20364,5819
20365,2839
20366,6017
20367,3066
20368,4866
20369,4108
20370,4560
20371,5510
20372,5592
20373,4527
20374,6543
20375,4737
20376,6116
20377,5098
20378,5711
20379,7501
20380,5957
20381,2573
20382,5079
20383,6038
20384,4050
20385,9376
20386,3623
20387,5029
20388,7547
20389,5617
20390,2781
20391,8040
20392,8246
20393,4820
20394,6127
20395,8604
20396,4215
20397,4168
20398,5089
20399,4811
20400,4623
20401,5541
20402,3734
20403,5855
20404,5007
20405,4965
20406,5277
20407,5032
20408,4974
20409,4260
20410,6123
20411,5249
20412,5290
20413,4993
20414,4690
20415,7358
20416,4160
20417,4043
20418,4109
20419,5422
20420,5796
20421,3776
20422,3210
20423,5971
20424,5629
20425,4451
20426,6122
20427,5264
20428,4754
20429,3941
20430,2722
20431,4291
20432,4851
20433,4791
20434,7621
20435,6497
20436,4334
20437,6207
20438,3254
20439,2636
20440,6332
20441,10082
20442,6016
20443,5279
20444,3482
20445,5106
20446,6024
20447,4153
20448,6018
20449,3648
20450,4094
20451,4209
20452,4092
20453,4635
20454,3466
20455,2964
20456,3416
20457,5844
20458,5056
20459,3439
20460,5333
20461,5130
20462,4691
20463,4960
20464,6708
20465,5622
20466,4569
20467,3117
20468,10080
20469,4686
20470,3834
20471,6069
20472,6100
20473,5353
20474,4953
20475,5638
20476,7293
20477,10090
20478,3722
20479,3484
20480,3765
20481,5128
20482,4256
20483,6869
20484,6346
20485,4572
20486,3088
20487,4721
20488,8591
20489,3555
20490,5152
20491,3367
20492,5112
20493,5361
20494,5721
20495,6339
20496,5254
20497,3083
20498,4831
20499,6167
20500,6649
20501,5556
20502,5681
20503,3979
20504,3994
20505,7920
20506,3810
20507,9500
20508,4491
20509,3307
20510,5048
20511,5062
20512,5566
20513,7285
20514,3326
20515,3690
20516,5063
20517,5929
20518,7924
20519,3843
20520,4851
20521,4028
20522,4159
20523,4434
20524,7997
20525,7131
20526,9776
20527,3395
20528,4542
20529,7177
20530,7247
20531,3728
20532,7896
20533,5262
20534,3586
20535,3715
20536,3599
20537,4169
20538,4197
20539,3589
20540,3973
20541,5819
20542,5582
20543,19107
20544,4444
20545,3713
20546,5307
20547,8590
20548,5153
20549,6616
20550,4442
20551,7069
20552,6170
20553,3708
20554,5174
20555,5665
20556,6489
20557,5863
20558,7892
20559,3989
20560,3870
20561,4249
20562,7936
20563,9678
20564,7225
20565,6493
20566,3407
20567,4898
20568,3224
20569,6959
20570,8614
20571,8101
20572,4286
20573,4186
20574,3974
20575,5642
20576,8745
20577,5187
20578,4131
20579,4120
20580,6766
20581,3210
20582,5975
20583,3207
20584,5742
20585,6061
20586,4776
20587,5782
20588,5822
20589,4275
20590,6218
20591,5766
20592,8041
20593,5237
20594,6176
20595,7394
20596,7426
20597,4990
20598,6827
20599,3462
20600,4163
20601,5071
20602,5390
20603,7937
20604,5741
20605,4410
20606,6030
20607,5795
20608,6962
20609,3753
20610,11013
20611,3674
20612,5536
20613,6678
20614,3997
20615,4416
20616,5175
20617,5751
20618,4563
20619,4498
20620,7284
20621,6550
20622,5393
20623,4020
20624,5956
20625,10898
20626,6000
20627,4708
20628,4916
20629,5535
20630,5371
20631,6415
20632,3518
20633,7003
20634,5127
20635,5455
20636,8068
20637,4063
20638,4606
20639,3918
20640,5983
20641,7942
20642,4259
20643,4051
20644,5819
20645,4450
20646,4495
20647,7060
20648,5478
20649,5837
20650,4708
20651,4295
20652,4791
20653,6740
20654,6401
20655,6888
20656,6567
20657,4611
20658,7351
20659,4625
20660,4902
20661,7478
20662,5495
20663,8303
20664,6923
20665,6296
20666,4418
20667,6454
20668,5716
20669,5188
20670,3271
20671,4431
20672,6408
20673,4089
20674,3486
20675,6918
20676,5855
20677,5546
20678,4574
20679,4597
20680,5932
20681,5698
20682,5151
20683,4263
20684,5462
20685,5453
20686,2950
20687,5706
20688,3972
20689,6829
20690,6132
20691,5633
20692,9463
20693,4298
20694,4157
20695,9307
20696,5150
20697,6470
20698,6716
20699,4027
20700,4836
20701,4663
20702,6994
20703,9352
20704,6572
20705,2540
20706,3890
20707,7038
20708,7403
20709,4850
20710,5718
20711,4305
20712,4435
20713,3314
20714,4027
20715,5244
20716,5614
20717,5138
20718,5771
20719,7079
20720,6875
20721,6589
20722,4050
20723,7553
20724,8387
20725,4384
20726,6912
20727,4373
20728,5413
20729,2849
20730,5703
20731,3984
20732,7532
20733,6046
20734,6462
20735,7081
20736,4444
20737,6438
20738,16467
20739,7416
20740,4649
20741,2549
20742,5062
20743,6872
20744,5579
20745,11297
20746,18089
20747,2957
20748,4091
20749,7827
20750,3718
20751,7084
20752,4800
20753,5808
20754,3585
20755,5435
20756,5138
20757,6289
20758,7644
20759,4997
20760,4868
20761,6381
20762,4145
20763,4050
20764,7085
20765,4721
20766,4427
20767,5844
20768,4964
20769,4912
20770,5415
20771,5553
20772,7711
20773,8438
20774,6001
20775,4883
20776,2753
20777,5053
20778,5634
20779,4618
20780,3957
20781,6708
20782,5064
20783,8354
20784,5371
20785,4313
20786,4496
20787,4039
20788,7826
20789,4459
20790,6774
20791,13229
20792,6108
20793,5193
20794,3770
20795,4236
20796,5803
20797,3506
20798,4510
20799,8685
20800,4504
20801,13042
20802,10538
20803,3724
20804,5194
20805,5395
20806,5526
20807,4814
20808,9712
20809,5417
20810,7532
20811,4071
20812,6418
20813,4055
20814,8249
20815,5104
20816,4725
20817,5403
20818,5466
20819,6597
20820,8468
20821,4908
20822,8242
20823,5631
20824,8325
20825,4661
20826,4443
20827,4273
20828,7370
20829,5094
20830,6146
20831,4933
20832,7371
20833,3742
20834,7555
20835,5783
20836,3115
20837,10700
20838,14163
20839,6019
20840,5060
20841,7174
20842,8719
20843,9468
20844,4833
20845,6405
20846,4695
20847,6467
20848,3638
20849,4500
20850,4673
20851,5058
20852,6499
20853,4196
20854,3470
20855,5397
20856,3140
20857,3853
20858,4293
20859,5043
20860,7210
20861,7371
20862,6080
20863,5058
20864,5323
20865,9923
20866,6200
20867,4137
20868,4381
20869,8222
20870,3887
20871,6359
20872,3390
20873,4337
20874,5772
20875,5722
20876,4705
20877,7877
20878,8487
20879,10542
20880,5231
20881,8725
20882,3002
20883,4174
20884,4823
20885,3201
20886,6874
20887,4203
20888,4839
20889,7626
20890,8458
20891,7394
20892,4436
20893,4142
20894,11095
20895,6504
20896,4810
20897,4455
20898,5576
20899,7200
20900,3586
20901,5512
20902,5742
20903,6512
20904,11504
20905,4995
20906,12000
20907,5723
20908,4523
20909,2896
20910,5240
20911,5451
20912,4164
20913,6515
20914,4292
20915,3643
20916,5585
20917,3163
20918,7207
20919,5426
20920,7023
20921,7082
20922,4071
20923,7352
20924,6173
20925,4691
20926,4928
20927,4401
20928,8679
20929,4991
20930,4102
20931,5777
20932,6904
20933,5726
20934,4676
20935,7000
20936,4708
20937,5442
20938,5046
20939,7211
20940,5253
