Id,Sales
17938,4159
17939,11247
17940,5503
17941,3972
17942,5686
17943,6144
17944,6846
17945,8101
17946,3966
17947,4762
17948,5573
17949,6713
17950,9478
17951,4990
17952,5557
17953,4449
17954,5606
17955,5000
17956,10358
17957,8663
17958,10363
17959,4097
17960,5892
17961,8834
17962,8730
17963,4555
17964,9826
17965,6021
17966,4683
17967,4767
17968,4765
17969,5058
17970,5133
17971,3971
17972,4492
17973,8389
17974,7308
17975,23857
17976,5742
17977,3583
17978,6047
17979,9648
17980,5186
17981,5974
17982,4664
17983,7242
17984,6467
17985,3592
17986,4934
17987,5798
17988,6740
17989,6063
17990,6702
17991,3574
17992,3841
17993,4040
17994,8032
17995,9009
17996,7810
17997,6071
17998,3650
17999,5348
18000,3115
18001,7151
18002,8265
18003,8158
18004,4478
18005,3968
18006,4118
18007,5074
18008,9158
18009,5397
18010,4100
18011,3861
18012,6911
18013,3402
18014,5880
18015,3209
18016,5763
18017,4995
18018,5298
18019,5889
18020,5307
18021,4198
18022,5781
18023,5729
18024,9897
18025,4663
18026,6395
18027,7339
18028,7337
18029,5142
18030,7597
18031,3279
18032,4321
18033,5285
18034,5987
18035,7760
18036,5478
18037,4296
18038,5866
18039,5811
18040,8174
18041,3394
18042,11850
18043,3871
18044,5048
18045,7033
18046,3753
18047,4409
18048,5779
18049,6164
18050,4613
18051,4443
18052,6843
18053,6477
18054,5486
18055,3943
18056,6048
18057,10097
18058,5889
18059,5005
18060,4798
18061,5295
18062,5176
18063,6217
18064,3483
18065,6360
18066,5355
18067,5015
18068,8672
18069,4087
18070,4551
18071,3805
18072,5846
18073,7635
18074,4116
18075,4177
18076,5535
18077,4660
18078,4690
18079,7163
18080,5238
18081,6165
18082,4322
18083,4102
18084,4735
18085,6630
18086,5869
18087,6620
18088,7116
18089,4336
18090,7878
18091,4608
18092,5589
18093,7091
18094,5074
18095,8632
18096,6625
18097,6200
18098,4772
18099,6532
18100,5525
18101,4797
18102,3076
18103,4896
18104,6436
18105,4611
18106,3952
18107,7296
18108,5734
18109,5542
18110,4979
18111,4534
18112,6260
18113,6123
18114,5302
18115,4349
18116,4545
18117,5562
18118,3036
18119,6174
18120,3694
18121,6506
18122,5916
18123,5324
18124,9444
18125,4081
18126,4108
18127,9009
18128,5652
18129,6382
18130,6810
18131,4569
18132,4884
18133,4724
18134,7064
18135,9321
18136,7149
18137,2544
18138,4486
18139,6795
18140,7462
18141,4400
18142,5336
18143,4146
18144,4297
18145,3005
18146,4115
18147,5554
18148,5551
18149,5045
18150,5423
18151,7221
18152,7069
18153,6748
18154,3736
18155,7919
18156,8576
18157,4277
18158,6299
18159,4532
18160,5517
18161,2838
18162,5421
18163,4103
18164,7760
18165,5938
18166,6260
18167,7496
18168,4878
18169,6220
18170,16676
18171,8450
18172,4684
18173,2355
18174,5415
18175,7385
18176,5206
18177,11575
18178,17920
18179,3184
18180,4066
18181,8324
18182,3862
18183,7065
18184,5003
18185,6306
18186,3437
18187,4836
18188,4745
18189,6784
18190,7027
18191,5156
18192,5297
18193,5698
18194,3986
18195,4424
18196,6539
18197,4456
18198,4644
18199,5858
18200,4891
18201,4735
18202,5716
18203,5501
18204,6964
18205,8991
18206,6168
18207,5188
18208,2909
18209,5690
18210,5699
18211,4540
18212,3851
18213,7290
18214,5888
18215,9823
18216,5520
18217,4230
18218,4611
18219,4500
18220,8068
18221,4315
18222,7206
18223,12870
18224,6272
18225,5998
18226,4283
18227,4097
18228,6089
18229,3794
18230,4810
18231,9466
18232,4917
18233,12737
18234,10821
18235,4045
18236,4998
18237,4667
18238,5554
18239,4950
18240,9512
18241,6196
18242,7749
18243,3922
18244,6314
18245,4252
18246,7849
18247,5257
18248,5238
18249,5831
18250,5611
18251,6510
18252,9201
18253,4938
18254,8761
18255,5344
18256,7345
18257,4745
18258,3961
18259,4466
18260,6741
18261,5157
18262,6221
18263,5057
18264,7634
18265,3729
18266,7058
18267,6079
18268,3073
18269,11433
18270,14382
18271,5093
18272,5708
18273,7179
18274,9249
18275,10216
18276,4975
18277,6114
18278,4938
18279,6381
18280,3710
18281,4973
18282,4710
18283,4762
18284,6549
18285,4147
18286,3514
18287,5520
18288,3287
18289,3496
18290,4725
18291,5377
18292,7081
18293,7060
18294,5973
18295,4892
18296,5138
18297,10682
18298,6237
18299,4599
18300,4053
18301,8177
18302,4110
18303,6333
18304,3107
18305,4224
18306,5507
18307,5069
18308,4450
18309,7521
18310,8315
18311,10348
18312,6296
18313,8537
18314,2804
18315,4273
18316,5366
18317,3093
18318,7098
18319,4162
18320,4860
18321,7715
18322,9016
18323,7454
18324,4449
18325,4027
18326,10662
18327,6365
18328,5287
18329,4177
18330,5434
18331,7481
18332,3583
18333,5464
18334,6084
18335,6609
18336,12464
18337,4923
18338,10843
18339,5200
18340,4811
18341,2958
18342,5192
18343,4755
18344,4164
18345,7115
18346,4025
18347,3813
18348,5861
18349,3053
18350,6928
18351,5452
18352,6618
18353,7307
18354,3753
18355,7888
18356,5821
18357,4594
18358,4734
18359,4293
18360,8405
18361,5093
18362,4058
18363,6348
18364,7509
18365,6121
18366,4543
18367,7640
18368,4761
18369,5136
18370,4726
18371,7836
18372,5368
18373,5247
18374,4203
18375,4656
18376,3839
18377,4199
18378,6695
18379,9009
18380,9317
18381,9408
18382,7178
18383,7352
18384,5276
18385,10507
18386,8399
18387,5190
18388,7268
18389,7470
18390,4691
18391,3311
18392,9254
18393,4631
18394,5682
18395,5090
18396,1839
18397,9258
18398,5103
18399,4009
18400,4846
18401,5140
18402,5873
18403,5360
18404,5404
18405,5185
18406,3637
18407,3338
18408,2700
18409,5916
18410,15773
18411,4346
18412,5191
18413,5762
18414,4841
18415,4184
18416,4036
18417,3327
18418,5905
18419,5842
18420,3008
18421,6750
18422,3971
18423,4478
18424,9373
18425,6701
18426,9684
18427,4084
18428,5598
18429,3801
18430,4026
18431,13076
18432,8199
18433,5834
18434,4271
18435,3839
18436,4772
18437,4013
18438,10248
18439,4615
18440,4495
18441,6262
18442,3822
18443,5236
18444,5456
18445,5854
18446,5152
18447,3423
18448,4849
18449,5068
18450,7056
18451,7820
18452,5638
18453,3295
18454,6389
18455,4966
18456,3898
18457,6468
18458,6361
18459,5796
18460,4822
18461,5242
18462,4955
18463,4762
18464,6506
18465,6049
18466,3861
18467,7126
18468,5010
18469,3962
18470,9491
18471,5063
18472,3174
18473,6665
18474,7138
18475,8157
18476,4469
18477,5140
18478,5262
18479,6745
18480,4838
18481,6620
18482,2710
18483,4838
18484,5193
18485,4165
18486,3979
18487,5483
18488,5676
18489,5074
18490,6295
18491,4923
18492,7288
18493,4083
18494,5237
18495,5132
18496,6035
18497,7375
18498,3692
18499,7638
18500,5356
18501,6131
18502,4079
18503,3451
18504,6066
18505,4700
18506,7371
18507,5310
18508,4931
18509,6488
18510,5184
18511,4221
18512,6938
18513,4660
18514,7571
18515,8721
18516,5926
18517,3938
18518,4321
18519,3550
18520,2794
18521,6942
18522,4481
18523,7621
18524,3526
18525,5174
18526,4954
18527,8485
18528,3879
18529,4421
18530,4282
18531,6242
18532,4456
18533,6683
18534,6754
18535,8251
18536,5877
18537,5949
18538,5369
18539,3719
18540,4352
18541,9380
18542,8390
18543,8899
18544,14573
18545,4964
18546,4073
18547,5271
18548,7190
18549,7822
18550,4960
18551,6423
18552,6695
18553,6114
18554,4747
18555,4614
18556,4050
18557,4000
18558,3293
18559,4105
18560,7223
18561,14171
18562,5324
18563,4221
18564,5959
18565,3159
18566,5792
18567,3697
18568,7641
18569,5320
18570,5636
18571,11533
18572,12252
18573,4858
18574,5966
18575,3687
18576,4631
18577,5084
18578,6757
18579,3969
18580,3559
18581,4550
18582,4524
18583,6016
18584,5707
18585,3630
18586,5811
18587,6790
18588,5980
18589,3557
18590,3312
18591,6672
18592,3825
18593,8830
18594,3482
18595,4563
18596,5578
18597,4545
18598,3793
18599,4724
18600,5043
18601,7777
18602,7723
18603,4823
18604,3761
18605,4701
18606,5637
18607,4297
18608,4483
18609,5396
18610,9937
18611,5991
18612,5618
18613,6929
18614,3933
18615,7944
18616,4473
18617,10553
18618,4468
18619,4094
18620,4355
18621,3467
18622,5962
18623,16765
18624,3509
18625,4203
18626,8066
18627,5753
18628,5440
18629,6340
18630,5066
18631,4459
18632,3525
18633,8168
18634,4628
18635,6322
18636,5959
18637,4098
18638,6196
18639,5538
18640,3239
18641,7858
18642,10012
18643,3582
18644,6338
18645,5257
18646,5002
18647,6808
18648,5367
18649,7045
18650,3941
18651,3674
18652,6627
18653,3064
18654,6492
18655,3360
18656,5464
18657,4450
18658,4622
18659,5618
18660,6165
18661,5188
18662,7120
18663,4645
18664,6947
18665,5365
18666,6882
18667,7990
18668,6419
18669,2864
18670,4985
18671,6024
18672,3643
18673,9131
18674,4170
18675,5507
18676,8425
18677,6002
18678,3088
18679,8383
18680,9152
18681,4933
18682,6570
18683,8393
18684,4793
18685,4663
18686,5859
18687,4341
18688,4782
18689,5765
18690,4193
18691,5570
18692,6079
18693,5533
18694,6090
18695,5359
18696,5746
18697,5129
18698,6634
18699,6221
18700,5677
18701,5709
18702,5353
18703,7674
18704,4776
18705,4164
18706,4517
18707,6294
18708,6080
18709,4455
18710,3484
18711,6226
18712,6554
18713,4574
18714,6552
18715,5321
18716,5542
18717,4395
18718,3046
18719,5085
18720,5825
18721,5125
18722,7899
18723,6658
18724,4387
18725,7432
18726,3254
18727,2447
18728,6455
18729,9864
18730,7320
18731,5735
18732,3375
18733,5592
18734,7010
18735,4704
18736,6071
18737,4267
18738,4427
18739,4450
18740,4727
18741,4795
18742,3892
18743,3605
18744,3611
18745,5848
18746,5606
18747,3966
18748,5697
18749,5833
18750,4854
18751,4366
18752,7157
18753,6562
18754,4810
18755,3335
18756,9740
18757,4990
18758,4080
18759,6281
18760,6481
18761,6361
18762,5148
18763,6086
18764,7598
18765,10853
18766,3984
18767,3540
18768,4693
18769,5660
18770,4733
18771,7265
18772,7599
18773,4769
18774,3679
18775,4813
18776,11207
18777,4037
18778,5944
18779,3513
18780,5700
18781,5655
18782,6456
18783,6842
18784,5671
18785,3257
18786,5636
18787,6209
18788,7001
18789,6563
18790,6383
18791,4871
18792,4173
18793,8400
18794,3881
18795,9833
18796,4951
18797,3396
18798,5140
18799,5528
18800,6246
18801,7274
18802,3537
18803,4077
18804,5198
18805,6300
18806,8839
18807,4539
18808,5197
18809,4280
18810,5004
18811,4563
18812,8554
18813,7424
18814,9675
18815,3725
18816,5175
18817,8730
18818,8905
18819,4117
18820,8417
18821,5466
18822,4213
18823,4097
18824,3944
18825,4609
18826,4682
18827,3752
18828,4088
18829,7062
18830,6322
18831,20173
18832,4991
18833,3486
18834,5460
18835,8893
18836,4986
18837,5759
18838,4403
18839,7050
18840,6320
18841,3567
18842,4552
18843,5574
18844,6452
18845,5553
18846,6533
18847,3516
18848,3636
18849,3849
18850,7337
18851,8730
18852,7302
18853,5854
18854,3263
18855,4985
18856,3064
18857,6879
18858,7729
18859,7780
18860,4284
18861,3765
18862,3779
18863,4993
18864,8527
18865,5190
18866,3811
18867,3675
18868,6419
18869,3255
18870,5704
18871,3099
18872,5401
18873,4864
18874,4845
18875,5565
18876,5130
18877,4011
18878,5690
18879,5564
18880,8765
18881,4596
18882,6151
18883,7130
18884,6995
18885,4789
18886,6975
18887,3158
18888,4220
18889,5097
18890,5663
18891,7253
18892,5132
18893,4142
18894,5634
18895,5637
18896,7321
18897,3375
18898,11129
18899,3589
18900,4842
18901,6800
18902,3621
18903,4084
18904,5178
18905,5825
18906,4130
18907,4310
18908,6552
18909,6320
18910,5171
18911,3880
18912,5663
18913,9669
18914,5800
18915,4741
18916,4629
18917,4993
18918,4905
18919,6089
18920,3372
18921,6166
18922,5148
18923,4845
18924,8643
18925,3947
18926,4195
18927,3557
18928,5608
18929,7315
18930,3918
18931,3991
18932,5344
18933,4407
18934,4563
18935,6834
18936,5151
18937,5953
18938,4093
18939,3995
18940,4485
18941,6221
18942,5705
18943,6205
18944,6689
18945,4140
18946,7301
18947,4374
18948,5063
18949,6710
18950,4861
18951,8307
18952,6681
18953,5911
18954,4375
18955,6255
18956,5314
18957,4530
18958,3033
18959,4514
18960,6085
18961,4391
18962,3593
18963,6950
18964,5463
18965,5254
18966,4765
18967,4355
18968,6028
18969,5958
18970,4927
18971,4103
18972,4550
18973,5339
18974,2872
18975,5754
18976,3541
18977,6220
18978,5661
18979,5182
18980,9090
18981,4168
18982,4060
18983,8879
18984,5421
18985,6108
18986,6492
18987,4063
18988,4735
18989,4520
18990,6463
18991,8976
18992,6858
18993,2432
18994,4322
18995,6503
18996,6999
18997,4254
18998,5146
18999,4151
19000,4276
19001,2946
19002,4041
19003,5158
19004,5430
19005,4787
19006,5203
19007,6679
19008,6597
19009,6487
19010,3702
19011,7489
19012,8267
19013,4114
19014,6008
19015,4179
19016,5257
19017,2569
19018,5218
19019,3751
19020,7379
19021,5731
19022,5914
19023,7184
19024,4611
19025,5889
19026,16271
19027,7793
19028,4246
19029,2319
19030,5099
19031,6882
19032,4898
19033,11258
19034,17763
19035,3216
19036,4009
19037,7373
19038,3699
19039,6808
19040,4530
19041,5913
19042,3326
19043,4744
19044,4761
19045,6320
19046,6641
19047,4962
19048,5124
19049,5507
19050,3901
19051,4135
19052,6348
19053,4233
19054,4434
19055,5728
19056,4529
19057,4690
19058,5192
19059,5298
19060,6670
19061,9399
19062,5804
19063,4845
19064,2721
19065,5137
19066,5222
19067,4296
19068,3688
19069,6865
19070,5524
19071,9657
19072,5207
19073,3935
19074,4224
19075,4238
19076,7461
19077,4116
19078,6953
19079,12635
19080,5984
19081,5266
19082,3836
19083,3941
19084,5483
19085,3401
19086,4555
19087,8595
19088,4475
19089,12098
19090,10347
19091,3893
19092,4737
19093,4587
19094,5441
19095,4774
19096,9107
19097,5807
19098,7460
19099,3740
19100,6090
19101,4025
19102,7311
19103,4902
19104,4826
19105,5618
19106,5422
19107,6221
19108,8419
19109,4800
19110,8393
19111,5165
19112,7240
19113,4480
19114,3830
19115,4312
19116,6508
19117,4906
19118,5768
19119,4822
19120,7248
19121,3710
19122,6860
19123,5869
19124,2995
19125,11087
19126,13734
19127,4867
19128,5226
19129,6743
19130,8993
19131,9553
19132,4567
19133,6047
19134,4665
19135,5899
19136,3566
19137,4675
19138,4427
19139,4501
19140,6442
19141,4085
19142,3178
19143,5164
19144,3065
19145,3500
19146,4472
19147,5143
19148,6635
19149,6920
19150,5734
19151,4735
19152,4994
19153,9692
19154,5951
19155,4181
19156,4054
19157,7891
19158,4000
19159,5932
19160,2969
19161,4217
19162,5338
19163,4984
19164,4201
19165,7298
19166,7999
19167,10504
19168,5837
19169,7953
19170,2792
19171,4181
19172,5066
19173,2985
19174,6978
19175,3919
19176,4641
19177,7462
19178,8521
19179,6748
19180,4185
19181,3888
19182,11224
19183,6459
19184,5048
19185,4075
19186,5200
19187,7210
19188,3507
19189,5283
19190,5699
19191,6415
19192,11420
19193,4780
19194,10759
19195,5099
19196,4507
19197,2725
19198,5086
19199,4606
19200,4008
19201,6651
19202,4023
19203,3466
19204,5552
19205,2988
19206,6673
19207,5262
19208,6237
19209,6841
19210,3722
19211,7468
19212,5586
19213,4489
19214,4750
19215,4126
19216,7768
19217,4914
19218,3896
19219,5968
19220,6779
19221,5527
19222,4389
19223,7108
19224,4437
19225,4995
19226,4471
19227,7182
19228,4811
19229,4784
19230,4152
19231,4366
19232,3793
19233,3917
19234,6401
19235,8206
19236,9056
19237,8405
19238,6890
19239,7459
19240,4783
19241,10295
19242,7995
19243,5039
19244,7022
19245,6657
19246,4426
19247,3224
19248,9105
19249,4930
19250,5512
19251,5064
19252,1863
19253,8521
19254,4989
19255,3937
19256,4404
19257,4917
19258,5769
19259,5182
19260,5162
19261,4987
19262,3487
19263,3360
19264,2548
19265,5595
19266,15187
19267,4028
19268,4782
19269,5656
19270,4499
19271,3952
19272,3928
19273,3290
19274,5682
19275,5371
19276,2981
19277,6653
19278,3932
19279,4320
19280,9344
19281,6261
19282,9144
19283,3912
19284,5281
19285,3678
19286,3907
19287,12910
19288,7654
19289,5461
19290,4109
19291,3755
19292,4602
19293,3809
19294,8874
19295,4480
19296,4443
19297,5892
19298,3545
19299,4818
19300,5279
19301,5602
19302,4947
19303,3255
19304,4754
19305,4918
19306,6696
19307,7174
19308,5282
19309,3241
19310,6351
19311,4751
19312,3832
19313,6009
19314,6258
19315,5371
19316,4557
19317,4915
19318,4833
19319,4605
19320,6103
19321,5646
19322,3673
19323,7009
19324,4672
19325,3781
19326,9191
19327,4570
19328,3060
19329,6391
19330,6859
19331,7762
19332,4321
19333,4833
19334,4987
19335,6555
19336,4567
19337,6152
19338,2582
19339,4506
19340,4781
19341,4025
19342,3777
19343,5235
19344,5444
19345,4795
19346,6044
19347,4682
19348,7025
19349,3961
19350,5087
19351,4984
19352,5745
19353,6713
19354,2854
19355,7262
19356,5240
19357,5736
19358,4057
19359,3347
19360,5746
19361,4467
19362,7050
19363,4989
19364,4766
19365,6103
19366,5072
19367,3917
19368,6658
19369,4248
19370,7207
19371,8303
19372,5649
19373,3718
19374,4039
19375,3304
19376,2702
19377,6366
19378,4285
19379,7216
19380,3346
19381,4868
19382,4726
19383,7945
19384,3925
19385,4260
19386,3952
19387,5841
19388,4359
19389,6238
19390,6501
19391,7751
19392,5639
19393,5879
19394,5007
19395,3545
19396,4013
19397,8764
19398,7640
19399,8912
19400,14265
19401,4439
19402,3961
19403,4790
19404,6902
19405,7589
19406,4771
19407,5952
19408,6376
19409,5791
19410,4531
19411,4184
19412,3739
19413,3871
19414,3190
19415,3803
19416,6745
19417,13209
19418,5147
19419,3992
19420,5580
19421,3041
19422,5363
19423,3414
19424,7259
19425,5089
19426,5149
19427,11312
19428,11491
19429,4554
19430,5565
19431,3349
19432,4454
19433,4991
19434,6601
19435,3666
19436,3459
19437,4357
19438,4382
19439,5619
19440,5172
19441,3493
19442,5385
19443,6518
19444,5542
19445,3364
19446,3096
19447,6418
19448,3833
19449,8531
19450,3298
19451,4309
19452,5342
19453,4314
19454,3758
19455,4465
19456,4894
19457,7304
19458,7335
19459,4753
19460,3570
19461,4532
19462,5422
19463,4226
19464,4210
19465,5092
19466,9795
19467,5809
19468,5180
19469,6370
19470,3758
19471,7581
19472,4244
19473,10252
19474,4298
19475,3949
19476,4089
19477,3106
19478,5666
19479,16291
19480,3307
19481,3846
19482,7133
19483,5360
19484,5263
19485,6038
19486,4551
19487,4315
19488,3363
19489,7582
19490,4394
19491,5850
19492,5585
19493,4153
19494,6083
19495,5073
19496,3148
19497,7650
19498,9327
19499,3556
19500,6098
19501,4884
19502,4856
19503,6499
19504,5034
19505,6571
19506,3673
19507,3520
19508,6270
19509,2925
19510,6231
19511,3174
19512,5268
19513,4316
19514,4466
19515,5496
19516,5839
19517,4913
19518,6868
19519,4439
19520,6378
19521,5195
19522,6651
19523,7636
19524,6309
19525,2929
19526,4758
19527,5828
19528,3506
19529,9044
19530,3965
19531,5230
19532,8078
19533,5747
19534,2853
19535,7983
19536,8368
19537,4870
19538,6244
19539,8110
19540,4635
19541,4565
19542,5695
19543,4246
19544,4548
19545,5563
19546,3898
19547,5370
19548,5763
19549,5244
19550,5508
19551,5217
19552,5479
19553,4648
19554,6241
19555,5739
19556,5157
19557,5621
19558,5099
19559,7248
19560,4490
19561,4060
19562,4356
19563,5948
19564,5776
19565,4237
19566,3238
19567,6055
19568,6222
19569,4267
19570,5892
19571,5277
19572,5224
19573,4011
19574,2760
19575,4843
19576,5456
19577,4935
19578,7615
19579,6418
19580,4294
19581,6749
19582,3160
19583,2390
19584,6034
19585,9845
19586,6553
19587,5624
19588,3197
19589,5508
19590,6491
19591,4394
19592,5939
19593,3905
19594,4369
19595,4290
19596,4510
19597,4648
19598,3627
19599,3423
19600,3455
19601,5648
19602,5306
19603,3866
19604,5420
19605,5671
19606,4510
19607,4276
19608,7007
19609,6049
19610,4714
19611,3078
19612,9202
19613,4758
19614,3733
19615,6159
19616,6260
19617,6113
19618,5056
19619,5816
19620,7094
19621,10248
19622,3660
19623,3401
19624,4154
19625,5491
19626,4506
19627,6931
19628,6954
19629,4585
19630,3330
19631,4711
19632,10761
19633,3798
19634,5684
19635,3316
19636,5388
19637,5455
19638,5979
19639,6469
19640,5260
19641,3244
19642,5329
19643,5849
19644,6794
19645,6013
19646,6092
19647,4502
19648,3816
19649,8134
19650,3689
19651,9742
19652,4847
19653,3516
19654,4954
19655,5360
19656,5904
19657,6715
19658,3223
19659,3718
19660,5152
19661,5807
19662,8447
19663,4489
19664,4940
19665,4084
19666,4766
19667,4229
19668,8320
19669,6985
19670,9496
19671,3760
19672,4707
19673,8313
19674,8915
19675,3803
19676,8113
19677,5317
19678,4118
19679,3909
19680,3644
19681,4520
19682,4348
19683,3788
19684,3775
19685,6886
19686,5838
19687,19585
19688,4695
19689,3562
19690,5622
19691,9552
19692,5151
19693,5975
19694,4632
19695,7270
19696,6463
19697,3641
19698,4706
19699,5595
19700,6757
19701,5729
19702,6759
19703,3666
19704,3734
19705,3902
19706,7396
19707,9027
19708,7387
19709,6108
19710,3483
19711,5016
19712,3196
19713,7031
19714,7853
19715,7980
19716,4388
19717,3874
19718,3977
19719,5107
19720,8728
19721,5276
19722,3739
19723,3798
19724,6633
19725,3299
19726,5841
19727,3096
19728,5361
19729,4935
19730,5005
19731,5604
19732,5305
19733,4106
19734,5922
19735,5595
19736,8706
19737,4677
19738,6407
19739,7258
19740,7336
19741,4893
19742,6983
19743,3264
19744,4381
19745,5285
19746,5769
19747,7491
19748,5336
19749,4329
19750,5859
19751,5790
19752,7434
19753,3459
19754,11557
19755,3674
19756,5055
19757,6902
19758,3737
19759,4190
19760,5236
19761,6042
19762,4149
19763,4356
19764,6758
19765,6379
19766,5298
19767,3988
19768,5847
19769,10038
19770,5920
19771,5005
19772,4685
19773,5211
19774,5005
19775,6145
19776,3456
19777,6378
19778,5343
19779,4921
19780,9012
19781,4082
19782,4258
19783,3626
19784,5760
19785,7528
19786,4072
19787,4115
19788,5485
19789,4432
19790,4622
19791,7012
19792,5303
19793,6143
19794,4254
19795,4158
19796,4646
19797,6407
19798,6116
19799,6285
19800,6740
19801,4245
19802,7408
19803,4585
19804,5168
19805,6843
19806,4968
19807,8655
19808,6631
19809,6057
19810,4473
19811,6454
19812,5451
19813,4742
19814,3149
19815,4645
19816,6274
19817,4481
19818,3635
19819,7208
19820,5627
19821,5309
19822,4906
19823,4539
19824,6302
19825,6042
19826,5083
19827,4208
19828,4783
19829,5513
19830,2970
19831,5978
19832,3592
19833,6370
19834,5973
19835,5346
19836,9217
19837,4210
19838,3997
19839,9282
19840,5463
19841,6322
19842,6672
19843,3953
19844,4864
19845,4721
19846,6860
19847,9137
19848,6940
19849,2493
19850,4381
19851,6652
19852,7105
19853,4394
19854,5288
19855,4246
19856,4512
19857,2996
19858,4162
19859,5208
19860,5445
19861,5068
19862,5401
19863,6789
19864,6712
19865,6601
19866,3777
19867,7687
19868,8423
19869,4300
19870,6245
19871,4261
19872,5377
19873,2652
19874,5436
19875,3759
19876,7597
19877,5939
19878,6075
19879,7410
19880,4662
19881,6010
19882,16983
19883,7998
19884,4437
19885,2341
19886,5164
19887,7246
19888,5085
19889,11388
19890,18117
19891,3230
19892,4195
19893,7177
19894,3769
19895,7168
19896,4754
19897,6114
19898,3361
19899,4834
19900,4947
19901,6396
19902,6796
19903,5020
19904,5199
19905,5776
19906,3971
19907,4227
19908,6456
19909,4257
19910,4562
19911,5997
19912,4865
19913,4831
19914,5398
19915,5516
19916,6820
19917,9940
19918,5992
19919,4937
19920,2725
19921,5168
19922,5322
19923,4437
19924,3815
19925,7003
19926,5553
19927,9662
19928,5402
19929,4022
19930,4330
19931,4341
19932,7746
19933,4236
19934,7099
19935,13043
19936,6123
19937,5396
19938,3790
19939,4007
19940,5518
19941,3445
19942,4808
19943,9086
19944,4586
19945,12473
19946,10683
19947,3893
19948,4842
19949,4829
19950,5631
19951,4982
19952,9360
19953,5826
19954,7935
19955,3855
19956,6324
19957,3953
19958,7525
19959,4927
19960,4949
19961,5628
19962,5673
19963,6384
19964,8871
19965,4781
19966,8507
19967,5264
19968,7720
19969,4724
19970,3994
19971,4357
19972,6662
19973,4966
19974,5712
19975,4909
19976,7343
19977,3682
19978,7106
19979,6262
19980,3059
19981,11166
19982,14370
19983,5068
19984,5366
19985,6992
19986,9239
19987,10067
19988,4749
19989,6272
19990,4822
19991,5965
19992,3682
19993,4791
19994,4485
19995,4663
19996,6605
19997,4240
19998,3282
19999,5200
20000,3103
20001,3558
20002,4605
20003,5123
20004,6721
20005,7031
20006,6018
20007,4785
20008,5077
20009,10014
20010,6191
20011,4316
20012,4075
20013,7974
20014,4037
20015,6077
20016,3042
20017,4370
20018,5515
20019,5052
20020,4185
20021,7475
20022,8231
20023,10683
20024,6073
20025,8275
20026,2868
20027,4348
20028,5074
20029,3042
20030,7163
20031,4016
20032,4875
20033,7643
20034,8779
20035,6726
20036,4215
20037,3934
20038,11188
20039,6275
20040,5408
20041,4050
20042,5372
20043,7472
20044,3484
20045,5636
20046,5822
20047,6642
20048,11975
20049,4698
20050,11130
20051,5275
20052,4738
20053,2814
20054,5239
20055,4623
20056,4083
20057,6677
20058,4048
20059,3554
20060,5562
20061,3049
20062,6779
20063,5365
20064,6540
20065,6905
20066,3779
20067,7760
20068,5733
20069,4675
20070,4853
20071,4149
20072,8037
20073,5218
20074,4069
20075,6029
20076,6888
20077,5688
20078,4630
20079,7377
20080,4630
20081,5189
20082,4652
20083,7118
20084,5196
20085,5090
20086,4271
20087,4470
20088,3866
20089,3914
20090,6540
20091,8916
20092,9246
20093,8702
20094,6877
20095,8008
20096,5002
20097,10530
20098,8249
20099,5148
20100,7251
20101,6968
20102,4609
20103,3402
20104,9265
20105,4960
20106,5524
20107,5259
20108,1842
20109,8737
20110,5011
20111,4045
20112,4609
20113,4984
20114,6030
20115,5353
20116,5263
20117,5362
20118,3553
20119,3392
20120,2562
20121,5695
20122,15558
20123,4116
20124,4904
20125,5844
20126,4607
20127,4157
20128,3942
20129,3367
20130,5880
20131,5444
20132,3068
20133,6722
20134,4073
20135,4406
20136,9334
20137,6300
20138,9387
20139,4119
20140,5458
20141,3751
20142,3963
20143,13206
20144,7684
20145,5513
20146,4258
20147,3757
20148,4738
20149,3851
20150,9377
20151,4703
20152,4594
20153,5894
20154,3497
20155,5022
20156,5520
20157,5750
20158,5017
20159,3378
20160,4969
20161,4935
20162,7053
20163,7284
20164,5343
20165,3336
20166,6567
20167,4947
20168,3858
20169,6187
20170,6466
20171,5499
20172,4730
20173,5191
20174,4929
20175,4716
20176,6386
20177,5608
20178,3830
20179,7204
20180,4669
20181,3899
20182,9410
20183,4712
20184,3176
20185,6568
20186,7009
20187,8085
20188,4503
20189,4978
20190,5154
20191,6778
20192,4717
20193,6379
20194,2694
20195,4740
20196,5004
20197,4236
20198,3958
20199,5352
20200,5640
20201,5041
20202,6322
20203,4825
20204,7093
20205,3878
20206,5296
20207,5176
20208,5829
20209,6774
20210,2865
20211,7392
20212,5370
20213,5812
20214,4058
20215,3562
20216,5958
20217,4578
20218,7173
20219,5095
20220,4875
20221,6191
20222,5386
20223,4075
20224,6772
20225,4366
20226,7560
20227,8418
20228,5840
20229,3897
20230,4164
20231,3366
20232,2832
20233,6615
20234,4358
20235,7683
20236,3375
20237,4999
20238,4898
20239,8119
20240,3857
20241,4341
20242,4103
20243,6116
20244,4500
20245,6305
20246,6578
20247,7917
20248,5752
20249,6001
20250,5056
20251,3650
20252,3992
20253,9096
20254,7836
20255,9230
20256,14242
20257,4586
20258,4121
20259,5114
20260,7056
20261,7532
20262,4854
20263,6104
20264,6573
20265,6023
20266,4647
20267,4203
20268,4016
20269,3942
