Id,Sales
19314,6060
19315,5354
19316,4129
19317,4680
19318,4685
19319,4569
19320,5842
19321,5558
19322,3544
19323,6890
19324,4537
19325,3747
19326,9270
19327,4568
19328,3140
19329,6078
19330,6697
19331,7486
19332,4053
19333,4510
19334,4745
19335,6200
19336,4451
19337,6258
19338,2474
19339,4553
19340,4704
19341,3887
19342,3435
19343,4863
19344,5385
19345,4619
19346,5984
19347,4519
19348,6828
19349,3845
19350,5225
19351,4752
19352,5811
19353,6430
19354,2791
19355,7107
19356,5240
19357,5719
19358,4061
19359,3059
19360,5745
19361,4396
19362,7100
19363,4756
19364,4558
19365,6030
19366,5015
19367,3823
19368,6116
19369,4055
19370,6872
19371,8257
19372,5441
19373,3382
19374,3841
19375,3160
19376,2633
19377,6453
19378,3920
19379,7223
19380,3286
19381,5053
19382,4736
19383,7826
19384,3791
19385,4090
19386,3992
19387,5876
19388,4186
19389,5984
19390,6710
19391,7567
19392,5195
19393,6043
19394,4998
19395,3287
19396,3986
19397,8731
19398,7359
19399,7138
19400,13845
19401,4344
19402,3710
19403,4730
19404,7047
19405,7205
19406,4572
19407,5801
19408,6479
19409,5694
19410,4490
19411,4022
19412,3483
19413,3831
19414,3228
19415,3696
19416,6688
19417,13385
19418,4767
19419,3841
19420,5579
19421,2778
19422,5210
19423,3219
19424,7092
19425,4772
19426,5061
19427,10367
19428,11130
19429,4537
19430,5470
19431,3266
19432,4112
19433,4661
19434,6323
19435,3668
19436,3245
19437,4281
19438,4340
19439,5626
19440,5341
19441,3307
19442,5108
19443,6570
19444,5394
19445,3377
19446,3200
19447,6366
19448,3576
19449,8517
19450,3148
19451,4239
19452,5066
19453,4062
19454,3693
19455,4252
19456,4792
19457,6959
19458,7163
19459,4410
19460,3340
19461,4320
19462,4349
19463,4174
19464,4140
19465,4861
19466,9044
19467,5484
19468,5103
19469,6265
19470,3555
19471,7631
19472,3908
19473,10243
19474,4209
19475,3784
19476,4149
19477,2916
19478,5545
19479,14558
19480,3228
19481,4000
19482,7384
19483,5215
19484,5030
19485,5819
19486,4441
19487,4164
19488,3296
19489,7286
19490,4297
19491,5597
19492,5566
19493,3769
19494,6002
19495,4916
19496,2989
19497,7248
19498,7664
19499,3411
19500,6084
19501,4595
19502,4214
19503,6352
19504,4657
19505,6852
19506,3394
19507,3394
19508,6130
19509,2762
19510,5949
19511,3222
19512,5040
19513,4029
19514,4169
19515,5413
19516,5915
19517,4690
19518,6511
19519,4386
19520,6490
19521,5001
19522,6311
19523,7071
19524,6074
19525,2628
19526,4430
19527,5642
19528,3691
19529,8548
19530,3720
19531,4906
19532,7584
19533,5732
19534,2750
19535,7704
19536,8347
19537,4710
19538,5883
19539,7785
19540,4375
19541,4386
19542,5482
19543,4263
19544,4384
19545,5653
19546,3831
19547,5208
19548,5752
19549,5160
19550,5503
19551,4950
19552,5094
19553,4376
19554,6018
19555,5584
19556,5146
19557,5403
19558,4897
19559,6849
19560,4308
19561,3882
19562,4062
19563,6083
19564,5743
19565,3935
19566,3121
19567,5867
19568,6006
19569,4177
19570,6105
19571,5137
19572,5102
19573,4035
19574,2818
19575,4596
19576,5347
19577,4802
19578,7120
19579,6144
19580,4274
19581,6590
19582,3087
19583,2244
19584,5691
19585,9268
19586,6544
19587,5597
19588,3074
19589,5388
19590,6350
19591,4383
19592,5948
19593,3832
19594,4127
19595,4079
19596,4348
19597,4647
19598,3598
19599,3208
19600,3209
19601,5510
19602,5119
19603,3592
19604,5209
19605,5500
19606,4687
19607,4107
19608,7128
19609,6158
19610,4587
19611,2973
19612,9605
19613,4544
19614,3871
19615,6063
19616,6035
19617,6006
19618,4821
19619,5617
19620,6665
19621,9331
19622,3465
19623,3433
19624,4168
19625,5536
19626,4229
19627,6730
19628,6703
19629,4303
19630,3338
19631,4499
19632,8957
19633,3780
19634,5630
19635,3225
19636,5193
19637,5524
19638,6165
19639,6444
19640,5084
19641,3154
19642,5176
19643,6028
19644,6664
19645,6099
19646,5889
19647,4321
19648,3645
19649,7989
19650,3371
19651,9332
19652,4542
19653,3507
19654,4734
19655,4961
19656,6195
19657,6917
19658,3199
19659,3640
19660,4904
19661,5825
19662,7728
19663,4066
19664,4700
19665,3783
19666,4427
19667,4112
19668,7816
19669,6679
19670,9120
19671,3529
19672,4792
19673,7742
19674,7953
19675,3708
19676,7722
19677,5091
19678,3757
19679,3867
19680,3690
19681,4348
19682,4159
19683,3497
19684,3623
19685,6937
19686,5479
19687,17986
19688,4541
19689,3383
19690,5438
19691,8531
19692,4750
19693,5879
19694,4460
19695,6739
19696,6062
19697,3498
19698,4629
19699,5221
19700,6108
19701,5576
19702,6428
19703,3474
19704,3474
19705,3732
19706,7392
19707,8647
19708,7158
19709,6070
19710,3247
19711,4643
19712,3083
19713,6896
19714,7747
19715,7411
19716,4159
19717,3788
19718,3793
19719,4766
19720,8457
19721,4864
19722,3589
19723,3570
19724,6368
19725,2877
19726,5569
19727,2940
19728,5368
19729,4617
19730,4676
19731,5314
19732,5030
19733,3869
19734,5575
19735,5189
19736,8299
19737,4504
19738,5823
19739,6903
19740,7046
19741,4611
19742,6832
19743,3138
19744,3931
19745,4880
19746,5136
19747,7290
19748,5109
19749,3996
19750,5376
19751,5363
19752,6969
19753,3325
19754,11085
19755,3669
19756,4704
19757,6567
19758,3483
19759,4185
19760,4822
19761,5770
19762,4140
19763,4079
19764,6329
19765,6139
19766,5109
19767,3846
19768,5608
19769,9070
19770,5436
19771,4557
19772,4686
19773,4844
19774,4733
19775,5794
19776,3296
19777,6185
19778,4996
19779,4775
19780,8008
19781,3858
19782,4085
19783,3424
19784,5375
19785,7240
19786,3795
19787,3701
19788,5216
19789,4191
19790,4335
19791,6941
19792,4885
19793,5833
19794,4147
19795,4020
19796,4340
19797,6177
19798,5746
19799,6215
19800,6463
19801,4116
19802,6765
19803,4333
19804,4849
19805,6664
19806,4810
19807,8270
19808,6484
19809,5467
19810,4297
19811,6470
19812,5301
19813,4469
19814,3028
19815,4393
19816,5877
19817,4266
19818,3370
19819,6752
19820,5433
19821,4805
19822,4542
19823,4277
19824,6001
19825,5576
19826,4614
19827,4000
19828,4625
19829,5110
19830,2598
19831,5574
19832,3501
19833,6060
19834,5753
19835,5015
19836,8602
19837,3880
19838,3791
19839,8529
19840,5017
19841,5887
19842,6347
19843,3744
19844,4568
19845,4284
19846,6576
19847,8219
19848,6083
19849,2245
19850,3933
19851,6411
19852,6785
19853,4290
19854,5325
19855,3952
19856,4212
19857,2887
19858,3994
19859,4803
19860,5068
19861,4711
19862,4941
19863,6651
19864,6565
19865,6318
19866,3667
19867,7029
19868,7889
19869,4124
19870,6277
19871,3922
19872,5274
19873,2539
19874,5199
19875,3488
19876,7119
19877,5655
19878,5735
19879,6896
19880,4291
19881,5751
19882,16538
19883,7795
19884,4329
19885,2207
19886,4866
19887,6884
19888,4813
19889,10731
19890,16775
19891,3147
19892,3747
19893,6782
19894,3534
19895,6814
19896,4672
19897,6011
19898,3199
19899,4758
19900,4961
19901,5920
19902,6430
19903,4747
19904,4592
19905,5573
19906,3727
19907,3810
19908,6261
19909,4081
19910,4120
19911,5713
19912,4650
19913,4513
19914,5225
19915,5314
19916,6320
19917,8381
19918,5794
19919,4478
19920,2629
19921,4861
19922,5456
19923,4295
19924,3495
19925,6605
19926,5000
19927,8010
19928,5220
19929,3949
19930,4095
19931,3878
19932,7287
19933,3854
19934,6613
19935,11766
19936,5745
19937,5152
19938,3661
19939,3885
19940,5497
19941,3241
19942,4628
19943,8274
19944,4287
19945,13014
19946,9636
19947,3539
19948,4649
19949,4670
19950,5215
19951,4536
19952,8389
19953,5498
19954,7381
19955,3560
19956,6180
19957,3762
19958,7152
19959,4694
19960,4593
19961,5215
19962,5296
19963,6357
19964,7943
19965,4538
19966,8058
19967,4957
19968,7164
19969,4784
19970,3931
19971,4013
19972,6512
19973,4623
19974,5601
19975,4484
19976,7040
19977,3614
19978,6702
19979,6011
19980,2864
19981,10572
19982,13131
19983,4723
19984,5130
19985,6614
19986,8401
19987,9338
19988,4585
19989,6102
19990,4464
19991,5824
19992,3465
19993,4660
19994,4178
19995,4428
19996,6437
19997,4139
19998,3192
19999,5060
20000,2988
20001,3556
20002,4286
20003,4898
20004,6663
20005,6726
20006,5568
20007,4630
20008,4999
20009,9522
20010,6042
20011,4102
20012,3885
20013,7476
20014,3609
20015,6060
20016,2920
20017,4025
20018,5430
20019,4712
20020,4133
20021,7147
20022,8140
20023,10046
20024,5279
20025,7883
20026,2822
20027,4000
20028,4784
20029,3014
20030,6678
20031,3844
20032,4571
20033,7348
20034,8378
20035,6327
20036,3952
20037,3714
20038,10230
20039,5919
20040,4934
20041,4035
20042,4970
20043,6866
20044,3246
20045,5252
20046,5514
20047,6381
20048,11453
20049,4195
20050,10758
20051,4959
20052,4523
20053,2698
20054,4908
20055,4429
20056,3706
20057,6118
20058,3995
20059,3497
20060,5624
20061,2963
20062,6442
20063,5108
20064,6171
20065,6808
20066,3669
20067,7225
20068,5409
20069,4378
20070,4701
20071,3963
20072,7848
20073,5012
20074,3877
20075,5776
20076,6596
20077,5563
20078,4420
20079,7057
20080,4315
20081,4913
20082,4503
20083,7038
20084,4973
20085,4762
20086,4148
20087,4074
20088,3533
20089,3831
20090,6271
20091,7635
20092,8677
20093,8484
20094,6411
20095,6937
20096,4632
20097,9772
20098,7675
20099,4970
20100,6963
20101,6808
20102,4495
20103,3036
20104,8925
20105,4822
20106,5216
20107,4890
20108,1755
20109,8405
20110,4982
20111,3777
20112,4257
20113,4666
20114,5572
20115,5005
20116,4870
20117,4935
20118,3294
20119,3193
20120,2290
20121,5200
20122,14577
20123,4032
20124,4587
20125,5546
20126,4187
20127,3936
20128,3634
20129,3245
20130,5527
20131,5460
20132,2940
20133,6293
20134,3679
20135,4001
20136,8544
20137,5863
20138,8385
20139,3742
20140,5134
20141,3481
20142,4082
20143,12590
20144,7877
20145,5180
20146,3900
20147,3461
20148,4435
20149,3731
20150,8328
20151,4215
20152,4097
20153,5487
20154,3480
20155,4772
20156,5398
20157,5349
20158,4937
20159,3362
20160,4354
20161,4711
20162,6725
20163,7069
20164,5127
20165,3232
20166,6169
20167,4667
20168,3612
20169,5746
20170,6032
20171,5297
20172,4273
20173,4924
20174,4687
20175,4513
20176,5719
20177,5450
20178,3676
20179,7011
20180,4493
20181,3750
20182,9098
20183,4656
20184,3131
20185,6058
20186,6762
20187,7517
20188,4212
20189,4492
20190,4764
20191,6171
20192,4449
20193,6167
20194,2564
20195,4582
20196,4689
20197,4055
20198,3547
20199,5006
20200,5482
20201,4798
20202,6211
20203,4625
20204,6717
20205,3762
20206,5310
20207,4819
20208,5795
20209,6432
20210,2698
20211,7144
20212,5246
20213,5616
20214,3852
20215,3203
20216,5841
20217,4383
20218,7004
20219,4885
20220,4656
20221,5887
20222,5035
20223,3913
20224,6267
20225,4169
20226,6905
20227,8170
20228,5524
20229,3644
20230,3882
20231,3257
20232,2775
20233,6482
20234,3952
20235,7498
20236,3260
20237,5042
20238,4769
20239,7717
20240,3697
20241,4082
20242,3991
20243,6043
20244,4229
20245,5748
20246,6451
20247,7527
20248,5293
20249,6014
20250,4848
20251,3392
20252,3907
20253,8691
20254,7351
20255,7915
20256,13871
20257,4343
20258,3739
20259,4797
20260,6979
20261,7200
20262,4653
20263,6107
20264,6447
20265,5706
20266,4631
20267,3955
20268,3634
20269,3822
20270,3308
20271,3642
20272,6664
20273,13474
20274,4918
20275,4034
20276,5445
20277,2795
20278,5130
20279,3331
20280,7407
20281,4849
20282,4963
20283,10111
20284,10816
20285,4522
20286,5499
20287,3197
20288,4281
20289,4708
20290,6290
20291,3612
20292,3235
20293,4382
20294,4414
20295,5540
20296,5284
20297,3471
20298,5254
20299,6516
20300,5210
20301,3308
20302,3105
20303,6418
20304,3627
20305,8426
20306,3130
20307,4105
20308,4950
20309,4159
20310,3645
20311,4255
20312,4796
20313,7101
20314,7048
20315,4377
20316,3235
20317,4404
20318,4472
20319,4253
20320,4330
20321,4887
20322,9214
20323,5311
20324,4990
20325,6072
20326,3612
20327,7599
20328,4070
20329,10327
20330,4314
20331,3902
20332,4139
20333,3169
20334,5772
20335,14875
20336,3161
20337,3728
20338,7534
20339,5370
20340,5101
20341,5940
20342,4364
20343,4199
20344,3430
20345,7401
20346,4420
20347,5527
20348,5680
20349,3841
20350,6220
20351,4840
20352,3035
20353,7086
20354,8048
20355,3373
20356,6067
20357,4583
20358,4110
20359,6351
20360,4694
20361,6701
20362,3446
20363,3394
20364,5888
20365,2801
20366,6055
20367,3155
20368,4965
20369,4109
20370,4278
20371,5518
20372,5809
20373,4733
20374,6395
20375,4363
20376,6532
20377,4993
20378,6318
20379,7167
20380,6049
20381,2661
20382,4530
20383,5636
20384,3668
20385,8549
20386,3800
20387,5032
20388,7744
20389,5724
20390,2869
20391,7861
20392,8138
20393,4625
20394,6056
20395,7989
20396,4295
20397,4404
20398,5402
20399,4423
20400,4450
20401,5538
20402,3835
20403,5532
20404,5616
20405,5185
20406,5484
20407,5001
20408,5146
20409,4627
20410,5972
20411,5468
20412,5040
20413,5373
20414,4979
20415,7017
20416,4227
20417,3966
20418,4199
20419,5861
20420,6004
20421,3906
20422,3224
20423,5776
20424,5972
20425,4195
20426,6030
20427,5213
20428,5029
20429,3960
20430,2885
20431,4682
20432,5213
20433,4923
20434,7072
20435,6266
20436,4297
20437,6576
20438,3046
20439,2424
20440,5668
20441,9547
20442,6459
20443,5539
20444,3179
20445,5328
20446,6370
20447,4373
20448,5995
20449,3819
20450,4017
20451,4135
20452,4281
20453,4640
20454,3593
20455,3267
20456,3242
20457,5603
20458,5214
20459,3630
20460,5250
20461,5386
20462,4695
20463,4174
20464,6896
20465,6087
20466,4680
20467,3051
20468,9948
20469,4593
20470,3948
20471,6171
20472,6212
20473,5933
20474,4727
20475,5666
20476,6964
20477,9632
20478,3535
20479,3399
20480,4029
20481,5502
20482,4228
20483,6542
20484,6615
20485,4265
20486,3351
20487,4681
20488,9482
20489,3792
20490,5519
20491,3144
20492,5229
20493,5545
20494,6088
20495,6583
20496,5009
20497,3192
20498,4977
20499,5992
20500,6676
20501,5990
20502,5962
20503,4336
20504,3646
20505,8057
20506,3379
20507,9203
20508,4570
20509,3496
20510,4920
20511,4917
20512,6175
20513,6904
20514,3310
20515,3675
20516,4972
20517,5933
20518,7700
20519,4096
20520,4893
20521,3886
20522,4525
20523,4140
20524,7731
20525,6612
20526,9345
20527,3510
20528,4799
20529,7563
20530,7900
20531,3713
20532,7625
20533,5148
20534,3870
20535,3811
20536,3685
20537,4361
20538,4206
20539,3511
20540,3684
20541,6878
20542,5338
20543,18240
20544,4644
20545,3727
20546,5701
20547,8849
20548,5184
20549,6430
20550,4958
20551,6772
20552,6149
20553,3680
20554,4879
20555,5447
20556,6767
20557,5957
20558,7305
20559,3770
20560,3705
20561,4077
20562,7997
20563,9407
20564,7463
20565,6715
20566,3310
20567,5029
20568,3234
20569,7573
20570,8402
20571,7947
20572,4543
20573,3982
20574,3948
20575,5284
20576,8927
20577,5214
20578,3919
20579,3951
20580,6649
20581,3094
20582,6166
20583,3349
20584,5717
20585,5156
20586,4943
20587,5778
20588,5548
20589,4207
20590,6026
20591,5515
20592,9062
20593,4912
20594,6435
20595,6924
20596,7597
20597,5291
20598,7320
20599,3337
20600,4137
20601,5252
20602,5585
20603,8122
20604,5728
20605,4361
20606,6261
20607,5871
20608,7466
20609,3653
20610,11594
20611,3881
20612,5148
20613,6993
20614,3752
20615,4424
20616,5175
20617,6268
20618,4594
20619,4566
20620,7207
20621,6484
20622,5496
20623,4419
20624,6062
20625,10453
20626,5708
20627,4959
20628,5245
20629,5182
20630,5380
20631,6320
20632,3648
20633,6669
20634,5325
20635,5230
20636,8501
20637,4022
20638,4240
20639,3827
20640,6210
20641,7734
20642,4137
20643,4016
20644,5934
20645,4576
20646,4561
20647,7369
20648,5243
20649,6252
20650,4649
20651,4342
20652,4817
20653,6766
20654,6071
20655,6829
20656,6962
20657,4432
20658,7202
20659,4687
20660,5092
20661,7678
20662,5363
20663,8821
20664,7194
20665,6227
20666,4821
20667,6928
20668,5828
20669,4841
20670,3168
20671,4584
20672,6418
20673,4648
20674,3508
20675,7310
20676,5753
20677,5119
20678,5152
20679,4778
20680,6458
20681,6139
20682,4942
20683,4343
20684,5154
20685,5539
20686,2823
20687,5645
20688,3762
20689,6811
20690,6213
20691,5513
20692,9985
20693,4274
20694,4094
20695,9298
20696,5352
20697,6710
20698,6727
20699,4058
20700,5161
20701,4594
20702,7070
20703,8965
20704,6212
20705,2486
20706,4124
20707,7081
20708,7563
20709,4566
20710,5749
20711,4243
20712,4490
20713,3164
20714,4292
20715,5177
20716,5678
20717,5173
20718,5317
20719,7148
20720,7319
20721,6574
20722,3991
20723,7658
20724,8642
20725,4307
20726,6778
20727,4355
20728,5738
20729,2715
20730,5518
20731,3797
20732,7734
20733,6207
20734,6513
20735,6888
20736,4508
20737,6499
20738,17455
20739,8367
20740,4610
20741,2212
20742,5159
20743,7304
20744,5095
20745,11041
20746,17196
20747,3565
20748,4079
20749,7332
20750,3976
20751,7276
20752,5136
20753,6551
20754,3631
20755,5232
20756,5343
20757,6187
20758,7529
20759,5268
20760,4847
20761,6120
20762,4123
20763,4092
20764,7081
20765,4419
20766,4679
20767,6310
20768,4982
20769,4811
20770,5597
20771,5847
20772,7258
20773,9412
20774,6085
20775,4640
20776,2943
20777,5172
20778,5777
20779,4945
20780,3752
20781,7058
20782,5203
20783,8102
20784,5587
20785,4324
20786,4516
20787,4173
20788,8028
20789,4125
20790,6743
20791,12550
20792,6469
20793,5402
20794,3946
20795,4194
20796,5938
20797,3420
20798,5097
20799,8960
20800,4603
20801,13519
20802,10469
20803,3879
20804,5168
20805,4990
20806,5472
20807,4880
20808,9529
20809,5956
20810,7665
20811,3863
20812,6714
20813,4069
20814,7682
20815,5103
20816,4992
20817,5604
20818,5665
20819,7010
20820,8232
20821,5060
20822,8641
20823,5733
20824,8080
20825,5084
20826,4397
20827,4375
20828,7631
20829,5254
20830,6049
20831,5186
20832,7691
20833,4047
20834,6452
20835,6296
20836,3162
20837,11556
20838,13929
20839,5427
20840,5555
20841,6933
20842,9165
20843,10068
20844,4923
20845,6804
20846,4864
20847,6660
20848,3706
20849,4896
20850,4462
20851,4778
20852,7038
20853,4519
20854,3343
20855,5750
20856,3360
20857,3810
20858,4699
20859,5103
20860,7775
20861,7768
20862,6066
20863,5258
20864,5474
20865,10214
20866,6525
20867,4334
20868,4238
20869,7961
20870,3770
20871,6325
20872,3263
20873,4302
20874,5798
20875,5145
20876,4566
20877,8155
20878,8792
20879,10821
20880,5261
20881,8645
20882,3106
20883,4397
20884,5260
20885,3195
20886,7217
20887,4088
20888,4840
20889,8041
20890,8868
20891,6975
20892,4130
20893,3761
20894,10867
20895,6662
20896,5305
20897,4446
20898,5607
20899,7150
20900,3546
20901,5750
20902,6377
20903,6933
20904,11781
20905,4590
20906,11812
20907,5522
20908,5032
20909,2810
20910,5329
20911,4787
20912,4168
20913,6552
20914,4405
20915,3749
20916,5983
20917,3076
20918,7018
20919,5702
20920,6539
20921,7282
20922,3982
20923,7709
20924,5930
20925,4882
20926,5181
20927,4337
20928,8445
20929,5494
20930,4190
20931,6116
20932,7245
20933,5894
20934,4699
20935,7688
20936,4563
20937,5284
20938,4990
20939,7623
20940,5119
20941,5279
20942,4572
20943,4320
20944,3696
20945,4001
20946,7008
20947,7969
20948,9397
20949,9212
20950,6957
20951,8053
20952,5058
20953,10781
20954,8389
20955,5380
20956,7658
20957,7271
20958,4823
20959,3435
20960,9901
20961,5327
20962,5606
20963,5305
20964,1867
20965,8952
20966,5502
20967,4182
20968,4606
20969,5147
20970,5721
20971,5451
20972,5428
20973,5530
20974,3612
20975,3412
20976,2522
20977,5616
20978,14984
20979,4208
20980,4948
20981,5883
20982,4394
20983,4110
20984,3933
20985,3392
20986,6314
20987,5745
20988,3148
20989,7241
20990,3850
20991,4205
20992,9756
20993,6494
20994,8884
20995,4257
20996,5382
20997,3695
20998,4342
20999,13749
21000,9098
21001,5589
21002,4266
21003,3888
21004,4841
21005,4038
21006,8575
21007,4378
21008,4563
21009,5895
21010,3602
21011,5219
21012,5510
21013,6002
21014,5341
21015,3545
21016,4678
21017,5311
21018,7528
21019,7730
21020,5816
21021,3415
21022,7013
21023,4899
21024,3855
21025,6062
21026,6684
21027,5716
21028,5029
21029,5466
21030,5256
21031,4798
21032,6234
21033,5856
21034,4056
21035,7897
21036,4943
21037,3841
21038,10155
21039,4948
21040,3064
21041,6120
21042,7505
21043,8178
21044,4604
21045,4747
21046,5233
21047,6699
21048,4634
21049,6874
21050,2606
21051,4891
21052,5018
21053,4485
21054,3895
21055,5758
21056,6242
21057,5253
21058,6606
21059,5264
21060,7343
21061,3979
21062,5666
21063,5271
21064,6553
21065,6984
21066,2859
21067,7422
21068,5795
21069,5931
21070,4059
21071,3388
21072,6714
21073,4735
21074,7746
21075,5444
21076,4860
21077,6392
21078,5448
21079,4058
21080,6870
21081,4622
21082,7423
21083,8696
21084,5889
21085,4030
21086,4338
21087,3487
21088,2973
21089,7076
21090,4325
21091,8186
21092,3532
21093,5428
21094,5145
21095,8368
21096,4165
21097,4444
21098,4181
21099,6568
21100,4593
21101,5895
21102,6620
21103,8216
21104,5978
21105,6542
21106,5255
21107,3752
21108,4161
21109,9243
21110,7908
21111,8223
21112,14519
21113,4628
21114,4090
21115,5035
21116,7671
21117,8213
21118,5121
21119,6516
21120,7051
21121,6165
21122,5071
21123,4220
21124,4153
21125,4068
21126,3616
21127,3950
21128,7316
21129,13754
21130,5395
21131,4488
21132,5858
21133,3226
21134,5618
21135,3504
21136,8210
21137,5467
21138,5437
21139,10615
21140,11171
21141,4915
21142,6077
21143,3582
21144,4607
21145,4935
21146,7254
21147,3774
21148,3568
21149,4641
21150,4935
21151,5974
21152,5679
21153,3701
21154,5971
21155,6920
21156,5473
21157,3590
21158,3300
21159,7200
21160,3879
21161,9186
21162,3445
21163,4479
21164,5158
21165,4521
21166,3998
21167,4725
21168,5075
21169,7953
21170,7572
21171,4919
21172,3589
21173,4904
21174,5067
21175,4639
21176,4861
21177,5020
21178,10141
21179,5688
21180,5318
21181,6362
21182,3852
21183,8266
21184,4592
21185,11050
21186,4712
21187,4278
21188,4473
21189,3259
21190,6200
21191,16089
21192,3413
21193,4046
21194,8090
21195,5664
21196,5382
21197,6599
21198,4713
21199,4732
21200,3731
21201,7898
21202,4786
21203,5957
21204,6135
21205,4282
21206,6836
21207,5387
21208,3237
21209,7232
21210,8038
21211,3530
21212,6711
21213,5038
21214,4391
21215,7506
21216,5330
21217,7281
21218,3927
21219,3707
21220,5911
21221,3107
21222,6703
21223,3385
21224,5372
21225,4406
21226,4840
21227,5822
21228,6304
21229,5155
21230,6975
21231,4656
21232,6923
21233,5251
21234,6807
21235,8002
21236,6149
21237,3000
21238,4927
21239,6023
21240,3903
21241,9961
21242,4203
21243,5325
21244,8524
21245,5861
21246,3115
21247,8540
21248,8625
21249,4784
21250,6466
21251,8154
21252,4885
21253,4729
21254,5863
21255,4749
21256,4807
21257,6014
21258,4125
21259,5884
21260,5951
21261,5577
21262,5967
21263,5286
21264,5687
21265,4858
21266,6271
21267,5856
21268,5372
21269,5823
21270,5717
21271,7619
21272,4665
21273,4207
21274,4650
21275,6389
21276,6437
21277,4146
21278,3483
21279,6050
21280,6563
21281,4600
21282,6535
21283,5750
21284,5372
21285,4329
21286,3084
21287,5126
21288,5639
21289,5275
21290,7670
21291,6759
21292,4695
21293,7096
21294,3323
21295,2453
21296,5868
21297,10203
21298,6815
21299,6077
21300,3284
21301,5795
21302,7010
21303,4769
21304,6794
21305,3993
21306,4211
21307,4502
21308,4711
21309,5059
21310,3830
21311,3632
21312,3457
21313,6175
21314,5698
21315,4009
21316,5670
21317,5740
21318,4944
21319,4387
21320,7359
21321,6486
21322,5139
21323,3329
21324,10947
21325,4983
21326,4146
21327,6991
21328,6828
21329,6410
21330,5067
21331,6225
21332,7286
21333,10477
21334,3684
21335,3719
21336,4308
21337,5841
21338,4637
21339,6868
21340,7182
21341,4858
21342,3537
21343,4970
21344,10079
21345,3986
21346,5848
21347,3333
21348,5838
21349,5866
21350,6641
21351,7080
21352,5357
21353,3580
21354,5346
21355,6501
21356,7312
21357,6376
21358,6746
21359,4789
21360,3993
21361,8673
21362,3593
21363,10134
21364,5167
21365,3684
21366,5472
21367,5195
21368,6527
21369,7354
21370,3808
21371,3926
21372,5383
21373,6483
21374,8521
21375,4366
21376,5034
21377,4357
21378,5175
21379,4481
21380,8433
21381,7176
21382,10118
21383,3836
21384,5135
21385,8051
21386,8436
21387,3884
21388,8179
21389,5666
21390,4199
21391,4045
21392,3977
21393,4614
21394,4514
21395,3847
21396,3965
21397,7390
21398,5590
21399,18978
21400,5306
21401,4514
21402,6608
21403,8927
21404,5802
21405,6326
21406,5231
21407,7139
21408,7142
21409,4875
21410,5293
21411,6151
21412,7154
21413,6003
21414,7441
21415,4955
21416,4403
21417,5256
21418,8754
21419,10071
21420,8927
21421,6872
21422,4535
21423,5583
21424,3748
21425,8296
21426,9022
21427,8976
21428,5847
21429,4279
21430,4746
21431,5320
21432,9743
21433,6358
21434,5203
21435,5232
21436,6805
21437,3695
21438,6714
21439,4219
21440,7036
21441,6264
21442,5312
21443,6726
21444,6070
21445,4588
21446,6118
21447,6477
21448,10065
21449,6122
21450,7167
21451,7479
21452,8315
21453,5759
21454,8564
21455,3811
21456,4033
21457,5725
21458,6102
21459,8653
21460,6652
21461,5340
21462,7619
21463,7023
21464,8352
21465,3808
21466,12545
21467,4495
21468,5673
21469,7885
21470,4728
21471,5855
21472,5678
21473,6567
21474,4945
21475,5024
21476,8449
21477,7084
21478,6394
21479,4304
21480,7029
21481,10725
21482,5943
21483,4731
21484,6039
21485,6012
21486,6098
21487,6885
21488,3620
21489,7338
21490,5623
21491,6336
21492,3734
21493,4293
21494,5499
21495,5216
21496,6905
21497,8979
21498,4705
21499,4757
21500,6386
21501,6126
21502,5208
21503,8137
21504,6042
21505,6784
21506,4953
21507,4346
21508,6195
21509,7348
21510,7228
21511,7303
21512,7766
21513,5217
21514,7708
21515,4992
21516,6179
21517,8410
21518,6673
21519,9030
21520,7972
21521,7554
21522,5234
21523,7158
21524,7016
21525,5657
21526,3876
21527,5349
21528,7605
21529,6222
21530,4393
21531,7718
21532,6706
21533,6293
21534,5726
21535,4719
21536,6739
21537,6876
21538,5950
21539,5151
21540,5161
21541,6009
21542,3653
21543,5990
21544,4767
21545,8330
21546,7126
21547,7025
21548,10166
21549,5159
21550,4395
21551,10434
21552,6518
21553,7427
21554,7357
21555,5088
21556,5832
21557,5231
21558,7049
21559,10274
21560,2624
21561,3160
21562,4537
21563,7496
21564,9182
21565,6112
21566,6611
21567,4586
21568,4622
21569,3171
21570,4620
21571,5663
21572,6125
21573,6395
21574,5682
21575,7498
21576,8198
21577,7177
21578,4786
21579,8837
21580,10114
21581,5338
21582,7382
21583,4918
21584,6143
21585,3617
21586,6646
21587,5001
21588,8585
21589,6800
21590,7516
21591,7577
21592,4889
21593,7835
21594,18284
21595,9733
21596,5103
21597,3105
21598,5892
21599,8782
21600,5856
21601,15685
21602,24825
21603,3853
21604,4499
21605,9326
21606,4547
21607,8160
21608,5703
21609,7078
21610,3880
21611,6765
21612,5664
21613,6679
21614,8572
21615,5786
21616,5568
21617,7078
21618,5167
21619,5301
21620,8024
21621,5475
21622,5911
21623,6423
21624,5842
21625,5170
21626,6795
21627,6764
21628,8646
21629,4582
21630,6920
21631,5439
21632,3620
21633,6206
21634,6554
21635,5271
21636,4273
21637,8303
21638,6478
21639,2412
21640,6103
21641,5252
21642,4813
21643,4308
21644,9351
21645,5511
