Id,Sales
21181,6511
21182,3882
21183,8405
21184,4582
21185,10597
21186,4836
21187,4264
21188,4404
21189,3332
21190,6390
21191,16126
21192,3375
21193,4066
21194,8175
21195,5736
21196,5547
21197,6747
21198,4813
21199,4524
21200,3597
21201,8215
21202,4636
21203,6092
21204,6253
21205,4282
21206,7081
21207,5437
21208,3223
21209,7462
21210,8417
21211,3577
21212,6803
21213,5290
21214,4331
21215,7341
21216,5597
21217,7488
21218,3925
21219,3682
21220,6245
21221,2958
21222,6870
21223,3393
21224,5277
21225,4366
21226,5041
21227,5956
21228,6373
21229,5248
21230,7220
21231,4804
21232,6916
21233,5445
21234,6548
21235,7993
21236,6233
21237,2912
21238,5037
21239,6274
21240,3968
21241,10265
21242,4274
21243,5449
21244,8647
21245,5779
21246,2977
21247,8535
21248,8896
21249,4861
21250,6702
21251,8015
21252,4965
21253,4675
21254,5863
21255,4725
21256,5017
21257,6007
21258,4277
21259,5924
21260,6095
21261,5489
21262,6121
21263,5391
21264,5741
21265,4813
21266,6377
21267,6024
21268,5548
21269,5702
21270,6044
21271,7867
21272,4692
21273,4239
21274,4563
21275,6591
21276,6519
21277,4259
21278,3358
21279,6177
21280,6416
21281,4753
21282,6588
21283,5877
21284,5326
21285,4344
21286,2930
21287,5124
21288,5701
21289,5198
21290,8186
21291,6853
21292,4455
21293,7395
21294,3396
21295,2531
21296,6285
21297,10779
21298,6991
21299,6117
21300,3215
21301,5732
21302,6876
21303,4718
21304,6864
21305,3781
21306,4415
21307,4476
21308,4622
21309,5071
21310,3856
21311,3589
21312,3450
21313,6201
21314,5732
21315,4051
21316,5682
21317,5831
21318,4870
21319,4427
21320,7345
21321,6345
21322,5217
21323,3275
21324,11004
21325,5208
21326,4027
21327,7040
21328,6868
21329,6436
21330,5135
21331,6393
21332,7356
21333,10862
21334,3740
21335,3573
21336,4382
21337,5779
21338,4800
21339,6772
21340,7277
21341,4939
21342,3432
21343,5105
21344,10279
21345,3953
21346,6042
21347,3388
21348,6110
21349,5752
21350,6721
21351,7111
21352,5456
21353,3408
21354,5600
21355,6773
21356,7498
21357,6531
21358,6777
21359,4789
21360,3876
21361,8511
21362,3518
21363,10113
21364,5282
21365,3557
21366,5616
21367,5245
21368,6455
21369,7250
21370,3679
21371,3806
21372,5633
21373,6270
21374,8671
21375,4378
21376,5063
21377,4275
21378,5234
21379,4582
21380,8436
21381,7376
21382,10053
21383,3820
21384,5210
21385,8347
21386,8537
21387,3722
21388,8468
21389,5764
21390,4237
21391,4197
21392,3882
21393,4773
21394,4593
21395,3997
21396,4063
21397,7216
21398,5845
21399,19670
21400,5408
21401,4411
21402,6714
21403,9006
21404,5804
21405,6434
21406,5375
21407,7436
21408,7580
21409,4883
21410,5333
21411,6126
21412,7266
21413,5980
21414,7448
21415,4987
21416,4389
21417,5169
21418,8979
21419,10057
21420,8775
21421,6917
21422,4480
21423,5445
21424,3752
21425,8005
21426,9125
21427,9020
21428,5971
21429,4264
21430,4696
21431,5406
21432,9674
21433,6186
21434,5180
21435,5201
21436,6928
21437,3554
21438,6658
21439,4326
21440,6940
21441,6625
21442,5141
21443,6837
21444,5912
21445,4622
21446,6147
21447,6646
21448,10421
21449,5950
21450,7195
21451,7378
21452,8184
21453,5918
21454,8429
21455,3814
21456,4007
21457,5733
21458,6178
21459,8661
21460,6848
21461,5308
21462,7617
21463,7031
21464,8129
21465,3744
21466,12515
21467,4358
21468,5855
21469,7804
21470,4664
21471,5946
21472,5845
21473,6677
21474,4776
21475,5056
21476,8493
21477,6993
21478,6636
21479,4083
21480,7142
21481,10938
21482,6083
21483,4463
21484,6202
21485,5972
21486,6386
21487,7058
21488,3539
21489,7431
21490,5825
21491,6536
21492,3650
21493,4248
21494,5549
21495,5080
21496,7070
21497,8947
21498,4751
21499,5019
21500,6233
21501,6042
21502,5584
21503,8316
21504,6074
21505,7034
21506,5253
21507,4269
21508,5945
21509,7391
21510,7656
21511,7165
21512,7739
21513,5241
21514,7904
21515,5141
21516,6187
21517,8035
21518,6645
21519,8953
21520,7743
21521,7467
21522,5360
21523,6936
21524,7169
21525,5714
21526,3796
21527,5569
21528,7512
21529,6617
21530,4261
21531,7732
21532,6332
21533,5927
21534,5722
21535,4781
21536,6925
21537,7046
21538,6060
21539,5137
21540,5163
21541,6030
21542,3665
21543,6160
21544,4562
21545,8296
21546,7079
21547,6751
21548,9949
21549,5002
21550,4508
21551,10634
21552,6579
21553,7541
21554,7471
21555,5172
21556,5956
21557,5237
21558,7116
21559,10239
21560,2766
21561,3087
21562,4567
21563,7873
21564,9219
21565,6289
21566,6849
21567,4471
21568,4749
21569,3181
21570,4493
21571,5802
21572,6169
21573,6293
21574,5705
21575,7778
21576,8060
21577,7365
21578,4601
21579,8717
21580,10031
21581,5332
21582,7181
21583,4864
21584,6301
21585,3656
21586,6736
21587,5072
21588,8278
21589,6831
21590,7482
21591,7929
21592,4969
21593,7943
21594,18476
21595,9560
21596,5152
21597,3018
21598,6020
21599,8980
21600,6001
21601,15602
21602,23685
21603,3696
21604,4573
21605,8944
21606,4654
21607,8201
21608,5598
21609,6975
21610,4139
21611,6826
21612,5799
21613,6888
21614,8388
21615,5809
21616,5639
21617,6843
21618,5211
21619,5356
21620,7867
21621,5417
21622,5992
21623,6512
21624,5703
21625,5487
21626,6640
21627,7003
21628,8366
21629,4691
21630,7097
21631,5405
21632,3582
21633,6137
21634,6712
21635,5289
21636,4209
21637,8247
21638,6538
21639,2624
21640,6057
21641,5242
21642,4709
21643,4192
21644,9164
21645,5468
21646,7358
21647,13552
21648,6747
21649,6082
21650,4953
21651,4128
21652,6415
21653,4062
21654,5544
21655,9559
21656,4968
21657,7712
21658,12659
21659,4291
21660,6204
21661,5294
21662,6270
21663,5346
21664,10378
21665,7016
21666,8196
21667,4296
21668,6689
21669,4591
21670,8649
21671,6644
21672,6120
21673,6217
21674,8477
21675,7709
21676,8911
21677,5358
21678,9713
21679,6510
21680,8383
21681,4931
21682,5378
21683,4954
21684,8661
21685,6605
21686,7431
21687,6091
21688,8289
21689,4062
21690,7629
21691,6491
21692,3860
21693,13753
21694,16046
21695,7563
21696,6925
21697,8318
21698,9518
21699,10217
21700,5200
21701,6914
21702,5537
21703,7991
21704,3719
21705,5252
21706,5253
21707,5556
21708,7225
21709,4562
21710,3804
21711,5635
21712,3792
21713,4638
21714,5538
21715,6210
21716,8182
21717,8348
21718,6672
21719,5993
21720,5917
21721,10924
21722,7043
21723,4883
21724,4383
21725,8958
21726,4188
21727,6412
21728,3004
21729,4660
21730,6828
21731,6399
21732,4887
21733,8391
21734,8940
21735,11075
21736,1734
21737,9887
21738,3027
21739,4864
21740,6244
21741,4389
21742,8748
21743,4577
21744,5046
21745,7857
21746,10464
21747,8372
21748,5082
21749,4636
21750,5332
21751,7126
21752,5673
21753,4670
21754,7412
21755,8603
21756,4196
21757,5631
21758,7020
21759,7016
21760,13013
21761,6023
21762,13579
21763,6795
21764,4796
21765,3116
21766,6423
21767,5962
21768,4830
21769,7474
21770,4763
21771,3912
21772,6722
21773,3356
21774,8468
21775,6398
21776,7869
21777,7715
21778,4919
21779,8440
21780,6833
21781,4917
21782,5308
21783,4806
21784,9958
21785,5794
21786,4614
21787,6878
21788,8258
21789,6498
21790,5450
21791,7724
21792,5487
21793,6870
21794,5490
21795,8924
21796,5632
21797,5933
21798,5933
21799,5052
21800,4023
21801,4958
21802,7819
21803,2088
21804,10430
21805,10353
21806,7445
21807,7065
21808,4817
21809,10818
21810,9281
21811,7257
21812,7639
21813,7494
21814,5316
21815,3559
21816,11255
21817,5356
21818,6008
21819,6119
21820,2189
21821,9699
21822,5706
21823,4766
21824,4516
21825,5817
21826,6048
21827,6522
21828,6628
21829,4590
21830,4865
21831,3769
21832,3107
21833,6507
21834,17750
21835,4985
21836,5347
21837,6113
21838,4820
21839,4538
21840,4784
21841,3710
21842,7546
21843,6198
21844,3363
21845,8520
21846,4637
21847,4571
21848,5706
21849,8008
21850,9648
21851,5144
21852,6475
21853,4593
21854,4858
21855,15259
21856,9601
21857,5900
21858,4516
21859,4558
21860,5334
21861,4154
21862,9145
21863,5005
21864,5885
21865,6621
21866,4661
21867,6017
21868,6662
21869,7503
21870,6673
21871,3715
21872,5625
21873,6520
21874,8397
21875,8049
21876,6420
21877,4134
21878,7545
21879,5736
21880,4179
21881,6841
21882,6554
21883,6175
21884,5967
21885,5670
21886,7215
21887,5066
21888,7152
21889,6885
21890,5292
21891,7926
21892,6023
21893,4160
21894,10781
21895,5191
21896,3421
21897,7606
21898,9087
21899,10240
21900,5061
21901,5557
21902,6542
21903,7434
21904,5350
21905,7735
21906,3138
21907,5516
21908,5453
21909,4980
21910,4286
21911,6672
21912,7821
21913,5533
21914,7534
21915,6547
21916,7960
21917,4563
21918,6682
21919,5760
21920,6770
21921,7694
21922,3714
21923,11304
21924,7275
21925,6838
21926,4569
21927,3487
21928,7503
21929,6087
21930,7954
21931,6509
21932,5344
21933,7776
21934,5972
21935,5563
21936,7830
21937,4939
21938,7594
21939,9985
21940,7673
21941,3992
21942,5584
21943,4071
21944,3071
21945,7461
21946,5952
21947,7555
21948,4350
21949,6369
21950,5980
21951,10121
21952,4376
21953,5615
21954,5017
21955,7597
21956,5154
21957,6696
21958,7531
21959,9313
21960,6812
21961,6256
21962,5351
21963,4294
21964,5004
21965,10112
21966,8657
21967,3948
21968,15496
21969,5325
21970,4812
21971,5517
21972,7891
21973,9446
21974,7076
21975,7003
21976,7484
21977,7394
21978,5919
21979,5529
21980,4770
21981,4880
21982,3719
21983,4742
21984,8020
21985,16380
21986,6038
21987,4434
21988,6790
21989,3561
21990,6124
21991,3539
21992,8365
21993,6129
21994,5727
21995,12287
21996,11356
21997,5738
21998,6766
21999,3346
22000,5201
22001,5407
22002,7909
22003,4261
22004,3822
22005,5671
22006,5168
22007,7081
22008,6339
22009,3321
22010,6974
22011,7350
22012,6440
22013,4479
22014,4263
22015,6952
22016,4345
22017,9432
22018,4508
22019,5109
22020,6242
22021,5770
22022,4612
22023,5949
22024,6470
22025,9311
22026,8321
22027,5689
22028,3876
22029,5546
22030,7181
22031,4374
22032,5646
22033,5799
22034,11823
22035,7345
22036,5675
22037,7164
22038,4599
22039,8194
22040,5498
22041,11481
22042,6226
22043,4853
22044,4853
22045,2845
22046,6850
22047,18498
22048,3509
22049,4660
22050,8674
22051,6564
22052,6448
22053,7303
22054,5884
22055,4967
22056,4149
22057,9210
22058,5348
22059,7042
22060,7220
22061,4464
22062,7694
22063,5671
22064,3288
22065,8159
22066,2275
22067,4193
22068,7466
22069,6689
22070,2157
22071,8465
22072,6081
22073,8166
22074,4552
22075,4622
22076,5941
22077,3676
22078,7355
22079,3593
22080,5972
22081,4457
22082,5274
22083,6185
22084,6392
22085,6335
22086,7905
22087,5777
22088,7294
22089,6077
22090,7817
22091,8950
22092,6666
22093,3209
22094,5772
22095,6937
22096,4507
22097,11015
22098,5314
22099,6945
22100,9991
22101,6315
22102,3753
22103,9793
22104,9184
22105,5633
22106,8478
22107,8926
22108,6095
22109,5373
22110,6276
22111,5422
22112,5902
22113,7480
22114,4335
22115,7017
22116,7122
22117,6086
22118,7122
22119,5794
22120,6881
22121,2838
22122,7489
22123,6209
22124,5809
22125,6676
22126,7091
22127,8945
22128,5923
22129,4859
22130,5829
22131,6978
22132,7455
22133,4119
22134,3856
22135,8472
22136,9714
22137,5332
22138,7421
22139,6520
22140,6562
22141,4483
22142,3051
22143,6336
22144,5969
22145,5878
22146,9567
22147,8340
22148,4550
22149,7687
22150,3339
22151,3082
22152,6526
22153,11627
22154,7632
22155,6518
22156,3938
22157,6206
22158,9010
22159,5987
22160,7695
22161,4829
22162,4743
22163,5192
22164,5807
22165,5269
22166,4162
22167,4487
22168,4088
22169,6993
22170,6651
22171,4675
22172,6074
22173,6936
22174,5249
22175,4913
22176,8729
22177,7391
22178,5946
22179,3477
22180,11365
22181,5701
22182,4733
22183,8204
22184,8718
22185,6890
22186,5933
22187,7362
22188,8939
22189,12518
22190,4260
22191,4257
22192,4669
22193,6324
22194,6119
22195,8070
22196,7873
22197,6241
22198,3706
22199,6263
22200,4624
22201,4557
22202,6386
22203,3692
22204,7007
22205,6861
22206,6708
22207,8276
22208,5583
22209,3730
22210,6376
22211,6924
22212,8316
22213,6881
22214,7144
22215,6010
22216,3876
22217,8941
22218,4012
22219,10731
22220,5408
22221,4064
22222,6470
22223,6172
22224,6476
22225,7047
22226,3406
22227,4199
22228,6134
22229,7730
22230,9772
22231,4654
22232,6130
22233,6251
22234,5713
22235,4751
22236,9959
22237,7693
22238,11293
22239,4463
22240,5247
22241,11678
22242,5039
22243,4661
22244,9324
22245,6606
22246,4625
22247,5299
22248,4139
22249,4488
22250,5954
22251,4533
22252,4533
22253,8542
22254,6249
22255,21119
22256,5929
22257,3696
22258,3796
22259,5741
22260,2780
22261,6681
22262,4448
22263,5619
22264,5431
22265,4000
22266,3464
22267,5260
22268,5031
22269,4556
22270,5473
22271,4366
22272,2982
22273,4071
22274,7169
22275,7720
22276,6805
22277,6779
22278,3724
22279,5211
22280,2120
22281,8079
22282,7637
22283,8608
22284,5755
22285,2875
22286,4742
22287,5775
22288,8208
22289,4552
22290,4814
22291,4064
22292,5430
22293,2310
22294,6943
22295,3773
22296,6589
22297,5690
22298,3581
22299,7836
22300,5708
22301,4264
22302,3966
22303,6491
22304,9840
22305,5462
22306,4620
22307,7293
22308,7008
22309,5028
22310,6178
22311,2034
22312,2399
22313,4619
22314,5677
22315,7055
22316,7048
22317,3621
22318,7462
22319,7237
22320,5395
22321,3044
22322,10433
22323,3226
22324,4197
22325,7113
22326,3428
22327,5621
22328,3122
22329,5351
22330,4966
22331,5089
22332,7854
22333,6204
22334,5634
22335,2899
22336,6300
22337,11276
22338,4961
22339,2874
22340,5774
22341,5365
22342,5973
22343,8403
22344,2197
22345,6765
22346,4286
22347,5110
22348,7877
22349,2698
22350,4714
22351,4230
22352,6884
22353,6743
22354,3795
22355,4495
22356,6724
22357,6037
22358,4772
22359,6687
22360,4175
22361,5736
22362,3825
22363,3065
22364,4486
22365,5962
22366,5371
22367,6777
22368,7553
22369,3804
22370,7242
22371,3116
22372,3457
22373,7130
22374,6259
22375,7096
22376,8672
22377,5488
22378,4553
22379,6523
22380,6867
22381,3619
22382,2417
22383,5104
22384,3977
22385,5217
22386,3355
22387,5445
22388,6079
22389,5446
22390,5247
22391,2985
22392,6123
22393,6336
22394,3069
22395,5128
22396,3022
22397,5302
22398,3064
22399,3759
22400,4066
22401,6048
22402,5939
22403,6481
22404,13600
22405,3605
22406,4346
22407,9846
22408,4564
22409,6961
22410,6237
22411,5021
22412,5962
22413,4167
22414,5074
22415,7558
22416,5641
22417,2571
22418,3083
22419,7108
22420,9798
22421,5546
22422,6087
22423,3852
22424,2528
22425,1801
22426,3365
22427,5109
22428,6393
22429,4515
22430,4675
22431,8176
22432,6769
22433,6339
22434,4406
22435,6827
22436,8640
22437,3466
22438,6033
22439,5086
22440,6141
22441,2778
22442,4817
22443,4528
22444,7765
22445,5327
22446,6995
22447,6427
22448,4348
22449,7275
22450,17518
22451,7984
22452,3566
22453,2932
22454,6377
22455,7764
22456,4238
22457,9133
22458,16055
22459,4403
22460,2532
22461,8836
22462,2994
22463,6424
22464,3168
22465,5283
22466,3595
22467,5476
22468,4806
22469,4708
22470,8718
22471,5688
22472,5537
22473,6394
22474,4880
22475,5318
22476,8274
22477,4540
22478,5506
22479,4260
22480,3164
22481,4696
22482,4280
22483,4108
22484,7703
22485,9584
22486,6954
22487,3945
22488,3497
22489,4009
22490,4640
22491,5764
22492,2597
22493,6558
22494,5045
22495,7401
22496,4804
22497,4015
22498,3154
22499,2538
22500,7722
22501,5172
22502,5801
22503,11365
22504,7098
22505,4560
22506,4840
22507,2644
22508,4359
22509,4190
22510,3400
22511,8013
22512,4722
22513,8835
22514,9734
22515,4654
22516,4920
22517,4212
22518,4591
22519,4404
22520,10274
22521,5757
22522,6122
22523,2958
22524,5757
22525,4960
22526,7296
22527,6085
22528,5033
22529,5976
22530,4351
22531,8185
22532,6028
22533,5737
22534,8387
22535,6302
22536,7228
22537,3304
22538,4716
22539,4224
22540,7656
22541,6412
22542,6903
22543,5852
22544,7772
22545,4123
22546,6287
22547,6516
22548,2701
22549,12791
22550,15182
22551,6000
22552,5915
22553,6531
22554,7630
22555,7783
22556,3117
22557,4375
22558,5300
22559,7489
22560,2462
22561,4395
22562,4481
22563,4525
22564,4959
22565,2750
22566,2732
22567,6317
22568,3276
22569,4031
22570,5153
22571,5154
22572,7945
22573,10071
22574,4589
22575,6691
22576,5523
22577,9125
22578,5221
22579,2874
22580,4785
22581,10602
22582,3574
22583,6883
22584,2055
22585,3663
22586,5332
22587,5590
22588,4748
22589,8533
22590,8631
22591,7236
22592,3700
22593,10568
22594,2005
22595,3235
22596,6381
22597,4095
22598,9941
22599,2496
22600,4437
22601,5990
22602,7425
22603,8233
22604,4528
22605,2702
22606,9537
22607,8160
22608,4722
22609,4780
22610,8033
22611,5363
22612,4037
22613,3793
22614,6811
22615,4240
22616,12415
22617,6010
22618,13332
22619,6211
22620,4257
22621,2019
22622,6094
22623,5054
22624,4750
22625,8220
22626,4991
22627,2535
22628,6263
22629,2814
22630,8064
22631,6111
22632,5942
22633,7772
22634,4106
22635,6832
22636,6423
22637,4862
22638,5899
22639,3218
22640,7748
22641,5259
22642,3182
22643,4551
22644,7864
22645,5413
22646,3672
22647,5276
22648,4757
22649,4478
22650,4346
22651,9878
22652,4684
22653,3595
22654,5319
22655,4638
22656,2933
22657,4378
22658,7759
22659,6177
22660,10497
22661,8016
22662,6553
22663,7595
22664,4064
22665,10136
22666,7137
22667,6037
22668,5064
22669,5211
22670,4138
22671,1947
22672,10507
22673,5484
22674,5732
22675,4633
22676,1232
22677,7760
22678,5469
22679,4116
22680,3776
22681,6778
22682,4680
22683,3830
22684,7956
22685,4133
22686,3996
22687,3419
22688,2334
22689,4597
22690,12630
22691,4445
22692,5598
22693,5036
22694,3468
22695,3101
22696,5258
22697,2718
22698,8546
22699,5787
22700,2414
22701,7382
22702,2437
22703,3246
22704,9474
22705,6975
22706,8064
22707,2060
22708,4657
22709,4064
22710,3472
22711,15859
22712,10028
22713,4677
22714,2894
22715,4874
22716,4107
22717,2446
22718,7033
22719,4234
22720,4823
22721,5905
22722,4312
22723,4322
22724,5066
22725,6426
22726,5992
22727,2651
22728,5093
22729,6232
22730,7235
22731,5892
22732,6490
22733,2076
22734,8632
22735,4618
22736,2742
22737,4589
22738,4798
22739,4583
22740,5833
22741,3679
22742,5555
22743,4227
22744,6641
22745,7319
22746,3743
22747,7206
22748,5533
22749,2587
22750,10517
22751,3678
22752,3260
22753,5236
22754,8438
22755,8329
22756,3562
22757,4207
22758,5574
22759,6600
22760,4460
22761,8100
22762,2590
22763,4620
22764,3866
22765,2996
22766,2513
22767,6574
22768,5930
22769,5040
22770,4934
22771,6470
22772,6802
22773,4474
22774,4620
22775,4762
22776,5954
22777,4866
22778,1988
22779,5924
22780,5740
22781,5764
22782,4675
22783,2477
22784,8251
22785,2960
22786,8203
22787,4734
22788,4608
22789,7875
22790,3814
22791,4130
22792,7882
22793,2717
22794,6056
22795,9329
22796,6400
22797,2435
22798,4279
22799,3265
22800,2118
22801,4867
22802,5782
22803,4729
22804,3833
22805,5163
22806,4270
22807,9652
22808,4365
22809,5325
22810,3968
22811,5330
22812,5320
22813,5135
22814,7109
22815,8184
22816,7400
22817,5871
22818,4938
22819,2607
22820,4743
22821,8360
22822,6541
22823,7452
22824,14045
22825,2976
22826,4214
22827,4111
22828,8154
22829,9032
22830,6845
22831,6246
22832,7039
22833,6338
22834,5724
22835,5052
22836,1969
22837,4372
22838,3173
22839,2990
22840,6972
22841,17269
22842,4873
22843,2909
22844,4507
22845,3512
22846,5426
22847,1954
22848,6057
22849,5985
22850,3302
22851,10290
22852,10888
22853,3835
22854,4646
22855,3346
22856,3715
22857,3822
22858,7681
22859,3488
22860,3975
22861,4026
22862,4955
22863,4855
22864,6932
22865,2683
22866,7369
22867,6004
22868,4369
22869,3816
22870,3893
22871,4639
22872,3982
22873,9114
22874,3732
22875,3724
22876,5665
22877,4814
22878,5014
22879,4465
22880,5177
22881,8564
22882,6086
22883,5588
22884,3097
22885,3951
22886,5601
22887,3605
22888,4361
22889,4611
22890,11404
22891,6403
22892,3998
22893,4860
22894,4350
22895,6743
22896,4753
22897,8565
22898,6042
22899,4246
22900,3821
22901,1824
22902,4278
22903,18293
22904,2085
22905,4945
22906,5785
22907,6890
22908,4789
22909,7285
22910,5271
22911,5205
22912,2487
22913,6269
22914,3426
22915,5390
22916,7808
22917,3662
22918,7624
22919,5825
22920,2715
22921,5742
22922,6646
22923,2369
22924,8344
22925,6212
22926,4714
22927,8231
22928,7128
22929,6747
22930,3813
22931,3362
22932,4920
22933,3129
22934,5556
22935,2384
22936,5611
22937,2817
22938,4727
22939,5568
22940,4413
22941,5006
22942,7405
22943,4655
22944,7355
22945,4968
22946,5947
22947,7982
22948,6192
22949,3501
22950,4847
22951,4672
22952,4268
22953,10998
22954,4968
22955,5392
22956,7929
22957,6982
22958,1937
22959,8169
22960,7256
22961,5598
22962,6421
22963,6137
22964,7003
22965,5225
22966,4002
22967,3009
22968,5438
22969,7347
22970,2828
22971,6730
22972,6956
22973,4337
22974,7135
22975,4020
22976,6565
22977,3917
22978,4400
22979,4992
22980,3485
22981,5980
22982,6439
22983,7203
22984,5718
22985,3342
22986,5487
22987,6760
22988,6885
22989,2690
22990,2431
22991,7382
22992,5224
22993,3489
22994,7296
22995,6331
22996,6039
22997,4367
22998,1669
22999,5473
23000,5804
23001,4741
23002,7655
23003,6463
23004,3462
23005,5681
23006,2586
23007,1060
23008,5743
23009,8851
23010,5301
23011,4010
23012,2778
23013,4882
23014,7941
23015,5365
23016,8120
23017,3745
23018,3883
23019,2918
23020,6018
23021,3246
23022,2588
23023,3823
23024,3175
23025,6022
23026,4438
23027,4311
23028,4965
23029,6723
23030,4423
23031,3391
23032,8290
23033,6783
23034,5970
23035,1895
23036,5569
23037,4709
23038,3814
23039,7139
23040,8330
23041,5903
23042,5443
23043,5060
23044,6940
23045,10297
23046,2849
23047,3498
23048,4890
23049,5656
23050,5125
23051,8722
23052,6435
23053,5782
23054,2658
23055,5330
23056,7419
23057,3159
23058,5736
23059,2844
23060,6175
23061,4384
23062,5114
23063,5791
23064,3613
23065,4125
23066,6179
23067,5136
23068,7513
23069,5123
23070,7567
23071,4292
23072,3073
23073,8188
23074,2376
23075,10252
23076,5442
23077,4192
23078,6185
23079,4215
23080,3956
23081,5551
23082,2891
23083,2711
23084,4957
23085,5544
23086,9190
23087,5083
23088,4943
23089,3442
23090,5425
23091,3192
23092,9595
23093,6380
23094,11263
23095,4867
23096,4859
23097,6402
23098,7746
23099,2741
23100,7646
23101,5919
23102,4525
23103,5003
23104,4378
23105,2960
23106,4288
23107,3399
23108,2831
23109,7234
23110,5133
23111,19734
23112,6390
23113,4279
23114,7688
23115,9596
23116,5943
23117,7711
23118,5554
23119,7543
23120,7618
23121,6053
23122,5778
23123,7268
23124,7801
23125,7562
23126,7763
23127,6137
23128,4783
23129,6023
23130,10265
23131,10407
23132,9996
23133,8272
23134,4048
23135,6247
23136,4202
23137,8618
23138,11394
23139,8898
23140,6513
23141,5039
23142,4445
23143,6743
23144,10842
23145,7312
23146,5565
23147,5655
23148,7475
23149,3515
23150,7793
23151,4760
23152,8224
23153,7196
23154,5865
23155,8057
23156,7371
23157,4987
23158,6869
23159,7709
23160,12714
23161,6724
23162,7639
23163,7437
23164,8947
23165,6573
23166,9690
23167,4569
23168,4381
23169,5781
23170,6828
23171,9240
23172,8040
23173,5806
23174,8105
23175,7118
23176,9784
23177,4223
23178,13664
23179,4886
23180,6230
23181,8369
23182,4469
23183,6830
23184,6833
23185,8134
23186,6284
23187,6294
23188,8387
23189,7594
23190,7104
23191,5025
23192,6832
23193,12628
23194,6604
23195,4657
23196,7261
23197,5605
23198,6468
23199,8357
23200,4031
23201,8607
23202,5994
23203,6878
23204,8696
23205,5003
23206,6248
23207,5444
23208,8039
23209,9330
23210,5022
23211,5222
23212,7615
23213,6511
23214,6751
23215,9079
23216,6994
23217,7117
23218,5756
23219,4761
23220,6655
23221,8441
23222,7446
23223,9098
23224,8838
23225,6181
23226,9017
23227,5993
23228,7315
23229,9257
23230,7536
23231,10506
23232,8767
23233,8398
23234,6284
23235,7671
23236,8711
23237,6562
23238,4040
23239,5348
23240,8102
23241,6071
23242,4737
23243,8630
23244,6145
23245,6705
23246,5957
23247,5523
23248,7409
23249,7097
23250,6898
23251,6223
23252,5212
23253,7249
23254,4088
23255,6580
23256,5461
23257,8611
23258,7462
23259,6509
23260,13059
23261,4917
23262,5335
23263,11289
23264,6706
23265,8851
23266,7614
23267,6055
23268,6724
23269,5801
23270,8530
23271,10807
23272,7597
23273,3619
23274,4812
23275,9714
23276,10348
23277,7398
23278,7263
23279,4715
23280,5187
23281,3327
23282,4748
23283,6589
23284,7556
23285,6259
23286,6536
23287,9029
23288,9158
23289,7244
23290,5599
23291,8677
23292,11710
23293,6242
23294,7775
23295,6072
23296,7076
23297,4610
23298,7142
23299,5767
23300,8431
23301,7138
23302,9172
23303,8012
23304,5743
23305,9487
23306,18800
23307,11268
23308,5754
23309,3433
23310,7201
23311,8997
23312,6561
23313,11888
23314,18593
23315,4286
23316,5193
23317,8743
23318,5015
23319,8929
23320,6550
23321,7830
23322,4250
23323,6700
23324,7070
23325,7233
23326,10293
23327,6881
23328,6405
23329,7053
23330,5810
23331,5492
23332,8011
23333,6526
23334,6391
23335,7579
23336,5745
23337,5733
23338,7176
23339,6986
23340,9247
23341,9354
23342,7463
23343,5686
23344,4206
23345,6602
23346,6565
23347,6395
23348,4722
23349,8774
23350,7432
23351,10064
23352,6358
23353,6130
23354,5440
23355,4653
23356,10303
23357,5838
23358,8055
23359,14123
23360,7945
23361,7480
23362,5816
23363,4736
23364,7845
23365,4591
23366,5596
23367,10298
23368,6144
23369,16210
23370,12597
23371,5063
23372,6776
23373,5776
23374,6673
23375,5728
23376,12490
23377,8154
23378,8988
23379,4706
23380,7880
23381,5423
23382,9295
23383,7398
23384,6943
23385,7021
23386,5852
23387,9216
23388,9061
23389,6231
23390,10344
23391,7249
23392,8593
23393,5899
23394,5521
23395,5763
23396,10578
23397,6876
23398,8503
23399,7113
23400,9863
23401,5016
23402,8530
23403,7005
23404,4044
23405,14535
23406,16564
23407,7792
23408,7781
23409,9104
23410,10556
23411,10642
23412,5693
23413,7794
23414,6574
23415,8983
23416,4166
23417,6188
23418,5894
23419,6139
23420,7955
23421,4915
23422,4702
23423,7667
23424,4476
23425,5014
23426,6313
23427,6921
23428,9374
23429,8962
23430,6575
23431,6956
23432,6723
23433,11009
23434,7907
23435,6065
23436,5480
23437,9667
23438,4385
23439,7908
23440,3556
23441,5242
23442,7868
23443,6880
23444,6435
23445,9494
23446,10079
23447,11465
23448,6026
23449,10845
23450,3196
23451,5657
23452,7105
23453,5016
23454,8922
23455,5113
23456,5149
23457,9349
23458,10451
23459,8391
23460,5811
23461,5331
23462,9873
23463,8268
23464,6124
23465,5963
23466,7510
23467,9036
23468,4405
23469,5938
23470,8315
23471,8961
23472,13203
23473,6085
23474,14334
23475,7365
23476,5472
23477,3567
23478,6307
23479,7054
23480,6181
23481,8325
23482,5576
23483,4509
23484,8002
23485,3539
23486,7677
23487,7633
23488,7842
23489,9611
23490,5974
23491,8990
23492,6245
23493,5551
23494,6072
23495,5057
23496,9684
23497,5861
23498,4993
23499,7392
23500,9576
23501,7796
23502,6437
23503,8983
23504,4994
23505,5535
23506,6243
23507,10338
23508,6330
23509,6419
23510,6605
23511,5690
23512,4479
